"","--dataset","--n_obs","--dim_in","--rep","--path"
"2287","matern32",1000,50,7,"adult"
"2288","complex",1000,50,7,"adult"
"2289","linear",100,100,7,"adult"
"2290","rbf",100,100,7,"adult"
"2291","matern32",100,100,7,"adult"
"2292","complex",100,100,7,"adult"
"2293","linear",200,100,7,"adult"
"2294","rbf",200,100,7,"adult"
"2295","matern32",200,100,7,"adult"
"2296","complex",200,100,7,"adult"
"2297","linear",500,100,7,"adult"
"2298","rbf",500,100,7,"adult"
"2299","matern32",500,100,7,"adult"
"2300","complex",500,100,7,"adult"
"2301","linear",1000,100,7,"adult"
"2302","rbf",1000,100,7,"adult"
"2303","matern32",1000,100,7,"adult"
"2304","complex",1000,100,7,"adult"
"2305","linear",100,25,8,"adult"
"2306","rbf",100,25,8,"adult"
"2307","matern32",100,25,8,"adult"
"2308","complex",100,25,8,"adult"
"2309","linear",200,25,8,"adult"
"2310","rbf",200,25,8,"adult"
"2311","matern32",200,25,8,"adult"
"2312","complex",200,25,8,"adult"
"2313","linear",500,25,8,"adult"
"2314","rbf",500,25,8,"adult"
"2315","matern32",500,25,8,"adult"
"2316","complex",500,25,8,"adult"
"2317","linear",1000,25,8,"adult"
"2318","rbf",1000,25,8,"adult"
"2319","matern32",1000,25,8,"adult"
"2320","complex",1000,25,8,"adult"
"2321","linear",100,50,8,"adult"
"2322","rbf",100,50,8,"adult"
"2323","matern32",100,50,8,"adult"
"2324","complex",100,50,8,"adult"
"2325","linear",200,50,8,"adult"
"2326","rbf",200,50,8,"adult"
"2327","matern32",200,50,8,"adult"
"2328","complex",200,50,8,"adult"
"2329","linear",500,50,8,"adult"
"2330","rbf",500,50,8,"adult"
"2331","matern32",500,50,8,"adult"
"2332","complex",500,50,8,"adult"
"2333","linear",1000,50,8,"adult"
"2334","rbf",1000,50,8,"adult"
"2335","matern32",1000,50,8,"adult"
"2336","complex",1000,50,8,"adult"
"2337","linear",100,100,8,"adult"
"2338","rbf",100,100,8,"adult"
"2339","matern32",100,100,8,"adult"
"2340","complex",100,100,8,"adult"
"2341","linear",200,100,8,"adult"
"2342","rbf",200,100,8,"adult"
"2343","matern32",200,100,8,"adult"
"2344","complex",200,100,8,"adult"
"2345","linear",500,100,8,"adult"
"2346","rbf",500,100,8,"adult"
"2347","matern32",500,100,8,"adult"
"2348","complex",500,100,8,"adult"
"2349","linear",1000,100,8,"adult"
"2350","rbf",1000,100,8,"adult"
"2351","matern32",1000,100,8,"adult"
"2352","complex",1000,100,8,"adult"
"2353","linear",100,25,9,"adult"
"2354","rbf",100,25,9,"adult"
"2355","matern32",100,25,9,"adult"
"2356","complex",100,25,9,"adult"
"2357","linear",200,25,9,"adult"
"2358","rbf",200,25,9,"adult"
"2359","matern32",200,25,9,"adult"
"2360","complex",200,25,9,"adult"
"2361","linear",500,25,9,"adult"
"2362","rbf",500,25,9,"adult"
"2363","matern32",500,25,9,"adult"
"2364","complex",500,25,9,"adult"
"2365","linear",1000,25,9,"adult"
"2366","rbf",1000,25,9,"adult"
"2367","matern32",1000,25,9,"adult"
"2368","complex",1000,25,9,"adult"
"2369","linear",100,50,9,"adult"
"2370","rbf",100,50,9,"adult"
"2371","matern32",100,50,9,"adult"
"2372","complex",100,50,9,"adult"
"2373","linear",200,50,9,"adult"
"2374","rbf",200,50,9,"adult"
"2375","matern32",200,50,9,"adult"
"2376","complex",200,50,9,"adult"
"2377","linear",500,50,9,"adult"
"2378","rbf",500,50,9,"adult"
"2379","matern32",500,50,9,"adult"
"2380","complex",500,50,9,"adult"
"2381","linear",1000,50,9,"adult"
"2382","rbf",1000,50,9,"adult"
"2383","matern32",1000,50,9,"adult"
"2384","complex",1000,50,9,"adult"
"2385","linear",100,100,9,"adult"
"2386","rbf",100,100,9,"adult"
"2387","matern32",100,100,9,"adult"
"2388","complex",100,100,9,"adult"
"2389","linear",200,100,9,"adult"
"2390","rbf",200,100,9,"adult"
"2391","matern32",200,100,9,"adult"
"2392","complex",200,100,9,"adult"
"2393","linear",500,100,9,"adult"
"2394","rbf",500,100,9,"adult"
"2395","matern32",500,100,9,"adult"
"2396","complex",500,100,9,"adult"
"2397","linear",1000,100,9,"adult"
"2398","rbf",1000,100,9,"adult"
"2399","matern32",1000,100,9,"adult"
"2400","complex",1000,100,9,"adult"
"2401","linear",100,25,10,"adult"
"2402","rbf",100,25,10,"adult"
"2403","matern32",100,25,10,"adult"
"2404","complex",100,25,10,"adult"
"2405","linear",200,25,10,"adult"
"2406","rbf",200,25,10,"adult"
"2407","matern32",200,25,10,"adult"
"2408","complex",200,25,10,"adult"
"2409","linear",500,25,10,"adult"
"2410","rbf",500,25,10,"adult"
"2411","matern32",500,25,10,"adult"
"2412","complex",500,25,10,"adult"
"2413","linear",1000,25,10,"adult"
"2414","rbf",1000,25,10,"adult"
"2415","matern32",1000,25,10,"adult"
"2416","complex",1000,25,10,"adult"
"2417","linear",100,50,10,"adult"
"2418","rbf",100,50,10,"adult"
"2419","matern32",100,50,10,"adult"
"2420","complex",100,50,10,"adult"
"2421","linear",200,50,10,"adult"
"2422","rbf",200,50,10,"adult"
"2423","matern32",200,50,10,"adult"
"2424","complex",200,50,10,"adult"
"2425","linear",500,50,10,"adult"
"2426","rbf",500,50,10,"adult"
"2427","matern32",500,50,10,"adult"
"2428","complex",500,50,10,"adult"
"2429","linear",1000,50,10,"adult"
"2430","rbf",1000,50,10,"adult"
"2431","matern32",1000,50,10,"adult"
"2432","complex",1000,50,10,"adult"
"2433","linear",100,100,10,"adult"
"2434","rbf",100,100,10,"adult"
"2435","matern32",100,100,10,"adult"
"2436","complex",100,100,10,"adult"
"2437","linear",200,100,10,"adult"
"2438","rbf",200,100,10,"adult"
"2439","matern32",200,100,10,"adult"
"2440","complex",200,100,10,"adult"
"2441","linear",500,100,10,"adult"
"2442","rbf",500,100,10,"adult"
"2443","matern32",500,100,10,"adult"
"2444","complex",500,100,10,"adult"
"2445","linear",1000,100,10,"adult"
"2446","rbf",1000,100,10,"adult"
"2447","matern32",1000,100,10,"adult"
"2448","complex",1000,100,10,"adult"
"2449","linear",100,25,11,"adult"
"2450","rbf",100,25,11,"adult"
"2451","matern32",100,25,11,"adult"
"2452","complex",100,25,11,"adult"
"2453","linear",200,25,11,"adult"
"2454","rbf",200,25,11,"adult"
"2455","matern32",200,25,11,"adult"
"2456","complex",200,25,11,"adult"
"2457","linear",500,25,11,"adult"
"2458","rbf",500,25,11,"adult"
"2459","matern32",500,25,11,"adult"
"2460","complex",500,25,11,"adult"
"2461","linear",1000,25,11,"adult"
"2462","rbf",1000,25,11,"adult"
"2463","matern32",1000,25,11,"adult"
"2464","complex",1000,25,11,"adult"
"2465","linear",100,50,11,"adult"
"2466","rbf",100,50,11,"adult"
"2467","matern32",100,50,11,"adult"
"2468","complex",100,50,11,"adult"
"2469","linear",200,50,11,"adult"
"2470","rbf",200,50,11,"adult"
"2471","matern32",200,50,11,"adult"
"2472","complex",200,50,11,"adult"
"2473","linear",500,50,11,"adult"
"2474","rbf",500,50,11,"adult"
"2475","matern32",500,50,11,"adult"
"2476","complex",500,50,11,"adult"
"2477","linear",1000,50,11,"adult"
"2478","rbf",1000,50,11,"adult"
"2479","matern32",1000,50,11,"adult"
"2480","complex",1000,50,11,"adult"
"2481","linear",100,100,11,"adult"
"2482","rbf",100,100,11,"adult"
"2483","matern32",100,100,11,"adult"
"2484","complex",100,100,11,"adult"
"2485","linear",200,100,11,"adult"
"2486","rbf",200,100,11,"adult"
"2487","matern32",200,100,11,"adult"
"2488","complex",200,100,11,"adult"
"2489","linear",500,100,11,"adult"
"2490","rbf",500,100,11,"adult"
"2491","matern32",500,100,11,"adult"
"2492","complex",500,100,11,"adult"
"2493","linear",1000,100,11,"adult"
"2494","rbf",1000,100,11,"adult"
"2495","matern32",1000,100,11,"adult"
"2496","complex",1000,100,11,"adult"
"2497","linear",100,25,12,"adult"
"2498","rbf",100,25,12,"adult"
"2499","matern32",100,25,12,"adult"
"2500","complex",100,25,12,"adult"
"2501","linear",200,25,12,"adult"
"2502","rbf",200,25,12,"adult"
"2503","matern32",200,25,12,"adult"
"2504","complex",200,25,12,"adult"
"2505","linear",500,25,12,"adult"
"2506","rbf",500,25,12,"adult"
"2507","matern32",500,25,12,"adult"
"2508","complex",500,25,12,"adult"
"2509","linear",1000,25,12,"adult"
"2510","rbf",1000,25,12,"adult"
"2511","matern32",1000,25,12,"adult"
"2512","complex",1000,25,12,"adult"
"2513","linear",100,50,12,"adult"
"2514","rbf",100,50,12,"adult"
"2515","matern32",100,50,12,"adult"
"2516","complex",100,50,12,"adult"
"2517","linear",200,50,12,"adult"
"2518","rbf",200,50,12,"adult"
"2519","matern32",200,50,12,"adult"
"2520","complex",200,50,12,"adult"
"2521","linear",500,50,12,"adult"
"2522","rbf",500,50,12,"adult"
"2523","matern32",500,50,12,"adult"
"2524","complex",500,50,12,"adult"
"2525","linear",1000,50,12,"adult"
"2526","rbf",1000,50,12,"adult"
"2527","matern32",1000,50,12,"adult"
"2528","complex",1000,50,12,"adult"
"2529","linear",100,100,12,"adult"
"2530","rbf",100,100,12,"adult"
"2531","matern32",100,100,12,"adult"
"2532","complex",100,100,12,"adult"
"2533","linear",200,100,12,"adult"
"2534","rbf",200,100,12,"adult"
"2535","matern32",200,100,12,"adult"
"2536","complex",200,100,12,"adult"
"2537","linear",500,100,12,"adult"
"2538","rbf",500,100,12,"adult"
"2539","matern32",500,100,12,"adult"
"2540","complex",500,100,12,"adult"
"2541","linear",1000,100,12,"adult"
"2542","rbf",1000,100,12,"adult"
"2543","matern32",1000,100,12,"adult"
"2544","complex",1000,100,12,"adult"
"2545","linear",100,25,13,"adult"
"2546","rbf",100,25,13,"adult"
"2547","matern32",100,25,13,"adult"
"2548","complex",100,25,13,"adult"
"2549","linear",200,25,13,"adult"
"2550","rbf",200,25,13,"adult"
"2551","matern32",200,25,13,"adult"
"2552","complex",200,25,13,"adult"
"2553","linear",500,25,13,"adult"
"2554","rbf",500,25,13,"adult"
"2555","matern32",500,25,13,"adult"
"2556","complex",500,25,13,"adult"
"2557","linear",1000,25,13,"adult"
"2558","rbf",1000,25,13,"adult"
"2559","matern32",1000,25,13,"adult"
"2560","complex",1000,25,13,"adult"
"2561","linear",100,50,13,"adult"
"2562","rbf",100,50,13,"adult"
"2563","matern32",100,50,13,"adult"
"2564","complex",100,50,13,"adult"
"2565","linear",200,50,13,"adult"
"2566","rbf",200,50,13,"adult"
"2567","matern32",200,50,13,"adult"
"2568","complex",200,50,13,"adult"
"2569","linear",500,50,13,"adult"
"2570","rbf",500,50,13,"adult"
"2571","matern32",500,50,13,"adult"
"2572","complex",500,50,13,"adult"
"2573","linear",1000,50,13,"adult"
"2574","rbf",1000,50,13,"adult"
"2575","matern32",1000,50,13,"adult"
"2576","complex",1000,50,13,"adult"
"2577","linear",100,100,13,"adult"
"2578","rbf",100,100,13,"adult"
"2579","matern32",100,100,13,"adult"
"2580","complex",100,100,13,"adult"
"2581","linear",200,100,13,"adult"
"2582","rbf",200,100,13,"adult"
"2583","matern32",200,100,13,"adult"
"2584","complex",200,100,13,"adult"
"2585","linear",500,100,13,"adult"
"2586","rbf",500,100,13,"adult"
"2587","matern32",500,100,13,"adult"
"2588","complex",500,100,13,"adult"
"2589","linear",1000,100,13,"adult"
"2590","rbf",1000,100,13,"adult"
"2591","matern32",1000,100,13,"adult"
"2592","complex",1000,100,13,"adult"
"2593","linear",100,25,14,"adult"
"2594","rbf",100,25,14,"adult"
"2595","matern32",100,25,14,"adult"
"2596","complex",100,25,14,"adult"
"2597","linear",200,25,14,"adult"
"2598","rbf",200,25,14,"adult"
"2599","matern32",200,25,14,"adult"
"2600","complex",200,25,14,"adult"
"2601","linear",500,25,14,"adult"
"2602","rbf",500,25,14,"adult"
"2603","matern32",500,25,14,"adult"
"2604","complex",500,25,14,"adult"
"2605","linear",1000,25,14,"adult"
"2606","rbf",1000,25,14,"adult"
"2607","matern32",1000,25,14,"adult"
"2608","complex",1000,25,14,"adult"
"2609","linear",100,50,14,"adult"
"2610","rbf",100,50,14,"adult"
"2611","matern32",100,50,14,"adult"
"2612","complex",100,50,14,"adult"
"2613","linear",200,50,14,"adult"
"2614","rbf",200,50,14,"adult"
"2615","matern32",200,50,14,"adult"
"2616","complex",200,50,14,"adult"
"2617","linear",500,50,14,"adult"
"2618","rbf",500,50,14,"adult"
"2619","matern32",500,50,14,"adult"
"2620","complex",500,50,14,"adult"
"2621","linear",1000,50,14,"adult"
"2622","rbf",1000,50,14,"adult"
"2623","matern32",1000,50,14,"adult"
"2624","complex",1000,50,14,"adult"
"2625","linear",100,100,14,"adult"
"2626","rbf",100,100,14,"adult"
"2627","matern32",100,100,14,"adult"
"2628","complex",100,100,14,"adult"
"2629","linear",200,100,14,"adult"
"2630","rbf",200,100,14,"adult"
"2631","matern32",200,100,14,"adult"
"2632","complex",200,100,14,"adult"
"2633","linear",500,100,14,"adult"
"2634","rbf",500,100,14,"adult"
"2635","matern32",500,100,14,"adult"
"2636","complex",500,100,14,"adult"
"2637","linear",1000,100,14,"adult"
"2638","rbf",1000,100,14,"adult"
"2639","matern32",1000,100,14,"adult"
"2640","complex",1000,100,14,"adult"
"2641","linear",100,25,15,"adult"
"2642","rbf",100,25,15,"adult"
"2643","matern32",100,25,15,"adult"
"2644","complex",100,25,15,"adult"
"2645","linear",200,25,15,"adult"
"2646","rbf",200,25,15,"adult"
"2647","matern32",200,25,15,"adult"
"2648","complex",200,25,15,"adult"
"2649","linear",500,25,15,"adult"
"2650","rbf",500,25,15,"adult"
"2651","matern32",500,25,15,"adult"
"2652","complex",500,25,15,"adult"
"2653","linear",1000,25,15,"adult"
"2654","rbf",1000,25,15,"adult"
"2655","matern32",1000,25,15,"adult"
"2656","complex",1000,25,15,"adult"
"2657","linear",100,50,15,"adult"
"2658","rbf",100,50,15,"adult"
"2659","matern32",100,50,15,"adult"
"2660","complex",100,50,15,"adult"
"2661","linear",200,50,15,"adult"
"2662","rbf",200,50,15,"adult"
"2663","matern32",200,50,15,"adult"
"2664","complex",200,50,15,"adult"
"2665","linear",500,50,15,"adult"
"2666","rbf",500,50,15,"adult"
"2667","matern32",500,50,15,"adult"
"2668","complex",500,50,15,"adult"
"2669","linear",1000,50,15,"adult"
"2670","rbf",1000,50,15,"adult"
"2671","matern32",1000,50,15,"adult"
"2672","complex",1000,50,15,"adult"
"2673","linear",100,100,15,"adult"
"2674","rbf",100,100,15,"adult"
"2675","matern32",100,100,15,"adult"
"2676","complex",100,100,15,"adult"
"2677","linear",200,100,15,"adult"
"2678","rbf",200,100,15,"adult"
"2679","matern32",200,100,15,"adult"
"2680","complex",200,100,15,"adult"
"2681","linear",500,100,15,"adult"
"2682","rbf",500,100,15,"adult"
"2683","matern32",500,100,15,"adult"
"2684","complex",500,100,15,"adult"
"2685","linear",1000,100,15,"adult"
"2686","rbf",1000,100,15,"adult"
"2687","matern32",1000,100,15,"adult"
"2688","complex",1000,100,15,"adult"
"2689","linear",100,25,16,"adult"
"2690","rbf",100,25,16,"adult"
"2691","matern32",100,25,16,"adult"
"2692","complex",100,25,16,"adult"
"2693","linear",200,25,16,"adult"
"2694","rbf",200,25,16,"adult"
"2695","matern32",200,25,16,"adult"
"2696","complex",200,25,16,"adult"
"2697","linear",500,25,16,"adult"
"2698","rbf",500,25,16,"adult"
"2699","matern32",500,25,16,"adult"
"2700","complex",500,25,16,"adult"
"2701","linear",1000,25,16,"adult"
"2702","rbf",1000,25,16,"adult"
"2703","matern32",1000,25,16,"adult"
"2704","complex",1000,25,16,"adult"
"2705","linear",100,50,16,"adult"
"2706","rbf",100,50,16,"adult"
"2707","matern32",100,50,16,"adult"
"2708","complex",100,50,16,"adult"
"2709","linear",200,50,16,"adult"
"2710","rbf",200,50,16,"adult"
"2711","matern32",200,50,16,"adult"
"2712","complex",200,50,16,"adult"
"2713","linear",500,50,16,"adult"
"2714","rbf",500,50,16,"adult"
"2715","matern32",500,50,16,"adult"
"2716","complex",500,50,16,"adult"
"2717","linear",1000,50,16,"adult"
"2718","rbf",1000,50,16,"adult"
"2719","matern32",1000,50,16,"adult"
"2720","complex",1000,50,16,"adult"
"2721","linear",100,100,16,"adult"
"2722","rbf",100,100,16,"adult"
"2723","matern32",100,100,16,"adult"
"2724","complex",100,100,16,"adult"
"2725","linear",200,100,16,"adult"
"2726","rbf",200,100,16,"adult"
"2727","matern32",200,100,16,"adult"
"2728","complex",200,100,16,"adult"
"2729","linear",500,100,16,"adult"
"2730","rbf",500,100,16,"adult"
"2731","matern32",500,100,16,"adult"
"2732","complex",500,100,16,"adult"
"2733","linear",1000,100,16,"adult"
"2734","rbf",1000,100,16,"adult"
"2735","matern32",1000,100,16,"adult"
"2736","complex",1000,100,16,"adult"
"2737","linear",100,25,17,"adult"
"2738","rbf",100,25,17,"adult"
"2739","matern32",100,25,17,"adult"
"2740","complex",100,25,17,"adult"
"2741","linear",200,25,17,"adult"
"2742","rbf",200,25,17,"adult"
"2743","matern32",200,25,17,"adult"
"2744","complex",200,25,17,"adult"
"2745","linear",500,25,17,"adult"
"2746","rbf",500,25,17,"adult"
"2747","matern32",500,25,17,"adult"
"2748","complex",500,25,17,"adult"
"2749","linear",1000,25,17,"adult"
"2750","rbf",1000,25,17,"adult"
"2751","matern32",1000,25,17,"adult"
"2752","complex",1000,25,17,"adult"
"2753","linear",100,50,17,"adult"
"2754","rbf",100,50,17,"adult"
"2755","matern32",100,50,17,"adult"
"2756","complex",100,50,17,"adult"
"2757","linear",200,50,17,"adult"
"2758","rbf",200,50,17,"adult"
"2759","matern32",200,50,17,"adult"
"2760","complex",200,50,17,"adult"
"2761","linear",500,50,17,"adult"
"2762","rbf",500,50,17,"adult"
"2763","matern32",500,50,17,"adult"
"2764","complex",500,50,17,"adult"
"2765","linear",1000,50,17,"adult"
"2766","rbf",1000,50,17,"adult"
"2767","matern32",1000,50,17,"adult"
"2768","complex",1000,50,17,"adult"
"2769","linear",100,100,17,"adult"
"2770","rbf",100,100,17,"adult"
"2771","matern32",100,100,17,"adult"
"2772","complex",100,100,17,"adult"
"2773","linear",200,100,17,"adult"
"2774","rbf",200,100,17,"adult"
"2775","matern32",200,100,17,"adult"
"2776","complex",200,100,17,"adult"
"2777","linear",500,100,17,"adult"
"2778","rbf",500,100,17,"adult"
"2779","matern32",500,100,17,"adult"
"2780","complex",500,100,17,"adult"
"2781","linear",1000,100,17,"adult"
"2782","rbf",1000,100,17,"adult"
"2783","matern32",1000,100,17,"adult"
"2784","complex",1000,100,17,"adult"
"2785","linear",100,25,18,"adult"
"2786","rbf",100,25,18,"adult"
"2787","matern32",100,25,18,"adult"
"2788","complex",100,25,18,"adult"
"2789","linear",200,25,18,"adult"
"2790","rbf",200,25,18,"adult"
"2791","matern32",200,25,18,"adult"
"2792","complex",200,25,18,"adult"
"2793","linear",500,25,18,"adult"
"2794","rbf",500,25,18,"adult"
"2795","matern32",500,25,18,"adult"
"2796","complex",500,25,18,"adult"
"2797","linear",1000,25,18,"adult"
"2798","rbf",1000,25,18,"adult"
"2799","matern32",1000,25,18,"adult"
"2800","complex",1000,25,18,"adult"
"2801","linear",100,50,18,"adult"
"2802","rbf",100,50,18,"adult"
"2803","matern32",100,50,18,"adult"
"2804","complex",100,50,18,"adult"
"2805","linear",200,50,18,"adult"
"2806","rbf",200,50,18,"adult"
"2807","matern32",200,50,18,"adult"
"2808","complex",200,50,18,"adult"
"2809","linear",500,50,18,"adult"
"2810","rbf",500,50,18,"adult"
"2811","matern32",500,50,18,"adult"
"2812","complex",500,50,18,"adult"
"2813","linear",1000,50,18,"adult"
"2814","rbf",1000,50,18,"adult"
"2815","matern32",1000,50,18,"adult"
"2816","complex",1000,50,18,"adult"
"2817","linear",100,100,18,"adult"
"2818","rbf",100,100,18,"adult"
"2819","matern32",100,100,18,"adult"
"2820","complex",100,100,18,"adult"
"2821","linear",200,100,18,"adult"
"2822","rbf",200,100,18,"adult"
"2823","matern32",200,100,18,"adult"
"2824","complex",200,100,18,"adult"
"2825","linear",500,100,18,"adult"
"2826","rbf",500,100,18,"adult"
"2827","matern32",500,100,18,"adult"
"2828","complex",500,100,18,"adult"
"2829","linear",1000,100,18,"adult"
"2830","rbf",1000,100,18,"adult"
"2831","matern32",1000,100,18,"adult"
"2832","complex",1000,100,18,"adult"
"2833","linear",100,25,19,"adult"
"2834","rbf",100,25,19,"adult"
"2835","matern32",100,25,19,"adult"
"2836","complex",100,25,19,"adult"
"2837","linear",200,25,19,"adult"
"2838","rbf",200,25,19,"adult"
"2839","matern32",200,25,19,"adult"
"2840","complex",200,25,19,"adult"
"2841","linear",500,25,19,"adult"
"2842","rbf",500,25,19,"adult"
"2843","matern32",500,25,19,"adult"
"2844","complex",500,25,19,"adult"
"2845","linear",1000,25,19,"adult"
"2846","rbf",1000,25,19,"adult"
"2847","matern32",1000,25,19,"adult"
"2848","complex",1000,25,19,"adult"
"2849","linear",100,50,19,"adult"
"2850","rbf",100,50,19,"adult"
"2851","matern32",100,50,19,"adult"
"2852","complex",100,50,19,"adult"
"2853","linear",200,50,19,"adult"
"2854","rbf",200,50,19,"adult"
"2855","matern32",200,50,19,"adult"
"2856","complex",200,50,19,"adult"
"2857","linear",500,50,19,"adult"
"2858","rbf",500,50,19,"adult"
"2859","matern32",500,50,19,"adult"
"2860","complex",500,50,19,"adult"
"2861","linear",1000,50,19,"adult"
"2862","rbf",1000,50,19,"adult"
"2863","matern32",1000,50,19,"adult"
"2864","complex",1000,50,19,"adult"
"2865","linear",100,100,19,"adult"
"2866","rbf",100,100,19,"adult"
"2867","matern32",100,100,19,"adult"
"2868","complex",100,100,19,"adult"
"2869","linear",200,100,19,"adult"
"2870","rbf",200,100,19,"adult"
"2871","matern32",200,100,19,"adult"
"2872","complex",200,100,19,"adult"
"2873","linear",500,100,19,"adult"
"2874","rbf",500,100,19,"adult"
"2875","matern32",500,100,19,"adult"
"2876","complex",500,100,19,"adult"
"2877","linear",1000,100,19,"adult"
"2878","rbf",1000,100,19,"adult"
"2879","matern32",1000,100,19,"adult"
"2880","complex",1000,100,19,"adult"
"2881","linear",100,25,0,"mi"
"2882","rbf",100,25,0,"mi"
"2883","matern32",100,25,0,"mi"
"2884","complex",100,25,0,"mi"
"2885","linear",200,25,0,"mi"
"2886","rbf",200,25,0,"mi"
"2887","matern32",200,25,0,"mi"
"2888","complex",200,25,0,"mi"
"2889","linear",500,25,0,"mi"
"2890","rbf",500,25,0,"mi"
"2891","matern32",500,25,0,"mi"
"2892","complex",500,25,0,"mi"
"2893","linear",1000,25,0,"mi"
"2894","rbf",1000,25,0,"mi"
"2895","matern32",1000,25,0,"mi"
"2896","complex",1000,25,0,"mi"
"2897","linear",100,50,0,"mi"
"2898","rbf",100,50,0,"mi"
"2899","matern32",100,50,0,"mi"
"2900","complex",100,50,0,"mi"
"2901","linear",200,50,0,"mi"
"2902","rbf",200,50,0,"mi"
"2903","matern32",200,50,0,"mi"
"2904","complex",200,50,0,"mi"
"2905","linear",500,50,0,"mi"
"2906","rbf",500,50,0,"mi"
"2907","matern32",500,50,0,"mi"
"2908","complex",500,50,0,"mi"
"2909","linear",1000,50,0,"mi"
"2910","rbf",1000,50,0,"mi"
"2911","matern32",1000,50,0,"mi"
"2912","complex",1000,50,0,"mi"
"2913","linear",100,100,0,"mi"
"2914","rbf",100,100,0,"mi"
"2915","matern32",100,100,0,"mi"
"2916","complex",100,100,0,"mi"
"2917","linear",200,100,0,"mi"
"2918","rbf",200,100,0,"mi"
"2919","matern32",200,100,0,"mi"
"2920","complex",200,100,0,"mi"
"2921","linear",500,100,0,"mi"
"2922","rbf",500,100,0,"mi"
"2923","matern32",500,100,0,"mi"
"2924","complex",500,100,0,"mi"
"2925","linear",1000,100,0,"mi"
"2926","rbf",1000,100,0,"mi"
"2927","matern32",1000,100,0,"mi"
"2928","complex",1000,100,0,"mi"
"2929","linear",100,25,1,"mi"
"2930","rbf",100,25,1,"mi"
"2931","matern32",100,25,1,"mi"
"2932","complex",100,25,1,"mi"
"2933","linear",200,25,1,"mi"
"2934","rbf",200,25,1,"mi"
"2935","matern32",200,25,1,"mi"
"2936","complex",200,25,1,"mi"
"2937","linear",500,25,1,"mi"
"2938","rbf",500,25,1,"mi"
"2939","matern32",500,25,1,"mi"
"2940","complex",500,25,1,"mi"
"2941","linear",1000,25,1,"mi"
"2942","rbf",1000,25,1,"mi"
"2943","matern32",1000,25,1,"mi"
"2944","complex",1000,25,1,"mi"
"2945","linear",100,50,1,"mi"
"2946","rbf",100,50,1,"mi"
"2947","matern32",100,50,1,"mi"
"2948","complex",100,50,1,"mi"
"2949","linear",200,50,1,"mi"
"2950","rbf",200,50,1,"mi"
"2951","matern32",200,50,1,"mi"
"2952","complex",200,50,1,"mi"
"2953","linear",500,50,1,"mi"
"2954","rbf",500,50,1,"mi"
"2955","matern32",500,50,1,"mi"
"2956","complex",500,50,1,"mi"
"2957","linear",1000,50,1,"mi"
"2958","rbf",1000,50,1,"mi"
"2959","matern32",1000,50,1,"mi"
"2960","complex",1000,50,1,"mi"
"2961","linear",100,100,1,"mi"
"2962","rbf",100,100,1,"mi"
"2963","matern32",100,100,1,"mi"
"2964","complex",100,100,1,"mi"
"2965","linear",200,100,1,"mi"
"2966","rbf",200,100,1,"mi"
"2967","matern32",200,100,1,"mi"
"2968","complex",200,100,1,"mi"
"2969","linear",500,100,1,"mi"
"2970","rbf",500,100,1,"mi"
"2971","matern32",500,100,1,"mi"
"2972","complex",500,100,1,"mi"
"2973","linear",1000,100,1,"mi"
"2974","rbf",1000,100,1,"mi"
"2975","matern32",1000,100,1,"mi"
"2976","complex",1000,100,1,"mi"
"2977","linear",100,25,2,"mi"
"2978","rbf",100,25,2,"mi"
"2979","matern32",100,25,2,"mi"
"2980","complex",100,25,2,"mi"
"2981","linear",200,25,2,"mi"
"2982","rbf",200,25,2,"mi"
"2983","matern32",200,25,2,"mi"
"2984","complex",200,25,2,"mi"
"2985","linear",500,25,2,"mi"
"2986","rbf",500,25,2,"mi"
"2987","matern32",500,25,2,"mi"
"2988","complex",500,25,2,"mi"
"2989","linear",1000,25,2,"mi"
"2990","rbf",1000,25,2,"mi"
"2991","matern32",1000,25,2,"mi"
"2992","complex",1000,25,2,"mi"
"2993","linear",100,50,2,"mi"
"2994","rbf",100,50,2,"mi"
"2995","matern32",100,50,2,"mi"
"2996","complex",100,50,2,"mi"
"2997","linear",200,50,2,"mi"
"2998","rbf",200,50,2,"mi"
"2999","matern32",200,50,2,"mi"
"3000","complex",200,50,2,"mi"
"3001","linear",500,50,2,"mi"
"3002","rbf",500,50,2,"mi"
"3003","matern32",500,50,2,"mi"
"3004","complex",500,50,2,"mi"
"3005","linear",1000,50,2,"mi"
"3006","rbf",1000,50,2,"mi"
"3007","matern32",1000,50,2,"mi"
"3008","complex",1000,50,2,"mi"
"3009","linear",100,100,2,"mi"
"3010","rbf",100,100,2,"mi"
"3011","matern32",100,100,2,"mi"
"3012","complex",100,100,2,"mi"
"3013","linear",200,100,2,"mi"
"3014","rbf",200,100,2,"mi"
"3015","matern32",200,100,2,"mi"
"3016","complex",200,100,2,"mi"
"3017","linear",500,100,2,"mi"
"3018","rbf",500,100,2,"mi"
"3019","matern32",500,100,2,"mi"
"3020","complex",500,100,2,"mi"
"3021","linear",1000,100,2,"mi"
"3022","rbf",1000,100,2,"mi"
"3023","matern32",1000,100,2,"mi"
"3024","complex",1000,100,2,"mi"
"3025","linear",100,25,3,"mi"
"3026","rbf",100,25,3,"mi"
"3027","matern32",100,25,3,"mi"
"3028","complex",100,25,3,"mi"
"3029","linear",200,25,3,"mi"
"3030","rbf",200,25,3,"mi"
"3031","matern32",200,25,3,"mi"
