,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.07512439,-0.2016812,0.0,1.0,0.956046,-0.14127743,-0.1663365,1.0,1.0,-0.19268478,1.7075148,-0.30937955,-0.53134465,1.5658228,0.69378877,-0.017212568,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,1.1113156,0.66903424,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.1424383,-0.29072008,-0.9072964,-0.7875949,-1.0372864,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.281843,-0.24861461,-0.9989568,0.17670761,-1.2213876,0.9576975,1.3516556,-0.67889696,-0.5189517,0.36670092,0.88308746,-1.4220172,0.5368522,0.9446608,1.1552275,-0.07814395,1.2913572,0.27408797,-1.2030872,-0.805142,0.31968334,0.11831597,1.0477988,0.7801082,-1.09378,-0.34247681,0.9723605,-0.16713284,-0.8126705,1.3318809,-0.24110898,-0.68712366,0.21924391,-0.7289615,-0.7260129,0.5662406,1.1128544,-0.24438258,-1.2068206,-0.1274001,-0.2647171,-0.16237703,-0.96183544,0.8816682,-1.0978338,-1.504525,0.8006194,0.77962506,-0.75923276,-1.1653341,0.1796154,1.4042641,-0.77149296,0.11058824,-0.8172694,0.8083426,-0.1308969,-0.47382322,0.5613789,0.12028353,-0.96692795,-0.28146142,1.6263186,1.0060978,0.27608344,0.5802809,-1.2755997,-0.34444258,1.4788095,-1.1825364,1.5747309,1.2397615,0.6673299,-0.37247893,-1.5337065,-0.85055524,0.85507905,-0.27971256,1.1059843,-0.9836253,1.207009,1.3820207,0.78940755,-1.0466933,-0.83617747,-1.5976894,-1.6037648,0.9267691,-0.071836196
11,0.07512439,-0.00080032425,1.0,1.0,1.4115747,-0.79727584,-0.7493456,4.0,1.0,2.8749979,-1.31723,-0.2108859,0.7806174,-0.58239716,0.69378877,-1.1719414,0.57681674,-0.19044535,0.22384235,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.22630243,-0.020381782,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.59531504,0.2934494,0.52313626,1.486114,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,-1.3892907,-1.3925464,0.6191312,-0.10075108,2.2478583,0.98851115,-0.81248885,-0.60799444,1.3541833,1.5835398,-1.3285447,0.8406146,0.15960576,-1.737449,0.43089455,-0.71847236,-0.45970857,1.5205632,0.707975,-1.4567332,0.81354076,-1.5819637,1.4698229,0.20840228,0.45063448,-1.6151342,-1.4581448,0.078798585,-0.4480512,1.0047534,-0.7513923,-0.3261232,-1.348931,0.15553688,1.3919122,-0.87492913,1.0178227,-0.9925376,1.1864603,0.13430886,-1.2723455,1.0688299,1.3591365,-1.2598855,-1.3865632,-0.76555467,0.10784238,1.5504258,1.196882,-0.6780631,-1.5092714,0.44609728,0.1887892,-0.74957633,0.35961285,1.6336342,-1.3391984,-0.5516661,1.2749659,-1.1634035,-1.1963093,-1.1738102,0.94193035,-1.2744759,-1.3464931,0.51887727,0.9576403,0.8934554,-0.25913084,1.6619002,-1.1214111,-0.24328424,-0.4930147,0.25297037,-1.1642727,-1.2767469,1.720763,-0.5852468,0.058784187,1.3182111,-0.82224816,-0.45667392,0.20810989,-1.4367775,-1.6444693,0.5465421,-0.39134768,-1.4261765,-0.7629828,0.80299765,0.867245,-0.011362865,-0.86299384,1.1458573
12,0.07512439,0.2987624,0.0,1.0,1.5026805,-0.051376447,-0.27972165,0.0,1.0,0.31859565,0.5732355,0.1907506,0.7806174,1.5658228,0.69378877,-1.0126841,0.57681674,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,5.6862407,-0.07088812,-0.12340351,-2.4556658,-1.3992138,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,2.964203,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.1424383,-0.59531504,0.22841634,0.52313626,0.40465668,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,-1.6225361,-0.10075108,2.2478583,-0.91415405,0.7736958,-1.2923734,1.4896322,0.85215,0.030132398,-0.37844965,0.21919301,0.54879075,0.22693574,0.7330103,-1.325199,-0.32362923,0.74370515,-0.09826401,1.8792918,0.26666018,-0.55848986,1.2254748,-0.30847588,0.1633963,0.41733384,1.2368131,-1.0832042,1.1972061,0.29333693,-0.44011974,-0.5965997,1.8244216,1.3653178,0.0928885,-0.55400467,1.8333849,-1.6607566,-1.512498,-0.03409597,0.381578,-1.591773,-1.1180791,-1.4962238,-0.77084315,-1.0246087,-1.3707118,-1.3356547,-0.5176764,-1.1961249,1.0495462,-0.4169822,-1.1830219,0.52903086,0.9324423,-0.5774033,-1.6673272,0.5271522,0.7936235,1.2912661,0.7387616,0.31564155,-0.52565426,-0.8377648,-1.4424424,1.1430842,0.1756214,-0.75832516,-1.0513773,-0.6622967,0.8480812,-1.0124241,-1.4843043,-0.5008266,-0.6322359,0.7024816,0.2428674,-0.033542473,1.5251559,1.1013625,-1.2920884,-0.8767707,-0.22114402,-1.479116,0.9801388,1.0487635,-0.6921595,1.3615521,0.31193182,-1.0328907,0.39576465,0.6971369,0.71912366
13,0.07512439,-0.040548082,1.0,1.0,-0.5016461,0.18672176,-0.7493456,1.0,1.0,0.14816883,-0.18295066,-0.5321951,-0.53134465,1.5658228,0.69378877,0.18899137,0.57681674,-0.19044535,0.46928543,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,-0.6721751,-0.020381782,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.69015074,-0.76936936,0.44540766,0.33588895,0.76514244,1.0726053,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,2.535862,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,1.709399,1.2979805,-0.36563048,-0.20738637,-1.5962946,-0.2546768,-1.2864316,-1.3842586,1.0875841,-1.636722,-1.2450215,0.5734249,0.17746222,-0.32927397,1.2085315,-0.81568295,-0.894929,0.15634042,-1.4787757,0.66263396,1.4688358,0.989306,1.3252836,-1.5863537,-0.36226892,1.480299,1.1895344,0.3070758,0.68364257,-0.915368,-0.8772283,-1.5430021,1.582349,-0.7680231,1.8385078,-1.680683,1.126515,0.14738925,-1.604228,0.53100896,0.7384001,0.7376078,0.65133476,0.5649657,0.84106565,-0.33563954,1.6753247,-0.13515371,-0.6582312,1.7396811,-0.9116715,-0.29042625,0.83243185,1.0866781,-0.6452898,-1.5021406,0.2612644,0.29803908,0.81633157,-0.78063047,1.1950037,0.98274434,1.2790425,0.85096824,0.8277081,0.22516084,1.1920173,-0.9780057,0.6707732,0.9627777,0.8670268,-1.315535,-0.5469704,1.54009,0.82790226,-1.3479109,-0.04786127,1.0617266,1.3019698,0.061082065,-1.2908236,-0.94061786,-1.6159767,-1.178143,-1.3996783,0.6559552,0.6744543,-0.09450069,1.2909728
14,0.07512439,-0.03231275,0.0,1.0,-1.5038095,-4.405267,-4.830409,1.3805603,1.0134634,-0.22755753,-0.24233356,0.63161176,-0.53134465,-0.207902,-0.38374287,-3.8153784,-1.29901,-0.19044535,-1.2264045,0.17717363,-0.06400738,-0.12445196,0.27867272,-0.06343502,-0.85362464,12.8509445,0.3278651,-13.844071,-0.069017515,-0.068310514,9.40662,-6.888947,9.210724,-0.04027956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-3.793284,-5.53571,3.7921045,4.8986673,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.07377439,0.49649334,0.68009645,5.25085,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,3.4714093,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,14.105932,-0.07131175,-0.07088812,0.18022226,0.10226608,0.68503547,0.1786381,4.285578,-0.115173794,0.40465668,-0.5488728,0.25821528,0.27689177,1.0508091,-0.6457885,0.3145792,-0.35761198,0.6055751,0.5487226,-0.24066286,-0.5294691,-0.10691851,0.0076565295,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-1.1251144,-1.1093432,0.3404413,0.11732093,-1.2739347,1.4096458,0.28453052,0.3430488,-0.45406896,0.39493677,-1.4458729,-0.6222033,0.398563,0.23187754,0.21202707,-1.4964035,-0.48684314,1.8165091,1.4014354,1.1399009,-1.4562862,-1.4927989,-1.0217472,1.1961687,-1.1254569,-0.9629211,-0.80401045,0.7943913,0.24164267,1.075481,-1.5318503,-1.5966063,1.3881174,-1.3574717,0.852775,0.37074503,-0.9519475,-0.74215895,0.72745574,-1.7228837,1.5826489,-1.4950385,-1.2384889,0.4325988,-1.3991113,1.7784321,-0.10640246,-1.5928484,-1.015515,0.14229268,1.2301288,-0.9405126,-0.24596782,0.2201087,0.4537536,0.7482427,-0.6339922,-0.50396276,1.3164785,1.3684222,-0.21234839,1.7694811,-1.2345728,1.0822669,1.6355993,0.2603712,0.6208046,-1.5392655,1.2953353,0.5758135,0.19647202,0.2906157,-1.0490615,1.2477865,-0.021407776,0.26222518,-1.1451825,0.43205157,-0.8475038,0.89353323,-1.5461318,-1.2847177,-0.97239184,-0.3704673,1.4203516,-1.8015016,0.16587704,-1.5009838,-0.463404
15,0.07512439,-0.5680587,1.0,0.67956924,-0.6838576,0.022722159,-0.1663365,1.0,2.0,0.23786159,0.43142015,-0.30074003,-0.53134465,1.5658228,0.69378877,1.9899174,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.02554719,0.00734658,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,1.3516084,-0.70317465,-0.3210333,-0.19044535,-0.19617319,0.11681224,-1.1889611,-0.014208198,0.09007685,-0.15190114,1.5440329,-0.41708934,0.0123459855,-0.44141808,0.2022327,0.15298282,2.7433949,4.5073586,-2.3338711,-0.06218595,3.88088,-0.08828569,-0.17585139,-0.0748353,-0.08031033,0.41152057,-0.036747955,0.04971089,-0.0852271,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.34935632,0.107765004,-1.088487,-0.9434236,0.24222197,0.02986714,0.33326206,2.6940835,4.627859,5.7195745,-0.85567975,0.080307364,-0.35008302,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,-0.603338,-1.2092447,-0.13022174,-0.51102704,-0.8178901,0.40576765,-1.049036,1.6322289,-0.8845384,1.724162,-1.1322416,1.5135095,-1.5075363,-1.7235347,-1.3046783,0.9099315,-0.8025646,-0.68304455,0.4722747,-1.7375994,0.14351182,-0.39340135,-1.2018766,1.5057487,-0.5829886,-0.72482896,0.68559545,1.2217102,-0.8022073,-1.3803186,1.5268586,-0.2672977,0.3020505,-0.21809801,1.2541296,-0.2320407,0.97881,0.13719207,-1.4783504,-0.009574816,1.2490025,0.16298126,-0.4209401,-1.6952596,0.61373955,-0.2928673,-0.47874966,-0.5332637,-0.1373072,-0.58976394,-0.86756706,-0.220528,-1.520973,-1.0776654,-0.24559775,1.276489,-0.26861638,0.16726206,1.38589,1.0344204,0.816658,0.43681628,0.30589506,-1.0930612,-1.0154427,-1.4393048,-1.4431516,0.33837867,0.47200525,-1.7182888,1.0842645,-0.2062334,0.18558295,-1.3990083,1.1182603,-1.612997,-1.001816,-0.12963767,0.04975164,0.106543146,1.5953474,-1.6089524,0.6309168,-0.2714559,1.2167665,0.54076195,1.0659536,1.3565373,0.93906724
16,0.075210325,0.32065934,1.0,0.0,0.22719993,2.8107152,0.99968165,0.0,2.0,0.3606866,-0.11172536,-0.165464,0.7806174,1.5658228,0.69378877,2.0472224,0.57681674,-0.19044535,0.8360625,3.8783429,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,1.2673417,0.5591686,3.7921045,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.0046921233,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.23556724,-0.23661184,-0.24980599,-0.27797562,-1.7884783,0.24194936,0.40465668,0.044144664,-0.05537458,0.4194519,-0.21160865,0.04003499,-0.20972061,-0.35761198,0.6055751,0.16513693,0.3502838,-0.5294691,-0.3164887,-0.16345975,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-1.1733229,0.038783327,0.917364,0.94833887,1.3539419,-0.26009044,-1.8805717,0.76545703,-0.7846897,0.5666768,-1.524482,-0.44386962,0.3978285,-1.3312322,-0.5272823,-1.1581414,1.5337081,1.0753281,0.35240433,0.047120232,1.6118364,-0.8701911,0.70848584,-1.53735,0.32282358,-1.071001,-1.6652471,1.4095223,-0.62337583,1.5100453,0.55727637,0.5935706,0.7850618,1.535048,-0.88817054,1.68543,-0.55016404,-1.2979794,1.3373479,-1.4573203,-0.0190151,1.1960667,-0.8319136,0.710689,0.41005564,0.72895503,-1.0649217,0.6404018,1.3293205,-1.2790147,1.557823,1.51806,-0.5369574,1.6811516,1.4005036,-1.2362701,0.8479095,1.6403242,1.1428767,-1.207974,-0.24545726,0.24084753,-0.5160854,-0.42175576,-1.1481258,-1.601517,-0.7104296,-0.30964622,0.36765242,1.5426162,-1.473692,-0.5419421,1.2674462,1.173859,-1.4649472,0.5033784,-1.4278827,1.5265862,-0.77270716,0.35692766,-0.014276682,0.11998079,-0.9625607,-0.51527584,-0.6289568,0.3571629,-0.30266157,0.41758892,0.08614085
17,0.07512439,0.12995225,1.0,0.66914845,0.8649402,0.18672176,-0.1663365,4.0,0.0,-0.02225798,0.5732355,1.0207994,-0.53134465,-1.0120411,-1.2411722,-0.09395985,1.5147301,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.24589837,0.09968102,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.13711242,0.0074997353,4.0763144,-0.024358008,0.08212892,0.016323246,2.844793,0.28776884,0.06465723,-0.10250802,-0.056638002,-0.75159657,-0.9141377,-0.62567204,5.727781,0.048077665,-0.74227166,-0.083921924,-0.051891558,0.007969517,-0.0902492,2.9882233,0.09875404,0.015900128,-0.050775845,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.31671044,-0.59531504,-0.87335,-0.7875949,-1.0372864,-0.5488728,-0.36756068,-0.27691656,1.0508091,-1.7149367,1.7481796,2.8311613,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.66035956,1.5049802,0.062880136,0.1793233,0.33196542,0.18723813,-0.45926884,-0.93865806,0.114543684,-0.85715747,0.60612506,1.3042281,0.9555379,0.8526243,-0.89508265,-1.5680532,-0.9051201,0.3556444,-1.4161447,-1.4804044,1.6798,-0.5480871,-1.5450953,0.030332224,0.58568543,-0.11579437,-1.2467699,0.031112717,-1.3560836,0.63979036,1.4542465,-1.63066,0.42599165,1.0062358,0.58863175,-1.1924399,-1.4403816,-0.08144217,-1.5833755,1.141052,0.117734596,-0.56801575,0.9165304,-1.0409796,-0.029195148,0.09587769,-1.2235192,0.98543006,0.83905596,-1.074623,-0.36303127,-0.75552994,1.698485,0.5939043,1.4199007,0.8903767,1.0161108,-0.7229436,1.2300538,-0.5348031,1.216828,0.75621045,-0.01011367,-1.1624712,0.58017665,0.46021685,0.5988313,-1.5181906,-0.7899721,0.1417202,1.1325779,-0.9496317,1.3552463,1.68515,-1.5445706,0.67482114,-0.3483978,-1.2576176,-0.9022968,-0.48363435,-1.5796826,0.7819517,-0.13630687,-0.5592606,1.4097794,1.6002206,-0.17645553,-0.55223775,0.31906915
18,0.07512439,0.19659628,1.0,0.0,-0.59275186,-0.14127743,-0.1663365,1.0,0.0,1.1707296,1.1403751,-0.5857466,-0.53134465,-1.0120411,-1.2411722,0.2217146,0.57681674,-0.19044535,0.27334717,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,8.1034975,0.090113975,0.09858733,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.69015074,-0.9434236,0.016550474,-0.13222933,1.486114,-0.5488728,-0.36756068,-0.27691656,-1.386976,-1.7149367,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,-0.23447002,1.2242333,-0.8106319,-1.2320642,-1.6236902,-1.0953408,-1.5783789,1.4151812,0.61424387,0.30738994,1.6018107,0.4212092,0.64151365,-1.2238265,-0.63184667,0.5797556,1.3380847,-0.66018885,-0.28397292,-0.81844807,-0.69907856,0.19363667,1.458048,1.7431725,0.12922068,-1.6881018,-0.7491799,0.52349323,1.6258909,-1.3169776,1.0719184,1.331294,-1.2513199,1.2483857,0.42813933,1.1998957,0.6859927,0.65949607,1.1788614,0.8815795,-0.24079922,-0.34394497,1.6161827,-0.86979204,-0.4993176,-1.1440566,-0.42520967,0.22200307,-0.91535187,-0.27036136,0.2818095,-0.48652947,1.0400234,0.017462771,-0.6175063,0.7531666,0.17619835,-0.21049537,-1.1575454,1.6376269,-1.0619019,-0.393133,0.26812127,1.4604,-0.445706,-1.2425483,0.67187315,1.4752628,-0.07834616,1.694114,-0.67959785,1.3552505,-1.5660334,0.674059,1.2106814,-0.90296227,1.2290798,0.33320987,-0.5643104,-1.5769482,0.646393,-0.37507835,0.17403609,-1.0651914,-1.5451885,-1.4822507,0.4638809,-1.1852486,-0.75061995
19,0.07512439,-0.6004927,0.0,1.0,-0.1372231,-0.14127743,1.5826907,4.0,1.0,-0.106558055,0.035718914,-0.17490752,2.0925796,0.2768908,1.6612693,-0.08251374,1.5147301,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,3.0,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.23711896,0.3489327,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.6408505,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.23542377,0.0592488,0.1178037,0.111903004,0.057328127,0.10844969,0.04417091,-0.5488728,0.36424264,0.1372736,0.2335615,0.013751774,0.28014615,-0.35761198,0.6055751,0.41818053,0.6291057,-0.5294691,0.30465373,0.0656,-0.62792575,-0.33340034,-1.3892907,0.7208166,-1.6225361,-0.10075108,-0.44750923,0.40591595,-0.84499216,-0.1537012,-0.27259025,0.8649316,-0.30260193,-0.91229653,1.6816654,-1.1515486,0.5135785,0.48134455,-0.4629139,0.7669282,0.74462384,0.03626249,-0.5032041,-1.2262269,1.412384,1.541411,-0.8243516,-0.59564203,0.43217406,0.96585304,1.2610012,0.8299331,0.6779847,0.43679446,-1.7179248,0.109802105,0.566531,-0.74749184,-0.90575206,-0.124300055,0.06789005,-1.6470999,0.8752475,0.8088101,-0.86081624,-0.9139056,-1.186047,-0.23061483,1.6250887,-0.4285985,1.4233192,-1.1697751,-0.81738734,0.14465635,-1.3035878,-1.1952155,0.5951779,-0.68373513,0.62267077,-0.8681303,-0.7976607,1.2504575,0.27847588,-1.3484281,-0.3227154,-1.3694639,-1.4294019,0.29975846,-1.3574773,-1.0910654,-1.4984832,-1.0971948,-0.12778394,-1.1952364,-0.6787543,-0.13740519,-1.1612453,-1.3185481,-1.2508551,1.4995823,-0.45770657,-0.27578405,0.77744687,1.0168681,0.66503197,1.4141642,0.10460108,-1.0676055,0.48347658,-0.14063329,1.1014309,-0.76626784,0.5747931,-1.7483422,-0.3025603,-0.58069605
