,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.08396069,-0.0039041867,1.0,1.0,-0.46989474,-0.20949017,-0.1801139,3.0,1.0,0.49659196,1.2277331,0.17561924,2.6266909,1.4653075,0.6680168,0.11403668,-1.3396226,-0.16012815,-1.261423,0.984989,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.20412485,-0.1392943,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,1.5979042,1.825254,0.5430882,0.5160075,0.8297926,-0.3970906,-0.19702888,-0.35252994,-1.481932,-1.9638656,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,-0.059605338,-0.5101071,-1.7188165,-1.0486811,1.2926385,-1.0383396,-1.6639894,-0.32425815,-0.49797028,0.98975897,-0.50711673,-0.54036224,-0.5684243,-0.55978584,-1.363456,0.87812126,0.72133505,1.5738158,-0.16948195,-0.7011862,-1.6765141,-0.7520667,-0.7376276,-0.87814367,0.30379394,0.3911792,-0.39931676,0.16870731,0.82540107,0.81267375,1.7659867,-0.86784095,-0.4537714,0.8546991,-0.3426312,-0.5137044,1.3761935,-1.1536396,0.707097,0.41105154,-0.7663036,0.9890059,1.208121,0.62149256,1.0278257,-0.7259999,-0.43660444,-1.6844853,0.8525198,-0.84163314,0.5319008,-1.1175389,-0.7179014,-0.72130704,1.2278441,-0.74540067,0.1586024,-1.7120653,1.3206712,0.6984113,0.887102,1.3860555,0.81028086,-0.30394885,-0.26733974,-0.4510924,1.6556513,-1.3214989,1.2001052,1.4207239,1.5147756,1.6239856,1.2061845,-0.8284932,-0.5416462,-0.78622067,0.6780643,-1.746086,-0.798649,0.36406595,1.284891,1.5098528,-0.053704806,1.3881544,-0.6970367,1.4405875,-1.7823395,-0.9224577,1.3924694
11,0.08396069,0.2395448,0.0,1.0,1.4985332,0.79977125,0.38681948,0.0,1.0,0.058811236,0.14253493,-1.0134692,-0.67041063,0.51790065,0.6680168,0.11207457,0.5471698,-0.16012815,0.4470624,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,5.685723,-0.07938819,-0.19121602,1.4754456,-0.13784197,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,0.008677441,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.039831404,-0.25433758,-0.31564656,-0.6983653,-0.00086945115,2.4829285,0.6935551,0.7296993,-0.37097874,-0.2570887,-1.481932,0.91688395,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,0.6180802,-0.42657566,-0.41062662,-0.3781724,1.4466066,1.2454555,1.3770182,0.6296203,-0.6731228,0.5787495,-1.2972647,0.7657114,-1.4775565,-0.4422335,-0.5011785,-0.8093352,0.5174559,0.34935886,0.32601237,1.5912702,1.4542274,-1.4642364,1.3353188,1.58249,0.9377296,0.3529093,-1.5580966,-1.5180446,0.9390039,-0.9025981,1.3358432,-0.999913,0.86332464,0.63987994,-0.35888526,-0.65064746,1.0469425,0.58500445,-1.4038544,0.72331667,0.9788009,-0.59230006,1.1971436,-0.883835,1.508254,1.4274926,1.6569372,0.37519586,0.5653797,0.16013451,-1.4747312,0.5289359,1.6689715,1.4090801,-0.2632661,-1.7466828,-0.53174734,-0.38987887,0.73778254,0.07285123,1.6078362,1.4382195,-0.95326716,-1.5213037,-0.6074558,0.9084066,0.5431856,0.40878364,-1.6279187,-0.8628655,1.2426819,-0.11858088,-1.3058356,-0.34139597,0.4335491,-1.2203387,-0.6279363,-1.2340008,-0.07786139,-0.7675339,0.082702875,-0.3209862,1.0133748,-0.6679862,0.8635994,1.4237002,1.5034965,0.22092135,-1.4867265
12,0.08396069,0.3859848,1.0,1.0,0.6549213,0.12693031,-0.1801139,1.0,1.0,-0.25817552,2.222012,0.30078644,-0.67041063,0.41872805,0.6680168,0.17546591,0.5471698,-0.16012815,-0.9240078,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,3.1784315,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.09455452,-0.049490705,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,5.674033,0.5611284,-0.14997119,-0.76362276,-0.51428455,0.47978574,-0.5893539,-0.37097874,-0.2570887,-0.06419991,0.011794963,-0.0977571,-0.36100093,0.3801878,-0.2924211,-0.2562214,3.0444453,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,-1.4715195,-0.12724808,1.824459,1.2035084,1.3027515,-1.5369731,0.5493625,-0.36693317,1.1261543,-1.1502006,-1.1719359,0.6231512,-0.19457965,1.5564685,0.1922126,-0.7863297,-0.8366765,1.6785265,1.2128335,-1.1720539,-0.65750825,1.2749497,1.0583436,-0.7744351,0.4123717,1.1097672,-1.429435,0.017857887,0.6080501,1.2418668,0.7833564,0.3052324,1.582766,1.4384578,-0.32416013,-0.14353201,-0.09415092,-0.44820824,-0.69602656,1.1254916,-0.6880565,-1.1560543,-0.64810574,0.16768694,0.59705096,-0.90092,1.0842361,1.0423872,0.6817204,-0.387711,-0.69663006,0.43269515,-0.9349151,-0.92594635,-0.9123548,0.38885388,-1.1029836,1.6504607,0.004735395,0.22487189,0.79029125,-0.98222965,1.0420095,-0.73721796,-1.3604403,1.0161544,-0.64471686,-1.4923824,0.10178145,1.6858293,1.2501286,0.33721244,-0.71608114,0.21250352,-0.8095403,-0.9291499,0.43541306,-0.20261829,-1.173758,-1.617856,1.4172994,-0.9559179,0.5916974,1.5434034,1.0618274,1.6164972,1.6758249,-0.73616445,-1.0309087,1.0186546,0.43647453,0.5612671
13,0.08396069,0.2638081,1.0,0.0,0.748656,0.79977125,-0.1801139,0.0,1.0,-0.058682725,-0.008273974,0.20563391,-0.67041063,1.4653075,0.6680168,0.3613004,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,4.5968385,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.30311447,-0.07737772,-0.32480615,-0.18874528,2.8443172,0.07088812,-0.07088812,-0.0719098,-0.97066605,2.2447653,-0.40106583,-0.20412415,3.3696885,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,4.5045967,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.19759586,-0.15548265,2.4665542,-0.14997119,-0.5974608,0.11484837,-0.5702348,-0.5893539,-0.37097874,-0.2570887,0.17331709,0.17742321,0.14597793,-0.36100093,0.3801878,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,-1.4715195,-0.12724808,-0.55878663,0.38978186,-0.49595523,-0.6637489,1.0471827,0.64438576,-1.3276367,1.745696,-0.98923,-1.636216,1.4226385,1.4558369,-1.0853978,0.16126661,-0.5475297,-0.39348295,-0.15395246,1.5094855,1.5218985,1.5257227,1.4440554,-1.3758445,0.49457994,1.6035458,0.46060768,-1.7679921,0.35330698,0.28849265,0.7245196,1.6268083,1.4617226,0.681849,1.5040822,-0.32974565,0.9515995,-0.56346345,1.2995749,0.47287962,-0.39213705,-0.7186041,0.49569973,-0.029319491,-0.18906695,-0.8395651,-1.2040231,-1.3138193,-1.2944217,-0.09352352,-1.3745792,0.9939586,1.6057708,1.0227139,0.880209,1.7243578,-1.5893348,0.9660852,0.21532352,-1.0151025,0.4977001,-0.6237754,1.1659594,-0.89111614,0.571954,0.5872692,1.4447026,-0.9124846,-0.90000707,-0.58187747,-1.5156989,0.59826624,1.3628608,0.97814655,0.8168579,0.085110426,-0.10155256,-0.2623742,-0.8603164,0.8568434,-0.9279233,0.58629143,0.45344028,0.21101269,0.67968553,1.6203394,1.0863494,-0.2027966,0.12251474,-1.1316099,1.6916206,-1.4652857
14,0.08396069,-0.16351245,1.0,1.0,0.37371728,-0.20949017,-0.1801139,0.0,2.0,-1.31485,0.73059374,1.2082486,-0.67041063,1.4653075,0.6680168,-0.22003728,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.031864364,-0.06895476,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,0.3649816,-0.14997119,-0.27469918,-0.7952733,-0.92024165,0.7296993,-0.37097874,-0.2570887,0.3003104,0.13574468,-0.040348873,-0.36100093,0.3801878,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,2.707402,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.86457175,-0.39772227,-1.3906024,1.1185,1.8109692,1.298518,1.3684902,1.3993938,0.7997947,1.5097127,0.17696108,-0.4361697,0.60240704,0.6960251,1.0222925,0.9370096,0.6750189,-0.00331235,1.6424549,0.057869162,0.5892113,-0.13158377,0.40357792,1.3593864,-0.5539352,-0.27390787,-0.32239443,1.5951401,-0.30632195,0.552266,0.91503567,-1.2517319,-0.8397684,-1.5161647,-0.6033511,-0.7373803,0.5974462,0.85417664,-0.6275355,0.63100016,1.2303278,-0.7405387,-1.2908151,1.645622,-1.3497974,-0.022666698,1.6215051,0.62354594,1.2071682,-0.22688703,0.5428924,0.7780003,-1.6699024,0.9218711,-1.1972486,0.91040665,0.05443928,-0.110035084,1.3025401,0.082362376,0.6105177,0.21328151,1.5041556,1.5820804,0.1686089,1.3128369,-0.98082924,-0.111475304,-1.63875,1.0098971,-0.23663703,-1.4157476,0.66411287,-0.7856165,1.3039567,1.08067,-0.21288666,-1.5501885,0.0487863,1.4999653,-0.53156626,0.90399647,0.9634798,-0.96424925,0.7833291,0.75932515,1.2817296,1.5976208,1.7018472
15,0.08396069,0.34650716,1.0,1.0,0.6549213,-0.12069981,-0.0022909765,4.0,2.0,0.49659196,0.73059374,-0.32504958,1.527657,-0.23797795,0.6680168,-0.3812787,0.5471698,-0.16012815,-0.9240078,0.984989,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.013160386,-0.05829663,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,5.2422886,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,0.3649816,1.1010047,1.3567035,3.2322319,1.5298063,-0.5893539,4.599258,-0.2570887,-0.8978244,-0.3477335,-0.41819322,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,2.707402,0.6727565,0.645489,-1.4715195,-0.12724808,-0.55878663,0.32122123,1.7390006,-0.7598664,0.62463725,0.84607756,-0.07021566,-1.1837676,-0.69391304,1.1830374,0.7788977,-1.512669,-0.36191052,1.0618033,-0.10505536,1.371065,-0.41980624,-0.5551113,0.20808187,-0.56333494,0.31855312,-0.23122822,-0.87892175,1.1133462,1.4181094,-0.19589287,-0.3951581,0.59447914,-0.692084,1.5876197,1.4767622,-0.47801998,-0.49563634,1.4879696,0.9453454,-0.61026704,-0.051420446,-0.06762019,0.8629925,0.86650246,-0.79794526,-0.6410293,-1.1416689,1.2472816,-1.7121675,-0.58707315,-1.6492331,-0.075936474,-0.45709848,-1.0476243,-1.0816675,0.54445374,-1.491478,-0.72048634,-1.0372957,-1.7298825,-0.13548407,-1.4941831,1.2583411,-1.7307501,-0.41279164,-1.5099295,-0.70871323,1.1575855,0.71871173,0.2576228,-1.1123238,1.4726915,1.6552489,-1.5285738,0.1203363,-0.07315403,-0.5651669,-1.5618699,0.19847162,-0.47031718,-0.33128408,-0.9202032,0.66570586,1.6271995,0.42937934,1.7354095,1.2844714,-1.4972858,1.0280689,-0.59372056,1.1337125,0.48065475,0.82326716,0.19675535
16,0.08396069,0.012590959,1.0,1.0,-0.46989474,0.79977125,0.9537528,0.0,1.0,-0.110840894,-0.1058949,-1.3263872,0.4286232,1.4653075,0.6680168,0.77231133,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.047732484,0.17498912,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.008677441,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.21375078,-0.1783957,-0.9239829,-0.61085707,-0.29514018,0.14135583,-0.5702348,-0.5893539,-0.37097874,-0.2570887,1.0505161,-1.9638656,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,-0.55878663,-0.5747844,0.49803928,-0.467315,-0.9063,-0.6889,1.6976755,0.9340387,0.43491283,0.7454964,-0.9551318,-1.4337467,1.5210488,1.0127298,-1.770992,0.520772,0.18235934,0.7347968,-0.3821506,1.4133468,-1.5007125,1.2492936,1.0589827,-0.8070969,-1.4537612,-1.5122728,1.7925425,0.44781622,-0.040933024,-0.036325898,-0.34180155,1.0159378,-0.8003792,0.4126312,-0.2509607,1.5171437,-1.391967,0.8196192,0.19821265,-0.14764528,1.0279099,-0.47544825,-1.5841403,1.2369424,0.0022300663,-0.613198,1.5030016,0.16519986,-0.86048156,-0.018913003,0.39552945,-1.0873734,0.23832843,0.26918212,-0.676179,-1.3866782,1.1945263,0.480894,-0.6052508,-1.314755,0.32337567,-0.9064867,1.4126012,1.0985962,0.9962909,-0.79640865,0.370723,-1.0805469,1.1558295,-1.6987555,-1.4732962,0.8624451,0.37846726,0.21731532,-0.8205127,-0.48224545,-0.980965,-0.66997737,1.4158571,-0.25469664,0.87358326,1.2299005,-0.8460507,-1.099928,-1.0586232,-0.676165,-0.5317572,-1.4976748,-0.22651097,0.13243543
17,0.08396069,0.7848903,0.0,0.6620251,0.09251328,0.46335077,0.38681948,1.0,1.0,-0.20056371,-0.1322155,0.73887163,-0.67041063,1.4653075,0.6680168,0.19966942,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.16937768,0.09195399,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,0.008677441,-0.40106583,-0.20412415,-0.12137555,-0.045598857,0.38323388,0.15275928,-0.05720519,-0.01785254,3.0210617,-0.035924118,0.0051155267,-0.15722865,-0.045855857,0.5257078,-0.05289208,-0.034055974,-0.033948813,0.005906647,-0.26601925,2.7632983,-0.17944697,0.109073915,0.014179727,0.042417802,0.045179408,-0.004547385,0.019526558,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.18918316,-0.2466069,2.0182188,2.0886173,0.6135937,1.5462995,-0.92024165,0.7296993,-0.37097874,2.8474398,1.0505161,0.91688395,1.6954998,-0.36100093,1.4664387,-0.2924211,6.897841,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,-1.4715195,-0.12724808,1.824459,-1.2293334,-1.5826945,-1.0941505,0.41619852,-0.043506555,1.5267923,1.3345742,0.022585547,-0.9407834,-0.27135262,1.432362,-0.5367283,1.0552956,-0.33625668,-0.1933294,-0.043462325,1.493905,-1.8351791,-0.055099245,0.6146514,1.2117175,-0.101997904,1.3115883,-0.07072743,0.77017874,0.38799468,0.24481368,-0.79045695,-1.1042119,1.524882,-0.142627,-0.19969188,1.4333137,1.3249754,-0.77456707,-0.5530137,-0.82608706,1.0006,-1.3744912,-0.024852106,1.2233994,1.6154479,-0.2507573,0.9410924,-0.48205185,-1.6437955,-0.62188345,-1.541117,0.99892056,0.97300535,-1.6231655,0.37507632,-1.5199649,-0.440128,0.92094445,0.04998176,0.94292647,0.04673646,-1.6324573,1.2860245,-0.80222166,1.5442387,-0.543971,0.033453614,1.5914853,-1.683803,-0.8688066,0.3244932,-0.7235245,0.07013322,-0.19486225,0.7928789,1.2095379,0.27431583,1.6509105,-0.5174124,1.0835006,-0.10834798,-1.2235764,1.4349029,-0.45933014,0.9973075,-0.5464835,-0.38954806,0.67135286,0.617541,0.4006474,-0.5066355,-0.45172232
18,0.08396069,0.3825286,0.0,1.0,0.748656,0.46335077,0.38681948,4.0,2.0,-1.1638964,-2.2522428,0.05045204,-0.67041063,1.4653075,0.6680168,-0.12073331,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.38083023,0.1330774,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,5.2304783,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.27950066,0.11339217,-0.453186,-0.1396329,-1.2702485,2.0487525,2.1141396,2.8474398,0.6668849,0.2742393,0.5287832,-0.36100093,1.4664387,-0.2924211,3.3208098,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,-1.503377,-1.5782496,0.68803644,-0.12724808,-0.55878663,-1.6448882,-0.82115054,-1.1612949,1.7309192,0.08245498,1.4407629,0.4298616,1.7301844,-1.1806384,-0.65184945,-0.5200358,1.0927607,-1.2514225,-0.12028489,0.6733262,-0.40081403,-0.5747119,1.670625,-0.89896464,-1.2211418,1.5266097,0.5765257,1.2160324,-0.7039579,1.3086907,-0.14944544,0.9053237,-0.77822024,-0.23038387,-0.44931304,-1.0378168,0.31037056,-0.33126456,-0.7712098,-1.4888079,0.6668382,0.7967856,-0.7379601,-0.38223404,0.73300636,-1.3473333,1.73888,-1.4371091,-0.9161682,-0.6166144,0.7232796,-1.0050141,-1.6349412,-1.276932,0.35910225,-1.4644842,0.85706085,-0.49082258,-0.6051429,0.7271814,-1.5310428,0.35860726,1.1597553,0.84974414,-0.104401425,0.9237878,0.11694232,1.4873465,0.8251462,1.3914909,0.6197578,-0.29445508,-0.995257,0.68809515,1.6438236,0.22441657,0.41979885,-1.5157021,-0.35093787,0.38742647,-0.6104087,1.5149798,-1.5604432,0.5076585,-1.6719837,0.1214014,-1.345164,1.1028936,1.0978626,1.737989,-0.9568253,-0.7418713,0.056501787,-1.3027982
19,0.08396069,0.0904785,1.0,1.0,-0.46989474,0.08301571,0.14049488,1.1301373,2.0,0.7984989,0.39916745,-0.48150858,-0.67041063,1.4653075,0.6680168,0.3378558,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,3.1784315,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.11876009,0.07978507,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.17856774,-0.3023958,-0.037071273,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.9239829,-0.87422043,-0.10498027,-0.32695872,1.5298063,-0.5893539,-0.37097874,-0.2570887,-0.7967724,-0.25492427,-0.34506384,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,-1.2628856,-1.6634513,0.47569034,1.4604332,1.7722365,0.59098506,-1.7207968,0.39412156,1.2433974,1.038879,1.0421282,0.64609563,1.208266,-0.5855978,-0.33454907,1.370161,-0.362041,-0.8290116,1.5631585,1.0284604,-1.4348226,1.1020954,-0.6702247,-1.0474852,0.11145629,-1.1679065,-1.6024252,1.294282,1.3380809,1.5234646,0.15513307,0.42132196,0.19897574,-1.4423671,-1.1865069,0.5015348,0.027080268,-0.3460399,0.054679975,-0.7680604,-1.0659984,0.18867731,-0.28757733,1.1761357,0.9805612,0.9684937,-0.09620553,-0.25700206,1.1180577,-0.6640336,0.09464832,1.0688877,0.44206563,1.0967612,1.2081314,0.91431814,-1.4353862,-0.22187749,-0.7759251,-0.97569907,-1.3504617,-1.6211754,0.43021923,-1.2076354,1.4767705,1.3662807,1.0127965,0.8933691,-0.24475308,1.6406395,0.82258713,0.3617494,-0.22297184,-1.4367305,0.74728733,-0.33334476,-1.3798931,0.728577,-1.6223887,-0.6267328,0.7428743,-0.17687161,1.5814115,0.35458654,-1.3639841,-1.0582899,-1.4381083,0.6215194,0.5795682
