,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.059564516,0.30355075,0.0,1.0,-0.444828,-0.46591383,-0.6147767,2.0,0.0,-0.25798717,-0.15289345,-0.23351395,0.31729546,0.5264901,1.6036042,-0.80194247,0.59321576,-0.48473254,1.4873692,-0.42751345,1.540479,-1.0525267,-0.1195409,0.087492354,0.27513483,-0.37553197,0.10292482,-0.85236126,-0.8566597,-1.4734875,0.19102989,-0.035922226,1.6536763,1.0729209,0.6430504,-0.69177693,-0.91975427,0.6877239,-0.92603844,-1.4573079,-0.55609024,0.20797357,-1.0691873,-1.2821493,1.2949581,-0.1733815,-1.6677579,-0.9113053,-1.5946476,-0.82827467,-0.22461082,-1.2144426,1.4780806,-0.13834117,1.3344038,1.1789383,-1.3248864,-1.4114504,0.2448221,-1.6566236,1.0609534,-0.5647837,0.7418505,-1.0720491,-0.6272783,0.4805221,-0.99186623,-1.0352435,-0.50384325,-1.690646,0.6992842,-1.2591673,-0.91818726,-1.5241129,-0.111652315,-0.71722305,0.02203997,0.59258914,-1.0818889,-0.61738104,0.27430484,-0.979124,1.4563873,-1.5922685,-1.2204272,-0.7543959,0.65446115,-1.4363902,1.3406874,1.4052289,0.59471756,-0.36730617,-0.7580633,-0.5869237,1.295459,0.10086941,1.4716357,-0.023132563,-0.97678226,-1.435471,0.5161446,-0.72137177,0.46690315,1.4929699,-1.6885575,-1.5358309,-0.6018509,-0.69631076,-0.36719388,-0.180945,-0.336751,-1.4581091,-0.5715791,-1.2374191,-0.9750517,0.32513383,-1.5334387,-0.7201523,0.35580668,-0.75358367,0.07608545,-0.16636762,0.38898915,1.2121531,-0.76990503,1.3514453,0.50619245,-0.3032692,1.0999365,-0.23363373,0.6115187,1.1941206,-0.6045306,-0.0981539,-0.30353743,-1.3305529,-1.3348602,-1.3723439,1.3544394,1.3589559,-0.5141431,1.3193723,1.5652117,0.90081364,-0.898913,0.6442923,-0.8316032,1.232273,1.4012109,1.7153385,0.8211521,-0.96142656,1.0252345,-0.9599217,-1.3455782,-1.1897806,-0.8705576,0.26849326,1.0984495,-0.80024654,0.1555872,1.2879372,-0.08084834,-1.616259,0.123956375,1.4343092,-0.36098745,-0.5312028,-0.063474044,0.1484875,-1.4007661,-0.020373076,-0.85783005,0.5492178,0.06811087,0.24628894,0.99828446,0.08322004,-0.73520344,-1.2881829,-1.4067878,-0.42651388,-0.559478,-0.72821367,0.85656625,0.38783798,1.6077621,-1.2295152,-1.2239782,-0.34147224,1.3728961,1.0058119,-0.14450881,1.5529999,-1.1446214,0.63158137,1.3377715,1.3699965,-1.1763394,-1.0133067,1.5386752,1.5906156
11,0.059564516,1.0737329,0.0,0.0,0.3581106,-1.2023424,0.6762923,0.0,0.0,0.78099394,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,-0.1086312,-1.3694954,1.2622535,1.6274362,-1.2641149,-1.7521974,0.38353038,1.5263354,-0.39817163,-0.79293346,-0.083750255,-0.3171177,-0.6346888,1.1581428,1.433945,-0.9878699,-1.6645362,0.2519548,0.4013973,-1.054504,-1.4639002,-1.2120898,-0.6067834,-0.63487697,-1.4343224,-0.4691098,1.0261033,-1.0031477,-1.5107865,-0.25039914,-0.8936812,0.52378356,-0.47699502,1.6036589,0.91642016,0.7554101,-1.5333307,-0.67767495,-0.030386515,1.4835364,1.6163871,-1.7246928,0.41288576,1.4677206,0.6867355,1.0591966,-1.2387793,-0.5424397,-1.5827475,-0.67356676,1.2394354,0.21778092,1.5880659,-1.5905751,-0.021226149,0.50218815,-1.6339453,-0.0053690397,-1.5241405,0.44576284,1.1737417,-0.0088039925,1.1971866,0.35769045,-0.5612264,1.34908,-0.11604604,0.96578425,0.7898846,-0.19240133,-0.019781182,0.49297357,1.3530239,-1.1578983,1.7191958,-1.2945578,-1.1931555,-1.6548023,-1.1542035,0.9139288,0.78437114,1.3366423,0.6489878,0.10108848,-1.0534836,0.83732873,1.0043331,-0.5523704,-0.27409273,0.10031116,-1.5699023,0.8160034,0.13829136,-1.6308622,-0.8232276,-0.55713487,0.87165207,-0.8139667,1.2536757,-1.4371766,-1.4519337,1.675123,0.60349876,0.86412925,1.6004198,-0.8249107,1.0441285,-0.4405808,0.9933295,1.0102764,-1.6249176,-1.2365787,-0.4876649,0.15648061,1.4364316,-0.58455396,-1.6495148,1.2275109,0.72339153,0.6984643,-0.32768178,1.4888188,-1.2248386,0.47890416,1.3978782,-1.6504735,0.0032274704,1.1618613,-0.63692635,-0.14632477,1.6877588,0.4418187,-1.5235186,0.103759535,0.596962,1.0172464,-1.6543889,-0.16107434,-0.09205632,-1.0043608,1.5765638,-1.5645506,1.2730019,-0.82947534,0.4658029,1.4422234,0.8400868,1.441043,0.6490233,0.50650364,0.1378327,0.7906332,-1.4305375,-0.95086795,-0.4474738,-1.5051854,-1.1369243,0.7853702,-0.37047166,-0.43005285,0.75697255,-0.29382548,1.4109192,-0.81028533,0.86761236,0.7659346,1.5062052,-0.8219926,1.5578653,-0.47619918,-1.6937273,-0.6756359,-1.0895106,0.09977837,-1.6241019,-1.2289702,1.5980021,0.3003021,0.2684593,0.3027675,0.71953565,-0.77580965,0.7874097,1.2049088,0.07128608,-1.2405496,0.7767606
12,0.059564516,0.07794327,0.0,0.0,0.3581106,-0.056786828,-0.7666671,1.0,0.0,-0.5001343,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,0.68898714,1.4212457,-1.454872,0.6598221,-1.4255646,-1.0968703,1.5437686,1.2151846,1.6296693,-0.5593084,-0.2893159,1.4684292,1.6116345,-1.3973879,-1.6274827,-1.0519471,0.06597339,-1.5162941,0.9687492,0.36289564,-0.42057982,0.34946346,1.5581615,-1.3827684,0.5829306,1.0079523,1.4718652,-1.1363177,0.90648854,0.37250975,0.24336086,0.6578704,-1.653352,-0.19200447,-1.571609,1.5113765,1.3991348,0.81901926,0.65081245,-0.17878553,0.42867076,0.6569294,-1.5282189,1.5216877,1.1237233,-1.4705936,0.2590075,0.43532044,-1.3576157,-1.1995814,1.2679715,-0.38231704,-0.056368675,0.5572951,0.6206749,-0.6598442,-0.2864748,-0.6220437,-0.95149064,1.4091556,0.10266719,0.7284439,0.90004236,0.5115424,1.4959811,0.39961532,0.1629949,-0.11601259,-1.2763582,1.1206906,0.63537467,-1.3937534,0.698668,-1.4568797,-0.90399176,-0.31001097,-0.90295583,-0.8658064,0.5319502,1.5323226,0.8881402,-1.3424275,-0.10856862,-1.5444216,1.3318129,-0.9638532,-0.24129932,-1.398298,-1.2977158,-0.05791209,-1.0956689,1.2820271,-0.82889986,0.6878327,-0.38676655,-0.38574263,-1.5392859,0.6023055,0.3358754,-1.2638195,0.5419035,0.26310903,-0.4858674,0.95197916,-0.35191542,0.77937335,-1.069194,-1.5597519,1.2747766,0.6988531,0.10665671,-0.9775537,-1.4845761,1.2229912,-1.4408698,-1.4948891,0.44961643,0.02325402,-1.727771,-1.2228421,1.0766007,-0.8220896,0.74825096,-1.5085553,0.7814291,-0.71253467,0.5589037,0.61251795,-0.25326794,-0.22783935,1.2410947,-0.11004051,-0.45105642,1.319796,0.7370812,-0.30800286,-0.46950507,0.7598906,-1.4048698,-0.98523426,0.18860938,0.48150724,-0.650586,0.84644246,-0.550304,1.5263734,1.5127546,0.6146607,1.7139151,1.2128537,-1.3792999,-0.123285055,-0.6303764,0.75826037,0.79203266,-1.6515898,-0.5582015,-0.22298394,0.59325063,1.5176828,-0.9972551,-0.7796261,1.553563,-0.8786429,-1.3851416,0.8815023,0.5075049,-1.1268662,0.4778485,1.2598999,0.44734213,1.439446,1.5839896,1.0100441,0.45845002,0.6668298,1.2140425,-0.3607967,-1.3093362,0.9363581,-0.627048,-1.425967,-0.1805013,-0.54889464,-0.8857144,-0.23680153,-0.86238337
13,0.059564516,-0.43505225,0.0,0.0,1.5625185,2.3979752,-0.007214797,0.0,1.0,-0.8173075,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,-0.7614948,1.6324553,-1.316622,-0.0639711,-0.94359577,1.3552084,0.9084289,-0.19326662,1.2187215,0.037673347,-1.6681625,0.460474,0.47284988,0.9108582,-1.2470458,1.6051449,-0.40876812,-0.050207157,-0.33393762,1.6850485,-0.81477255,1.0016849,1.6008575,-0.029011087,-0.015468056,-1.212214,0.5467562,0.4624363,0.83347684,1.2094748,1.6948503,0.5329032,0.76767147,1.0176111,-1.2060626,-0.3874122,-0.5107946,0.83150476,1.5796249,-1.2449746,1.4642682,0.7460427,0.19162534,-1.1727207,0.22571371,1.6319754,-0.15258005,0.182609,1.2650005,0.30686748,0.49310684,-1.0804061,1.2140526,-0.062169354,0.38533106,-1.2714955,-0.35946512,-0.7828001,0.1073887,-0.7207504,0.32546502,-0.8563368,0.36076427,-0.5313638,-0.8617661,-1.4505582,0.8079749,-0.22004046,-1.2751777,-1.5214645,1.2085792,-0.63846326,0.18938123,-0.0721679,1.1809471,0.09255796,-0.2469467,-1.4367291,-0.74065775,1.1457309,1.4313117,-1.2587966,-1.0233961,0.36807844,1.4419137,-1.4559907,1.2655344,-1.6258602,-0.9191033,-0.59192246,1.487426,-0.18001772,1.1524944,-1.5046839,1.0425239,-0.4657227,1.5170822,1.4033018,-0.18741885,0.14344756,1.4476007,-1.3483366,-1.0947965,-1.3249207,1.1907986,-1.5143467,0.63271385,0.72204864,1.3311566,0.3673118,1.4001904,1.41788,0.023412878,1.5505346,-0.24154775,0.6469317,0.36443755,1.3711611,0.93009466,1.4555254,-1.084482,0.28164846,1.3533393,0.5527064,1.4703572,-1.510477,0.040715717,1.489007,0.5093945,-0.68032765,1.5034933,0.8463531,0.17621203,-1.5638821,0.32038674,-0.17237593,0.7127205,0.2744184,0.7753015,-0.020064404,-1.1825006,-1.3189913,-1.1346242,1.4791653,-0.14825778,0.8053881,0.25123188,1.6440197,-0.674206,0.15829122,1.3962489,1.4476484,-0.6094036,-0.92582357,-0.8092066,1.3928025,-0.4725347,-0.6580298,0.9423227,1.2696037,-0.82307124,-1.2203836,0.85644126,-0.1228269,1.3274729,-1.5847249,0.24403004,0.5692429,0.5527741,1.0764328,-0.0094868755,-1.6629083,-0.43519136,0.59776944,0.9259345,1.3431602,0.18320084,-0.9075395,-1.3372725,1.5173229,-0.2576898,-1.6942749,-0.9340064,-0.41030195,0.31155205,-1.5264614,0.03775242
14,0.059564516,0.29806638,0.0,1.0,-0.043358684,-0.056786828,0.6003471,2.0,0.0,-0.94433564,-0.15289345,-0.23351395,1.6018925,0.5264901,-0.3122909,0.6258562,1.6772094,-0.97618234,0.5004978,-0.15711349,0.6324796,-0.4039921,0.5697523,0.7245651,0.2746209,-0.5407041,0.6436635,-1.1838405,1.334472,-0.6149647,-0.41453588,-0.9482642,0.36729136,0.30696845,0.51148486,-0.17897719,0.91607374,1.1591457,-1.25573,-0.50697076,-0.5013852,-1.3747683,0.8312983,-1.2111702,0.038438406,1.5901002,1.254433,0.8274997,0.4153283,-1.1211705,1.1015513,0.88485056,0.8238703,-1.107478,1.4845364,-1.246627,0.4720718,0.20614554,-0.1826021,-0.90536165,1.3758913,-0.36244,-0.13012226,-0.10131503,1.2755654,-0.5640897,1.6171229,1.5783447,-0.18826906,-0.44862726,-0.89149106,1.7374805,0.83430463,1.0377431,0.5867783,1.2727593,0.93032223,-0.7862565,-1.065245,0.7154132,1.5904845,0.026156882,-1.6286783,-0.37414145,-0.36931452,0.025019048,1.5901676,0.5234265,-1.3912114,-0.018240105,0.1542375,-0.1505343,1.6508713,-1.1679082,-0.8460357,-0.5170788,1.0650749,0.24019288,-0.23544678,1.0175078,-0.9291535,-1.7170612,-0.940772,-1.6306511,-1.6346263,-1.2366067,1.0421462,-0.33518076,0.60679394,1.3732485,0.8663801,1.13508,-1.4968078,1.5310706,-1.292704,-0.42276615,-0.7161586,0.480912,0.21381725,-0.32350272,0.11335459,-0.50487053,0.34508803,-0.014074642,-1.4431666,-1.5944909,1.3492606,-1.1201954,1.3542136,0.3958184,-0.019015692,0.11863134,-0.9571361,-1.529615,-1.7016982,0.6454209,0.99260366,0.34807307,-0.3723375,-0.5247951,0.81436586,0.855387,-0.44456273,-1.2914883,0.24433585,-1.1664562,0.6605144,-0.38526782,-0.20227635,-1.340952,1.6882511,-1.3434898,0.5244356,-0.5495501,-1.150183,-0.19675858,1.4620813,-0.22073436,1.4215509,0.5408731,0.2991735,-1.7519041,-0.21322852,-0.26327896,-0.7862225,0.23110132,0.64052314,-0.36609584,-0.5740244,-1.094217,-1.6321082,0.08871201,-1.5003529,-1.0613549,1.2773913,-0.059149962,1.6414559,0.96148175,-1.6957562,0.54541355,-1.4349931,-1.2637455,-1.5494599,-1.6387101,1.1613103,-0.032938942,-0.1697938,1.5365633,-0.41678664,1.0513153,0.4284365,0.21947345,1.1900703,1.4880673,0.41145277,-1.0450426,-1.1763152,1.6686844,1.5453193,1.6732802,1.266318,0.40904802
15,0.059564516,-0.20420137,0.0,1.0,-0.043358684,-1.2841678,-1.4501742,1.0,0.0,1.5486294,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,1.7041335,-1.2486105,0.2334615,1.4063139,0.98628485,-0.51352906,0.56732297,0.96430415,-0.5077355,-1.6546937,-1.2624272,0.6261212,-1.3525895,0.86939853,-0.49008667,-0.34035048,-0.957132,0.8625466,-0.5453479,-0.78793323,0.09927254,-0.30650347,0.3820618,1.390317,0.3204503,-1.5350411,-1.0100102,-1.1147557,-0.7948319,1.6829762,1.1967937,-0.3997262,-0.38509303,0.10310636,0.2800008,-0.40099573,0.32564193,-0.8780761,-0.37110543,0.712984,0.32553256,1.5631503,-1.0597742,-0.93980867,-0.88132006,-0.47055742,0.6121183,-1.0090438,1.0271655,-0.84234387,1.1179054,0.06829827,-0.9053602,-1.6394383,-1.3357173,-1.329517,-1.5471839,0.24922556,-0.8807254,0.34849143,0.444466,-0.42332897,-0.35333928,-0.119105466,-0.24924047,-0.35660636,-0.68215376,-1.2715681,1.3013481,0.10774582,0.5854339,-1.4847292,0.20540729,1.5856408,0.35953355,1.4989674,0.24497654,-0.71004254,0.95709914,0.62341356,-0.5377323,0.21976756,-0.9851394,0.8628517,0.11656787,-0.84441394,-0.39739186,-1.0850129,1.7093422,1.2244859,1.5877236,-0.43053547,0.7000578,-0.11073625,-0.22864921,-1.6215991,-0.7663999,1.3205259,-1.5561979,1.2159103,-0.053637363,-0.31677836,1.577435,0.10452586,-1.4077344,-1.0031642,0.8690878,0.78362733,0.14152353,-1.4410228,-0.91362983,1.0867156,-1.2776362,1.7200524,1.0740691,0.61715645,1.6123413,1.0171953,-0.7530106,1.278246,0.76747966,1.2748888,-0.5895086,-0.06049816,0.8413137,-0.275183,-1.6706873,-0.62053865,-1.3776325,0.310351,1.150409,-1.7179048,1.2880709,-1.2648098,-0.936042,0.80556816,-0.8988093,1.6234312,-1.5915827,0.044792444,-1.4022484,1.5664262,0.80193985,-1.5460241,1.0906467,-0.8765819,-0.0050418763,1.3995084,-0.9334586,1.4537802,-1.7921456,1.00942,-1.5198354,-0.17020679,-0.27452165,-1.6228654,-0.05118338,1.2040102,0.396125,-0.7043841,1.6342901,1.6215158,-0.7504876,1.6978428,-0.30464038,-0.4480991,0.042792756,0.6719036,1.6203334,-0.75600576,-1.3841534,-0.6792697,1.152306,1.100311,1.1034125,-0.4217177,-0.29300177,-1.3522886,1.0529428,-0.65315086,0.81507134,0.04382818,1.3519794,-0.56361204,0.16693534,-0.028762547,0.030885406
16,0.059564516,0.05110039,0.0,1.0,1.1610492,-0.056786828,-1.070448,2.0,0.0,-0.40175903,-0.15289345,-0.23351395,1.6018925,0.5264901,-0.3122909,0.18470453,-1.0364189,0.6057753,1.0075338,-0.82645863,0.5891642,1.073419,0.27568284,-0.36944658,-0.49710146,1.2262796,-1.6348246,1.1421666,0.15200171,-0.94338316,0.6950673,-0.85445553,-1.297826,0.32709032,-0.23189119,-1.1058556,-0.8955407,0.10983988,-0.76197374,1.1901063,-0.062178563,-0.17039227,1.3565966,0.60200155,0.22665907,-0.71614677,-1.2457029,-1.739163,-0.8046817,-0.8335347,1.0942113,-1.0971462,0.46380892,0.8325476,1.0602512,-0.8857058,-0.42515832,0.22885056,1.6725935,0.4915224,-0.6353051,1.768607,-1.5376247,0.7447974,-0.38574964,0.18009889,1.0694351,1.1614112,-1.6329104,-0.79522634,0.4130201,1.6540748,0.057795003,-0.52449375,-0.37421796,0.2767739,0.8194511,0.45413613,0.625027,-0.10122291,-0.114089675,0.55856556,-1.5296717,-0.9457523,1.625015,-1.5425724,0.33398193,-1.3472912,-0.13273652,-0.5539017,0.8078307,1.0993534,-0.70049953,0.4343531,-1.537441,-0.06314283,-1.4443499,-0.90882653,0.26336244,-0.37656695,-0.5660817,0.74624366,1.1323233,0.7259518,0.38435304,-1.4856279,-1.2504559,-1.3257297,-0.6804702,1.5595553,-0.7751774,0.12684847,1.2763935,-0.9855688,1.0468521,-0.90455794,1.606524,1.6472876,0.9857665,0.87101233,-1.52557,0.3225542,-0.26932293,-1.4581207,0.6990794,0.49502203,0.036489777,1.6688945,0.5910084,1.6961806,-0.94875824,-1.108727,-1.1149619,-0.6949468,-1.2559427,0.23653933,-0.3275436,-1.4296519,0.09019761,-0.4064752,1.1833628,-0.13059473,1.0122558,1.701465,1.247169,1.6545272,-0.25676233,1.5584773,1.6023111,-1.0100311,0.9951521,0.47604525,-1.4679526,-1.2602288,-1.642412,-0.053252846,-0.062717736,1.5059896,-0.72945577,-0.07514873,1.1742804,0.5560886,0.5326218,-1.5755388,0.27370813,-0.3124983,-1.3892168,0.1628499,-1.0197678,-0.8264366,1.0771399,-0.71365243,0.8580039,1.6700094,0.42476732,-1.6042707,-1.0247046,-0.097521245,-0.6530073,0.80805737,0.66311514,-0.49195534,0.88776743,-0.949464,0.08803277,0.08627992,1.596704,-0.9931102,-1.669729,-0.73058623,0.5209289,-1.629417,0.93300045,0.0042949924,1.1071099,0.43619657,-0.8561141,0.09382359,0.48581907,-0.9021867,0.18356661,1.2843182
17,0.059564516,0.579434,1.0,1.0,-0.444828,-0.46591383,-0.083160035,2.0,0.0,0.38832575,-0.15289345,-0.23351395,1.6018925,0.5264901,3.5194993,-0.29005104,-0.8434691,1.4723531,0.5882341,-0.19646081,1.2106146,-1.15191,-1.6941606,0.8063807,-0.7418398,-0.27707073,-1.3802627,1.0810732,-1.2676035,-0.64165384,-0.7878344,-0.6372803,-0.7161277,0.80752003,0.26682478,-1.3140395,0.6744141,1.3663794,-1.4853811,-0.92391115,-1.3302774,-0.5988761,-1.6375164,0.23972142,1.3646549,-0.3878053,1.416584,-0.17886345,-0.7518022,-1.334326,1.6874429,0.08373642,-0.6615507,-0.75117564,0.16733532,0.7961132,-0.76543194,-0.2604753,1.0637717,-0.6454612,-0.74071604,-1.5556041,-0.5357346,0.55831844,-0.9146411,1.6100239,1.5754589,0.04410493,0.3683237,1.4677825,1.6316426,0.11878088,0.7969703,-1.3558774,-0.54592013,1.3830075,0.49402645,0.696884,-1.068994,-1.1407408,1.5065887,0.7903606,0.6961524,1.4247364,0.47507602,-0.078507364,0.19303071,0.62278324,1.1091107,0.89687073,0.48892245,1.1218936,-0.42039606,0.24367236,-1.219411,-1.3820245,1.4281056,1.4451646,-0.9478343,-1.0196716,-0.28739852,-0.8661371,-1.0724963,-0.70914,-1.35404,-1.2512535,0.5046069,-1.1319467,0.69866264,-1.1536937,0.17100815,-1.4780986,-0.37917852,-0.25203443,-0.28532168,1.6366146,0.13413204,0.42801496,-1.6268142,-0.8325476,0.66678846,-1.6784077,0.8799086,1.3498279,1.2742277,-0.8089329,1.298763,-0.8048449,1.0477605,-0.42591465,-1.5775672,-1.3395343,-1.3229195,1.0654181,-0.96471083,1.1930828,-0.04277225,-0.80659723,-1.435201,1.3114656,-1.3559157,-1.1833675,-0.771327,0.97806025,0.8382219,0.8513059,-0.75232106,0.23441663,-1.4234574,-1.0392629,-1.7519835,1.4858648,1.6214379,-0.42390692,1.5686502,-0.93543166,0.059263635,0.113685295,-1.7065002,-1.1619797,1.2715697,1.2344538,-1.4101896,0.2672871,-0.6247246,-0.4469305,-1.4385215,1.0376313,1.1720433,-0.36066234,-0.14202265,-1.099163,0.9319826,0.73063266,-1.3577651,0.57109034,0.17194813,0.5828996,1.1077849,0.6658895,-0.9219961,-0.5965783,0.6097235,-0.45385122,-0.9817181,0.38955238,1.4792609,-1.2269001,-1.2856439,-1.1666461,-1.0585436,1.6451575,0.04338204,-1.2741077,-1.4635448,1.5875812,-0.18732388,-1.0853432,1.1746608,1.1366165,0.56793416,0.31301275
18,0.059564516,-0.27132472,0.0,1.0,-0.444828,-1.6932948,1.207909,2.0,0.0,-0.060509045,-0.15289345,-0.23351395,0.31729546,0.5264901,3.5194993,1.5759803,0.6303107,-0.99105227,-1.532016,0.21521293,0.7788552,1.394272,0.36566004,-0.59740025,1.6243014,-1.4844772,1.4304513,-0.36054462,1.1540887,1.7170527,-1.2694402,1.4019033,-0.9930936,-0.6157073,0.3989839,0.560909,0.73228216,0.74642926,-0.76344746,1.0142483,-0.42622975,-0.31785542,-1.7211835,1.6309298,0.013972776,-0.058840152,-1.1032513,1.256224,-0.6930223,-1.3120853,-1.3137455,1.0435184,-1.1199595,-0.012978106,0.45844552,1.4356478,1.541695,-1.4560872,1.7260103,-0.44500312,1.2048098,-1.714243,-1.5258276,-0.8359967,0.611164,-0.36412716,1.0152427,-0.9087064,-0.935817,1.0722926,-0.941953,1.3674481,0.34060317,-0.93995136,1.2285732,1.2440352,-0.30498338,0.35632816,0.45171216,-0.7543367,0.917786,0.17175941,-0.28315598,-1.5484428,-1.700887,-1.4738902,1.3687488,-1.425562,-0.09515113,1.4929563,-0.043542452,-1.1191036,1.6643978,-1.4380893,-0.34293953,1.3672357,-0.36159766,-0.4147855,0.17047639,0.06578063,1.4171097,-0.3511271,0.18709451,-1.557779,-0.40612367,-1.2180921,-0.32478535,-1.2178222,-0.4492596,0.15990838,0.00071138755,-1.6724086,0.39156634,0.0353074,0.105686,1.3103101,-0.3015494,-1.7117182,-0.86559755,-0.15445788,-1.3127688,0.39989504,-0.90532213,-0.870517,-0.93970716,1.0606292,-0.6208193,-0.6749117,-1.4916242,0.84476423,0.40711483,1.5165588,-1.3173988,0.12233302,-0.27394846,0.706375,0.6853906,-1.0807405,0.84522927,0.73662466,1.4546344,-1.0444975,1.3611028,-1.6823485,1.2677252,-0.46551406,-0.08611649,1.269969,0.42678803,0.50257725,0.32456326,-0.24816422,1.008751,-0.5986682,1.3409387,1.7406641,-1.7269475,-0.24202274,1.086843,-0.29292327,0.46242222,1.5626854,-1.1031401,1.0038135,1.1790323,-1.1918262,-1.0546129,1.5529532,1.4793584,0.99704045,-0.37106514,-1.171082,-0.44070944,0.81596243,-0.7918441,0.41470915,-0.07866793,0.08494183,0.37048632,1.7138568,-1.1147367,1.0360451,-0.13147925,0.9602186,-0.3551296,0.48458397,1.4610353,1.1096691,-1.0670656,1.7334296,0.29994774,0.8355531,-0.02229333,-0.47850972,-0.47984007,-1.5993556,1.5091983,0.4541105,1.425877,0.37375093,-0.8588892,-0.2741456
19,0.059564516,0.06355766,0.0,0.0,-0.444828,0.59781635,-1.070448,0.0,0.0,-0.033876114,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,-0.0055780597,-0.17001449,0.7991205,-1.1181338,-0.95698756,-0.39865178,-0.6221852,1.5729568,-1.0801567,-0.76501983,0.9233833,-0.6559995,0.10450324,-1.3410945,0.9712871,-1.6916835,0.0036116187,-1.3464308,-0.9257118,0.58045864,0.66110665,1.3269095,-0.9101099,-1.4693779,-1.2678354,-0.86073184,-0.77267957,1.0490704,-0.446148,-0.009338867,-0.21256271,1.220007,0.9359312,-1.3600878,-0.07364595,1.3209534,0.55660725,0.37111697,1.1850903,1.3304818,-0.91662645,-0.0041428963,1.318166,-1.0259416,-0.0014352667,-1.372412,1.1552215,-0.0029084624,1.0844074,0.088352196,-0.5253525,-0.19296171,0.08386858,-0.03239212,0.873394,-0.9204406,0.59949344,-0.5100198,1.5664067,-0.96825457,0.33922455,-1.3673923,1.6274372,-0.60627216,-0.38931724,0.24783467,0.5348879,-0.21572334,-1.6488928,-1.1060457,1.5591512,-0.48299098,-1.1155679,1.527803,-1.3373482,-1.5131451,-1.2898089,-0.6829611,0.049694095,1.1281883,1.3537397,-0.2563085,-0.3312189,0.74608904,-0.6485126,-1.7151597,-0.20769556,0.695285,1.1218376,0.83258176,1.4845406,-0.66471726,0.07384586,0.5578313,0.88633937,0.63048637,0.6470747,-1.5802046,0.978352,1.3741428,0.592435,0.83912843,-0.45827278,0.25288042,1.273864,1.4432882,-1.2514524,1.002187,-1.2180327,-0.13841145,-0.643991,-0.0017568978,0.23346497,0.1050398,-1.570396,-0.7344945,-0.46927404,1.6630933,-1.0354999,-0.6528071,0.21434863,-1.1514465,1.1964816,1.3106939,-1.1668917,0.84381634,-0.17528601,1.7647839,-0.7164637,0.5354663,0.0015139895,-0.8736813,-1.4760289,-0.6686418,-0.113715015,0.16682331,-0.19202746,-1.1238092,1.1855413,0.25713798,0.42851174,-0.12670875,0.9668145,1.1665239,-0.17030415,-1.7428316,-0.48838052,-0.36314955,-0.24132064,0.4409384,1.4759821,-1.6167669,-0.1941601,-0.7773898,0.47173807,0.89609975,1.6907021,0.2281546,-1.3844763,-0.17152779,-1.4858667,-0.43651712,-0.71023995,-0.8758549,1.1065532,0.5457563,0.5138186,-0.6837932,-0.8098257,1.2434555,1.3322778,0.9145843,1.483855,1.4391457,0.57684314,-1.7286773,-1.5827034,0.5205212,-0.39007673,-1.3041749,-0.49787113,0.5885212,-0.3491075,-0.7958217,1.5615313,-1.6231833,1.2141908
