,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.017918952,0.29331905,0.0,0.0,-0.39587346,-0.036690492,1.8645434,0.0,0.0,-0.6641403,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.42141417,-1.2928548,-0.3002558,0.47805414,-0.9785148,0.6828468,0.41455853,1.0115677,1.4535817,1.5402616,-0.13759562,0.7377396,0.9536292,0.88718814,-0.41702563,-1.6324046,-1.3922645,-1.2354757,1.0105227,-1.4048067,-1.0198581,-0.7880928,-0.97943604,-0.48994738,-1.6004925,1.1404029,-0.24019948,1.4002748,-0.03968854,-1.3537886,-1.3608687,0.8627914,-1.6190116,-1.7000308,-1.4268315,-1.1660801,1.7297846,0.8572258,-0.34851614,1.2908256,0.518787,0.037797436,-0.08698436,-1.5816501,-1.0976857,0.19285738,1.1692679,-0.7576159,1.3230283,-1.0565997,-0.32160747,0.7435641,-1.024966,1.2711194,-0.99958795,-0.42177266,-0.5808645,0.104313865,0.51627386,1.4914654,-1.1907111,1.1872717,-0.44771197,-0.35040057,1.6447232,0.24562798,-1.3386551,0.16955496,-1.6115199,1.5863787,-0.9947063,1.6200163,0.3541313,0.1255056,-1.1320937,-0.560913,1.6241179,-1.192069,0.7615241,-0.1869466,-0.7019291,-1.1296816,1.3387659,1.6335729,-1.4320035,-0.82705534,-0.8551257,1.1277895,0.15675753,-1.1790398,0.6333696,-0.024084283,0.45383078,0.28997552,1.6717765,0.1685888,0.013865903,1.6730458,0.31346896,-0.7299748,0.8605199,0.15767059,1.2933868,-1.4958131,1.6967349,1.3848543,-0.52004576,1.1296365,1.6849215,1.3620065,-1.1339998,0.40054426,-0.16294086,1.1521921,-0.29038057,-0.15492536,-1.2568573,1.2223572,0.77073103,0.99002016,0.31318828,-0.12926368,0.7593106,-0.2995977,0.47588775,-1.4021946,-1.3884531,1.6748228,0.58852196,-0.1843217,0.33245605,1.3107371,0.64356524,1.5508329,-1.0665867,0.14807177,0.94526273,0.3317076,-0.87366587,-0.47853187,-0.48002198,-0.64327914,0.53198624,1.2170973,0.46701774,-0.44690385,0.5935213,-1.7237712,1.3622775,-0.7771368,1.7404612,-1.0465567,-1.1927899,-0.3088134,1.5388261,1.6067158,-1.5971345,0.5001824,0.27316678,1.6947358,0.3890214,-1.0876553,0.93663085,1.5866554,1.065372,-1.1147565,-1.6383188,0.8178879,0.61325246,1.1931379,0.6018217,0.24490379,1.5918409,0.9123258,-1.3580939,-0.6965674,0.6691836,-0.78315896,1.6357037,-1.4792494,1.6890016,0.7169989,0.7072501,-1.0410135,-0.45099884,0.7899139,-0.4305327
11,0.017918952,-0.02124833,0.0,0.0,-0.39587346,-0.036690492,0.80887115,0.0,2.0,-0.7893374,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,0.6146209,-0.01838514,1.608091,-0.0359878,-0.92093426,-0.15051255,0.96782917,0.60584295,-0.78503895,-0.81237745,0.6356904,-1.1181982,0.10483324,1.6844583,-0.94273806,1.4876587,1.7091095,1.2228001,1.6273792,0.46791986,-0.8082062,0.8088655,0.2994707,-0.39232066,1.4666066,-0.70082617,0.8706061,-1.5190188,-1.3438109,0.40725157,-1.5716524,-0.5753328,-1.57203,1.0266099,1.5767539,0.8986563,-0.84841734,0.45502675,0.60474706,0.64704233,-1.7045776,0.26780468,0.4515459,-0.7992513,0.48790193,-1.0030969,0.091282584,0.26887804,1.1663018,-1.53271,-0.412412,-0.271818,-1.5602362,1.2095028,-1.0787498,-0.37599447,-1.0753064,-0.27268595,0.2693329,-1.0513014,-0.372519,1.6912526,0.8880115,1.2977165,0.66675663,-1.2289255,-1.19339,-1.2917591,-0.7402436,1.3697153,-0.3762048,-0.5155017,-1.4307396,-1.1209344,1.512215,1.2778723,-1.4713657,-0.7173649,0.69792867,-1.7206347,-0.53626776,1.5216361,-1.2234272,0.51040673,-0.87186766,0.48569113,0.8983418,-0.15738377,0.34871542,0.8389414,-1.2705225,-0.12331792,-0.43058208,0.19959992,0.35151985,0.34826913,-0.1789715,0.18903202,0.97351843,-1.0427766,1.3914058,1.1939697,-0.85246974,0.04143889,1.0518676,0.81741506,-1.1214368,1.634429,1.3098122,-0.9294234,0.3097777,1.6535708,-1.5814403,-0.5150874,-0.6725992,-0.85892147,0.5836292,1.1261373,-1.1966786,-0.79974693,-0.74176854,-0.45355704,-1.3327696,0.5360739,-0.29008815,1.0939084,0.48121902,1.5837594,-1.192106,-0.73137075,-0.7005439,-0.53040314,-0.6908517,1.024261,0.54222715,-1.567726,-1.4020686,0.688871,0.8770502,1.5392711,1.1124339,-0.080987446,-0.5072884,1.3607273,0.6393194,1.4251597,-1.0003822,0.9530697,1.781082,-1.4769515,-0.7959702,-1.1854112,0.6521964,0.72845304,-1.3987513,0.24955845,1.6794003,0.8387438,1.5390294,-0.7955766,1.1079782,1.1700348,-1.3816779,1.2587354,0.20571463,-0.74071306,-1.2615923,-0.25576782,1.0753769,-1.0038329,0.77470356,-0.9999637,-0.49020723,0.5386181,-0.6085059,-1.5411085,-0.3049036,-1.5481403,-1.5775322,-0.8974844,1.5198306,0.31825536,1.3209287,0.3985857,1.5959157,-0.74339867,0.46236706
12,0.017918952,0.20713945,0.0,0.0,1.1237943,0.36386076,1.4875176,1.0,0.0,0.27719554,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,-0.30286875,-0.9599208,0.27435791,1.7325225,0.8685913,-1.271148,-0.6109013,1.5991045,1.3834505,1.4844022,1.1646953,-0.14850077,-1.0935863,-0.22151181,1.6491735,-1.630863,0.6704123,-0.7436684,1.1261778,-1.1919996,-0.123290256,1.7280192,-0.29594395,-1.4511062,-1.0152885,0.656366,-1.1625727,1.3717985,1.6951784,0.42045423,-0.2691308,-1.0723408,0.11749428,1.6186988,0.8040121,-0.5318008,1.4200711,-1.316015,1.0773718,-0.7899406,-1.6176169,1.0076227,0.07713593,1.6166757,-1.0627893,-1.6902257,0.18288808,0.14099029,0.54436547,1.1563948,0.8320092,1.7402102,0.6707789,1.5488259,-1.3540914,1.662996,0.41991776,-0.7437195,-0.2891732,-0.1326028,-1.6128088,0.46889436,-1.4917986,-1.3211606,0.4270715,-0.7500579,1.2599875,0.24188966,-1.1129776,-1.219667,1.3095266,0.43296814,0.92074805,1.6976963,-1.3593274,1.3236276,0.8172845,0.093973994,-1.0547804,-1.2590716,-1.0293007,-0.8067961,-1.253549,1.4696965,0.8927596,-1.5568286,-0.5383314,-0.47561017,1.2908227,-0.9913959,-0.020434134,0.9433623,0.3275634,-0.68747824,0.88483936,-0.96098864,-1.5180598,0.60285085,-1.2432367,-0.8092602,1.5761864,1.3642855,-1.029265,0.8698984,-1.3635567,-0.60909384,1.0228058,-0.83453894,-1.4593939,-1.725997,-0.27009684,1.1318517,1.6966031,0.5168162,1.336993,0.24708885,-0.731174,1.116008,0.13405135,1.350376,-0.35173747,-1.0593938,0.6186168,-1.1147512,0.95378256,0.69477695,-1.5187603,-0.6181384,0.32232255,-1.6942974,0.6699311,-1.2990959,-1.1944476,-1.5465714,-0.5826822,0.30342606,0.82662296,0.8548073,-1.429263,1.4124016,-0.00028429518,0.026125848,1.4541525,-1.5411094,0.48300275,1.3640192,0.06896756,-1.0077713,1.6566942,0.15916818,-1.0951362,-0.5352397,0.23197323,-1.1414429,0.46754196,-1.3615391,-0.34307516,0.32399783,0.53374624,-0.076143056,-1.7051041,-0.3041339,0.7301054,0.17656927,0.8636384,0.06093474,0.7198223,0.71179044,1.1565052,1.2864628,0.594143,-0.58514273,-1.6006714,0.28215683,-0.7534223,1.1017362,0.0878993,-1.2978078,-0.44106442,1.1938065,0.87281233,0.4226192,-1.6126401,-0.4417525,-0.8822445,-1.0527266,-0.32939956
13,0.017918952,0.16582106,0.0,0.0,1.1237943,0.764412,0.05481955,0.0,0.0,-1.5055401,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.05123796,0.70611525,0.13847673,0.5982638,1.7178134,0.95076305,-0.98311824,0.7316041,-0.15289518,1.1152878,0.9380805,-1.1742431,1.1219934,-0.03266916,-0.31095743,-0.61215174,0.2169244,1.52226,1.728316,1.1934253,1.1660491,0.53763205,1.413987,1.6837634,-0.5851808,-1.4033414,0.9753448,-0.57594216,0.49569264,1.4396404,1.421937,-0.6162908,-0.7971991,0.7193382,-0.9784846,1.4016887,-0.49003682,-0.3480089,-0.96263933,-1.0007644,-1.5121132,0.0885628,-1.5095401,1.2644155,1.1140783,0.90486443,-0.5254716,1.3398162,-0.6437342,0.38141233,0.48068973,0.4062746,-0.3404875,1.4729158,-0.40175706,-0.17319244,1.6838818,0.9995087,1.5298574,0.8327068,-1.626569,1.5968372,0.26554924,-0.8235592,0.78460276,-0.20813401,-0.7486686,-0.5017648,-0.7546601,0.5625273,1.0583249,-0.8509648,-1.0703279,-0.75484145,-1.6174076,-0.9591173,-1.1623652,0.4004397,-1.6345018,-0.41735962,1.2976573,0.0031429655,-0.6921932,-1.4319193,-0.5956333,-0.5166976,0.23949014,-0.60300326,-0.7955574,-0.41965634,0.6215182,0.9487462,-1.2748195,-1.726687,1.0817518,-0.50904524,0.0038791543,-1.5939499,0.114863954,1.30541,1.4502225,1.4114654,0.5107447,-1.5258862,0.28102505,0.07193471,-0.36292613,-0.6970845,-1.6439065,-1.585186,1.1639931,-1.4104967,-0.9860897,0.31464955,1.7015668,0.6674971,1.5018433,-0.33736596,-0.6834925,-0.06144978,-0.80297464,0.36665174,-1.4073515,-0.80960524,-0.36178234,0.3058556,-0.9448764,-1.0688311,1.1546457,-0.4446056,-0.6407737,-1.3219174,0.81756455,0.7297205,-0.9028889,0.8420966,-1.6481352,-1.2738832,0.20893252,0.329849,-0.39574537,-1.0824836,0.60624176,-1.5943862,0.5934308,0.59993935,1.6173916,-0.13182777,-0.91998124,0.31599817,-1.5353094,0.8250804,-1.5980551,0.41663474,-1.2922938,-1.6597861,0.9029481,-1.2497202,1.5296257,1.5723833,0.29157287,0.8025137,1.5585439,-1.4773501,1.3803722,0.896178,-0.4828494,-1.5900351,1.4083494,-0.9262309,-1.5812116,0.46049723,-0.05252928,0.16052742,1.7369317,0.9106574,-0.71178776,0.15499593,0.6197043,0.55619913,-1.5912117,1.7272187,-1.6096292,-0.23915605,0.9401278,-1.5567869,0.20075585
14,0.017918952,-0.4970365,0.0,0.0,-0.015956512,2.366617,-1.0762578,0.0,0.0,-1.26553,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,0.7439475,1.265812,-0.7475729,-1.587924,-1.4518313,1.5333931,0.9472279,1.3910655,1.2547476,-1.0256404,-0.89755213,-0.16462374,1.6772505,-1.3591051,-0.88406646,0.7293898,0.508721,1.3417761,-0.31878445,1.5853319,-0.052096553,-0.5761834,0.3588019,-0.58081985,-0.9944325,-1.7575326,-1.5926409,1.1458745,1.7190087,-1.073329,-0.6103578,0.17415492,-1.0712798,-1.4985011,-0.278027,1.6121167,-0.113562465,-0.30572647,0.7360568,-1.3402355,-0.66464686,0.0352504,-0.8299729,0.9745636,-1.2770759,0.54753655,-0.15944812,1.5405847,-1.6095438,-1.540535,-0.6219337,-0.6387774,0.9019398,1.1836798,1.0865934,-1.0517348,-0.18518378,1.0586756,0.5622927,-0.60083663,1.6231222,1.1337295,-0.55166066,-1.4350089,0.31044662,-0.86917657,-1.3590002,0.64174294,-1.3421446,1.0372123,-0.7085572,-0.29579556,0.17743663,1.3531631,0.37570852,0.45157713,1.2417619,-0.8476147,0.21797521,-1.4223148,0.12181379,0.83720875,-1.145537,0.605948,-1.0411873,-1.2842158,1.6517859,1.3796982,-1.1024295,0.75016767,-1.6997445,0.3839368,0.5889833,-0.23530947,0.32094616,0.5525933,-1.230219,-0.79437554,1.0737166,-0.12256775,0.83569545,0.96794015,0.977685,0.44007546,1.5065157,-0.36320683,-0.43909252,-0.5143188,1.3254408,-0.83238,1.3599849,-0.58498615,1.0541677,0.75201505,1.2467676,-0.5111597,1.694247,-0.8446765,1.3571686,-0.8908758,-1.6379659,1.1857005,0.06457447,-0.38593888,1.6205133,-1.6051698,1.1662865,-1.4323652,1.6094136,-0.037246194,1.5242584,-1.2504131,1.5615957,-0.2007288,-0.9060872,0.9945524,-0.5122217,-0.020966854,-1.4723573,0.832742,0.2767523,1.1650249,-1.0911717,-0.2804346,-0.66282135,1.4051969,-1.7434933,-0.21799392,0.86357546,-1.2876043,-0.4904111,0.958457,1.5246466,0.540734,1.1941484,-0.42507964,0.33869773,1.4945751,-1.4973731,-0.31286624,0.6509332,-0.98717415,1.374707,-0.72179717,-0.48090103,-1.1229929,0.29944202,0.525937,1.4743881,-1.2769135,-1.6846378,-1.5826215,-0.8195259,-1.648076,1.3350259,0.17974173,1.0483949,0.55372196,-0.5738386,-0.090298906,-0.002620214,-1.6317415,1.4088494,-0.989607,-1.6793443,-0.6767285,1.2596341
15,0.017918952,0.17416494,0.0,0.0,-1.9155413,0.36386076,1.185897,0.0,0.0,-0.16558865,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.11571023,0.4833613,-1.409194,0.62851894,-0.66614914,0.56348825,-0.43633258,-0.80224687,0.43423054,0.5956096,0.23349905,1.4164426,-0.26687768,1.189903,-1.437355,1.620767,0.053322632,0.6493674,0.32133466,-0.02294198,0.2232703,-0.18271261,-1.4314024,-1.2680247,0.8603744,1.2833543,1.5836219,-0.48358178,0.60677856,1.3271158,1.611663,-1.1224667,-1.3966106,1.6178738,-1.6244426,1.5345984,1.6515324,-1.3498431,1.7127563,0.17154834,-0.91440713,0.2043056,-0.76660234,-1.4449604,-1.3141099,-0.8623411,-0.06290273,0.89170593,-1.3310874,0.7352522,0.89453304,1.3847985,1.057417,-0.091306604,-1.5879291,-0.38126516,1.665413,0.45136717,-0.16976377,1.2575899,-0.59729123,-0.6513151,0.8335371,-1.1988997,1.357321,1.0574709,0.67516243,0.43176833,0.720757,0.30834064,0.44684872,1.0966288,-1.0565501,-0.4347991,-0.21716473,0.050086174,0.6987016,-0.93525964,-1.4929998,1.2110901,-1.116044,0.73623997,-1.5450141,-0.7251085,0.45406094,1.4725767,1.3713899,0.26653454,1.2128327,-1.33657,1.4336362,1.1936533,0.59065413,-1.649431,-1.1308914,-1.4280095,0.58657825,1.1277345,1.5831183,0.73915225,-0.3961036,-1.0978352,1.1471341,0.94705606,-1.0019504,0.4268451,0.7662584,-1.6110026,-0.2359795,1.7286037,0.3495526,-0.041576453,0.071571134,1.4495053,1.649083,-0.67117447,-1.3682375,1.6058222,-0.91132087,0.06511419,-1.3363186,0.9317469,1.6298789,0.20694187,1.0236347,-0.3819364,-0.46218753,-0.6789089,1.7851835,-0.8546206,-1.6342999,1.4761729,-0.40689823,-0.8581749,0.86617154,1.1246966,-1.4235892,-0.95021677,1.0293834,0.12195351,-0.5798924,1.230502,-0.247913,0.2015639,-1.1253788,-1.5608023,0.16747548,-1.3937365,1.4128903,0.5668531,-1.6697912,0.3719515,-0.931163,1.095276,-0.081231855,0.8211415,-0.79188335,0.1891102,-0.36482477,0.34878793,-1.4470292,1.0520407,1.2361816,0.6463494,-1.0779504,-0.94615227,-1.6482753,0.15704793,1.6057899,-1.2797492,0.34743583,-0.2310695,-1.6927941,-0.24344972,-0.87670064,-1.1946403,1.6678443,1.0402541,-1.5525538,-1.3187189,-1.4532745,-0.2413937,1.455963,1.4322021,1.596085,-1.1295651,0.065026686
16,0.017918952,-0.25223622,0.0,0.0,-0.39587346,0.764412,0.1302247,0.0,2.0,0.1498194,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.8115201,1.0002091,-1.0494537,-0.29479408,-0.77803916,1.4558656,0.64487755,-0.8234196,-1.7095027,0.118456855,-0.51236826,1.1615412,0.5214546,-0.16947296,1.2395886,0.062476747,-0.6971019,0.40270072,-1.5045561,1.2307105,0.3082905,-1.6425264,0.5540793,-1.4037818,-1.5326245,1.0786314,-0.4622766,0.9916122,-1.663019,-0.53615797,-1.5774491,0.16503467,-1.0908992,1.6452589,-0.7950144,0.44100955,-0.8545291,-0.5926617,0.87566787,-1.6477135,1.3993516,0.35215625,0.7277787,0.6456304,-0.058920372,-1.1689969,-0.24127313,1.4490762,0.9951207,0.9678525,-1.5723474,-0.24975218,0.9549915,-0.29770115,-1.4789478,0.53621304,0.95718515,-0.633073,0.5340962,-1.096962,0.016557273,0.57426494,-0.51355934,-0.2780899,-0.8737762,0.62170625,0.7651347,0.11092252,-0.60875493,1.5866913,-1.346597,1.5128231,1.4109976,-0.2275897,-0.6207223,-1.4172475,0.7296016,0.54907894,1.1198,-0.4466761,-0.969433,0.20531419,0.7270602,1.6292462,1.3713156,-1.0361418,5.530184e-05,0.8332469,0.8210042,0.2800802,-0.84392196,-0.26010233,-0.5445467,-0.48565117,1.5276222,-1.2011006,0.6621631,0.42481145,0.8804729,-0.03723032,1.2799666,-0.6342818,-1.1372132,0.80461776,1.4744418,-0.22068895,-0.073086,-1.0452675,-0.8527542,-0.8854776,-1.3600706,-1.0926893,-1.0521524,0.6325828,0.2784103,1.1112357,-0.88613904,-0.46561143,1.4173977,-1.6466957,0.94059944,-1.440623,0.58266664,1.3720032,0.50757164,-1.0826558,0.8312972,-0.19861816,-1.5932001,-1.5712491,-1.1067549,0.7989257,1.0476677,-0.08198123,0.95451623,1.5718166,-0.39371246,1.0805776,-0.40912533,1.6587349,-1.4165804,1.1571534,0.45166832,-0.61189157,0.47690877,-0.15932627,-0.42341474,-1.1380243,0.18027134,0.86891127,1.6007907,-1.5399387,0.6357891,0.68048483,-0.20911157,-0.49874416,0.8147093,1.1831801,-1.0559419,-0.57276165,1.541599,1.6045756,1.4607683,0.2595265,1.3687572,1.4215704,-0.9496707,0.61222005,1.0379431,-0.5561362,0.501172,1.140756,1.1707715,-0.63417715,-0.70999116,-0.13353404,-0.31048447,-0.25739416,1.2963479,0.1727151,0.9264533,1.298327,-1.6022475,-1.5615712,0.638608,-0.978003,-0.5770169
17,0.017918952,0.706555,0.0,0.0,-0.015956512,-1.2383442,1.7137331,0.0,0.0,-1.0301671,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-1.0088018,0.8446267,1.2711986,-0.104993805,-1.0925164,-0.9831668,-1.301002,-0.7578378,-1.1882055,-1.378783,-1.3249997,-1.2412947,1.4254625,1.2370826,-0.35669607,-0.06651497,1.149136,1.2866518,0.8054465,1.8183079,-0.3037343,-1.0429139,-1.388961,0.9556698,-0.85243636,-1.128072,0.16433191,0.89609504,1.4292933,-1.0489904,-0.53001434,-0.73520696,-0.98251337,-0.069981165,0.15200971,0.9505474,-1.4744265,-1.5163618,-1.1473656,-1.4459507,-1.026881,-0.75549304,0.70836896,-1.648186,-1.2385899,-0.10472512,-0.8411199,-0.18545868,-0.31852958,0.2021549,1.3730544,-0.44988927,0.49669346,1.1470242,-1.0474788,0.2415778,1.1371611,-1.1417384,-0.21807888,-0.776843,0.22267793,0.5114567,1.4831522,0.2909109,1.6682972,0.28105834,0.40823236,-0.393794,0.5544658,-1.0016665,0.56197584,1.2986819,1.156028,1.339266,0.69218737,0.29619786,1.4454005,1.6949015,1.4684056,-1.4013094,1.2010561,-0.96273017,0.78032494,0.83106756,0.35003662,0.81915396,-0.7804146,1.085488,-0.82146454,0.8133125,-0.8247011,1.1508614,-0.5168763,0.6331818,1.6007191,-1.1690979,0.8725302,-0.17860833,-1.3946601,1.5113878,1.1989214,-0.82287115,1.4669561,-1.4116362,-0.15645036,0.370585,1.4818624,1.7234079,-1.0400195,0.5631368,-1.4494346,0.18733692,1.5308552,1.022554,0.5821132,0.046184573,1.4570279,0.03667006,-0.3735063,-0.22695711,-0.90760976,1.2873878,-0.35132188,-1.2415648,1.0286095,1.4153616,-0.49453354,-1.3526983,-1.6459965,-1.5552286,1.4161966,0.34281546,-0.22883666,1.2145654,1.5963304,0.40211314,1.6634659,-1.5621011,0.9456991,-0.825745,-0.7551129,0.38787794,-0.1862395,0.019533746,-1.2873464,0.48610127,-0.7152939,-1.1171653,-1.1348253,0.52687055,-1.3566402,1.0087268,0.7446216,-1.1524621,0.32193282,-0.96757126,0.05077145,0.14662075,-1.2870628,-1.7020383,-0.21983208,-0.77214605,-0.44814762,-0.71127754,-1.7411661,1.7128589,0.6515125,-0.12264746,-1.5217477,0.8461478,-1.55833,-0.06858828,-1.4730197,-1.2041782,-1.4210314,-1.1683016,-1.1109017,-1.1980623,-0.05485131,-0.55646306,1.7242056,-1.2965634,-1.4059259,-0.7322653,-0.55160904,0.23292148,0.7799096
18,0.017918952,0.33991364,0.0,0.0,1.1237943,1.5655144,-0.85004234,1.0,0.0,2.1203074,-0.14987972,-0.21819413,0.3042387,-2.3585384,-0.2872747,1.2611513,1.2680817,-0.338241,0.037254643,-1.6774966,1.1468781,-1.0465323,-1.6354828,0.7116184,-0.35704097,-1.463979,-0.99654496,-1.4597752,0.08877558,0.5288132,0.10366171,0.3463234,-1.6281025,-0.6511686,-1.4072001,-0.25577724,-0.18556453,-1.4914595,1.1817224,-1.2298465,0.20804684,1.398403,1.4028451,-0.83528715,-0.9275048,-0.9378075,-0.84915006,0.51950383,-0.9198466,0.44163218,-1.4857627,-0.33750287,0.48747474,-0.32373342,0.9099458,-1.2008904,1.1122959,0.1717915,0.09512434,1.6076573,1.5094217,1.4368975,0.7180571,0.7044331,-0.0026910238,-0.059039395,-0.427584,0.126966,-1.6949025,1.5428709,-1.5966817,0.3273756,0.74911046,0.8683424,-0.6168878,-0.25223967,-0.060918886,-1.0936184,-0.15656121,-1.6787952,-0.14820361,-1.4728208,-0.8996914,-1.6996075,-1.5473664,0.3365369,-1.4051732,-0.8741109,1.5014158,0.5670874,1.5593317,0.84211326,-1.1728855,1.5384219,1.2607163,1.0715559,-1.539677,-0.41568935,-1.0723747,-0.98392075,0.55997396,1.3936689,0.7114475,-1.0763141,1.1760613,0.46070993,1.3759729,-0.0410147,-0.19841942,-0.6902475,-1.7190206,-1.1043264,-0.14259492,0.84594464,-0.77671605,0.7668228,-1.4343058,-0.30484357,0.3825814,-1.0438145,-0.3336379,0.5065334,-0.9687154,-0.7588949,0.13291845,0.43570045,1.0201873,0.97894484,1.2325792,1.0191808,1.4936981,0.21346912,1.6189536,1.3608848,-0.56125885,-0.22402044,0.4606275,1.1780071,1.0431257,-0.97466695,0.26822567,0.5263108,-1.6733693,0.79284954,-1.5754452,1.1309477,1.7298334,1.3740138,-0.734459,-0.0040041194,1.0875744,-1.5303878,0.13178375,-1.4714633,0.43644884,-0.57443213,1.0662023,1.116395,-0.536579,-1.4174935,-1.6468248,0.47335693,0.09338193,1.0366938,-1.4396626,-1.3748937,0.35865566,-0.9541143,0.80096376,-1.0654743,-1.0726814,-0.6936279,-0.23644264,0.2746426,1.5814648,-0.8250758,1.1602173,-0.81036973,0.8349943,1.2421331,-1.509605,0.48389935,0.604677,0.14778295,-0.16654149,0.1376029,1.3415201,-1.563628,-0.20545974,0.31438535,0.38521016,-0.06345694,-1.2225041,1.0754972,1.0347811,1.6271371,-1.0602298,-1.6362691,1.3352771,-1.4662924,1.0435593,1.3835839
19,0.017918952,0.038456146,0.0,0.0,-0.39587346,0.36386076,-0.02058561,0.0,0.0,-0.047921672,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,1.2805688,-0.77471024,1.7163286,-1.018217,-1.5077213,0.14589582,-1.1510208,-0.89420205,0.6120902,-1.0575411,-1.5627481,-1.0114483,0.12155672,1.5441493,0.038018074,0.53282857,1.288493,1.0577358,1.2579361,0.20320565,0.38041133,-1.1736705,-1.5832796,0.58544105,0.14394937,0.5630246,-0.82849634,1.641462,-1.1368662,1.6402488,-0.8701968,-0.9706301,1.0476,-0.44509628,0.0012500859,-0.6065896,0.47912148,-0.8744173,-1.3231449,0.2106206,0.32647437,-0.3846253,0.85106784,0.77256274,-0.22049466,1.4956179,1.2643527,-0.37472034,-1.5645459,0.66529983,-0.13976221,0.25417477,-1.6045964,-1.2890972,-0.6817312,-0.07336152,-0.8358067,0.78922313,-0.07541974,1.0849075,1.5495183,0.3188839,0.028518116,0.16647558,1.019816,1.0590675,0.4979341,-0.34825763,0.963681,-1.0878888,0.84964424,-0.18970636,1.4941502,0.46865696,-1.552954,0.24891451,-0.9225089,-0.4948276,-0.6358007,-1.1809424,-1.3570673,0.11154268,-1.1919031,0.8029247,-1.6763217,0.21828015,0.3786821,1.4419608,-0.8718365,-1.0000057,0.37565294,0.9670734,1.2128148,1.4594141,0.32443872,1.0680196,0.5716105,-1.1894802,-1.1682041,0.83489203,1.5644274,-0.26473075,-1.2410816,-0.09180355,-0.9794398,-0.71095634,-0.45368207,0.68895257,1.7358632,-1.2369667,1.6365346,-0.2982954,-0.62040484,1.6070882,-1.710434,1.2366093,0.423639,0.5605042,0.6605037,1.2091265,-0.24510364,1.3827351,0.64688885,-1.1099803,-0.37891787,-1.5249333,-0.2745294,-0.533433,-1.0866176,1.2217,-0.008279464,1.041703,1.2230959,1.1418643,1.0311437,-0.25633562,1.2435462,-0.055336088,1.082088,-0.32016534,0.009198298,-1.5073013,-1.1487043,-0.3780887,0.42238367,1.1335878,1.430492,1.4262111,0.12663154,-0.19392928,1.5090935,-1.2826077,-1.4895515,1.4077263,0.35570237,0.9064985,-0.42216432,-0.9136427,0.6084258,0.29532832,1.3643417,0.9891523,1.5833552,0.5730462,0.41355848,0.5768434,1.2757393,-0.65907663,-0.9600903,1.0476737,-1.0371145,-0.48924097,0.620824,-0.039547827,-0.42673633,1.481879,-0.4101581,0.6277804,0.10038839,-0.6614147,0.05508068,1.3078471,-1.5348649,0.5303634,-1.4264193,1.770412,0.71287596
