,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,-0.041345507,-0.58322954,1.0,1.0,-1.2104567,-0.08529458,0.861966,1.0,2.0,-0.21414372,0.33482093,-0.23612247,0.40098134,0.54956555,-0.3286974,-1.2839334,1.2595193,1.5022966,-0.94626296,-1.0438112,-1.5380684,-1.0113038,1.6674025,1.2912397,-1.1596203,-0.34171623,-1.0383486,-1.0727633,-0.0027719045,-1.5441998,1.064539,-0.8504065,1.2047274,-0.9674115,0.70286465,0.031337317,-0.2298742,0.5481041,0.06609069,1.7361451,0.21140365,-0.11235051,0.08166168,-1.2342383,1.2495831,-1.3400836,-1.5172386,-0.23926742,-0.23854971,1.6165084,-0.9386037,-1.3148482,0.9732656,-0.78904843,0.16494305,-0.299087,-1.376238,-1.323525,-0.9067306,-0.7892671,0.8259806,-1.0252544,-0.9255691,-1.056441,0.4295634,-0.6646854,-0.6441496,-1.1399093,-1.4660349,-1.5955614,1.5928681,-1.5944186,-0.8302279,1.118824,-1.3027692,-0.16168924,-0.72024274,-0.35501724,-0.11835956,-0.3274999,-1.4974663,-0.2760218,1.0274123,0.0011214006,1.2431511,-1.5429316,-1.1200266,-1.6050638,-1.3794234,-0.6516317,0.45649794,-1.5641587,1.7038425,-0.27723566,-0.8566001,-0.5132647,-1.5043913,-1.0811867,0.19023362,-1.4811276,0.046979103,-0.11796122,0.7124241,1.2764539,1.4317757,0.76145345,-0.29571214,0.2809299,-0.3020491,-1.5185152,0.545321,-0.3397442,-1.5475563,-1.4065211,0.34458566,1.4505714,1.3516468,1.399192,0.51998717,1.0014831,-0.09268624,1.0691985,1.7176754,-0.013265168,-1.3002868,0.5461448,1.2940505,0.4526896,0.7758394,0.54936564,-1.6114302,-1.3458925,1.3117511,1.6839634,1.1340604,0.5850319,-0.5113415,-1.0265456,1.6254828,1.0099481,-0.57486236,1.2702783,-0.07111089,0.07149345,-0.33132818,0.9336406,-0.14262474,0.45272458,0.41358304,0.2525007,-1.74882,-0.12552345,-1.4369307,1.5524579,0.25201255,-0.49479055,0.7368493,1.5240791,0.43805128,-0.84689534,-0.09020103,-0.9448516,-1.5916822,-1.1421651,-0.891312,0.17962192,-1.1585443,-0.93558586,-1.3295804,-1.5773863,1.4315985,-1.5088605,0.7202229,1.0774585,1.0628706,-1.3196093,-1.1186768,-1.689808,1.252084,1.3727058,1.5055982,1.4951622,0.7009914,-0.9785226,1.5541209,-0.7461164,1.2554814,0.71033794,0.57003504,1.0936952,-0.17941312,1.0051291,1.1763817,-0.30377796,0.41701338,-0.8405098,1.0186232,-0.541496,0.030356383,-0.43589756,1.6087492,-1.7021658
11,-0.041345507,-0.13442281,0.0,1.0,-0.40482828,0.857187,-0.27140445,2.0,0.0,2.000538,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,-0.77877885,0.9029459,0.6319374,0.61127645,-0.3954967,-0.52532905,-1.4750198,0.32676473,-1.1965381,-0.91095185,-1.2827694,-1.0890535,-0.11277586,-1.304668,0.89257777,-0.32407784,1.2673045,0.9268416,1.3550627,0.7367843,0.6068082,0.2577014,-1.6878412,-1.192499,-0.15025485,-1.5201533,0.8929081,-1.3412652,-0.6429941,-1.3188608,0.8687279,-1.1715868,1.2658987,-1.2500625,-0.037529904,-0.94352204,0.9398708,-0.31813547,-0.47519076,0.97740495,1.4810038,-0.99910593,-0.95814556,-1.4013617,0.2071611,1.531215,-0.117305204,-0.6023058,-0.8044482,-1.4219005,1.1040119,0.2440424,1.1053787,-0.64157724,1.3375977,-1.4318231,-0.97053736,0.85224813,-0.751278,-1.540619,1.5864166,1.5782384,1.0381838,-0.48652145,-0.83413756,0.38516188,-0.39318344,-1.4320632,-1.1086601,0.7167923,-0.75125,0.33774135,-0.25460553,-0.04483844,0.3851665,-0.504601,0.52016866,1.0395434,-0.5434684,-1.5926187,-0.07836766,-1.5172169,-0.14642836,0.8833446,-0.85281265,-0.16778524,-0.4951849,-1.4168513,-1.2633816,1.4343394,-0.23733877,-1.5718538,0.114228815,0.10763436,-0.044744883,-1.3954215,1.6897345,0.70494235,-1.114443,0.5261566,-0.78474116,-0.36601353,-0.8167804,-1.1802211,-0.0768984,-0.12075807,1.5391804,0.7129303,0.9054355,-1.0391978,-0.40346053,1.1907903,-0.5449282,0.3625863,-0.60684097,0.29013956,-0.7566058,0.89368105,-1.588053,-1.2056217,0.5422683,-0.053365417,-1.021445,-1.0316455,0.3546059,0.80990463,1.4440945,-0.40413138,-0.2836144,-1.5692941,0.7323133,1.6564504,0.70690584,-1.4340609,-1.2775027,1.4057572,1.2182758,-1.6330483,-0.7366226,-1.6211181,-0.3330883,-1.7059095,0.5090202,-0.38990688,-0.6652011,0.13862042,0.5097677,-1.1712604,0.6860744,1.3202668,-0.07985736,-0.6327357,-1.0263349,-1.2027079,-0.91890436,-1.256007,0.71134454,1.4868217,0.6965833,0.9732632,1.418476,-1.6159915,0.83652693,-1.4106755,1.651696,-0.51008767,-0.4814429,0.037255943,-0.7419484,1.005206,1.2115365,-0.1840982,0.9502869,0.20291203,1.2660234,-0.8666004,0.96822697,-1.4310671,-0.16550864,-0.3599985,-0.14025147,-1.2404422,-1.4148943,0.4444736,1.278136,1.1819618,-1.2974864
12,-0.041345507,-0.20436482,0.0,1.0,-0.0020140712,-1.9702576,-1.4047749,2.0,0.0,0.22457112,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,-1.3675538,-1.1766089,0.015388306,0.23104286,-1.1731039,0.4303691,-0.6031655,1.045135,0.030157365,0.05963665,-0.17395024,-0.5052076,-0.5375704,-0.7874973,0.35923144,-1.1026344,-1.5636631,1.0772521,0.09371645,1.107027,0.3313055,0.8873812,0.6041668,0.37647268,0.66618437,-0.23567578,-0.8695519,-0.7595182,-0.8373135,0.8137293,1.6180521,-1.3673573,0.7512723,-0.9226888,-1.719785,0.5274142,-1.4295148,-0.7150698,-0.9391263,-0.7875372,-0.9635551,1.3648447,0.48782998,-0.10518007,-0.9085041,0.46376842,-1.3768892,0.681733,0.35880908,-1.7016693,0.56502205,-0.17298421,-1.1881763,-1.4184742,0.22740903,1.0625397,-0.65211606,0.51911986,-0.6612673,1.6036075,0.9414349,0.87447226,-0.6671438,-0.27193043,0.6579721,1.3203886,-1.7360665,0.45375574,1.025684,-1.4229149,1.3833205,0.15684934,-0.27056587,0.905242,-0.41145897,1.0008761,1.2660588,1.6322597,-0.5498612,-1.4036788,0.9098811,-1.6395959,0.828155,1.1463752,1.489298,-1.5693959,1.3740714,1.6648717,-1.2959578,-0.0961691,-0.48325285,1.2535036,-1.4938534,-0.053300768,-1.6726441,1.5172328,-0.21664673,0.74191767,-1.6485159,-0.96318024,0.50101525,-0.80453724,1.3530067,1.474208,-1.2268059,1.6620877,1.4567721,-0.07731694,-0.6222129,0.24821502,0.44750836,-1.6855234,0.42488816,-0.03746506,1.1429509,1.1251373,0.769259,0.53007907,1.389912,0.045209464,0.4381336,1.4100184,1.4486841,-0.04753847,-1.2061449,0.5652229,-0.065471075,-1.1704872,-1.0062368,-1.5241351,0.9946187,-0.06612408,-1.4945148,-0.83168274,1.5304092,-1.6004733,0.7099136,-1.5050554,1.140534,0.38391954,1.0212275,-1.0678102,-0.6139573,0.32431972,-1.3243521,0.377235,-0.73966306,-1.3565003,-1.2429035,-0.47819352,1.5683236,0.48601386,-1.2100451,-0.3410947,1.6641035,1.1341177,0.82072335,-0.31521153,-1.0456569,1.0298177,0.27635905,-1.2388688,0.4886388,0.02249485,-1.0632193,1.3725356,0.20473711,-0.86952263,0.75090724,0.68236583,0.31579378,-0.94279885,1.6395863,0.44901446,0.8136541,1.6708207,-1.2635266,0.71749187,-1.1748316,0.6396085,-0.29774648,-0.7877308,0.85569894,0.0972728,-1.2216616,-1.4419427,0.9776812
13,-0.041345507,0.23281723,0.0,0.0,-0.40482828,0.30740607,-0.19584641,0.0,0.0,-0.15567756,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.25938338,-0.78675383,-1.0052692,-0.08322914,-0.95428,1.4477787,-0.21402927,0.21879488,-1.7936751,0.30113262,-1.5886475,-0.19419709,-1.1019249,-0.34069833,0.569428,1.4607426,-0.077296294,-1.7253453,0.97533154,-0.7208346,1.384621,-0.62633914,1.7022828,-0.948961,-0.394201,-0.42956313,0.31878352,1.5882369,-1.3154514,-1.0557555,-0.32225895,-0.76059955,-0.35841072,1.4687433,-0.53737456,-0.43643424,-1.4362777,-1.6860278,-0.00028575264,-0.41786817,0.52437806,0.957444,-0.8921283,-0.43320495,1.7612312,-1.6511829,0.43186596,-0.2785693,0.20066027,-1.2883396,1.417485,1.1793736,0.18224391,0.13757387,-0.09250732,1.4779658,-1.2628102,-1.4627705,1.3151025,1.1895585,1.0690671,0.2520975,1.6475314,-0.14705488,0.2815716,1.2444412,-1.58697,1.5630522,-1.0099884,0.6621443,-1.1228468,-1.0438435,0.59218985,-0.6863666,0.5398721,0.9878169,1.7080172,-0.90569586,-1.1794416,-1.6216398,0.5366188,1.4206848,0.5305422,-0.95770615,0.71000427,0.8739755,-0.3535004,-1.6940813,-0.69142485,1.0103703,0.9070959,-0.04147961,-0.04026275,0.5054161,0.07279471,0.07634933,-0.6002646,1.0474886,-1.5746802,-0.49201012,0.07481432,0.19704647,1.0987183,0.7063384,-1.2060146,-1.5017904,-1.6210697,1.3379977,-0.37741125,-0.14856201,0.8107026,0.67106414,0.20355406,0.035037834,-1.173415,-1.5452856,-1.0054743,1.6811523,-0.7019161,0.65659726,-0.9562456,0.35276848,-1.1919532,0.7105194,-1.3639928,-0.405603,-0.12409543,0.27863055,-0.513855,-0.3459497,1.0405945,-1.2080213,0.2781954,-0.5813617,-0.3278051,0.79082465,-0.17424408,0.5105467,-0.80769455,1.1282982,0.93258977,-0.31882945,-0.4728728,-0.4726524,0.2703696,-1.4720675,-0.77092576,1.4669228,-0.28448278,1.0860738,-0.64519876,-0.56236553,0.28012148,-1.6326661,-0.000824013,-1.5331297,-0.038746633,1.0535038,-0.14887309,-1.2264818,0.107598074,1.5792902,0.20257013,1.6148859,0.8990378,-0.33090866,-0.7896695,1.1364437,-0.8394707,-0.9430795,1.6394264,-0.87569,-1.4751085,-1.3451726,-1.3112478,1.2033411,0.877092,0.5701641,-0.092359565,1.1435663,0.7193602,1.7313071,-0.51292765,-1.3998108,-0.91217846,-0.36719263,-0.15381494
14,-0.041345507,-0.79767436,0.0,0.0,-0.40482828,-0.08529458,1.2397561,1.0,0.0,0.050731204,-0.12895389,-0.23612247,1.7113779,-0.8778775,-0.3286974,1.2882694,1.2041305,-0.045847733,1.2075226,-0.3051911,-1.2497394,0.19924438,1.5293081,-0.6237251,0.39448816,-1.6804845,-0.08837685,1.327885,-1.3910917,-1.1755115,-1.2988701,0.3896149,0.87610185,-1.7168239,-0.6660479,0.8847218,0.42971098,-0.7588807,0.3126521,0.4184395,0.93561363,1.5613885,-0.39694324,0.30810422,0.62027466,1.5550945,-0.12069298,0.79838985,1.6580552,0.71048385,-1.2726686,1.6565183,-0.09635543,-0.26887444,-0.37193084,1.6355523,1.0112232,-0.029597495,0.30001518,1.5910352,-0.35644796,1.385722,-0.844204,0.040879898,-0.78401256,-0.82353556,-0.0022528847,0.37350523,-0.6859972,-1.0257277,1.4505339,-0.89974445,-0.8947385,-1.0069554,1.1816207,-0.095366865,-0.49312633,-1.1936165,-1.0568573,0.35774553,1.0377861,0.21967858,-0.09215267,-0.9581598,-0.05187025,-0.9944751,-0.42093417,-0.09358578,-1.4378418,0.6564691,-0.722951,1.1216528,-1.7108358,-1.485138,0.72930086,-0.3899977,-1.5851083,-1.486748,-0.09652855,-1.3441013,-1.4917512,-0.59625834,0.22105704,-0.7242044,-1.7276073,1.4582367,0.8080482,-1.4229943,-1.0539333,1.3308604,0.37508988,0.7924168,-0.98696685,-0.21451415,-0.38883856,0.500338,-0.9112374,-0.8853084,-1.7397324,0.069889136,-0.3601866,-1.5538973,-0.021774659,-0.25584114,-0.97434145,-0.08410874,0.08930373,-1.7207296,0.78847533,0.82545435,-1.2187932,1.6786518,0.55702996,1.0458521,1.2779595,-0.4368204,-1.5193034,1.602764,-1.2859154,0.5923306,-0.7365887,-0.8913944,-1.0158355,-1.6728905,1.6616349,1.0477127,1.3716842,-0.69377494,1.2356418,-0.7630024,1.0337731,-0.6247618,-1.2032882,-1.6859199,0.44717294,-1.1010058,-0.9974045,0.9190102,1.4347779,1.5182074,-0.5605109,1.2939261,0.61721015,-1.2792196,-0.9215638,0.8162285,0.0054220837,0.13653505,0.974943,0.7671353,-1.1015306,0.3761975,0.21952842,-0.81096643,1.5477012,-1.5028566,0.99375564,1.1046174,1.3921932,-0.92501426,0.4817093,-0.5932806,-1.0373679,-0.47134194,1.090714,-0.8485745,0.28662968,0.70382047,1.1967424,-0.51866317,-1.4204823,0.5544502,-1.5087436,-1.2028668,-0.65522254,-1.4958847,1.4255142,1.0128274,-1.5982002,-1.3481988,-0.6167086,-1.3184667
15,-0.041345507,-0.35944334,0.0,1.0,-0.40482828,0.30740607,1.3908722,2.0,0.0,-0.52317244,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,0.92360055,-0.863691,-0.84917736,-0.39937323,-1.5211772,-1.1676354,1.5963919,-1.1533933,1.4489748,-1.2710092,-0.200737,-0.36904547,-1.5747259,0.97686833,0.5724893,1.1667427,0.123545855,0.21762961,0.8080525,-1.393021,-1.6408199,-0.28864583,0.35788578,-1.6488189,0.9440464,-1.1984612,1.1151582,-1.5483389,1.5233331,-1.2358906,-0.5474853,0.34035078,-1.3133056,1.557344,1.0976812,-0.1892646,-1.4499433,0.3250258,-0.14354497,-1.3237741,0.15025829,-0.13453257,-0.09797515,0.7120365,-0.9435511,-0.91917884,-1.0555586,-0.47173762,1.3122884,-1.6129827,0.35973424,-0.24101031,1.557531,-0.75809586,-1.0954753,0.64274144,1.0135254,0.85009056,0.29734138,1.030401,-0.8092547,0.095477715,-0.70260924,-0.22224757,-1.6036001,0.6151359,-0.25759715,-0.38964257,1.7215985,1.2976353,0.016692562,0.63291746,-1.4857357,-1.4173408,-0.54224145,1.4772359,-0.43030375,0.06645472,0.88042593,1.0683296,-1.4380593,-0.63727295,-1.686132,0.5747009,-0.574672,1.248333,-0.68900365,0.10545067,-1.2946789,0.286344,1.6151162,1.4186757,1.709917,0.8404807,1.6185987,-0.7411316,0.8534635,1.6609318,-1.2495635,-0.4580432,0.5932109,0.37957838,0.46290785,1.617917,-0.52380764,-0.8476938,0.36785078,-0.8956335,1.1161889,0.26739115,-1.6352488,-0.122711755,0.7757779,-0.3662968,-0.5952707,-1.1461532,0.86307955,0.71124184,-0.18463708,-1.4056059,-0.94423753,-0.47431493,-0.48793295,0.13289772,-1.2145886,-0.27830386,0.67280096,1.5700455,0.22674799,-0.25355023,-0.99442244,0.07067771,-1.2838969,-0.85269135,-0.88091403,-0.06372193,-0.5542649,1.5401841,0.23686019,0.89646626,-0.1584114,-0.32285622,-0.7952951,0.34369105,-0.86650556,1.3176128,-1.7374111,0.18004632,1.0668561,0.6494612,0.73967385,-0.4586468,-0.9516821,1.5505296,1.2695205,-1.3845091,-0.7607585,-1.7862642,-0.5441558,-0.44115683,-0.41931066,0.19996676,0.19696566,0.6197933,-1.5701065,-0.14479044,-0.14840083,-0.3081238,-0.8478411,0.66153187,1.6483587,1.2038366,0.08735729,-0.40344596,-1.2225738,-0.27600762,-0.8285421,0.31077352,-0.5755629,-1.2856015,1.184243,0.18072528,-1.5729301,-1.2505112,-0.1910906,-1.6718512,-1.0722759
16,-0.041345507,0.4817421,0.0,0.0,-0.0020140712,-0.8706959,-0.8003107,1.0,0.0,0.36258245,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,0.71133417,-1.1389332,0.9231158,-1.5763034,-0.6550201,-0.2861191,0.7740096,0.23603255,-1.3039945,0.25010037,-1.5206302,-1.5274035,0.9625363,-1.0463784,0.605935,1.423726,1.6465057,0.32522354,-1.2450744,0.4664785,-0.003208472,-0.5208443,1.0889724,0.26786062,-0.81635606,-1.0593885,0.9978746,-1.3686047,-0.4972058,-0.671728,0.29076147,0.15382847,1.6324652,0.33030382,-0.6742327,0.93818456,1.0216522,0.20972648,0.45986643,-0.5992479,0.31906402,0.39445025,-0.5987304,1.0489197,-0.33648217,0.11993053,0.3843715,-1.0197684,1.491306,0.92683256,1.5667845,0.44273287,0.5240655,-0.47358143,-1.6485567,-0.0657428,-1.6020485,0.72272223,-1.203512,0.46975714,-0.49331337,-0.22753976,-0.45001552,-0.86238533,0.5920761,-0.30396655,1.5933876,0.8535821,-1.2320092,1.0966061,0.81657535,0.5150868,1.646896,1.3401806,-1.0968423,0.46589333,1.1413542,-1.6177381,0.90983605,-0.86550444,-0.35849634,-0.5924863,-0.38088194,-0.7625176,-0.4563727,-0.8899557,-1.3003738,-1.6228437,-0.7909083,0.08531481,0.039530363,0.3685682,1.0900646,-0.3834822,0.9000825,1.377571,-0.17699733,1.6939151,-0.3462444,-1.5362334,0.6010122,1.5580552,-0.09709482,1.4913582,-0.97564423,-1.6199313,0.999508,0.89578396,-1.3288537,-0.61221755,0.89124256,1.5990307,-0.2906001,1.152975,-0.47778374,1.6190122,-0.62462807,-0.70720965,-1.5375918,0.042209584,-0.77167886,-1.2738237,0.2817054,0.5991565,0.27683562,1.4488019,0.21368214,-0.64414984,1.6968403,1.1419429,0.0623149,0.39263913,-0.4914065,0.46594152,1.2300193,1.0533245,-0.1966793,1.315836,-0.86272216,0.2861687,-0.6492998,-1.2485238,1.2941052,0.91868114,0.27668324,-1.0080755,0.04612705,0.76378715,0.4527365,0.51672065,0.33038372,1.2163215,-0.55628407,-1.0858496,0.63164204,0.3478015,-1.5929203,-0.79755646,1.1240435,-0.051540077,-0.050553806,-0.5906997,0.8627529,1.1890881,-1.2781596,-0.5801581,0.039894994,-1.6162503,-0.45152482,1.177323,0.47732025,-1.3504404,-0.16643639,0.57250786,0.102684766,-1.1707952,-0.105733074,1.6051894,0.61542827,1.3416083,0.9930203,0.19551054,0.34953186,0.45032984,0.089549966,1.3561854,1.7552814
17,-0.041345507,0.8024572,0.0,1.0,1.6092428,-0.08529458,-1.1025428,1.0,0.0,-0.57472944,-0.12895389,-0.23612247,0.40098134,-2.3053205,-0.3286974,-0.6851952,1.6337426,1.4754363,1.0985578,1.2968725,-1.3404427,1.585361,1.4544795,-0.79797053,1.1560566,-0.7108397,1.3722429,1.0552146,-1.2393407,-0.05279539,-1.1496049,-0.084657505,1.5898266,1.234724,0.18747813,1.5281657,1.6815914,0.86762875,-1.4551142,-1.2750582,1.1285233,0.5838888,-0.22629225,0.39932343,0.57721907,1.5903069,-1.4665695,1.1399509,0.85608155,0.31395066,0.8432496,-0.037633404,-0.53080934,0.27233553,-0.259461,-0.9231953,1.3606894,0.4466257,0.50380063,0.44925353,-1.5614184,-0.7957642,-0.53280634,0.61447877,0.2859523,1.3760599,1.4053673,-1.5795519,1.5475355,0.17172225,1.0661668,-0.8502826,-1.3335187,0.13483222,-1.5202081,0.13916747,0.90844333,-0.022212908,0.9752088,0.34762937,-0.7019561,0.17899692,0.043038856,0.7483871,-0.18027994,-0.024225967,1.3146179,1.5270642,-1.4650863,-1.7587318,-0.72078145,0.19405694,-0.5207409,0.8204652,1.1187564,-1.5635028,1.6429411,0.6602597,-1.232101,1.140055,-0.17745478,-1.5516111,-0.31961814,0.567316,0.96833736,-0.2538968,-0.6190831,-1.1348773,-0.8620019,-0.8182251,0.93289053,0.87034625,-1.5597931,0.8854426,-1.6005881,-1.264305,-1.664791,-0.5147336,-0.43270412,-0.3977963,1.0185442,-1.4526663,-1.1433821,-1.3371909,0.20919445,-1.4284863,0.6183945,0.70516354,-0.011431452,-0.602669,-1.0534548,0.6664885,-0.7463425,0.22648932,-0.93637323,-0.79830116,1.1687528,0.81877005,0.21453385,-1.0269458,0.053352624,1.4894856,-0.7403265,-1.7047303,-0.8831687,-0.30335703,-1.4053675,-0.6906955,-0.29576698,0.8392499,-0.51126486,-0.033824053,-0.8961624,0.7547207,-0.20482054,0.76687646,0.7067214,0.6075878,-0.2895972,1.2393602,1.4245855,-1.6518918,0.6502075,1.5391834,-1.1794752,1.7281202,-0.68192935,-0.34135923,-0.48431933,-0.8099472,-1.286867,0.70226127,1.225403,1.0583383,0.92041963,-1.2046682,1.0392432,-1.6633421,0.92995065,1.7249651,-1.7392231,-0.55614,-1.5966816,-0.472214,0.60908026,-1.6114719,0.40657365,-0.6472196,0.12072051,-0.60767514,0.7605827,0.44234452,0.8923557,0.48191193,-0.94848007,0.72529405,0.11582489,0.2691897,1.5306323,-1.4435725,-0.18174799,-0.56497425
18,-0.041345507,-0.7278884,0.0,0.0,-0.40482828,0.7001067,-1.2536589,2.0,0.0,-0.47291735,-0.12895389,-0.23612247,0.40098134,-0.8778775,-0.3286974,-0.5413253,0.9748753,0.69074,1.6561644,-0.9008236,0.031295817,0.72110105,0.16213149,0.016416067,0.04086343,1.5798488,0.14884464,-1.712164,1.0805142,0.22713342,-1.2604023,-0.2739334,1.2530698,-1.1854732,-0.02646499,1.0685298,0.9349038,0.49985987,-0.641977,-1.5337412,0.38128918,0.15969498,0.9979972,-0.14476945,0.40955794,-0.4861152,-1.5621809,-1.5284488,1.089812,0.10151245,-0.31086087,-1.5454134,-0.5506464,0.91905767,1.3153783,-1.3188887,-0.24118908,0.42048088,1.6298463,1.3449244,1.3430052,-1.5776248,-1.6457278,-0.20458503,1.6157384,-0.13147773,-0.53047913,-0.39974004,-0.16298267,0.9090463,-0.85819423,-0.4341553,-0.43918818,-0.28740922,0.050169162,1.0274947,1.1722472,0.19122411,-0.5948533,-1.6547375,-1.716298,-0.8936274,-0.3315159,0.61814296,-1.7149321,-0.11582288,0.25237802,0.2697574,-1.0404623,-0.6183092,0.9883126,1.095603,0.125607,1.1877234,0.52595127,-0.19349396,-0.8532819,-0.8931401,0.6231366,-0.96119946,-1.1402329,0.022579001,0.4843278,1.46594,-0.2695796,-1.118873,1.5989418,-0.63851607,-0.5330689,0.794323,-0.24624544,-1.2152662,1.3842353,1.091019,1.1071941,-0.42243993,1.6063333,1.1121382,-0.73839515,0.13375434,1.6781514,-0.57605237,-1.5138309,0.1919698,1.1844503,0.8068414,-0.2894806,0.3164139,-0.48402855,0.5606708,-0.436231,-0.44815278,0.90541905,1.0259111,0.45041007,-0.45081383,-0.3156786,-1.4664112,1.1927438,1.2269256,1.7584097,-0.5384563,0.71400255,1.2084209,-0.3819406,-0.060119573,-1.1986152,-0.75773317,0.6061153,-0.68646646,-1.7606153,1.2194583,1.1900576,-1.5794646,-0.19762973,-1.463567,0.808024,-0.9218493,0.8973833,-0.17466626,1.0139323,0.3148039,0.37293273,1.1507709,-0.68226236,-1.7275953,-0.9999285,0.9141395,1.3175159,0.30723533,1.3409722,-0.52009636,-1.0806984,1.2288659,1.5258919,1.2245615,0.11648692,0.7897858,-0.86202323,-0.4122853,0.44221124,0.6291026,-0.7436317,-0.5873546,0.024714315,0.20746095,0.71393996,1.6774921,-1.6050643,-0.30237427,-0.59824353,-1.6963797,0.08996416,-0.4929386,1.5247598,-1.5240936,-0.46812466,0.7413917,-1.4615265,0.98878914,-0.9015885,-0.56053114
19,-0.041345507,0.2516147,1.0,0.0,-0.0020140712,0.30740607,0.18194373,1.0,0.0,0.16738793,-0.12895389,-0.23612247,0.40098134,-0.8778775,-0.3286974,0.021688828,1.201276,0.84868246,1.5127575,1.054893,0.046282884,0.34599993,-0.9232284,-0.36562428,1.2073623,-0.9193538,-0.70246327,0.7328003,0.4213773,-0.94043946,-1.2826777,-1.3892676,1.6440821,-1.636524,-0.9677183,-1.5702317,-0.4614831,-0.42759323,0.7526395,1.4863366,-1.4424756,-1.0822917,1.5356517,0.7545498,-0.081896245,-0.3558916,0.9273143,-1.3270899,-0.21612932,-1.2451252,-0.44639334,-0.043028574,0.04662004,-0.33475247,1.1388377,0.8096324,0.5682253,-1.7052505,1.1458302,1.4315474,-0.95044094,1.3259219,-1.6264184,1.3999894,-0.84926593,1.1436002,1.5998402,0.9917476,-1.4871222,-0.12495014,-0.23125677,-0.34182534,1.3938541,0.0024978032,0.60228276,-1.5104221,-0.7054311,-0.23191188,0.6730782,-1.5797127,-1.4607481,-0.78144103,-1.5075976,1.0277011,1.649422,0.87288946,-1.4691219,1.2366481,0.82238513,1.4303021,-1.6395595,-0.767259,-1.1588395,-1.6908001,0.81698686,1.3580917,-0.5182698,1.5438184,-1.0648596,-0.35248315,-1.4129767,-1.0957596,-0.8500159,1.1086473,0.3672094,1.352313,-1.4250243,1.3673702,-1.376798,0.09319339,0.26401415,-0.29653463,-0.28320268,-1.1020033,1.6979619,0.6799213,-1.4072485,-0.8381209,-1.0829955,-0.732884,-0.8573302,-1.56611,-1.4980026,-1.2372415,1.6009383,1.6371095,0.7301332,1.4654479,1.4080137,1.2035067,1.1056755,-1.2991161,0.51051146,-1.404016,0.94670755,-0.51976854,0.3180805,0.99154615,-0.7905237,-0.6884575,-1.6408435,-1.4286984,-1.263769,-1.3235035,1.014645,0.11710111,0.44864985,-1.4951544,-0.65190333,0.69699055,0.61977965,0.42897582,-1.3960491,1.2977747,-1.3869525,-0.1724618,0.518728,-0.9965267,1.081617,-0.24680564,0.542802,0.83000666,-1.109867,-1.3126361,0.9490024,1.388245,0.6569677,0.1677839,0.73968756,-0.60807425,1.2867178,-0.64477277,0.40855616,-0.49729633,-1.2323226,1.6159948,-0.42623538,-1.4022838,-0.15017183,-0.9938831,-0.037000585,-1.5130831,0.14094242,0.886628,-0.16337673,-0.049704853,-1.3239875,1.3229543,-1.6447266,0.7380901,-1.0609549,-0.105797686,-0.6113926,1.3636144,0.937652,0.28591755,-0.18889427,1.3173798,0.7979925,-0.36892712,1.394301,0.509342
