,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.11568242,0.034643035,0.0,0.0,-0.49263966,-0.08872992,-1.1457382,1.0,0.0,0.9323694,-0.16512087,-0.25504646,0.37524438,-0.8200787,-0.27731094,0.09844838,-0.29441464,1.1769419,1.732621,-1.2979859,0.105788074,-0.7962415,0.725806,-0.63510853,-1.4684302,1.3455765,1.0956807,-0.7289992,-0.69588566,0.007400798,-0.8321971,0.68255216,1.4702749,0.51100403,0.16823684,-1.1869596,0.89736575,1.366566,0.69586635,-1.434441,-1.2897333,1.055485,0.57308036,-0.40739107,1.6478126,-0.4463754,0.3441151,-0.0874829,-0.42829192,0.38800046,-0.42483175,0.8724031,-1.0751135,0.047986373,0.09571141,0.4035467,-0.21332891,-0.542915,-0.36567596,1.5738134,0.655606,1.2481302,0.810475,-0.89672434,1.2114835,1.2024046,-0.44080457,1.5460197,0.2693968,-0.23336361,0.5067169,-1.5746492,-1.1140223,0.6863867,-1.5386848,1.5073775,1.4759904,0.016958578,-1.042088,-0.5438807,1.1477438,-0.16506429,0.96887815,-1.7209637,-0.04587026,1.2948158,0.50559634,1.6686635,0.45755813,-0.66169786,0.07032215,-0.6838155,-0.54342395,0.8713256,-1.2281928,-1.4001963,1.0067056,-0.28509343,-1.1347313,-1.313233,0.6164075,-0.44217464,-1.187697,-0.31014627,0.5093775,-0.07104881,0.16727352,-0.4433078,-0.12054322,0.35812724,-0.6998013,1.4940473,0.09564404,-1.1579742,0.15439126,-0.62112457,-1.5273763,-1.6276205,1.0520048,-0.6493593,-1.3761685,0.76470286,0.61676484,0.72823405,0.47289494,-1.0227001,0.9358856,-1.13031,-0.53722405,0.5496314,0.23810488,-1.4938173,0.300116,0.45663303,1.706922,-1.2540125,1.4829712,0.84692436,-0.1451602,1.0803701,0.40672272,0.26574814,0.42287642,-1.6457602,-0.23492265,0.21839209,-0.23730636,0.91938305,-0.18648791,-1.3975924,1.3014498,0.34759215,0.4281473,-0.8971868,0.74910086,-0.6114371,0.3981248,-0.8876586,1.0123409,-0.24700418,-1.229806,0.3412042,-0.30422682,1.1722782,-0.8896763,-1.036929,0.5785509,-0.9688206,-0.8796892,0.13257782,-1.5648254,0.635735,-1.2662703,-0.8071359,0.53480744,1.3953683,-1.4093668,-0.038864516,-1.604015,1.3765271,-1.1829118,1.146562,1.4746609,0.5920867,1.620133,0.08659149,-0.67249393,-0.0621204,-1.294971,-1.1561882,0.1647136,-1.1087059,0.5578961,-1.6473191,-0.9402241,-0.05016644,1.3333638,1.273212,-0.650996,1.2292091,1.3713726,1.3939179
11,0.11568242,0.1220604,0.0,1.0,-0.49263966,-0.08872992,-0.7098201,2.0,0.0,-1.0271137,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.33245164,0.7307257,-1.1035608,-1.5191559,-1.3717879,0.18882765,-0.5138332,0.14197798,0.55336004,0.46455982,1.204792,-1.175953,1.1752162,-1.2835808,-1.3080872,1.3566172,1.2690978,1.1600552,-1.6193252,-0.978193,-0.70867234,0.98143935,-1.5546412,0.6866357,-1.2188275,-0.21772622,1.3625768,-0.534158,0.768955,0.3986788,0.37328878,-1.313022,-0.33382174,-1.551598,0.5474423,-0.399136,0.765592,1.6211927,-0.5039861,-0.30355066,-1.0664881,-0.34551504,-0.33126494,-1.1852959,-1.1051679,0.23895825,-0.27282536,-0.39315096,-0.78279287,1.3350025,-0.9601318,-0.095058635,-1.2906336,0.06464819,-0.71442574,0.42339468,1.4365609,-0.8822129,-0.6716631,-1.5794402,1.3757032,-1.0092963,-0.8761992,0.7877927,-1.0197707,0.36298385,-1.1996108,0.8043252,1.1908786,0.49744314,-1.5421382,0.11468399,-1.3526837,-1.2191068,-1.5533735,1.3595831,-0.94320655,0.75609225,-0.8566813,-0.38323456,-0.64074284,0.55600786,1.196718,-1.0570925,-0.34203798,0.17560774,0.054982018,0.26085702,0.7294238,0.018160656,-0.7152772,0.3289006,0.1333591,-1.5740345,-1.56411,-0.66083807,-0.56034404,0.5817808,0.3299393,0.38212904,0.5956162,-0.63750577,0.84669566,1.0271522,0.91082275,-1.2463994,1.2027714,0.19315906,-0.6138181,0.057822265,-1.7190032,1.7072054,-0.07676645,0.13268672,0.29386252,0.8206574,1.1942987,-0.38792157,0.8305053,-1.4709289,-0.087297626,-0.32145965,-0.6525894,-0.56195384,0.6054987,1.4972981,0.4103421,0.6359343,-1.4212657,1.4673209,0.18765001,-0.5156973,0.2685258,0.44223073,-1.3160477,-0.66600275,0.20740451,0.5427884,0.7461682,0.8352791,-0.8064145,-0.6759187,0.99302775,-0.2793163,0.23034854,-0.6540161,-0.54282826,-1.6666057,1.1616435,-0.851422,-0.5256712,1.1505501,0.12698612,-1.4572805,-1.0686479,-1.0266854,-0.7001678,-1.0618908,0.20345671,-0.55165684,1.7200768,-0.36696246,-1.1042488,1.016537,0.9014078,1.5834529,0.85223764,-0.7204695,-1.1246442,-0.77354115,0.59320444,1.4561306,-1.7090478,-0.50707716,0.65345466,1.3942618,0.4389056,-0.6410535,1.3526807,1.1123632,0.81927484,-0.82527226,0.70792735,1.0383779,-1.3156494,-0.0990757,-1.3585868
12,0.11568242,-0.35221118,0.0,1.0,0.32706028,-1.747233,2.341607,1.0,0.0,-0.37644988,-0.16512087,-0.25504646,1.6781763,0.579373,-0.27731094,0.61684203,-1.3237188,-0.004795047,0.275802,1.5613334,-0.9836891,-1.5091722,-0.90460086,-0.2924917,1.3018632,-1.4929025,-0.4647863,-0.1739661,-0.03596377,0.9215315,1.6328336,0.077257715,-0.8285424,-1.6024961,-1.0349531,0.664581,-1.6617569,-1.2767242,-0.06802265,-0.55630285,1.3433577,0.7051321,1.229967,0.9619591,-0.025357142,0.37625286,0.06266501,-1.2076626,-1.118615,1.2550647,1.616882,-0.7187658,-1.7248801,-0.065382004,1.3394265,0.6288122,-0.049881805,-0.9311425,-0.96988267,-0.9356415,-1.4437066,0.00044710253,1.7493919,-1.0367123,1.4452528,-1.0002234,1.3761787,1.6445566,-1.2317382,0.8143719,-1.5205101,0.75468946,-1.0292833,-1.273102,0.4221096,-0.14947219,1.4977217,0.9864082,0.7044464,1.2515302,0.9065559,0.71109325,1.3474566,-0.45830184,-1.5860329,1.2094465,0.21034716,-1.0267862,0.89166456,0.092902765,-1.4649367,1.2598413,-1.3310722,-0.38879922,-0.0015407613,-1.4237158,-0.9728838,1.4277984,-1.6842021,-1.3581623,1.6994749,0.84261733,0.04381357,-0.671452,-1.1011317,0.26724786,1.1867162,1.0690242,1.3050245,-1.4112319,-1.5025008,-1.4617636,-0.5294868,-0.3599625,1.5151404,0.2997294,-1.4357526,-0.9316648,1.2853242,-1.0305223,0.71759784,1.0705805,-0.3912974,-0.8468122,1.2438097,-1.5284498,-1.6291946,-1.7108204,0.8461698,1.5793644,-1.5955087,-1.1844155,0.48103282,-1.5001396,-1.2690301,0.3922339,-0.6162825,-0.17321484,0.84211636,-0.72050196,-1.5310087,-0.6610393,-1.4918469,-1.6849642,-0.16754477,-0.854082,1.530949,-1.2590854,1.4145236,1.3341596,1.5092205,-0.5215719,0.64895046,-0.36278927,0.15172078,-1.1495855,-0.25206554,1.3207339,0.9808586,-1.3775251,0.8079059,-1.3162303,-0.12963308,0.3723523,-1.3396411,1.3990207,0.19137792,-0.61340564,1.0636998,-0.2968661,0.9311018,1.196858,-1.1597757,1.147308,0.9548981,-0.9733275,-1.3836805,-1.4039502,1.4071171,-0.21653576,0.37757146,-0.0553611,0.25476834,0.77994287,-0.02145434,0.07756496,1.7028605,1.1049103,-0.6102326,1.1293938,-0.25687686,1.6238332,0.53678167,-0.16700976,1.1210436,1.1429282,-0.22740524,0.7261345,1.6423198,-1.0151088,-0.26177365,0.4676058
13,0.11568242,0.39507455,0.0,0.0,0.32706028,-0.08872992,-0.56451404,0.0,0.0,-1.5376686,-0.16512087,-0.25504646,-0.92768747,-0.8200787,-0.27731094,0.8784805,-0.82714087,0.36417657,0.71038413,-1.6754299,0.6992905,-0.9418696,-1.6937714,-1.137467,0.7135994,-0.10524714,0.0060262885,0.35170937,1.3440344,-0.19431098,-0.010885521,-0.6851967,1.3221678,1.3019947,-0.41464436,-0.6830188,-1.3433061,0.31465328,0.8994744,-0.9721958,1.7016531,1.3948982,0.51116216,-0.02526128,-1.5617492,-0.3520998,1.4191234,1.6402868,-0.8804777,-0.042649355,-1.2139523,-1.6722928,0.5469044,0.73524195,-0.38625488,-1.6395041,-1.3591261,0.40930566,1.261896,-0.83423156,0.6518224,-0.5218084,-0.057509724,-0.49695957,0.17388539,-0.37759545,-1.2845949,0.39193118,0.8056403,-0.33903188,1.5385534,1.629423,1.4270252,1.6155639,0.3853604,-1.4472347,1.2845389,-0.0124044195,0.59739465,-0.72152674,-1.3453205,1.1312687,0.077578425,1.4979239,1.3069587,-0.16403918,0.7724597,-1.262327,0.729847,-0.900982,-0.7459909,1.4120713,0.1393009,-1.7042835,1.5242797,0.22221668,0.29612446,0.48723176,-0.8404592,-1.44272,-0.9615248,0.37991637,1.5551848,-1.651891,-0.45980972,-0.6835949,-1.4905413,0.47217852,-1.3915417,0.69487035,0.60758847,-1.1202468,1.3831971,0.27855286,0.7492685,1.6027981,0.71282494,0.7179773,-1.1064124,1.6613741,0.7231368,-1.4884439,-0.53288394,1.1791164,-1.1904895,-1.6569675,-0.98558426,1.2164412,1.6757138,-0.064266935,-1.4987315,-0.5940284,0.17083095,-0.59874153,1.5717521,-1.3995908,-0.95988935,0.79059684,-1.786238,1.173538,-1.4743962,-1.2570271,1.360671,1.3804967,-1.6817516,1.2483944,-1.2581749,1.2959138,1.4128945,1.1264603,1.2910203,0.89755803,-0.16371392,0.5759924,0.6168251,-0.3357499,1.0213885,0.50389194,0.68171436,-1.3420979,0.7383947,-0.75187075,-0.1954732,-0.1323707,-1.4584818,1.336497,-0.17805977,-1.6691533,0.8201269,-0.6869726,-0.79593045,-1.485506,-1.2008796,0.72587,-0.83891886,0.053761486,-1.0807232,0.4280594,-1.5348239,0.19497266,-0.67839485,1.095199,0.6268455,0.4565457,1.3736209,0.18504333,1.6621428,-1.6771868,-1.613301,0.04703922,-1.010583,1.4891732,-0.9747427,-0.12042654,0.26026633,0.077148765,0.8555141,-0.37720236,-0.3212514,1.0603766,-1.5052563,-0.42861268
14,0.11568242,0.03723245,0.0,0.0,-0.49263966,-0.08872992,-0.85512614,0.0,0.0,0.51344866,-0.16512087,-0.25504646,-0.92768747,-0.8200787,-0.27731094,0.83354026,-0.45235467,1.412106,0.67379034,1.097387,0.59988934,1.5478605,-0.40923256,-1.7750288,-1.1890212,1.1305407,1.5942191,0.26739496,0.7546498,0.052247945,0.011465531,0.37459162,-1.0964696,0.5511211,1.0956827,1.4993618,-0.4120906,-0.37588862,-0.65118146,-0.40255368,-0.56805027,-1.3360605,-1.3721814,0.6866768,-0.67212003,-1.2481265,-0.8605993,0.1863713,1.4873124,0.8046574,-1.2540414,0.39745405,0.5819985,-1.0241057,-1.3630458,1.2915268,1.197127,0.2958106,-0.30503193,1.0041997,0.101874,-0.8270812,0.95812553,-1.0150461,0.924355,1.560407,-1.0646385,0.47787142,-0.027874386,-0.9326862,0.886163,-0.86628044,0.6438093,-0.18342882,0.2753722,1.7424558,0.3429855,0.20865206,1.3822286,0.20700002,-1.4519721,-0.28615373,0.9750235,0.39470255,-0.76884246,-0.61689734,1.2927961,-1.0108941,-0.8453281,1.4668753,0.53034776,-1.4112968,0.24540617,-1.4572933,-1.442024,-0.9885727,0.44135988,0.9369078,1.3827382,-0.230616,-0.8681911,1.0405927,-0.86926216,0.5697951,-0.08529769,-1.1305262,0.47807786,1.6183157,-0.25575247,1.2560514,-1.5259813,-1.277487,1.4385161,1.7186114,0.8782185,-0.15767485,0.8674276,0.034534995,0.282949,-1.6755928,-1.1462892,-0.116974786,-0.03067114,-0.6949601,-0.39025107,1.453575,-0.8162124,1.0220134,0.8262189,-1.0181419,0.22865182,-0.7283005,0.29654795,0.7752132,-0.16470204,1.3851544,1.300257,1.2900665,-0.00863219,1.3952615,0.08803739,1.2683017,-0.37105313,0.81063503,1.145593,-0.49997294,-1.1911143,-0.7034986,-0.74568796,1.0838699,1.5996143,0.19457348,-1.6536195,0.5605438,-0.57526004,0.2406452,-0.4078382,0.7757155,-1.300554,-0.76119167,1.1102792,0.28555104,-1.0099647,-0.3314688,0.36993825,0.5160123,-1.3258303,1.7282752,1.1678944,-1.4590634,1.6457162,0.9923762,1.2927643,-1.4226795,-0.8065249,0.40976265,1.3767544,-0.72561276,-0.40684023,-0.4701855,0.2970991,-0.9519688,-0.27084106,-0.55788946,-1.1835771,1.0019144,1.3252579,1.5566894,0.46260267,0.881681,1.8271343,-0.6564551,1.12543,1.599416,0.99968517,0.58200955,0.62598366,0.16461295,1.4073089,0.5443902,-1.5982543,-0.6904486
15,0.11568242,0.38552508,1.0,1.0,-0.49263966,-0.91798145,-0.56451404,2.0,0.0,-0.0806227,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,0.6700409,0.54354197,-1.4382123,-0.099078335,-1.243769,-0.75870395,0.19683294,-0.24318835,0.034760013,0.95217454,-1.0964906,1.5113916,-0.55394226,1.4136832,-0.69549936,-1.584263,-0.22816318,1.5412441,-0.528202,-1.198103,1.5097797,-0.87802494,0.8506745,1.3935499,-1.3446989,0.5627632,-0.5802529,-0.9335125,-1.0571086,0.6572962,1.0945562,0.8339715,-0.97730434,0.71982646,0.15596245,-1.0906324,0.6047617,-0.03784555,-1.2124903,1.5543767,-1.6394318,0.19039054,-1.3905869,0.4544859,-0.17007998,0.941909,1.070392,0.087031975,-0.31912747,-1.2260125,-0.32260168,0.25183728,-0.44396466,-0.646886,0.8187848,-1.1666561,-0.4531595,1.5705918,-1.2957551,-0.33276236,-0.5124245,0.82124245,0.95665044,-1.3446141,-0.5076639,0.6262951,1.5772158,-0.288065,0.5243669,-1.746071,0.523806,-0.8277236,-0.9824612,-0.4413605,1.6277882,-0.06444238,0.77722317,0.52360404,1.2642051,1.5649605,0.59794027,0.27067292,0.17167577,1.211228,-0.008684807,0.33740765,-0.50555766,1.6514803,-0.5595212,-1.2982163,0.06310077,0.63502663,0.01605523,1.3517777,-0.98760587,1.1255116,1.1293942,0.22882733,0.62239516,1.1979669,0.23416121,-0.008085879,-1.7342912,-0.29527217,0.8961192,-1.1963769,-0.5954818,1.0183909,-0.6828573,0.5787576,-1.6926886,-1.2718762,-1.6447542,0.8301237,0.74540174,1.5426078,-0.6059549,-0.8485158,-0.78608364,0.4955725,0.8374066,-1.0351347,0.707413,-1.6649065,-1.0836796,-1.0568386,0.07899624,-0.34135884,-0.6037946,1.3498961,-1.4613011,0.54053366,-0.14255598,1.2933297,0.68029994,-1.4177771,1.4505339,1.4568393,-0.1601267,0.5036515,0.87891597,0.79664797,0.048063368,1.4534055,-0.7094576,-1.6736335,-0.08508958,0.56005514,-0.588281,-0.1347517,-1.6892726,1.1634635,-0.70602715,0.63394225,1.7359763,0.49594495,-0.44739562,-1.6841048,1.6064382,-0.115055725,-1.1104863,1.2541842,-0.8634191,-0.46621516,1.0411738,-0.45109603,1.1419328,0.21014243,0.895876,-0.95399,0.34037393,0.043675642,-0.8264731,-1.4238414,-0.37829578,-1.0879501,1.6665158,0.7742488,-0.8308853,-0.51307166,-1.7705674,0.6463724,-0.38206905,0.9964739,-1.3310721,0.015744403,-0.49079725
16,0.11568242,0.468472,0.0,0.0,-0.0827897,-0.08872992,0.16201626,0.0,2.0,0.010318081,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,1.1293633,-1.1338272,0.080508485,-1.378783,0.70823467,-0.59540236,-0.65759844,-1.6570827,-0.5820484,-0.8117034,0.050554838,0.117740944,-0.99408156,0.98645973,-0.17438033,-1.7141604,-1.6367434,0.09249122,-1.2700647,-1.1977571,0.66002655,0.24249613,0.58303434,-1.3827015,-1.6594744,1.1189222,0.97711045,-1.6170611,-1.3660951,-1.6564966,0.6725422,0.75136405,-0.7023724,1.2327247,0.21680295,-1.0891849,1.1514698,-0.7243834,-0.7164974,-0.61885315,-0.11594265,0.15909395,-0.946751,1.5411122,0.0018017156,1.0367136,-0.8950398,1.2375168,-1.5594153,1.031268,-1.1018608,-1.4450519,0.18105553,-0.59843534,0.26914546,-1.2327799,0.19958092,1.0196325,1.5044197,1.5235711,-0.84895414,-0.95478636,-0.124461204,-1.0191226,0.34933692,0.4722377,-0.24561483,-0.3310422,1.389994,1.3000597,-0.3996583,-1.6525782,-1.6826614,-1.0239812,1.5104592,-0.1726573,0.055951204,-1.2686281,-1.0643796,-0.12660576,-0.5979183,-0.05022174,-1.0685887,-1.0411204,0.8937913,-0.5005231,-0.068884194,0.39620665,-0.350964,-0.13120902,-0.8820698,1.6092153,-1.0645207,-1.2553475,-0.26256266,0.26018152,0.12492368,-0.18954064,-0.39242616,0.055803888,1.5460067,0.9297216,-0.1899116,1.1968231,1.5581766,-0.95390385,-0.97734374,0.5136298,-0.8500721,-0.7181308,1.0798733,1.1175414,-0.3994546,0.05509468,-0.8339268,0.7803322,-1.246758,-0.745626,1.6475732,0.38912535,0.44895008,0.5139076,-1.2188357,-0.56182855,-1.2702057,-0.9393966,-0.32880977,1.0070086,-1.2391986,-1.0104766,1.1677537,-0.9614715,1.3189644,-0.2432585,1.6521001,0.13956405,1.1578512,1.2327572,1.182451,0.78154963,-1.0542202,0.75587606,-1.6689116,-1.3570555,1.6909838,-1.1644771,0.93982774,-0.9814638,-1.4211838,0.80786777,-0.41800508,-0.5524752,-1.1724113,0.7444032,-1.0080711,1.3415763,-0.77118427,-0.70858145,-0.2695442,-0.34745586,-1.5870186,1.5512432,0.66407114,-0.9669593,1.4538703,-1.2889367,-0.27503815,0.41442612,1.1817068,-1.2228009,-0.19607365,0.40249184,-0.12717967,0.79717416,-0.44938043,0.9001382,-0.85381764,1.5639652,0.7003486,-0.006648607,0.94702804,0.21387976,-0.12063357,0.9387572,-1.6485517,0.8110459,1.1472104
17,0.11568242,0.45409963,0.0,0.0,-0.49263966,-1.747233,-1.5090034,2.0,0.0,0.3276864,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-1.7286797,-0.42926487,1.0421441,1.36732,-0.019238457,-1.2962842,-1.6684167,0.93645364,-0.6770611,0.518469,-0.9847818,0.55938286,-1.4865714,0.955702,-0.8034938,-0.22372168,0.3954106,-1.066725,-0.31173953,-1.0637051,-0.48604074,-0.56752235,1.0434147,-1.353728,0.093730964,1.2230202,-1.2418028,0.7166146,1.3771735,0.5361547,-0.71457595,-1.44815,1.4018835,-0.97914886,-1.6294694,0.5830568,0.6486895,1.4656014,0.6505794,1.1785097,0.06877475,-0.98699254,-0.5614938,0.66104156,-1.6367464,1.3045298,-1.6222166,0.6069045,0.61906785,-0.10630866,0.73862725,0.36304212,-0.12552585,-1.2851775,-1.386371,1.3587772,1.623076,-0.77814555,0.18422915,1.6927853,-0.018121095,-0.5229488,1.5618013,-0.34980342,0.8983959,0.5622097,1.5269835,-1.2888918,1.4722455,1.6257765,-1.1978866,0.28287458,0.47723132,1.2647507,-1.0588931,0.74979943,0.19559826,0.18331075,1.532589,0.9317081,-0.107382,-1.3406062,-0.63138866,1.3586648,-0.21273437,0.39856932,-0.8538283,-0.60042256,1.2764174,0.89852667,-1.0510817,-1.6033884,0.25371596,-1.037412,1.3614062,1.512238,-0.6930267,0.43752927,0.23763746,1.7216479,-1.6700196,-1.4192505,0.16212921,-1.3144786,0.2895994,-1.1750355,-1.679995,1.1557877,1.4932225,-1.6904235,1.1090225,1.3181999,1.1431876,-1.6662697,0.9870172,-0.0675607,1.7489637,-0.16628116,1.636972,0.44468823,0.33351403,1.1237302,-1.0886843,-1.0380577,-0.60087085,0.43149224,0.31377208,-1.4169668,-1.7740412,1.2036761,0.80606836,-1.5414549,1.6225504,1.2934016,-1.1888033,-1.5858686,-1.2861851,-1.5152361,-0.0145837525,0.22688948,1.5256588,0.48981723,-1.5684382,0.88167185,-1.5714502,1.0285045,0.49520642,1.2304733,0.10900801,1.2491546,-1.1433892,0.685291,-1.327196,-0.63810277,-1.3854938,1.4495887,-0.60516316,1.0631166,-0.99069923,-0.14135891,0.16506065,1.2062993,0.63106954,-0.1426432,0.13682532,0.15154377,-0.008339742,-0.6618862,-0.5480904,-0.63132244,-0.1609898,-0.43803662,-1.4028864,-0.90381896,1.2903795,1.5953982,-0.13506134,0.47491547,0.65445435,0.9756093,-1.093223,1.3132123,-0.62071127,-0.4843301,-1.6228611,1.2797668,-0.24921519
18,0.11568242,0.012369803,0.0,0.0,-0.0827897,1.1551474,-0.7098201,0.0,1.0,-0.51037663,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,1.447358,0.5240017,1.4675423,-0.88089573,-1.0665385,-0.37870595,-1.2739128,0.2921229,-1.4164613,0.21107666,-0.32968777,-0.0583474,-1.2323678,-0.32351604,-1.2118816,-1.2028161,1.1386847,0.6726404,0.38401717,-0.90261495,1.6842189,-1.2396097,-0.64304876,1.7079232,0.66599536,0.79395676,-0.7199468,0.6905134,-1.3750947,0.6253533,0.2785135,0.52222073,-0.12886684,0.3080347,0.8964873,-1.4650217,0.3781622,1.198989,1.034931,-0.20992273,-1.0118113,-0.8614347,0.67582,-1.1468251,-0.94277954,0.3987435,-1.4764075,1.2911748,-0.5921375,-1.5130317,0.9072865,0.34935158,0.2889888,1.0824223,1.1629956,0.35136282,-1.016456,1.6417588,-1.1604182,-0.8566327,-1.0647109,1.4760339,0.8180993,0.8210865,-0.8166075,1.4914421,1.1335868,0.674741,-0.84431416,-0.24299566,1.4356201,-0.5027964,1.7052467,1.0902816,0.3486195,-0.7605014,1.1893952,-0.87983066,1.3264256,-0.5493422,-0.61249566,-0.7718078,-1.1162356,1.2190949,1.6435975,1.3997974,0.23493406,-0.557278,1.4860231,1.8465735,0.83299214,1.2025656,1.0046847,-0.9017986,0.46121123,1.338214,-1.6146624,0.13586944,-0.4277297,0.7041762,1.160012,-1.5973358,1.6183125,0.91215855,-0.35066676,1.0314354,1.4334188,0.011291133,-1.1718043,1.6735297,0.7158398,0.69752336,-1.3210928,-0.080485396,0.26425245,-0.3311894,-0.82159674,-0.14565963,0.19957122,1.2224686,1.4911076,1.1526468,-0.8180851,-0.945686,0.32552925,1.1286484,-0.6313862,0.47254038,-0.91541547,0.825928,-0.94011515,1.5111802,-0.7440489,1.5998328,-1.2581168,-0.35861906,-0.6971133,1.0819446,0.036012914,0.4983243,0.6978468,-0.3676036,-1.0621213,0.121630244,-1.5942916,1.1735632,-0.38073912,0.75217664,0.35100618,1.0162439,-0.93581736,0.39356938,0.3203354,-1.4224696,-1.3185155,0.9124844,1.0107915,1.2233627,0.72028935,0.55349237,0.16022922,-1.0902576,-0.24069835,1.612422,-0.8747086,-0.904895,0.7433097,0.30431214,1.046432,0.77790886,-0.9069425,1.6053218,1.1737142,0.18543483,-0.5286171,-0.9162439,-1.3921403,-1.0246263,0.7227626,0.067198254,-1.258768,-1.7895471,-0.36910746,-1.1875832,0.30447844,-1.0298554,0.088666715
19,0.11568242,-0.7073361,0.0,0.0,-0.90248966,-0.91798145,-1.5090034,2.0,2.0,-1.5192955,-0.16512087,-0.25504646,0.37524438,-2.2195303,-0.27731094,1.1903173,1.7260087,0.12711567,0.20254059,-1.464281,1.1900529,-1.0285318,0.66090256,1.6520712,-0.54699796,0.54670036,0.9028796,-0.74360734,0.90978605,-1.4121282,1.3401269,-1.5222037,0.7758869,0.2754771,-0.6804076,0.6027361,-1.49929,0.8936792,-0.16158915,-1.2229854,-1.5785638,1.2370448,-1.6376512,-1.3490158,1.2964305,0.50150084,-1.4900589,0.15013173,-0.43722716,-0.009805772,0.36761308,-1.3396856,0.98433936,0.20430245,-0.9839184,1.4141619,1.0859425,-1.4203577,-0.9449924,-0.036391467,0.27814677,-0.37487411,0.6935899,-1.1235311,-0.17753771,0.08590212,0.70306545,0.2760636,0.6605627,-0.2848296,0.7148608,0.701642,0.028379615,-0.22319089,-0.3989634,-1.6761223,-0.35355294,-1.3306795,0.96922535,-0.46040356,0.02917736,-0.84182656,-1.1378338,-1.5331849,0.2681263,0.41501015,-1.5652721,0.11234894,-0.5935846,-0.29034996,-0.09393757,-0.9830475,-0.14290126,0.6949977,-0.122009605,1.6560138,-0.6953838,0.028312886,-0.46921903,1.1740526,-0.5863941,1.3619317,0.18986374,-0.89271927,0.045879867,-0.57048357,0.95152485,0.58000576,0.43699554,0.36182976,1.3156794,0.9280344,0.2686271,-0.2034437,1.6824065,-1.5624475,0.21549976,0.26708946,0.99089956,-1.0907305,0.34389046,-0.55735904,0.081221916,0.99352676,-1.2531474,1.5743744,1.184032,0.75385445,1.0277159,0.7223217,-0.7178504,-1.5877823,1.034878,-0.69357777,1.0008934,0.18443651,-0.1784173,1.7287006,-1.5531707,0.11602321,-0.971013,-0.8603347,1.4244244,0.7175523,-1.3446448,0.04328108,0.94024724,1.1673467,0.63893837,0.15921202,0.547261,-0.4134564,-0.18931016,-1.3613266,0.20710725,-1.2024051,1.1986742,-0.08488023,1.6177728,-0.25791633,-0.25703332,-1.1229155,-0.26952985,0.102019355,1.4361894,0.931757,1.4830357,0.3661672,0.6204783,-0.6832377,-1.4830948,1.5403258,-0.25909424,1.1677285,-0.8150662,-1.6211294,-0.008311588,0.048495475,1.2367373,-0.12086191,-1.2968662,0.9069637,-1.4989935,-0.58837193,-0.66377205,1.7186369,0.053641524,-1.6090759,-1.526631,0.8916802,-1.1286128,0.34979117,-0.11614363,0.07080439,0.7927481,-0.8633887,0.5350149,1.3059381,1.2767125,1.2674142,-0.7855981,-0.81801444
