,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.1667693,0.0806481,0.0,0.0,0.60833937,-0.08038064,0.38507605,0.0,1.0,0.75689733,0.343284,-0.14134131,-0.8641745,0.5763407,-0.25264558,1.2633265,0.9537683,-0.8609733,-0.803696,-0.3115708,-0.21151392,-0.54698753,-0.5163016,-0.13014379,1.6831996,1.2717732,0.51027423,1.2218417,1.0160377,0.39504984,-0.77944654,0.6940865,-0.37545913,0.18735084,-1.5371153,-1.3829044,1.5010461,-1.0785406,-0.17879865,-1.2369403,1.7695283,0.9502607,0.4162672,0.19884713,0.6187047,-1.4828196,-1.4470708,1.4268099,0.6430146,-0.9978651,-0.15081903,-1.4146833,-1.3588669,1.1105266,-1.42074,-1.0322404,-0.47513545,0.5482014,-1.2259501,1.1540455,-1.232846,1.28095,1.1805403,0.9977012,-0.4588453,1.5239296,1.4424497,1.6484017,-1.4467734,-1.5671033,-1.0728039,0.88554305,1.301833,-0.21191594,1.2039442,1.2238144,0.12918943,0.7850727,0.6801922,-1.9179575,-0.3978034,-0.9412605,0.31976953,-0.2790586,-0.95317525,-1.0743876,0.6634351,-1.6226051,0.934917,-1.6318128,0.18007584,1.3740983,-0.27125394,-0.6884857,-0.64022917,-0.9241768,0.28464422,-0.24916552,0.081036635,1.0672057,-0.4255135,-0.8497865,0.39585376,-1.0596826,1.1205616,1.5150913,-1.471336,-0.40907392,-1.6491013,-0.47571045,0.73403317,-1.4581102,-1.7811108,-0.042304836,0.33119732,0.91579336,-0.03580789,1.1573672,-0.28592816,-1.2225518,-1.6428862,-0.84574795,-0.48549527,1.7404643,-0.821251,-1.4311075,-0.6123077,-0.9275304,0.3747851,1.3605286,1.3053433,-0.23131093,1.1176391,-0.05905715,-0.071565196,-0.6720247,0.9238029,0.7439171,0.9527444,0.6888856,-1.7324362,0.72399276,-1.1033449,0.79830897,-0.6752717,0.7433434,-0.5479728,-1.0779468,-1.6857704,-0.18822756,1.6803064,1.588723,1.3179272,0.288394,1.3671681,-0.42242372,-0.92140585,-1.2997669,0.6659269,1.0827906,-0.72895974,0.97642255,-0.7012651,0.13063358,-0.91147035,0.19056988,-0.2972576,0.6283334,-0.6472021,-1.5617334,-0.512197,-0.17860614,-1.514762,1.3570704,1.7156732,0.46372274,-0.64072126,-0.48841655,0.060526893,0.95920694,1.1644874,0.6779499,-1.5375788,1.3029082,1.5870868,-0.5018585,0.016312763,0.8464138,1.3182529,-1.5343271,0.25256208,-1.3834639,-0.9324697,-0.05524301,1.673432,-1.0272366,-0.739447,-0.4140554,-1.269595,-1.5804939,-0.2507422,-1.0137998
11,0.1667693,0.31926584,0.0,0.0,0.2133138,0.24636993,0.9867574,0.0,0.0,-1.5571649,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,1.5345721,0.26705545,-1.3329782,-0.09143977,-1.4516131,1.3556424,-0.7902953,-1.0609858,0.46713832,1.3767216,0.28767994,-1.5802314,-0.7281712,-0.5835372,-0.33462965,0.089824915,0.10963978,1.1164395,-0.95867765,-0.6007479,-0.7549786,0.7819815,-1.1968634,1.171962,1.0586354,-0.59203774,0.49653617,1.450656,1.0588713,0.31073388,1.8554841,1.5935503,-0.12568386,1.2687474,0.5994308,0.06706713,-1.1826086,0.21617717,0.7213292,1.3190398,-1.0372522,-1.0570556,0.5096961,-1.0258865,0.2922931,0.5398863,-0.41626146,0.78822374,-0.13584892,0.10849605,0.030265078,-0.2859461,-0.55185294,-0.11912499,1.6055844,-0.0027265716,-1.2352732,-0.92489016,-0.9440527,-0.5545858,0.4905971,0.6355843,-1.5049818,1.6031039,-0.74241185,-0.40587094,0.6610647,1.1271963,-0.49387437,1.2198322,-1.2134328,0.003798024,-0.95924026,1.6289531,-0.8290861,1.4261848,-1.5422184,-0.15183842,0.61449414,-0.10426256,0.079242356,1.0639112,-1.6295218,-1.7402976,-0.8556864,-1.3039502,1.4630693,-0.48742452,-0.98789495,-1.6692401,1.4528667,1.5068059,-0.5348797,-1.7770113,-0.4680181,0.81311446,-0.13045402,-0.9989515,-1.3178395,-0.89388365,-0.33715767,0.27659714,1.3736804,1.2552981,-1.0056709,-0.12822263,0.56681687,1.6889604,-1.3991251,0.13011725,-0.5690168,-0.9301018,-0.33915716,-1.1654228,-0.46980482,-0.090663046,1.0943258,-0.9777967,-0.7273513,1.2088295,0.5637334,-0.49213153,-0.15769266,0.79918784,-1.2438586,0.24156329,0.97379386,-1.077001,-0.23295952,-0.98332417,-1.4345924,-0.82380545,1.5816714,-0.30752945,0.8234551,-1.7662709,1.2373767,1.3394972,-1.3364323,1.1919342,-0.9965323,-1.1542346,1.5893276,1.2299166,1.3482533,1.3628075,-1.3157068,0.5996835,-1.2184439,-0.09406612,-0.9972735,0.07086267,-0.6669775,0.83590627,-1.2750068,1.250843,-0.76941156,-1.0683119,0.96127254,1.1157845,-0.2627035,-0.80730873,-1.2150141,-1.3034734,1.0571313,-2.0218058,0.7320551,0.031729143,0.43618715,-1.3315896,-0.6549876,-1.0523663,-0.37485656,1.252136,-0.9680524,-1.4877498,-1.1235269,-0.90902287,0.18981354,0.21773857,-0.98543847,1.6515356,1.3542734,-0.7158058,-0.86409926,1.0532066,0.4945535
12,0.1667693,0.46279976,0.0,1.0,-0.5767373,-2.040884,-1.4951781,2.0,0.0,0.9313636,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-1.6224873,-0.1302584,0.97898644,1.4429816,1.1161729,-0.47611865,-0.30412367,0.71890265,0.12429248,-1.4696435,0.6841743,1.1104568,0.83444,-0.6370512,-0.6599655,-0.98535794,-0.2897875,0.24433812,1.0784872,1.6267136,-1.5957108,1.549949,-1.074993,-0.7695788,0.55657417,-1.0419532,-0.1672566,0.12966464,1.116148,-0.20429774,1.3042368,-0.4954247,1.0940182,-1.5976924,-1.6622453,1.1077175,1.5106307,0.78547674,1.2486637,-0.25585267,1.0995854,-1.1694096,0.17832106,0.5002667,-0.049549114,-0.83536863,-1.2176929,-0.45660356,-0.26238784,-0.61269444,1.1492409,-0.16891754,-0.04120372,0.62690854,0.06118607,1.7213567,-1.4440928,-0.9273947,1.2120205,-1.1676172,1.8166189,-0.24628857,0.26921803,1.4496673,1.1328915,-0.020633591,1.4688293,-1.5645418,-1.2169888,0.96023554,1.4438294,0.79601127,0.8277136,0.35439426,-1.2815672,-1.3416375,-1.1695955,0.86296374,-0.06960769,-0.04345056,1.4443704,-0.92538065,1.5262822,0.51407814,1.268562,1.3339317,0.016088944,-0.73156345,-0.8131063,1.4134281,0.53273135,-0.61801314,-0.12982729,-0.09564548,-0.14931291,1.3502939,0.29811925,-1.8646686,1.1220523,0.14690053,1.290901,-1.0015173,0.30842277,0.050051827,0.3239072,-0.9654151,-1.5438547,-0.83747596,-0.92854315,0.7995329,-1.4907112,1.1745468,1.2993116,-1.1777545,-1.78098,-0.933505,1.1640891,0.005782812,1.4739195,0.7287589,-1.265316,-1.416438,-1.5775864,-1.3532445,-1.5099247,1.1491988,-1.3806964,0.9213929,-1.4168605,-0.74736047,-1.0756581,0.14056464,-1.3751507,-0.088361375,0.90202236,-0.6303495,-0.65486556,0.37742445,1.6713847,-1.7245811,-1.0330623,-1.0897257,0.46698076,-0.88316333,-1.2723416,1.7019714,0.19575423,-1.8655909,-1.5066234,-1.1237597,1.3095058,-1.1025612,1.6821829,0.52652043,-0.2727633,-1.5473927,0.8424612,1.5615097,-0.6818242,0.1362047,0.600832,-1.2030762,1.3443588,1.4748422,-1.1088172,-1.3679024,-1.4323965,-1.1123376,-1.493233,-0.40582043,1.6486818,-0.6780711,-1.2081406,0.0072519323,-0.20669687,0.143019,-1.3262438,0.114409946,-0.52728283,0.2285323,1.2625254,1.4002744,-1.3342007,-0.035442855,-1.0310683,1.4383842,0.22450785
13,0.1667693,0.34304765,0.0,0.0,-0.18171176,-0.08038064,1.4380184,0.0,0.0,0.34586337,-0.16409163,-0.14134131,-0.8641745,-0.90145594,-0.25264558,0.25990245,0.51692986,-0.57122314,0.46818823,1.4637634,0.01792193,1.6987962,-0.30193424,0.027108345,0.8627501,-0.9689174,-1.3213401,1.3096131,0.9381289,-0.034876883,0.4356743,-0.7677171,0.62377137,-0.94591624,-0.8882897,0.9956107,0.6091816,-0.2626095,-0.008159553,-0.41941056,0.60538584,0.92535365,0.36773226,-1.149249,0.97281766,-1.1391068,-0.88249105,0.70071775,-0.9949534,1.2158909,-0.92126393,0.5595428,-1.2378061,-0.108433686,-0.63183063,-0.26517352,1.465764,1.2033625,1.0740963,0.7082065,-1.0526762,1.4069927,1.5171233,-0.63726676,1.5743849,0.13258827,-1.2632964,-1.8391826,0.36358824,1.484134,0.5255355,0.08868081,0.31503797,1.096977,-0.014905246,-0.45763102,0.63936156,0.7442605,1.0946867,-1.9260437,-0.12787814,0.022675542,-0.25336257,1.529146,1.4888372,1.0674632,0.56072754,-0.9924354,-1.2487445,0.49579167,0.39386612,-0.6893728,-0.450523,-0.28528088,0.7385778,-0.65866107,-1.3181552,-1.1297259,-0.3236597,1.7190849,0.8728855,-1.2995731,1.1989518,0.7764626,1.1357096,1.2283523,1.3146627,-0.75465107,0.65352213,0.62652725,0.06226819,0.778112,1.6773983,1.6017778,-0.46967253,0.49679738,1.6758726,-1.7403904,-1.0268997,0.39587763,-1.1065437,0.9214063,-0.29155123,0.38640833,-0.28252006,-0.96681136,-0.58974075,-1.7248461,-1.4497675,-0.5325064,0.41303906,-1.08841,0.7672798,0.26448524,-1.466041,0.18783787,1.143711,-0.06409181,1.5235558,-0.7874115,-1.0083101,0.18667957,-1.2286193,-1.5481311,-1.6698498,1.2957772,1.7250606,0.9135881,0.60173017,0.3465436,0.45859337,-0.20985524,0.70632017,-1.1967213,1.0862556,-0.871908,-0.874516,1.1499104,-0.08948769,-0.8807765,-0.9444656,-0.10890734,-0.30989683,1.3747522,-1.4185514,-1.5083127,0.16222532,0.56783503,-1.2694918,-1.4401277,1.143151,-0.3089115,-0.0097580245,-0.5661032,-0.21415903,1.6384189,-0.07079116,1.24707,-0.4458073,-0.73525095,0.13048959,0.44491643,0.52950186,-0.4125659,-0.95437086,-1.0902375,-0.7064325,0.45214924,0.9124733,1.5202734,1.7685497,-0.7813511,-1.5250345,-1.347959,-1.462553,0.9876307,-1.1141496,-0.74282545,0.5437779,0.13993497,0.6504447,-0.7698868
14,0.1667693,-0.075792745,1.0,0.0,1.0033649,-0.08038064,0.38507605,0.0,0.0,-1.5219883,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.0318136,0.3144788,1.4282426,-1.0419108,-0.6235338,0.85880077,0.8286755,-0.76594085,0.056734882,0.22816217,0.9366232,0.8943833,-0.55373436,-0.8591083,0.061725978,-0.70992607,-0.9621849,-1.2121125,-1.2926961,-0.5227544,1.2539296,-1.2731041,0.4185414,1.1661167,0.33607087,-0.48724797,0.8310844,-0.46668646,1.5060507,-0.7448658,1.0217925,0.32577386,-0.3872965,0.44870976,-0.36980495,1.4505318,0.41332623,-0.16523936,-0.73212284,-0.13333902,0.12162466,-0.19107261,-0.033347026,-1.4365467,-1.4258485,1.233508,-0.17235482,-1.0906578,0.29305542,-1.489804,1.6750998,0.55882037,0.09328814,-0.47412404,0.7527619,0.13424253,-0.7485548,0.31046042,0.15579973,0.32414275,1.8569137,-0.6780062,-0.71360034,-0.50811785,-0.6052379,0.5381076,0.26290008,0.68115765,0.5107975,0.71724594,-1.5232971,-0.13022009,-0.34282815,-1.0997964,0.11587242,-1.2484415,0.34961987,0.67591715,-1.2514817,-1.5087075,0.83750445,-1.101806,1.2961051,0.4763441,-1.2067919,0.9344557,-0.8508601,-1.6152965,-1.3195127,0.73339,1.517376,-1.7003027,-1.6061754,-1.063913,-0.31377724,-1.0611899,-0.41335604,1.303573,-1.2833707,-0.2611628,-1.3453914,-1.13606,-1.4791448,0.0062199323,0.11915947,0.5719495,-0.33984768,-0.021156603,0.5204098,-0.19523092,-0.1460957,0.35034555,0.020467348,-1.3373566,0.14592573,-0.7786506,-0.81653047,-0.090603106,0.18992642,-0.5448661,-0.43891644,0.68512636,-1.0088545,-0.8550854,-0.79742163,-0.13544771,-0.22074832,-0.27121633,0.3774057,0.74969846,0.470775,0.067067616,1.14679,1.7511287,-0.7832043,-0.7191263,-0.7862403,0.22949603,-0.09556379,1.3239157,0.4187671,0.22453953,0.59233713,-1.5691599,-0.14096305,-1.1727905,1.3527639,-0.39041054,1.0684882,0.6146566,0.4681357,-1.5612475,1.7718999,1.1621099,-1.4009315,1.3343165,0.28215376,-0.53809094,-0.09407586,0.90107155,0.06955763,1.819285,0.15766776,-0.7848932,-1.3881851,1.5235977,-1.5386642,1.1899089,-1.1440582,-1.4717543,-0.45189905,0.9333747,-1.0639199,-1.24102,0.25247118,1.1914731,-0.14206088,1.0633816,-0.35838777,-1.5135341,-1.2206769,1.734643,-0.13285896,1.4723766,-1.252558,0.9895144,0.19583608
15,0.1667693,0.42410555,1.0,1.0,1.0033649,0.1156697,0.8363371,1.0,2.0,-1.4601593,-0.16409163,-0.14134131,0.42563817,-2.3792527,-0.25264558,0.8217595,0.028526936,-0.83538115,-0.04011816,0.6906228,-0.91652036,-1.0190439,1.0030345,1.6398739,-0.8249702,0.5867762,-0.9390999,-1.8760285,1.4343189,0.73630494,-1.3221543,0.84018004,1.4488574,0.6759604,-1.4543337,-0.26876,1.068521,1.43499,1.3906583,0.19198425,-1.622144,1.2860701,0.20149866,-1.085733,-1.3349446,-0.008216097,-1.0305163,0.8844844,0.103919074,1.7066122,-1.454033,-1.0541179,0.35939026,1.4743598,0.30693716,-1.1484113,-0.663342,0.87745196,1.8304338,-0.86173004,1.0857998,1.236807,-1.5635915,0.96628416,-1.7459501,-0.18736403,-0.6824643,-1.1671691,1.2844999,-1.4654282,-1.520178,-1.482476,0.91086686,1.3908585,0.8570286,1.6402495,0.31527746,-1.4956812,-1.3183309,0.28050923,1.6499424,-0.14305969,1.5198153,0.84353834,0.96943825,-0.5289141,0.11613438,-0.80261797,0.7738352,-0.46138293,1.2333813,0.897061,0.78752035,1.2351366,-0.8498093,-0.07553176,1.6804607,0.9259523,1.1114076,-0.37594527,-0.009130219,1.5719643,-1.6491197,1.2880803,0.5925701,1.2793223,1.4681166,1.396258,-0.40276212,-1.1099181,-0.5488414,0.6375448,-0.20963289,1.059671,0.8559529,0.31087953,0.077039704,0.8591472,-0.13695827,1.3672146,0.2681101,1.2289208,0.5225541,0.08569753,0.07334246,-1.5944532,-0.33624986,1.3332152,1.5863582,-0.8390049,-0.5411203,-0.7753533,0.92895055,-1.3152146,0.44292006,-0.33654365,-0.046518642,-0.91372186,0.22766197,1.5962896,1.074323,-0.5957071,-1.4723381,-0.8538848,1.5900738,0.7192383,0.8060572,-0.5155794,0.21082374,-1.559576,-1.3497097,0.6456602,-1.0490605,-1.333136,1.217021,1.091346,-1.4977028,0.14280848,1.5049407,0.38239488,-0.4632175,-0.24081734,-1.0371301,1.482225,0.0805148,1.0027184,0.81138194,-0.36932778,-0.59367645,1.3766226,0.8690693,0.2215919,-1.6817529,0.010682269,0.9400561,-1.2311369,0.45959264,-0.5673839,0.26205954,-1.1355039,0.6558257,0.9243908,-1.4546198,-0.6506077,1.3189172,-0.2426774,0.9634941,-0.46469337,-1.156414,1.3890876,-0.60884535,-1.1559546,-1.3667675,-0.36253163,-1.2228247,0.4909724,0.30597806,0.5632616,0.8470197,-1.3176234,0.96936655,-1.273512
16,0.1667693,0.0968159,0.0,0.0,1.0033649,0.24636993,0.61070657,1.0,2.0,-0.8765994,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,0.4449704,1.3185939,-1.1289698,-0.74801713,1.1242906,1.1303885,0.70161515,0.16806911,0.3431611,1.7225621,0.6427086,-1.4862597,1.0813777,-1.9355073,-1.2706172,1.6456147,0.62538093,1.770522,-1.1724241,0.03684056,-1.4229059,-1.6481185,1.6048175,0.33131275,-1.1718961,0.9503838,0.29093134,-0.47584966,-1.4030435,-0.9381498,0.9793964,-1.1909248,0.9297805,0.91902596,-1.6248176,-0.18267822,0.85652465,0.97192025,0.3362704,1.738974,-0.3418377,-1.536235,-0.41895866,-1.3459148,1.5072341,0.079018295,0.16129532,0.7554748,-0.05098439,1.7492849,0.22670722,-1.371314,-1.1037233,-1.4601539,0.349015,-1.0171163,-0.19013438,-0.8385463,0.67935985,-0.8498425,-0.30296475,-0.9754,1.579514,-0.3914104,-1.0614544,0.41152656,1.0720549,-1.4363308,0.99933076,0.4264079,0.3379677,-1.7133865,-0.24007146,-1.2562815,0.29261848,-0.8280987,1.1175107,0.531885,1.096947,0.90915513,0.8821,-0.12883134,0.31312385,-1.142672,-0.83034754,-0.991126,-0.841125,0.17515874,-1.0281264,-0.39630795,-1.3498812,-1.3459849,-1.2808074,1.098626,-1.4744667,-1.4759301,1.0856215,0.92898065,0.4194418,1.439239,-0.19304425,-1.043776,-0.6464516,1.0081757,0.31210938,0.2909124,-0.93367356,1.7241242,-1.1292018,1.1755966,0.049849145,0.51262784,-0.042459607,0.83544743,1.3560182,-1.6672794,-1.3791453,1.2518325,0.4393143,-0.004653216,0.24379294,1.5262318,0.7445738,-0.23843656,-1.4066237,-0.96840036,0.95100087,0.21549565,-1.2111326,1.5159825,0.540891,0.18507206,1.6474932,-0.80001926,1.0273608,0.1185586,-0.85548425,-1.8350471,0.41073528,0.24557975,1.138256,-0.5764833,-0.6020608,0.38921618,-1.7260853,0.4761336,1.356937,-1.8459417,1.3367007,-1.419611,1.4765352,0.7305063,-1.3760433,0.7406271,-0.14544407,-0.94047296,-0.3437347,-0.41741207,1.4101506,-1.8102261,1.0329965,0.33740583,1.2479535,0.04461225,-1.027028,1.3844306,-0.83484876,1.3769176,0.945475,0.3223922,0.7800224,1.2738408,1.1194772,-0.45151427,-1.7973185,-1.629629,-1.2037548,-1.4385228,-0.9534601,1.6341668,0.3850434,-0.9287123,-0.30242074,0.13336344,0.9124683,0.9199066,-0.8585296
17,0.1667693,0.853789,0.0,0.0,1.3983904,0.5731205,0.00902522,1.0,0.0,0.26984167,-0.16409163,5.8983727,1.7154509,0.5763407,-0.25264558,0.84732234,0.27882525,0.44186893,0.16951011,1.1902158,-1.3547308,0.8975205,-0.53965986,-0.76669794,-1.80706,0.5403421,0.21481597,0.39829376,-1.2288523,-0.18748662,0.85802436,0.16451284,1.3670236,-0.74025375,0.44078907,0.09702975,1.1160532,1.3943994,1.3136607,-0.3243762,1.3137137,-1.3170123,0.69671446,0.21544412,-1.2867452,1.7842138,1.156785,0.3437779,1.350992,-1.2167974,0.6402756,-1.0203117,-0.33102867,0.093869284,0.0750523,-0.80721116,0.9762733,-0.26346433,1.1709939,0.1717968,0.39639357,0.4181373,0.65496844,0.24008244,0.11413977,-0.50344944,0.581363,-1.0542982,-0.045154553,-0.9869533,0.47917172,0.44387656,-0.006055214,-1.6194377,-0.81684,-0.07089665,-0.62727875,0.5383051,1.020963,1.3905135,-0.04739476,-0.7164393,-0.9573068,-1.0470282,-1.06285,0.08073308,0.6442479,-1.4720459,0.32732314,0.9984608,1.1526378,-1.0626048,-0.13863444,1.4658552,0.07794978,-0.06616569,0.31169787,-0.7267414,-0.21354862,-0.43906766,-1.5256385,1.4772722,-1.5721672,0.25284815,1.5588982,0.12307464,-0.21824329,0.8251478,0.42521992,-0.37405202,-0.8531494,-0.7021914,-0.41553456,1.5825583,-0.6977322,-0.013038395,1.3533015,-0.87156814,-1.4078825,0.7623768,-0.3188375,-1.2972517,0.71391803,1.4082768,-1.5188001,2.044622,0.6507983,0.8887309,-0.15475129,1.4005334,0.6053768,0.14595014,1.3858622,-1.1870682,-0.26857713,-1.1249019,-1.332886,-0.55943936,-0.8613835,-0.5766437,-1.7898124,-1.0970043,1.3401484,0.7854184,-0.6811262,-0.34826612,-1.6149583,0.5772002,-1.2552778,1.553304,-1.3568742,-0.26410443,-0.39004278,1.6654092,1.1261349,-0.4369241,-0.5974614,-1.5973562,-1.4499295,-0.20243749,-0.4019084,-0.87054104,-1.7167605,0.42731255,-0.9818136,-0.49150744,1.0143079,0.23307759,1.1654371,-0.43641043,-0.47630587,1.6541995,0.11927698,1.0849416,0.049933244,-0.11169865,0.8611429,-1.7527752,-1.0899339,1.5529084,-1.4554487,-1.5865238,0.7730694,-1.2619307,1.2918099,0.2244642,-1.267484,1.0269037,-0.96050566,-1.3233179,0.6310412,-0.013070304,-0.75613624,0.8255221,0.85674405,-0.2371141,-1.367386,-0.97834545,0.1702796,-0.23096415,-1.0412515,0.4757184
18,0.1667693,0.45941213,0.0,1.0,1.0033649,0.24636993,-1.1191273,2.0,0.0,0.20742406,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,0.1235546,-0.36454746,-0.91764283,-1.3299543,-1.2087207,1.3900645,-0.4027409,0.6360608,1.1150476,1.3336962,-0.78802836,-1.7487209,1.3527273,-0.27593374,-1.2042997,-0.7501733,-0.87300706,0.6827604,-0.6340886,1.0056924,-0.7947816,-0.4386736,-0.08432741,-0.8144574,1.2699163,-1.6366684,0.019683652,-0.9569564,1.2961448,-0.3608676,-1.102915,-0.790207,1.0302136,0.9995199,-1.2112237,0.6097814,1.1302795,0.7342496,1.500681,-0.58915395,-0.5015368,-0.7295128,-1.3010666,-1.3862395,-1.0415745,0.10618612,-0.059057824,-1.0701177,0.655989,1.6253554,1.3446074,-1.0178865,-0.22589624,1.5951244,0.3591474,-0.08686266,0.61024606,-0.1563225,-0.17593026,-1.3347889,1.4575831,0.69177115,1.0219781,-1.4297413,0.8668887,1.007887,-0.8271358,0.5381162,-1.0844382,-1.3365359,1.6651071,-0.65275556,1.2053614,0.69451535,-1.8819332,0.2929777,0.5723634,-1.0408934,-0.22241107,1.2137518,-0.752176,-0.4155837,-0.27266088,-1.0676435,-0.1912988,-1.3730909,-1.2634242,-0.30138734,-0.9471281,1.3259563,-1.0907705,-1.0712559,-0.13866079,0.54647696,1.6026756,-1.1165601,0.7455748,0.2224669,-0.59490865,-0.88696533,-1.3059332,0.18313022,-1.3338486,0.59781444,-0.13960698,-0.5450618,-0.97695667,-1.5326746,1.1436664,-0.40755424,1.9594723,1.5386175,-0.08954747,-0.20197827,-0.62569547,-0.95580894,-0.45161307,-0.25701776,0.6387283,-1.1126505,-1.2381411,0.06489805,0.88965243,-0.6591862,-1.4934119,1.4776222,-1.6039305,-1.142042,-1.3701305,-0.17311485,0.10310217,-1.17382,1.5199566,-1.6207825,-0.6677865,-0.5110448,1.3778814,-0.26214084,1.833183,0.25247273,0.36498109,-0.61377466,-0.99613565,-0.74231464,-0.5371791,-1.5530457,-0.21106915,0.8982791,0.19097596,0.39541078,-0.5407983,-1.7665616,0.68190026,0.60034865,1.0272245,1.5387692,1.2666081,-1.4847552,1.3970969,0.7696839,0.19588873,-1.6757263,-0.2031227,-1.2459707,0.7498225,-0.14438115,-1.1810793,0.46178642,0.7301067,0.8436491,-0.9923754,-1.4170464,-1.5995159,1.0318245,-0.21257168,1.493128,-0.76903623,1.1730288,0.1527734,1.0081878,1.409391,-1.1299971,0.23270051,1.0100069,1.389082,-0.08940986,-1.0606573
19,0.1667693,0.17315777,1.0,0.0,-1.3667884,-0.4071312,-1.1191273,1.0,0.0,-0.5668659,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,-1.4766443,-0.4837588,-0.7959761,-0.44778043,-0.6732905,0.3904557,0.62261385,0.027900994,-1.2996305,-1.7889656,-1.040017,0.9281371,-0.14926545,0.50070757,0.8201119,1.3848739,-1.2643452,-1.1423078,-1.438067,0.41206995,-0.8705563,-1.4503721,-0.82945997,-1.5924731,0.34056377,0.45216745,0.13406006,0.7677984,-0.029189907,0.32375315,1.427668,1.1492069,0.8358356,-0.20837027,-1.1117642,-1.5962522,1.166539,-1.2142332,0.5041646,0.08414327,-1.4450262,0.22578973,0.17700996,0.31272495,0.20339583,-0.66840434,-0.4459026,0.37698212,0.58754134,0.1177641,-0.44007316,0.48084465,0.2660523,-1.0178303,-0.74327993,-1.2382666,-1.4086509,0.61003023,1.3843999,1.1596433,1.7487274,1.530386,-1.3280131,1.5385001,1.3625519,0.56631845,0.18562277,-0.8823521,-1.3942593,1.4028494,-1.098586,-0.61981684,0.45627072,1.1827134,0.38472578,-0.060108945,0.97483945,0.63696873,-0.76560825,-0.761127,-1.2322655,0.20839041,0.3116268,-0.7804829,0.2160479,0.63494927,-1.56751,0.6389088,-0.36733338,-1.0864285,0.2533123,1.1001612,0.007243397,1.6635804,-1.2419832,1.2052438,0.8533891,-0.769174,-0.4112861,0.6240455,0.7101881,-0.104750544,1.3585572,1.2829745,-1.7070718,1.8879532,-0.8667516,1.3171365,-0.95892185,-0.23334594,0.2763846,0.14572889,-1.5475172,1.2212652,1.7281239,0.54076797,-0.46277523,1.6356006,0.32144618,0.15306483,-0.7487825,0.32933345,1.3521894,1.0102042,0.85463667,-0.81155986,0.47888434,1.7821047,-0.795173,-1.116655,-0.9943218,-0.44102618,-0.8973469,1.7049419,-1.5747162,0.89985454,0.71349305,1.453332,1.4770157,-1.6430175,1.2123989,-0.5193245,1.5928093,0.38074964,-1.6619195,1.2932304,0.7532483,-0.97359896,1.0577433,1.5266086,-1.5399952,0.37221307,-0.76685786,-0.25154892,-1.408181,-1.5731858,1.3173168,-1.001193,-1.2996927,-0.08097919,1.7226034,-0.26726216,-0.39716116,1.4112607,-0.577208,-1.8816146,-0.9446293,-0.18788347,1.0340633,0.6348691,0.5027687,-1.0878491,0.041871,-1.3754414,0.5970304,-0.9263937,0.31787625,-1.395984,-1.1661508,0.97590345,1.5671401,-0.16612175,1.6053734,1.4707276,1.0362754,1.5010973,-1.1661984
