,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,-0.065553196,-0.6114906,0.0,0.0,-0.07030814,-0.058964282,-0.96699625,1.0,0.0,1.3152035,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-1.2487983,1.282775,1.4838545,-0.94138944,-0.9956938,-1.5402981,-0.9984772,1.5857172,1.2574532,-1.2278161,-0.35472003,-1.0424368,-1.0516678,0.020248268,-1.5247393,1.114171,-0.87273014,1.1275076,-0.91153693,0.7077983,0.0633828,-0.18055737,0.5524396,0.05546665,1.695339,0.18027444,-0.09389018,0.08793667,-1.2585455,1.2659569,-1.246579,-1.4441779,-0.25143018,-0.23991852,1.5876724,-0.9656575,-1.304519,0.98412573,-0.7765007,0.17806436,-0.3213803,-1.3743697,-1.3398417,-0.9188224,-0.7750993,0.7849449,-1.0341165,-0.9224214,-1.1401923,0.46563086,-0.6900436,-0.65139693,-1.1680719,-1.4127207,-1.571555,1.5897743,-1.5945011,-0.85029674,1.1595408,-1.383501,-0.120934516,-0.7121995,-0.38856825,-0.1642913,-0.37563327,-1.481266,-0.34254533,1.0327684,0.01930489,1.2871705,-1.5496776,-1.1465873,-1.6178875,-1.3292981,-0.65837973,0.44070917,-1.589774,1.7389741,-0.25684637,-0.8654782,-0.5217007,-1.5210415,-1.0805682,0.20238878,-1.4514129,0.10354935,-0.061774246,0.72329134,1.2647974,1.4499375,0.74691075,-0.28713983,0.2815287,-0.35950842,-1.5924919,0.50851375,-0.34622425,-1.5850261,-1.3664906,0.3625634,1.4647189,1.4074976,1.4275773,0.52680206,1.0464594,-0.05841757,1.0241991,1.6788384,-0.0115637425,-1.3696059,0.49601388,1.3308648,0.4382705,0.7763774,0.5575889,-1.6473874,-1.3172729,1.3185787,1.6535195,1.1698833,0.6194038,-0.562761,-0.967131,1.6559582,1.0236653,-0.6138063,1.3571444,-0.081466176,0.060919333,-0.3384019,0.9040444,-0.17338546,0.4753403,0.41275042,0.23788033,-1.7837398,-0.114677705,-1.4605668,1.4817502,0.26092127,-0.5489769,0.70034724,1.4500717,0.44987577,-0.86087793,-0.10604298,-0.9654454,-1.5803101,-1.163676,-0.8952145,0.18680327,-1.1777291,-0.8995093,-1.3114355,-1.6133876,1.3795704,-1.5926183,0.80604005,1.0462373,1.122805,-1.308526,-1.1108902,-1.6520194,1.209879,1.3677231,1.5317581,1.4919271,0.6766479,-0.923433,1.5938674,-0.733938,1.2458273,0.6993115,0.5790726,1.1274419,-0.16870753,1.02115,1.1921184,-0.28152856,0.3915252,-0.89795566,0.97822416,-0.5187172,0.032729734,-0.42068303,1.6358508,-1.726703
11,-0.065553196,-0.15932673,0.0,0.0,1.4749256,1.2532972,-0.2034174,0.0,0.0,-0.18037038,0.64711434,-0.17854518,-0.9646881,-2.19253,-0.3078252,-0.7539229,0.9241221,0.62391794,0.6002798,-0.35922128,-0.5561071,-1.4721493,0.26607102,-1.2330148,-0.9727131,-1.2976823,-1.0929012,-0.07854965,-1.3278909,0.9711535,-0.27234003,1.2322894,0.8506486,1.3472407,0.74198985,0.63764906,0.3072759,-1.6843292,-1.2095165,-0.18940587,-1.5932418,0.9064078,-1.3310106,-0.66921735,-1.3288914,0.8935178,-1.1110249,1.2747695,-1.2603172,-0.08761259,-0.9706034,0.9596768,-0.31677508,-0.45895267,0.9972865,1.439734,-0.9994026,-0.9659067,-1.4072012,0.23424043,1.4802202,-0.11247602,-0.6050231,-0.88128734,-1.3781906,1.0962926,0.24502915,1.1164433,-0.58769214,1.3076218,-1.3889003,-0.97062033,0.81951827,-0.73784345,-1.6248761,1.618687,1.5723729,1.0219988,-0.53484994,-0.8720341,0.35577098,-0.46048358,-1.4620852,-1.0887439,0.7707596,-0.75219005,0.31428498,-0.28608525,-0.031130755,0.3593349,-0.53684956,0.48224106,1.0702387,-0.51964724,-1.5972337,-0.08817392,-1.5339034,-0.15553775,0.90688103,-0.82255256,-0.11610044,-0.4435873,-1.3803457,-1.2723949,1.4525294,-0.24237543,-1.5750271,0.114915274,0.058480963,-0.10576032,-1.4406714,1.7490562,0.7311424,-1.0685357,0.5451846,-0.78946793,-0.33974144,-0.7772925,-1.1394993,-0.009121206,-0.0866648,1.496214,0.6729928,0.89001,-1.1085619,-0.44189328,1.225758,-0.5643493,0.35904837,-0.61866856,0.28198624,-0.72149706,0.8941864,-1.5981954,-1.1800305,0.57579416,-0.10263029,-0.96215636,-1.0607885,0.35076153,0.8059351,1.5347534,-0.4114615,-0.28975424,-1.5697618,0.7045926,1.6506305,0.73138154,-1.4060187,-1.257478,1.3989502,1.2166108,-1.6561236,-0.7371875,-1.6495693,-0.38736674,-1.7922,0.4356652,-0.37802166,-0.67538416,0.12101945,0.50189584,-1.1668535,0.66705894,1.2657615,-0.07502168,-0.64647335,-0.9901571,-1.1838893,-0.95125943,-1.2737799,0.7002462,1.5796334,0.65692496,1.0314646,1.421407,-1.6060007,0.83987373,-1.4209386,1.6456634,-0.47988966,-0.45992547,0.0051049567,-0.6912275,1.0338454,1.2002151,-0.20259567,0.9333472,0.20444857,1.3018705,-0.85794663,0.9842691,-1.4161311,-0.14284159,-0.37875682,-0.20139699,-1.2422303,-1.3884515,0.44152105,1.2893485,1.2051004,-1.3190103
12,-0.065553196,-0.22979192,0.0,1.0,-0.45661658,-0.9338053,-0.5088489,2.0,0.0,0.39775217,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-1.3307172,-1.1675597,0.014752032,0.2239205,-1.1226249,0.37265065,-0.5815762,0.9731931,-0.0049928394,0.022990143,-0.18661368,-0.51182485,-0.50915456,-0.79235035,0.42486843,-1.0497161,-1.5817121,1.0005033,0.12048837,1.1152002,0.36272305,0.93728846,0.6085229,0.36742535,0.626317,-0.27763867,-0.847355,-0.7508906,-0.862907,0.82562226,1.6195312,-1.2997161,0.7529517,-0.93006754,-1.7914767,0.5085806,-1.4196675,-0.71662927,-0.9283432,-0.7823412,-0.9787649,1.3509783,0.5139278,-0.12740386,-0.89588135,0.4278477,-1.3910539,0.65571946,0.31387854,-1.6568047,0.55192745,-0.17586355,-1.2171822,-1.365127,0.21786518,1.0675142,-0.6521993,0.48889688,-0.6465196,1.5659524,0.97683567,0.87286544,-0.70458543,-0.31886193,0.5899268,1.2683495,-1.812268,0.45086008,1.0422678,-1.3285085,1.398035,0.13300776,-0.3018251,0.8930243,-0.42262766,0.9944103,1.2237252,1.6669134,-0.52595764,-1.4093881,0.89696103,-1.6566287,0.8089033,1.1742307,1.5215907,-1.5495949,1.4484107,1.6642706,-1.3049371,-0.09482237,-0.48594904,1.276335,-1.4923216,-0.10571696,-1.7479762,1.4846535,-0.21913558,0.7691629,-1.6133544,-0.952767,0.507145,-0.78581667,1.3816234,1.4619931,-1.1347156,1.7073214,1.4134493,-0.11811992,-0.60915905,0.17862985,0.39859256,-1.701995,0.4103297,-0.044948675,1.161468,1.129193,0.8211702,0.5250858,1.3612926,0.076270714,0.46959957,1.3676383,1.4469831,-0.054600902,-1.2518137,0.55507356,-0.0077536637,-1.1708556,-1.0033531,-1.5248438,0.9644545,-0.09582426,-1.4861481,-0.81305444,1.4868522,-1.6340711,0.71298146,-1.5284967,1.0824487,0.39545915,0.96617776,-1.1410949,-0.6865906,0.33615255,-1.3483194,0.35779974,-0.7584623,-1.3490245,-1.2645519,-0.49154854,1.5880586,0.4838657,-1.1736624,-0.31770185,1.6460514,1.0858812,0.8132046,-0.23884185,-1.1239091,1.0891129,0.28269053,-1.2305495,0.49672836,-0.0049601505,-1.0590359,1.3989619,0.21766171,-0.91234004,0.77406096,0.7044728,0.31522495,-0.9659571,1.6056598,0.4555793,0.8439879,1.6870508,-1.246201,0.73308766,-1.1552132,0.6121924,-0.3580599,-0.79725647,0.87261623,0.09878555,-1.2046124,-1.4431692,0.9730989
13,-0.065553196,0.21066032,1.0,0.0,-0.45661658,-0.058964282,-0.81428045,0.0,0.0,0.10636304,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-0.24509645,-0.7754311,-0.9936831,-0.087149315,-0.90779793,1.3613802,-0.18408525,0.15979174,-1.8307976,0.270735,-1.6041809,-0.20228961,-1.0812283,-0.32968122,0.64016426,1.5097739,-0.104253136,-1.7917372,0.9779241,-0.72731256,1.4138337,-0.5772318,1.7070434,-0.9647414,-0.433138,-0.47622433,0.33511633,1.5902983,-1.3394955,-1.0630814,-0.26041824,-0.71489906,-0.37223843,1.4823726,-0.5938779,-0.4606723,-1.426459,-1.6947298,0.021536265,-0.40959623,0.49330628,0.9459162,-0.89834356,-0.45128235,1.8084478,-1.6572373,0.44497633,-0.28716013,0.15139166,-1.2451811,1.4128919,1.1890315,0.17718045,0.1919985,-0.09616337,1.4766201,-1.2628931,-1.4780793,1.3586826,1.1457666,1.1038485,0.2542568,1.6389418,-0.19317344,0.22113164,1.1942413,-1.6621832,1.5761131,-0.9902262,0.7171444,-1.126512,-1.0702419,0.549012,-0.6551532,0.5111929,0.98112744,1.663073,-0.8879912,-1.1474224,-1.6260867,0.52487487,1.4123144,0.51438767,-0.96440077,0.74162066,0.9493582,-0.30017903,-1.6542377,-0.7010333,1.0238945,0.89116704,-0.030567318,-0.03949507,0.46432728,0.012812986,0.037501946,-0.6151915,1.083371,-1.5380331,-0.4788715,0.07734537,0.23301464,1.1286091,0.70943695,-1.1143639,-1.4763268,-1.6777064,1.2987448,-0.3689212,-0.21807903,0.75731266,0.6967371,0.18788585,0.028269311,-1.195068,-1.5802757,-0.97310597,1.6935662,-0.71755666,0.6903321,-0.9523626,0.30541435,-1.1284546,0.7204656,-1.4138916,-0.44027203,-0.06765731,0.26509818,-0.51711977,-0.35294542,1.0100019,-1.2535517,0.29953402,-0.5666454,-0.32928514,0.7785376,-0.16294475,0.4813429,-0.80608165,1.1546845,0.87759054,-0.37684843,-0.5455968,-0.46076113,0.27975142,-1.4772866,-0.7899985,1.4276226,-0.304823,1.036927,-0.6454737,-0.5753742,0.31484237,-1.6161302,-0.028095393,-1.5473704,-0.074392825,1.1423618,-0.20725982,-1.2108233,0.114432015,1.5751187,0.21455969,1.5683289,0.8958374,-0.30106962,-0.76429224,1.1172225,-0.78694886,-0.9538627,1.6229686,-0.89843595,-1.4322776,-1.3752664,-1.3068116,1.2181754,0.8931865,0.5857146,-0.069471575,1.1117852,0.6536731,1.6787273,-0.4902687,-1.3790443,-0.89585185,-0.35843918,-0.16682273
14,-0.065553196,-0.8275395,0.0,0.0,1.0886172,-0.058964282,0.40744567,0.0,0.0,0.38555378,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,1.2710637,1.2270632,-0.045750707,1.1904507,-0.27056518,-1.2600969,0.23806137,1.449785,-0.6595824,0.3665062,-1.6962043,-0.09697134,1.3818166,-1.4173843,-1.1471066,-1.2456541,0.35985985,0.8000964,-1.6403958,-0.6720867,0.91498095,0.47937638,-0.7550266,0.30328056,0.3787895,0.92203355,1.5715895,-0.38932967,0.27879888,0.63017887,1.558532,-0.098131716,0.8007276,1.6733475,0.6700096,-1.3015956,1.6793365,-0.093363576,-0.2502105,-0.3632767,1.592635,0.9993866,-0.015615758,0.27266952,1.6360465,-0.38078594,1.413216,-0.8425325,-0.0127715655,-0.74293584,-0.85047793,-0.0035494345,0.3717833,-0.63214284,-1.0122087,1.4496055,-0.8998275,-0.91432184,-0.99725074,1.1377112,-0.05493404,-0.48645747,-1.2376205,-1.1088986,0.2957664,0.9925907,0.15644081,-0.1029009,-0.9384786,0.016624298,-0.9971989,-0.44600606,-0.12728992,-1.3861225,0.62564385,-0.758939,1.0801722,-1.6985079,-1.4491785,0.7112368,-0.39882204,-1.601987,-1.4819089,-0.08908219,-1.3142676,-1.4701838,-0.54589045,0.23784074,-0.7337788,-1.7442147,1.4370624,0.8267796,-1.4214996,-1.1266363,1.2819427,0.3375421,0.8226448,-1.0085909,-0.15050003,-0.37510315,0.50646204,-0.89435434,-0.84547716,-1.6878524,0.13456272,-0.32758945,-1.6102433,-0.0625168,-0.24961746,-1.0437167,-0.12647557,0.10457264,-1.7460461,0.7891379,0.83846545,-1.2490094,1.740577,0.5524443,1.0193675,1.3144116,-0.42266235,-1.5754651,1.5972586,-1.3207635,0.5948566,-0.7796173,-0.8517002,-1.0176089,-1.6616824,1.6439264,1.0170538,1.3619167,-0.6795488,1.2219621,-0.7546279,1.0236511,-0.6092682,-1.2275922,-1.6573962,0.45997414,-1.1548468,-1.0692543,0.84539175,1.4465293,1.5536844,-0.5727374,1.2929124,0.59198725,-1.3009176,-0.92477417,0.8291647,-0.0017046864,0.17141607,1.0053226,0.7441164,-1.1212724,0.35413095,0.30077714,-0.8840198,1.6170123,-1.4912277,0.99217945,1.1043092,1.3483076,-0.9213509,0.50992036,-0.5703626,-1.0821596,-0.42561802,1.1210836,-0.8351662,0.27102393,0.6929546,1.2185848,-0.50456727,-1.4134823,0.57073027,-1.4938316,-1.183333,-0.67142385,-1.549868,1.3781607,1.0290855,-1.5748823,-1.3308542,-0.6102721,-1.3401468
15,-0.065553196,-0.38603044,1.0,0.0,1.0886172,-0.058964282,0.5601614,2.0,0.0,0.14756311,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,0.9138153,-0.8528169,-0.83946043,-0.40007216,-1.4643403,-1.1803073,1.6652056,-1.1909109,1.4153588,-1.3420873,-0.21345478,-0.3763086,-1.5604962,1.0346851,0.6432998,1.2162199,0.095385365,0.14405745,0.8152329,-1.4048868,-1.6052742,-0.23936008,0.3621512,-1.6681545,0.90393525,-1.2637544,1.1275611,-1.537505,1.4900897,-1.2450683,-0.47863796,0.34624055,-1.3404772,1.5717516,1.0621806,-0.21211673,-1.440182,0.3311174,-0.123407386,-1.32304,0.12317477,-0.13979214,-0.08559455,0.6794827,-0.9313825,-0.93557024,-1.0648777,-0.47682378,1.2935122,-1.5684843,0.34459233,-0.24452029,1.576495,-0.7042914,-1.0806726,0.6541025,1.013441,0.817377,0.32607383,0.9842502,-0.765357,0.09858478,-0.74049294,-0.26885563,-1.6259493,0.58017576,-0.32399854,-0.40467,1.7370957,1.340625,0.021384554,0.6100896,-1.5002078,-1.3661808,-0.5510029,1.4789283,-0.4626169,0.09065159,0.88589245,1.0483018,-1.4435813,-0.65146863,-1.6792178,0.5931692,-0.54417056,1.3322315,-0.6397641,0.123626366,-1.3036597,0.2919003,1.5924488,1.4430273,1.7097645,0.80618495,1.5722116,-0.78353524,0.8856708,1.7141542,-1.2063749,-0.44470808,0.6001191,0.41868982,0.4959842,1.6028361,-0.44658118,-0.81814295,0.31981757,-0.93733275,1.0968344,0.19780268,-1.6585071,-0.11123448,0.76297873,-0.3770237,-0.6068976,-1.1753074,0.91602385,0.70898825,-0.2034871,-1.3808892,-0.94011694,-0.5255602,-0.44181716,0.12988377,-1.2604837,-0.30975777,0.7466289,1.5447819,0.21423519,-0.26103902,-1.0060573,0.04287404,-1.2739891,-0.83373475,-0.86986953,-0.08362453,-0.5394276,1.5080367,0.2064655,0.91822875,-0.2127893,-0.38095725,-0.8678119,0.35552248,-0.8808983,1.2909486,-1.7649366,0.16206595,1.0483605,0.61030453,0.751918,-0.47058105,-0.91558754,1.583965,1.2492834,-1.4006442,-0.8200336,-1.7233166,-0.6112988,-0.41031018,-0.41090792,0.20190883,0.20903163,0.58517325,-1.5640157,-0.11532426,-0.13105398,-0.34433746,-0.7951647,0.6832172,1.6317936,1.1938653,0.09168335,-0.41429844,-1.2170569,-0.26559046,-0.81146675,0.32624438,-0.5541344,-1.296343,1.1160998,0.1546472,-1.5458243,-1.2316648,-0.17644764,-1.6752126,-1.0921228
16,-0.065553196,0.46144718,0.0,1.0,-1.2292335,-3.1209078,-1.5778593,2.0,2.0,-1.3194056,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.70586824,-1.1296643,0.9116095,-1.5650102,-0.6140043,-0.32364026,0.82516676,0.1767595,-1.3405875,0.21838225,-1.5360258,-1.529172,1.0114706,-1.0604268,0.6775569,1.4728134,1.6092181,0.25125378,-1.1815846,0.4695174,0.028909324,-0.4716812,1.0935072,0.25826156,-0.8549227,-1.1213117,1.0108564,-1.3582736,-0.52390146,-0.675106,0.33353153,0.16646294,1.6464586,0.3339322,-0.73249406,0.9216542,1.041802,0.21496992,0.48709893,-0.5924852,0.29018098,0.38615417,-0.5980755,1.0121075,-0.31644723,0.08886535,0.39676568,-1.0149117,1.4774402,0.9608474,1.5636803,0.44556162,0.5249739,-0.41957998,-1.623575,-0.043603063,-1.602131,0.6909671,-1.1966748,0.4152967,-0.45094913,-0.22247805,-0.4847507,-0.9131607,0.5253623,-0.316669,1.5392555,0.85643774,-1.2119004,1.1433952,0.82713354,0.49200812,1.5891478,1.3160945,-1.0953957,0.45026544,1.0997572,-1.6047885,0.9149235,-0.874331,-0.36741996,-0.6065553,-0.38755143,-0.7660071,-0.42576858,-0.85469884,-1.2585723,-1.5838579,-0.80041325,0.08865878,0.031858582,0.38325462,1.0902381,-0.44259247,0.8473764,1.3443842,-0.17820065,1.7480699,-0.28488073,-1.5291349,0.60798633,1.6174605,-0.061212722,1.4788013,-0.8888643,-1.595206,0.9542072,0.85604674,-1.3026263,-0.68165493,0.83686036,1.6412992,-0.30874598,1.1572326,-0.48737323,1.6302891,-0.58806604,-0.7309138,-1.5480473,0.073257715,-0.76414484,-1.3288304,0.30881816,0.60660404,0.27090716,1.4609686,0.2774912,-0.6492996,1.6659703,1.1270075,0.040835727,0.36929888,-0.47569954,0.46429062,1.1932642,1.0433767,-0.1851711,1.2843299,-0.8594231,0.29575863,-0.7033981,-1.3254919,1.2202456,0.9304704,0.2861971,-1.0168616,0.034200203,0.7361359,0.43340254,0.48060116,0.33892795,1.2217388,-0.5206305,-1.0664107,0.60787284,0.30958706,-1.679429,-0.7255877,1.0938542,-0.013158265,-0.043248996,-0.5852532,0.86574215,1.1476389,-1.2731674,-0.5498197,0.05488387,-1.6678513,-0.40616685,1.2094451,0.47481242,-1.3761028,-0.15585592,0.5815959,0.12435344,-1.1630497,-0.08907337,1.6210579,0.64045405,1.308112,0.9258874,0.16917975,0.36857262,0.44730198,0.10353767,1.3809419,1.7564894
17,-0.065553196,0.7845613,0.0,0.0,-0.45661658,-0.058964282,1.0183088,1.0,0.0,-1.5282725,-0.14882736,-0.17854518,1.5409952,-0.8135803,-0.3078252,-0.66224355,1.6591805,1.4573159,1.0825961,1.3022355,-1.3482432,1.6539379,1.3761281,-0.8340162,1.1477809,-0.7245923,1.35672,1.1054167,-1.2602432,0.002845987,-1.0966153,-0.11157024,1.5111836,1.2302026,0.1882807,1.5570779,1.7319185,0.87208194,-1.4734659,-1.3132223,1.1196178,0.59891343,-0.21915597,0.3697225,0.58668065,1.5926489,-1.3953409,1.1470617,0.86432874,0.26838285,0.82618695,-0.02193594,-0.5310134,0.29736304,-0.249871,-0.9388354,1.3468468,0.4717587,0.47387907,0.47946984,-1.5687404,-0.8011658,-0.5367845,0.57656133,0.32261252,1.3710537,1.4171202,-1.6153957,1.6029364,0.16320325,1.0710859,-0.8503657,-1.3498002,0.16119388,-1.6041627,0.178462,0.9066309,-0.05161558,0.93639624,0.2858547,-0.70502055,0.11548949,0.03423528,0.76540387,-0.10935853,-0.019834064,1.2932416,1.4709715,-1.4126235,-1.7451022,-0.7567323,0.15805568,-0.50046545,0.8267047,1.0984366,-1.5686296,1.6351999,0.64275527,-1.2433013,1.1720445,-0.12598996,-1.5128663,-0.29632425,0.5563975,0.981399,-0.2587759,-0.6134871,-1.1335342,-0.93081367,-0.8860429,0.8977693,0.9031009,-1.5976089,0.97158825,-1.5938618,-1.2730811,-1.6608844,-0.47675908,-0.40688992,-0.32323417,1.0597565,-1.5085745,-1.1853526,-1.3108081,0.13961598,-1.4542918,0.64312553,0.69201034,-0.0186583,-0.6144242,-1.0812535,0.71726805,-0.7706384,0.20508847,-0.90960455,-0.79129374,1.1252376,0.8326222,0.21335158,-1.0678126,0.030275207,1.5811352,-0.7446026,-1.6931245,-0.88729763,-0.3214297,-1.4536338,-0.67644686,-0.28551394,0.8113433,-0.53515583,-0.023832021,-0.9213445,0.7084575,-0.20502348,0.7119716,0.6696053,0.53416944,-0.27771935,1.2690058,1.3970989,-1.6786693,0.6244379,1.5213324,-1.1767843,1.7492998,-0.69617665,-0.30594528,-0.46168688,-0.84169894,-1.3042465,0.69086564,1.3158294,1.0266935,0.9775991,-1.1939272,1.0374655,-1.6259145,0.89161,1.7186569,-1.7065626,-0.5336871,-1.6480525,-0.426474,0.62970424,-1.5889057,0.39170474,-0.62479085,0.12057772,-0.5946641,0.77409494,0.45868903,0.9080052,0.50653446,-0.96214145,0.6595756,0.09085607,0.28856748,1.5137109,-1.4260052,-0.17127255,-0.5810436
18,-0.065553196,-0.75723153,0.0,1.0,-0.07030814,-0.058964282,0.5601614,2.0,0.0,1.2275479,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,-0.52130115,0.996471,0.68201643,1.6345212,-0.85531795,-0.015173045,0.7711223,0.104015574,-0.018748995,0.0037311506,1.5707432,0.13912489,-1.6998143,1.1420124,0.28956574,-1.2072448,-0.29971182,1.1756712,-1.1236179,-0.027377265,1.0984042,0.98483616,0.5041776,-0.65619797,-1.5716784,0.35427666,0.17681286,1.0017093,-0.17260723,0.41729593,-0.41917703,-1.487495,-1.558627,1.1001124,0.0532158,-0.3343948,-1.5360533,-0.5509964,0.9516893,1.338072,-1.3303105,-0.2458364,0.44500163,1.585691,1.3867466,1.2946683,-1.5948163,-1.6295142,-0.26496968,1.6469096,-0.15151837,-0.53667265,-0.4149713,-0.10876616,0.8869574,-0.8239984,-0.43423867,-0.46219966,-0.26720747,-0.010510173,1.0624777,1.1688384,0.1644819,-0.64388704,-1.6760533,-1.6947984,-0.9642448,-0.34570724,0.63536304,-1.6150067,-0.11210273,0.22873986,0.23103383,-0.9995864,-0.62567055,0.9816317,1.0542762,0.15019889,1.1892288,0.5090651,-0.20293747,-0.868089,-0.89447856,0.6424002,-0.9310335,-1.1106693,0.080475815,0.4979415,1.4540863,-0.27014124,-1.1155196,1.6249526,-0.6374339,-0.59521186,0.7406868,-0.2864962,-1.2501333,1.4296365,1.1813009,1.1295829,-0.42410755,1.6665698,1.1419617,-0.7064846,0.19707759,1.7234855,-0.6281686,-1.5562072,0.18984511,1.1147043,0.753499,-0.28098577,0.30131155,-0.4959166,0.56909007,-0.455005,-0.4096474,0.9061019,0.9995502,0.4832433,-0.4369326,-0.36617756,-1.3961359,1.2135098,1.2464573,1.778396,-0.49106032,0.69651526,1.1836498,-0.38874424,-0.08045818,-1.2440152,-0.74397504,0.60227376,-0.679825,-1.7956402,1.2177824,1.1589111,-1.5542029,-0.19768927,-1.5172015,0.7729726,-0.99428475,0.9091741,-0.1745911,0.9896026,0.30522686,0.35175678,1.1323898,-0.6909481,-1.737655,-1.01747,0.9481534,1.3497143,0.28166977,1.2900991,-0.5714955,-1.0113131,1.2009985,1.594781,1.2280697,0.11879899,0.7937698,-0.87886775,-0.41055128,0.47050142,0.636713,-0.78496826,-0.5394884,0.033513937,0.20819253,0.7009592,1.6426314,-1.640468,-0.2856423,-0.58878845,-1.6788052,0.10536721,-0.47126055,1.4896773,-1.577928,-0.48311287,0.7587885,-1.4399663,1.0006772,-0.8977974,-0.5765675
19,-0.065553196,0.22959839,0.0,0.0,-0.45661658,-0.058964282,0.7128772,0.0,0.0,0.23363295,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,0.030256318,1.2241919,0.8380675,1.4925755,1.0646758,-0.0006084552,0.38796774,-0.9643498,-0.40120247,1.2004141,-0.93352944,-0.70814484,0.7785923,0.45946315,-0.9063319,-1.2294862,-1.4083617,1.5652386,-1.5622982,-0.9761752,-1.5348337,-0.41228867,-0.4236171,0.745503,1.4457498,-1.5136818,-1.0590451,1.53786,0.72379774,-0.07921056,-0.29300457,0.91197926,-1.3544543,-0.21730117,-1.3107197,-0.47068724,-0.02735379,0.050663643,-0.31686312,1.1600624,0.7755197,0.5589317,-1.730506,1.1077931,1.4744921,-0.9663908,1.352514,-1.6105552,1.3836188,-0.8079198,1.1362758,1.6133959,1.000827,-1.4338225,-0.12800911,-0.20659895,-0.34190878,1.3570486,0.026928889,0.54978657,-1.4631214,-0.6974775,-0.2639284,0.6322987,-1.6025445,-1.4454371,-0.8513148,-1.5387062,1.0442818,1.6857632,0.88386065,-1.4964259,1.1845673,0.8124284,1.3852334,-1.6912454,-0.79758173,-1.1428254,-1.6521893,0.79841495,1.3437594,-0.53212863,1.5171188,-1.0733137,-0.32178888,-1.3896176,-1.0514687,-0.82033557,1.0971655,0.37365562,1.3321468,-1.4268463,1.3673979,-1.4560467,0.033391062,0.22598314,-0.3016137,-0.2849339,-1.0558457,1.723768,0.68756175,-1.3989068,-0.79852605,-1.0442127,-0.6512369,-0.82783955,-1.6225089,-1.5403616,-1.2127221,1.5311208,1.573539,0.7568625,1.4561068,1.4147868,1.223074,1.1094465,-1.2699814,0.50522226,-1.4153004,0.98171115,-0.5072514,0.27056316,1.0011324,-0.8142566,-0.72025347,-1.7067105,-1.4007292,-1.26329,-1.3166581,1.0003889,0.095111564,0.42608604,-1.4867924,-0.6360846,0.6723052,0.60596824,0.4346592,-1.4198021,1.2348711,-1.4107332,-0.22683169,0.4777802,-1.0689142,1.0933943,-0.24823907,0.52209395,0.8249355,-1.1064773,-1.3343798,0.90299195,1.4063522,0.6565905,0.20263007,0.76881826,-0.6387082,1.2365363,-0.70025206,0.4915296,-0.5634013,-1.216777,1.6183378,-0.42151785,-1.3684151,-0.17555556,-0.98996055,-0.0077503463,-1.4786466,0.1100111,0.9072755,-0.15838306,-0.045886233,-1.3494874,1.2968307,-1.6809409,0.76750284,-1.0528815,-0.08913794,-0.59620494,1.3909,0.90765446,0.22252047,-0.20865497,1.3323603,0.7904934,-0.35386896,1.4194114,0.50127226
