,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,-0.004148609,0.28134358,0.0,0.0,-0.029768996,0.80466783,0.21792674,0.0,0.0,-1.0303574,-0.14636807,-0.22932287,-0.97683084,-2.3308022,-0.3004091,-1.1399612,-0.3531635,-1.2132282,0.55636674,-0.3142588,0.27552083,-0.5975995,0.9265237,0.5965282,-1.3916532,1.6722372,0.16403951,-0.4528375,0.19747624,-1.3347723,-0.5505489,-0.17312807,0.083359875,0.5195517,-0.563449,-1.7249304,-0.667001,0.23666048,0.8450358,-0.20705642,1.6004008,-0.5064445,-0.534382,-0.7677713,1.6566987,1.2762413,-1.7549211,-0.12706263,-0.033014588,-1.473157,0.71649253,-0.4669095,1.3641754,-0.50705475,-1.5903366,-0.027577471,-0.321165,-1.6862426,-1.2796856,1.2986122,1.4675536,-0.65595925,-1.597201,0.2957885,-0.18359765,1.4113375,1.5480893,-0.68852735,1.270402,0.9591342,0.20366395,-0.293268,-0.51082456,1.0350924,-0.46261206,-0.16691625,-1.4540178,0.5893958,-0.7657032,-0.8130914,1.0373249,-0.40681165,0.5668278,-0.2863223,-0.2996147,-0.5094624,-0.67380846,-0.15375224,1.4654633,-1.0570356,0.6804072,-1.7633278,-1.1795053,1.317038,0.2969356,0.38571325,-1.03324,0.0019134473,-0.10538886,1.3086418,-0.7136211,-1.2521095,-0.90007496,-0.03505357,0.7768538,-1.3478189,-0.8721128,-1.273062,1.2035186,0.3702743,-0.11892698,1.6249076,-0.33707964,-0.7138609,0.5922673,1.0891541,1.257754,0.4061889,1.7339659,-0.10470056,0.32614207,0.17650284,0.121485196,1.0552803,1.6124705,0.34347138,-0.24395692,1.3313886,-0.24117443,0.8020207,-1.3224605,-1.1319834,0.23381822,0.8184826,-1.6755626,1.0556512,0.44872117,0.5395067,-1.4752539,-0.62854207,-0.04785004,-0.54482955,1.2227734,-0.81084335,0.2916551,-0.00073221955,-1.7366381,0.24042486,-0.9585952,1.6654363,0.9500384,-1.4500049,-0.93827605,0.38913137,-1.1190159,-0.17212804,1.059336,-1.6275705,-0.2588463,-1.1150062,-0.4766039,0.3729882,0.08091528,0.6521937,1.155749,-1.4266212,-1.6043602,0.8310144,-0.8856343,1.4796373,1.1679726,1.2535464,-0.33592355,1.2581061,1.1541127,0.88627917,-1.4807959,-0.72119385,-1.2164139,-0.36992705,-1.2932491,-0.64699876,-0.3013647,0.89528286,-0.34119168,-1.6327612,-1.17454,-1.4964286,-0.62207973,-0.53022957,-0.9689114,0.9242916,-0.7834896,-0.7722403,-0.9296314,0.61320746,0.56087756,-1.3539855,-0.38725597,-0.10759116,1.2790475,-0.120161556
11,-0.004148609,0.7771014,0.0,1.0,-3.2051284,-1.304885,-0.5228168,2.0,0.0,-1.1226833,-0.14636807,-0.22932287,0.32561028,0.5414125,3.5509899,-0.5458939,1.0496,1.171763,-0.8151563,-0.32886103,0.579883,-0.5234322,-1.4312285,-1.4485251,-0.574727,-0.17609964,0.78056955,-0.3628979,0.62885237,-0.7776906,0.5509583,-1.6599541,1.6194443,-0.97676086,1.276855,1.0605245,0.59436256,-1.0466056,-0.077798724,-1.1436638,1.0235401,1.3161936,1.272559,-1.3219625,1.3768725,-0.1639811,-0.5087178,0.29569545,1.2829102,-1.050925,0.74374723,1.2393082,-1.1432936,-1.2731214,-0.9579923,-1.0554273,0.0127620725,1.3906324,-1.2563618,0.12131704,1.1179663,0.43805248,0.26310182,0.34173885,0.54292554,0.47090894,-0.8906035,-0.7913024,0.33273646,0.8132747,-1.6092596,-1.6394441,1.3468846,0.662345,1.5305825,-0.269767,-1.1609781,1.2038159,1.2078563,-0.8032763,0.6730236,-1.3011417,1.0992278,0.22831185,1.5313463,0.09053653,0.48529777,1.5291142,-1.4058545,0.015748572,-0.6166244,-0.37469378,1.473791,1.0716876,1.3807329,0.39598873,-1.3429027,-0.78340936,-0.7939006,-1.0302482,-0.34751904,1.5088202,-0.7206145,-0.27258626,-1.3312541,0.75431764,0.87629074,-1.1861331,0.556856,0.60345495,1.5622802,0.3654267,0.71253777,-1.1421754,-0.11440245,-0.056830216,0.88014805,-0.29107392,-0.6881738,0.46256638,-0.07400636,-1.0748367,0.10563729,1.3821427,-0.15904982,0.053440366,0.03921021,-1.4465487,0.57013106,1.4775832,0.5043148,1.2788719,0.72794276,0.4294316,-0.6234515,0.44189742,-0.433139,1.7210867,0.7040879,-1.1110739,-0.16903009,1.1495491,1.5376447,-0.69991946,0.70856315,1.1500803,-1.176681,-1.2375956,-1.6339914,0.3162742,0.8170186,-1.6496061,1.0912733,1.3173099,-0.5623879,-1.6761177,0.1975809,0.951012,1.0073384,-1.286306,1.5242262,1.328896,-0.955207,0.66328454,-0.18567897,-0.3393052,-0.78176576,-1.6896235,0.4136533,0.54051423,1.6693472,0.15581387,-0.19333117,0.031151723,1.4350213,1.243079,-0.40307322,0.81378657,-0.9549458,-0.07016623,-0.22778139,1.285397,1.473175,0.9120313,1.3317678,0.5104275,0.082243145,1.1162364,-0.31824887,0.28396976,-0.93567544,-0.276858,0.88510484,-0.98814,-0.3133281,-0.33008376,-1.2403866,-0.92174846,0.8151765,0.5071197,0.6312142,-1.0569826
12,-0.004148609,0.12905101,0.0,0.0,0.36715096,0.38275728,0.44014978,0.0,0.0,-0.24338332,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,-0.7199804,-1.4423631,1.3983022,-0.1389434,-1.0328586,1.091976,1.3250604,-1.080568,-0.053447276,-0.6678988,1.5790182,0.5169674,1.3412277,0.78151584,-0.20185496,-0.5002256,0.013978088,0.28696263,0.5546442,-0.38756827,-0.71404415,1.6211916,0.7766771,-1.1287358,-1.3410778,-0.5359486,-0.25871122,-0.9813432,-1.3265977,-0.78391314,1.7551191,-1.0229979,1.7068546,1.2750074,-0.44157553,-0.7563484,0.06600426,1.0551609,1.2245306,-1.2353668,-0.8429888,0.1569955,0.1234196,0.6970318,1.5558169,0.25521675,-1.5547832,0.6765605,-0.40445963,-0.9274751,0.6478944,-0.6060506,1.5956488,-1.1347314,-0.94431937,-0.3795673,1.0616618,0.8181071,-1.7524487,0.42979884,-1.3489255,0.9636282,-0.71448207,1.7325523,-0.8261595,0.13278595,-1.3414118,0.9173971,-1.2785839,-0.99021745,1.7521753,-1.0458641,1.5216388,0.97334725,0.61998814,-1.6942222,-0.9312469,-1.0882231,0.17128778,-0.32707646,0.7952963,0.43158668,0.876339,-1.6342744,-1.7263159,1.5706233,-0.16790085,-0.11375429,-1.4361665,0.6467146,1.734335,1.0097907,0.5647774,0.33191213,-0.501095,1.2317206,-1.4557029,-0.8507601,1.4432536,-1.3262795,-1.3478662,0.010568501,-0.14331135,-0.2778364,-0.9564829,-1.2620854,-1.1990689,-0.39655,-0.165485,-0.8168102,1.2010396,-0.6066232,0.9005719,-0.094077505,-0.58449024,0.7587604,0.47912547,-0.026306547,0.64429766,-1.4701363,1.6305952,-0.682249,0.026148,0.44475657,0.64625907,1.1088933,-0.033374425,0.13427566,-0.8487184,0.8026299,-0.48806843,0.85808396,1.415977,-0.9181872,1.4475446,-1.1651787,0.38092524,-0.99778014,-0.6683919,0.6430951,0.61030906,-1.4998237,0.7856738,-0.9366424,0.6596257,-0.8397804,1.4733043,-0.15240385,-1.4722416,1.4656082,-1.3924439,0.92952174,0.07892126,-0.08334972,-0.709881,1.4500812,1.6044512,-1.2944471,0.07453833,-1.5195218,-1.3105748,-1.6801114,0.3797034,1.0050405,-1.6718792,0.1718566,-0.29262763,-1.5428152,-0.26267785,1.0889338,-0.10145542,0.45724806,-0.78586864,1.6581359,-0.19381593,0.34256858,-1.6715297,1.348499,-0.49778053,-1.3626211,0.08519347,-0.60732913,-1.6761135,-0.46843094,1.1193737,-1.4799984,-0.042729493
13,-0.004148609,0.31349504,0.0,0.0,-0.029768996,-0.0391533,0.06977804,2.0,0.0,0.5885011,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-0.07817221,-1.5367556,1.4092727,-0.2333994,-1.0082027,0.11822145,-0.36959606,1.4627979,1.2104429,-1.551422,1.0994679,-1.0484047,1.2936363,-1.2869536,-1.4470339,-1.2846959,0.11519091,-0.10950534,-1.1544907,-0.5611097,0.4083777,-1.3905203,1.6515908,-1.6601412,1.6672683,0.8114774,0.5697515,-0.106671244,-0.25842044,-0.71374965,1.3691193,-0.9804194,0.40769252,0.56383795,0.011856972,0.72657406,1.345449,0.039802648,-0.5649958,-0.061963648,-1.349964,-1.7096826,0.11600263,-0.3272482,0.06683234,1.3682942,-0.5900242,-0.321541,-0.52725387,0.048467673,-0.84493744,-1.14279,0.10714317,0.9352849,1.2705175,0.31107798,1.0206782,-0.690481,-1.1551583,-1.2636127,0.5500337,1.2104878,1.1915367,-0.14088832,-1.4227647,-1.3741345,-1.3549608,0.7507277,-0.7836536,0.7910779,-0.03726238,0.54250264,1.54178,1.3722792,-1.1888225,-0.021056328,-1.8069541,0.43028912,1.3466674,0.9922971,-0.019837039,-1.4767722,0.6481574,-1.465686,1.1731479,0.8665021,-1.1597703,-0.64905095,1.4464194,-1.6501417,-0.64542705,-1.4045889,0.082245864,1.7535396,-0.37795708,0.35223168,-1.4054201,1.3843163,0.25391427,0.4055906,-0.60053945,1.1529341,-0.0633588,-0.08635716,0.8192224,0.17061444,0.33811954,1.2326626,0.5900697,1.1274171,1.4071628,0.9408699,1.5056072,-1.019537,-0.89646024,-0.7617274,-0.22838011,1.3229591,-0.82057875,1.1024957,-0.3332112,1.5292886,0.027192645,-0.7384955,0.94762355,-0.6642284,-0.85120994,0.88774234,-1.6085333,-0.11674597,0.31746122,1.0185541,-1.2992777,-0.058936775,-0.96998924,1.5951967,0.14101875,-0.16271582,-1.2720121,0.62630653,0.17905606,0.75286466,1.3339525,0.69815844,0.55041945,0.13663204,-0.41210148,0.80614376,1.4689643,-1.3787531,-0.50614125,0.7396799,1.3263615,0.7639911,-0.8403909,-0.67162406,0.03045663,-1.7318498,-0.19791041,0.6872105,0.3522348,0.011855039,-0.7790531,0.30462968,-0.09993042,-1.0542582,-0.035107195,-1.350157,-1.315068,1.0515637,-1.4627284,0.014176683,-0.86747867,0.03860303,-1.410943,0.8549106,-0.2926595,-1.3956792,0.47935805,-0.19345273,1.59376,-0.53950167,0.33006242,-0.2673555,0.5882508,-0.5126169,-1.2301619
14,-0.004148609,0.81423,0.0,0.0,1.1609908,-0.0391533,-0.89318854,0.0,0.0,-1.4865013,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,1.4989285,-1.6064153,-1.1561564,0.21856648,-0.31962287,-1.416581,-0.79239005,-1.6330813,-0.46352354,1.1284394,0.52268094,1.3090826,-1.5295484,-0.21671857,0.7628679,-1.5583746,-0.2953811,1.1257542,1.3116134,-0.630413,0.46675512,-0.90569955,1.4793462,-0.72993755,1.0089927,1.061699,-1.0418956,1.1824441,0.96855474,1.2244699,1.2558426,1.4826834,0.7610066,1.2653743,-0.33113697,0.9885856,0.7808416,-0.5765661,0.07013826,1.0518172,-0.24701563,-1.1776166,-0.8073094,1.7248634,1.2345688,-1.3847345,-1.0734749,0.3305604,-0.38503072,-1.0463303,1.6047456,-0.65032005,-0.51103646,1.2567977,1.4676683,-0.23373954,0.49961343,1.5515847,0.05984204,-0.09590087,-0.42868283,-0.59755075,-0.36351654,0.5591571,1.3705046,-0.6625032,-1.2744011,0.73797286,-0.4645319,0.87701243,0.8243499,1.5116428,0.5109498,-1.0805478,0.27479273,0.32251975,1.0699152,-1.0443139,0.85717183,-0.22208223,-0.46700373,0.38922548,0.0448494,-0.56569463,-0.7493451,-1.4111977,1.4261496,-1.6856252,-1.1896658,-1.2151566,0.38640514,0.10080833,0.5428612,-1.3676043,-1.0923952,-0.8437111,-0.7323236,0.23241906,0.13428208,0.9996635,-1.2377555,0.8393408,0.548633,-0.5761965,-1.4238354,1.3560082,1.5645517,0.5747354,-1.2858908,1.5728498,0.013907927,1.247397,-1.5174524,1.218599,-1.6003423,0.68301755,0.22671248,-0.7002937,-0.70725447,1.0192256,-0.35192445,-1.5465182,1.5493274,0.96090865,-0.7849038,-0.023157781,1.3741473,-0.9309161,-1.4512151,-1.0216564,-0.9902065,-0.2970729,-1.3427854,-1.6131914,1.5700874,-0.785519,0.5106997,-1.6123316,-0.16278327,-0.04653229,-0.43454275,1.5527462,-1.6423701,1.241441,-1.7127646,-0.16607527,1.41181,-1.2320331,-1.6231028,-0.7685644,-1.5101006,0.68691546,0.040967155,0.31755897,1.4275064,1.0572802,-1.0195819,1.0542833,-0.80741775,-0.5422021,-0.20749983,1.4329995,0.16850215,-1.115727,-0.9516597,1.3084495,0.34462592,0.6501631,-1.5090125,-1.4347715,-0.75596434,0.17873213,0.88652825,1.5686575,0.79947346,1.5620747,-0.98805,-0.855099,0.94762105,-0.07381612,-0.92774177,0.24102241,0.81336576,-1.0120074,1.5763174,-0.68211895,1.1018198
15,-0.004148609,0.18925117,0.0,0.0,-0.029768996,-0.0391533,-0.81911415,0.0,0.0,0.6823357,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,-0.8368601,-1.1871485,0.49034432,0.15246229,-0.75226605,-0.11862524,-1.183519,-0.027144752,1.1828992,0.4360989,-0.70217913,0.40963405,-1.0542158,-0.6888996,1.5424931,0.052387405,-1.004818,-1.6706663,0.121251196,-0.05508738,0.3275785,-0.55281717,-1.2583755,-1.0518736,-0.9683374,-1.0879494,-0.53055286,1.266318,1.7259604,0.70024395,-1.0172464,1.0981286,0.76991445,0.051613662,1.646638,-1.6566962,0.26116255,-0.060933735,-0.5162722,0.79423666,-0.95846117,-0.97539276,1.1544019,0.309717,1.6579782,-0.5182435,0.44667694,-0.41917998,-0.82643074,1.2175831,0.5357281,-0.8994369,-0.77885795,1.4096969,0.90354127,0.5833295,-1.4845649,-1.0844852,-0.8449779,-0.36174837,1.0257931,0.7819949,1.3567126,0.4810609,-1.1686007,0.85926163,1.368171,0.8634714,-0.48734218,1.4641157,1.1024241,0.96317196,0.05922966,-1.5121865,1.6291076,-0.792901,-0.30418688,1.1509098,-0.4948414,1.17906,0.29218262,-0.89642614,0.92303735,-0.5475291,1.3149545,0.817418,0.11239996,0.6659913,0.98790634,-0.025318488,-1.2608181,-0.48222858,-0.11413239,-1.5405973,1.5553169,-1.532834,-1.0533073,-0.6221594,0.7799398,1.5545527,0.9519483,-0.053090323,0.059137,-0.8494664,1.3275644,1.5871048,-0.3617583,0.9877287,-1.2488892,-1.3143952,1.1426082,-0.8018775,-1.5479,0.90007037,0.2997883,-0.2707137,0.7616996,1.4107924,0.5172202,0.9595296,1.1468887,-0.4170125,-1.2432348,0.5080548,-1.6220516,-1.083451,0.43407908,0.31160858,1.1145934,-0.70205885,-0.85768616,1.1351974,-0.7989126,-1.0608293,-1.0423446,-1.2804445,-1.0473008,0.58723575,1.3326572,0.53095657,-1.4794296,-0.0648285,-0.29657432,-0.78656536,-0.19079947,-1.0935262,1.6508179,1.2957454,1.2162006,0.047932528,-0.6169154,-1.6188158,-1.0823213,0.9180379,-1.2299324,1.5466906,0.13340686,-1.3437834,0.27588713,0.20802256,-0.011790367,0.74058205,-1.1435132,1.125295,-1.027661,-1.4583361,0.805969,0.02276556,1.03017,0.26425195,-0.517251,1.1582696,0.4498617,-1.0149727,-0.7767254,0.34247565,-0.5615415,0.3333298,0.98906904,0.0025052577,0.59732956,-1.4566242,-0.23616612,0.22407873,0.56319743,1.11387,-0.75034314
16,-0.004148609,0.6884814,0.0,0.0,1.1609908,1.648489,0.5142242,0.0,2.0,-0.045986086,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.37392837,-0.80195683,0.19294576,-1.0867136,-0.7427974,0.07265788,0.80880725,-1.2192022,-0.008106497,-0.33538464,1.4265858,-1.1022902,0.6373675,0.19649568,-1.5584608,-1.4758918,1.4196224,0.39295876,0.10872769,0.38314447,-1.6112646,-0.24903372,1.4242707,-0.9937948,0.43398222,1.1679016,1.5767877,-1.3411654,0.9892629,1.7347037,-1.2573758,0.5306257,1.5758669,0.22099727,-0.9189743,-1.3492855,-1.1395743,0.22984068,0.99656886,-0.08201647,-1.4386095,-0.6595779,1.2294635,-1.0331781,0.93426126,0.52473927,1.3028376,0.050929863,-1.4529969,-1.6667174,1.046161,-0.7844745,-0.45193732,1.0603853,1.231059,-1.2560443,0.8642534,0.5773101,0.6871788,1.2988149,-0.9274704,0.83698606,-1.3946615,1.4167522,-0.9364108,-1.4758854,-1.4058045,0.1312142,-1.7083377,-0.33477235,0.86241794,0.54303145,-1.242736,1.5890237,0.46012753,0.7837503,0.99752575,0.10408511,-1.7046006,0.26416594,-0.68702537,-1.648081,-0.94144285,-1.5060908,0.45849746,0.03960614,-1.2966515,-0.007644766,0.08931541,1.1557311,-0.46149218,-1.2143962,-0.37526882,1.5735589,-0.008959737,-1.0339934,-1.4507734,0.3878363,1.2780305,1.4415857,-1.3447192,-1.0518208,0.16057956,1.0997332,0.6635151,0.1315821,1.4378914,0.57836646,-1.5154827,-0.7537761,-0.040822864,1.3609476,0.28222242,-1.2333078,-0.2554725,-0.9031832,-1.5030464,0.19890471,0.065502964,-1.0622982,-0.26360583,-0.75861025,-1.6067513,0.2614256,0.632715,1.315553,-0.45348808,1.0477644,1.0348349,-0.19846544,-0.9125708,0.50927657,-1.2635729,-0.8107033,-1.055656,1.2769626,1.0326461,-1.1185383,-0.5880802,0.3604366,0.9974869,-0.10677373,-1.4331611,0.7367848,-0.83503586,0.636215,1.4251505,-0.4251686,0.1860776,0.13677737,-0.17084233,0.4954609,0.56798846,-0.92519945,-0.60970986,-0.9525539,1.1846026,1.2734303,-0.4571654,0.2552895,1.0769758,-0.386432,0.78510493,-1.0999752,0.74553,-0.77789485,1.0493326,0.67409706,1.5041223,-0.6600408,-1.4596219,-1.4541404,-0.24505599,-1.2000431,0.44855723,0.5286568,1.4129779,-1.4686096,0.16540019,0.16125849,1.2755446,1.238145,0.15934089,-1.7745161,-0.4812986,-0.8943817,1.754945
17,-0.004148609,-0.40853998,0.0,0.0,-2.4112887,-0.0391533,2.4401572,0.0,0.0,3.111364,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,1.0796465,1.2527128,-1.4655256,1.7147015,1.7503828,-0.7893542,0.63631696,1.7254616,1.595261,-0.99576604,0.21969543,-0.58787477,0.9163936,0.73198223,-1.1327593,0.46052533,1.4992943,-0.12325693,1.2866781,1.4427531,1.278323,0.61724997,0.6051822,0.68736964,-0.79231256,1.0719346,0.78930736,1.4666557,-1.0691081,-0.5502324,1.6184003,0.11155969,-1.0967695,-0.93216735,-0.6727483,-0.66393054,1.4555374,-0.16733968,1.668412,1.7363257,1.111492,0.88024646,1.3150402,-1.3284897,-0.41630983,-0.4889523,0.3697132,-1.2256813,1.5393108,0.74377716,-0.23205288,-0.754718,0.027283652,0.41766745,-0.44386762,-0.84020704,0.90966594,1.5417955,-0.76288843,0.64895666,-1.396038,-0.90954095,-1.7123871,-0.89099234,1.1000172,-1.6310031,0.9778116,1.1839273,-1.3747311,-1.1205413,-1.0398859,-1.0864165,0.1551048,0.7899231,1.1178545,-0.3662986,1.4412625,0.58008814,-0.6105316,0.041841473,-1.1676859,-1.2413143,0.77003884,-0.16090542,-0.4947629,0.642557,1.1891218,0.062364485,-0.72084045,-0.23542374,1.7570184,-1.0540378,1.0184538,0.90033567,-0.5062734,-1.5664022,0.6676082,-1.1916541,1.734927,-0.6784597,-0.48764724,-1.6642659,1.2438064,-0.97087413,-0.23343673,0.8424672,0.67461663,0.23961264,1.5354973,1.4789164,0.31262526,1.445808,1.2115331,0.41427702,-0.75798655,-0.24253146,0.20477559,-0.074877016,0.9517269,-0.014732602,-1.6665324,-0.8393719,-0.4511409,0.6459026,-0.07187225,-1.0705943,-0.40549767,0.36279646,0.3440646,-1.7357528,-0.5947789,-1.1754996,-0.7386601,-0.1289938,0.7324071,0.5335033,1.4421785,-0.2486165,-0.9430142,-0.06514077,-0.19923604,-1.2824154,1.3731148,-0.12542856,0.3659544,-1.3143761,-1.2205992,-0.044811685,-1.1144176,0.73353124,0.4685026,1.3279582,0.13795353,0.028518787,0.7701703,1.25387,1.1189994,-0.79904974,0.7607258,-0.407929,-0.08127234,1.6117111,0.75713813,0.69762796,1.031834,0.30161756,0.23574266,-0.8072636,0.026195716,0.3967038,0.25019732,0.9405641,-0.13523494,0.19992165,-0.47991812,-0.90056866,0.78381664,-0.3557367,0.72048736,-0.84246206,-1.3135554,0.040573288,-1.6540086,-0.05035806,1.1632935,-0.84474087,-1.1747211
18,-0.004148609,-0.0657128,0.0,1.0,-0.42668894,-0.0391533,0.36607546,1.0,0.0,-0.47573423,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,0.9480651,-0.6943767,-1.6061472,0.38416362,0.5848183,0.297071,1.0917004,-0.13805385,0.86469704,-1.5972065,1.2206887,-0.72014505,1.138742,-1.4361218,-1.4532365,1.436712,1.3450353,0.4460889,-0.52604747,-0.4208573,-1.04532,-0.8775298,-1.0153424,-1.6845379,0.8228331,0.4434293,-0.32642716,-0.18248248,-1.6490675,1.6976959,0.029736482,-1.7419155,1.373968,0.11342059,1.3566566,-1.2707465,1.2577832,-0.70812756,1.2484059,0.2629401,-0.91725016,-0.13109313,-1.3991239,-0.6342598,-0.10134174,1.2253407,-0.97278315,0.730948,-0.5631905,-0.44773763,-1.2057896,-0.74965847,-0.1194267,-0.28571865,1.2537509,-1.3371661,-1.0519726,0.019440848,-0.37552345,0.0591656,1.0220937,-0.67181927,-0.7423188,-1.4231393,-0.252984,0.58374274,1.5010158,-1.1461029,0.22184558,-1.344273,0.101253636,-0.6225683,1.5729169,-1.4729649,1.2518729,-0.40216586,1.6306115,-1.6604866,-1.6648419,1.707461,-1.5692914,-1.4304706,1.2309637,1.5990746,-0.36963198,1.6600224,1.6773564,-0.17430045,-0.09207626,-0.3705766,1.3736181,0.22124706,0.7762624,-0.3194629,-1.0096793,-1.5487716,1.09253,-1.3412639,-0.12908982,1.1041263,-1.5554,-1.1473451,0.07539698,-1.3011452,-0.9484743,0.18683897,1.5924811,0.72067237,0.5401514,-0.017149137,-0.2840124,-1.7412001,-0.97945994,0.6196094,-0.18928832,1.0752404,-0.664574,-0.1968698,-1.349053,0.74258757,0.8437694,-0.29607433,0.20339519,-0.762834,-0.8844515,-0.19066417,-1.0379602,-1.3063451,-0.25348735,0.65644014,-1.5147771,0.33072248,1.0524797,0.9572889,-1.1050147,1.5556382,-1.4697462,-0.0017309682,-0.22837585,-1.2287,-0.027385315,-0.2089691,-0.6881751,-1.5302467,-0.7564897,0.78984714,0.8221477,0.8521547,-0.9249985,-0.6701449,0.33963507,1.2450546,0.22898056,-1.6852782,0.34101996,-1.1433845,-1.6153625,-1.4953026,0.830905,-0.9151899,-0.36444622,-0.8459161,0.11332051,1.6763566,0.18580446,0.56583047,1.3769535,-1.6918977,0.32717445,1.5578719,-1.662767,-0.05865121,1.1800776,-1.4271736,-1.51546,-1.0373683,-1.2382317,-0.9662217,-0.50188977,-0.017461834,0.6911727,-1.1235164,-0.2633301,1.5548775,-1.005042,-1.3049175,-0.93399405
19,-0.004148609,0.5784176,0.0,0.0,-0.42668894,-0.0391533,0.95867026,0.0,0.0,-0.38730317,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,1.4384757,1.2833164,-0.004126969,1.6673722,-1.4305794,0.6319855,-0.014961002,0.6112273,-0.43804497,1.5912477,-0.47399125,0.91238236,-1.3808808,1.7005262,-0.23243578,-1.0177354,0.9673136,-0.91016966,-0.86174583,-0.524079,-0.18755618,0.2577769,0.7046676,-0.44868755,1.3395238,0.19940221,1.0576587,-1.2648047,0.8161603,0.118583895,-1.1370567,1.1948402,-0.2781327,0.18481562,-1.3757212,1.5088454,-1.0970758,-1.6874728,-0.19400905,-0.23816288,0.56486773,1.1636086,0.9145052,-0.5860342,-1.5413749,0.24621938,1.3866212,1.2772816,0.9087736,-0.24071205,1.6340108,0.9841188,-1.4048241,-0.65409535,1.5032828,-1.4827173,-1.4924381,-1.6221356,1.5047804,0.46451294,0.6838922,-1.1864691,1.3883156,-1.1204294,-0.29552102,-1.3749051,1.2595159,-1.0529796,1.0448685,-0.12846309,-0.9647094,0.8198584,1.3908111,0.19213633,-0.38487402,-1.0614225,-1.2355114,-1.0330857,1.0964801,-0.91038996,1.302068,-1.2283397,0.4476641,-0.4186112,-0.41608617,-1.5987686,0.7237832,1.5326885,-1.4005713,1.5379777,-1.6311874,-0.04310006,0.66373545,-1.1804429,-0.46013927,-1.0809344,0.5213853,-1.2963978,-0.77750283,-0.5396573,-0.039982777,0.040018108,1.6950802,-0.065261066,-1.2902625,-0.1903848,1.3199109,0.4222333,-1.4806823,1.1460836,-1.4763978,-1.3327608,0.3385992,-1.187654,-0.28483543,-0.50344557,-1.677231,1.2911122,1.3882941,0.21850747,-1.4459056,-0.84663874,0.104669616,0.74107903,-1.6466901,0.66356283,0.38943213,0.18223682,-0.40092874,-1.2098168,0.08452238,-0.8897336,-1.0356017,-1.6745546,0.3721765,0.8320925,-0.30920896,0.2773545,0.15006785,0.6386878,-1.6104673,-0.9996669,-0.90609777,0.96324474,-1.5824283,1.1654142,-0.990052,1.4985043,0.90912294,-0.046674892,0.535459,-0.108502984,1.1809733,-0.3795699,-1.1130364,0.87916297,-1.5403903,1.6480063,-0.8203836,1.6664875,1.3428729,0.19263361,-1.4104359,-1.6863163,-1.1716377,-1.2320375,0.5307727,-1.2196523,1.2257327,1.0516349,0.8087356,-1.5237328,-1.4125898,1.0087786,0.96136224,0.07494291,-1.2434144,1.1624649,0.475777,0.6585118,0.21552157,-0.6582863,1.6040931,-1.2182293,-0.35794395,0.212971,0.030267555
