,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.05542197,-0.28662035,0.0,0.0,1.1881241,-0.07529294,0.74973935,0.0,0.0,-0.13806248,0.4591379,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.5770289,-1.0533623,-0.8363221,-0.20434666,0.56362057,1.376495,1.4384319,-1.4672244,-0.6901346,-1.1431994,-0.6075683,-0.067933016,1.5799994,-0.17753518,-1.7430431,-0.31523475,-0.28093398,-0.68831223,-0.33445904,-0.64862317,1.7761012,-0.58989835,0.25848654,-0.05360174,-0.45869264,-1.6437486,-0.9377989,-1.1588631,-0.66168666,1.0523698,1.5970362,-0.17175004,0.40258935,-0.19391389,0.47887018,-1.6223954,-0.35622755,0.98477435,-1.6800543,1.2837757,-0.028587861,-0.23084575,0.11251027,1.53252,0.22768098,1.4012442,0.21302958,0.2509742,1.2189422,-1.5536407,1.0925827,0.21736217,1.2780923,-0.63735884,-0.71865046,0.77583337,-0.6063873,0.13493453,-0.6630227,-0.48576194,-0.8925858,0.7583596,-0.32765397,0.6572782,-0.9725361,-0.4631243,1.1373193,-1.4283786,-1.6275543,0.30207142,1.5489609,-0.44555667,-1.6182238,-0.04451424,0.12208767,-1.1643752,-1.6404352,1.2613491,0.30967194,0.4600337,-1.5090582,0.4515991,0.38329187,1.3699692,-0.93759996,-1.2775263,-1.0399004,-0.6782275,-1.516662,-0.43069822,1.526675,0.8462981,-1.5285561,0.6251543,0.18774927,-1.0156467,-0.29311356,0.38454586,-1.347335,0.6797139,-1.6525128,0.50848436,0.2996509,-0.023734983,-0.4664228,1.0342836,-1.7018263,0.6139126,-0.84259367,-1.1394129,-0.7418881,1.3747268,0.3474222,-1.2760854,-0.16263495,-0.4436283,-0.48834804,-1.6392864,-0.2526291,0.9652242,-1.3327042,-0.15757094,-0.7070468,-0.5675499,-1.6111891,-1.2066882,-0.61292464,-0.43087363,-1.481828,-0.905013,-0.015650641,-0.21440165,0.7623637,-0.7745206,1.0567683,1.0008786,0.6364697,0.53125596,1.5402434,1.0934646,-1.1383405,1.63832,1.0643399,-0.3767788,0.19738576,0.53651243,-0.16819999,-1.1758639,-1.5240039,0.22335015,0.65805125,-0.46236667,-1.404587,-0.9387082,-0.9747525,0.8119792,0.024111599,0.63758063,-1.0335951,0.23888011,1.1136112,-0.7453149,-0.9776945,1.4117008,1.3869109,-0.81025565,0.20222242,-0.27399227,0.6541186,0.7676223,1.791331,0.24136819,0.19478014,-0.741231,1.5339171,1.2787153,-1.258245,1.3224684,-0.09758554,0.8536362,-0.6235513,-0.36562926,1.0491743,-1.0136861,-0.3132763,-0.41801974,-0.8788756
11,0.05542197,-0.49150914,0.0,1.0,-0.40453553,-2.3300548,2.905017,1.0,0.0,-0.27849412,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,0.5062443,-1.7586776,1.0037233,-1.5398232,0.7788312,-0.81274754,0.8355782,-1.3999579,-0.09838987,-0.22428799,1.0253212,-0.2100199,0.60001636,1.0151056,-0.06472316,1.5859839,-0.79540133,1.2397277,0.73035896,-0.46692735,-1.6244402,1.6411109,1.0508816,0.3437007,-1.5635347,0.7453062,0.6084986,-0.60466087,0.27601844,0.6878268,0.869765,-1.5093364,-0.7887235,-0.19170487,-0.35602307,0.603895,0.33079916,-0.9993644,1.6717684,-1.3744178,0.039617565,-0.8094673,-1.5342389,1.4131685,-0.93522775,0.010370655,-1.3071384,1.1696504,0.4462709,-1.1549712,-0.50347465,-1.626575,-0.21897908,-1.3332223,-0.6895861,-1.4893191,0.14109144,-0.53827506,1.5256535,0.76418245,-0.31708786,0.15691456,1.7125407,-1.4165659,0.9815265,1.6641437,-0.4318324,-0.5724149,-0.1653358,1.1465838,0.8776556,0.6088246,-1.4864932,0.30318752,-1.5095037,-1.3919448,0.5154092,1.059838,-0.9847522,-0.7303933,-0.34140158,-0.058880094,-0.7335885,0.095604844,0.84585077,1.0444107,0.7233198,0.965845,0.11805016,-0.017406525,-0.8193233,0.20650947,0.9966257,0.5792616,0.54385525,-1.0353187,0.10346348,0.55781007,-1.2869238,0.7442776,1.6388733,0.018106157,0.47685322,-0.07672026,-0.5585249,1.7096226,-0.17796068,-0.1303542,0.0027474605,0.15468279,0.25001007,0.75820816,1.1799037,-0.24630086,-1.402767,0.18204214,0.46173856,0.17820928,1.5140262,1.344886,-1.622946,1.5399286,-0.7539961,-0.9346356,-1.6413046,0.5431061,0.54172033,-0.63991266,0.6820373,1.6393762,-0.7506172,0.16900662,-1.6239896,0.8235646,-0.9150919,0.302039,-0.052900728,1.0282462,1.431326,0.44209594,1.5526135,-0.30210766,-1.4301157,1.0926552,-1.6314023,-0.37091938,0.38199237,1.096365,-0.3919589,-0.024066783,-0.32223505,0.69271445,-0.799671,-0.54212385,-0.39411014,0.7974596,-0.18684115,0.46884656,-1.5972693,1.380188,-1.529188,-1.4345145,0.39593232,-0.7422697,-1.5615079,0.01701696,1.5610166,-1.6514815,1.6058941,-0.7801016,-0.059445716,-0.039777473,0.67886657,1.4421806,-0.3120157,0.06441847,0.8043511,-1.2154201,0.51109886,1.5169563,0.61496264,1.0050986,-0.950921,0.4894454,-0.3562643,0.48906854,-0.67221075
12,0.05542197,0.29942718,0.0,0.0,-0.40453553,-0.07529294,0.9726991,0.0,2.0,1.1789488,-0.14298134,4.984973,-0.97234935,-0.9611539,-0.31916714,0.6648562,-1.0968714,-0.4339526,0.33116928,-1.6009724,1.036701,0.79157037,-1.5237992,-0.504161,-0.94014674,-0.59068096,0.6642835,-0.9865112,-0.26582244,0.3894406,-1.1280314,-0.5900291,0.46538395,0.9142115,1.1848296,0.14273846,-0.67949665,-0.46971378,-0.55312926,-0.5053167,-0.6674705,1.5921159,-1.0221206,1.4942997,-0.6920546,0.99406713,-1.6843406,-0.5857841,0.38701734,-1.165713,1.3637371,-0.3619856,0.5673031,0.14418066,-0.56105745,-1.3313003,1.4200965,-1.2006956,-1.6898155,1.1720282,0.55344814,1.4726368,1.5583183,-1.4184866,1.1965885,0.8386776,0.6704178,-0.6089454,-1.1603025,0.6674218,-1.3248036,0.94274336,-0.39133126,1.1987479,0.9298063,1.5662843,1.0809977,-1.1025991,-1.0268118,-0.05128619,-1.6803715,-0.1689374,-0.30470622,1.1829584,1.5666633,0.35202953,1.5820227,-0.6004964,1.5113596,0.13437928,-1.5001451,1.3727543,-1.7772453,1.0284755,-1.0235996,1.5762985,-0.4825026,-1.1993502,0.80960786,-1.3036314,1.1981963,-0.79711026,-1.1495314,1.5178852,1.0428363,1.0447781,-0.2230368,-1.1485945,-1.0554974,0.7988091,0.47365057,1.183198,0.4214668,1.7068386,0.070459545,1.4458418,0.0041345386,0.57841593,1.6309615,-0.7775898,-0.76473176,-1.6995447,-0.3317783,-0.47659266,1.325178,-0.3826286,1.5780065,-0.69279903,-0.6324087,0.38704956,-1.6000333,0.56956357,-0.65533817,1.0929624,0.78586394,1.4619387,0.29781783,-0.6780408,0.15724574,0.63265675,-0.22644567,0.65793383,1.7231922,0.73251116,-1.1634564,0.49664164,1.4609665,-1.5450126,-0.96905404,0.3970292,0.09271911,-0.2785795,-0.44984278,0.3281363,0.5420145,0.6894713,-0.21397293,1.7477934,1.2831339,-1.3255417,-1.1122466,-0.8245207,-0.9076221,-1.625115,-0.052465335,-1.6197046,-0.059086505,-0.5589659,-1.182574,-0.870307,0.7345526,0.5745099,-1.012908,0.5429199,-0.14144953,-0.22714163,0.5063686,-0.15445742,-0.3027665,-1.4629004,0.4826798,-0.78064865,0.5600212,0.09423443,-1.5564926,-0.4293773,0.64107674,-0.10893491,1.6772906,-1.4993118,0.49743432,-0.12570338,-1.6735289,-1.1652153,0.088498965,1.1930467,-1.287345,-0.61728215,1.16871,-0.30699667,0.24854985,-0.33090475
13,0.05542197,-0.05006477,0.0,1.0,-2.793525,-0.07529294,0.6010995,2.0,0.0,0.23668888,-0.14298134,-0.21942726,1.5532334,0.5477219,3.3920786,-0.71500176,1.1661711,-0.1773218,1.1224233,1.088779,-1.1006036,1.566021,-1.3109179,0.011457196,0.2798724,0.54767245,-0.2149463,-1.5918446,1.4315385,-0.0509667,0.8093608,0.9048528,1.3224854,-1.1083137,1.5013765,-1.1011876,1.3105103,-0.4908788,-1.4880301,0.7254676,1.4858049,-0.99000627,-1.1224619,1.216462,1.5791951,-0.45145267,0.3471548,-0.0844557,0.66966933,1.3035804,-0.14769478,1.3224231,-0.21944307,0.10325991,-1.413825,0.5116224,0.34991962,-0.4911773,-0.3518873,1.221133,-1.647779,-1.3439609,0.30781877,0.14187159,1.1290445,-0.9823468,-1.5578111,-1.7247659,-1.1317129,0.48366997,0.7063701,-1.0142686,0.41588694,-1.7656116,-0.1538386,-0.6303187,1.3861064,0.9693959,-1.386328,-1.3445207,-1.5862905,0.92797637,-0.27145353,-1.5168482,-1.4485984,1.2204995,0.6777925,1.2462339,0.7256263,0.9051795,-1.0767083,0.65906215,-1.1945254,-1.2268866,-1.6671821,1.6173168,-0.89148843,1.082371,-0.3190147,-1.0748044,-0.22281869,-0.83667237,-0.30125105,0.31155887,-0.394729,0.38401052,-0.21207103,-1.4623114,1.5981548,-1.5140525,-1.076005,-1.3644894,1.0621363,0.46346018,0.51182777,1.7207489,-0.30275473,0.80067366,1.7295614,-0.15893653,1.6029339,1.300338,-0.43970004,-0.256003,-1.2304761,-0.3220047,-0.45379233,-0.092270404,1.2197526,1.6977521,0.7592471,0.7108353,1.3858277,0.7603923,0.18378045,-0.9788981,-1.3536756,0.3026709,1.6095157,-1.1375508,-0.5631919,0.8060247,1.2992074,-0.58043575,-1.6504217,0.716678,1.3789544,-0.42168978,-1.2812988,-0.13986842,-1.0644459,-0.4964404,-0.46725312,-1.5160152,1.2173454,0.59256744,-0.17700402,-1.0993615,-1.3514224,-1.5385789,1.3506278,-0.13267556,0.24210732,1.5654621,1.4750369,-1.3621976,-0.118032336,-1.4379989,-0.5868237,-0.4762755,-1.0217377,1.0026004,0.8653085,-0.88417226,0.19620883,-0.004511265,0.24715815,0.5702723,-1.5616628,-0.24375057,1.1093979,1.5783206,-0.012513877,0.3867286,-1.6924878,-1.6161929,-0.0006341364,-0.62115085,1.5398028,0.6030715,0.12777825,-0.19548604,1.3457885,0.6145296,1.2430924,1.2354289,0.59604657,1.2050103,0.36682886,1.1079236,-0.15297154,0.74599624
14,0.05542197,0.4515466,1.0,1.0,-0.0063706385,-0.47792897,-1.1082586,2.0,0.0,0.2744824,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-0.9430936,-1.0692903,0.8243001,0.7669238,-1.0215119,-0.8655675,1.5809901,-0.48770425,0.8789548,1.6050556,1.4664346,-1.6124219,0.82871294,-0.11398213,0.15358683,-1.6247913,0.46193415,-1.5590006,-0.21640547,1.7054068,-1.2959888,0.023887742,-0.3394758,1.3072978,-1.5185751,-0.7356128,0.7933598,0.69492346,1.7007133,0.6199338,-1.0257834,0.9516959,-0.75877064,1.122139,1.4520898,-1.1393445,-1.3831205,-0.20588714,-1.2670847,1.423579,0.9645379,-0.43548933,-1.6224922,0.021166304,-0.049631607,1.1889564,-1.0011582,0.35283235,-0.38931087,-0.36249152,-0.7612855,0.058643732,0.92233247,0.46954134,-1.6753986,-1.3715848,-1.4138755,0.9277911,-1.1101087,0.95217574,0.15985045,0.922017,-1.4107512,-1.1392573,-0.43157992,1.3983761,0.40696645,0.57172364,1.3622074,-0.16261669,-0.7149942,1.56747,-0.049556945,-1.3475285,0.4519354,-0.41850707,0.55146366,-0.22145744,-0.2722116,-0.21408275,0.2770625,-0.45050946,0.5967177,-0.7008477,-1.4289701,1.5171185,-1.1161003,1.5193712,1.6012986,0.9966064,-1.7478635,0.6516765,0.89425534,-1.5193387,-1.4948437,-0.34760106,1.5520427,0.13602848,-0.3900724,-1.7294612,0.623137,0.41924295,1.0041043,-0.6005509,1.2741343,0.80535513,0.10300279,0.937615,0.77125645,0.4759183,-0.29528588,-0.7635177,-0.3620626,-0.24624613,-0.45610684,-1.6869929,1.1685041,-0.05935696,1.2865409,-1.7843977,1.4694934,-0.8834796,-0.93066734,1.2222626,0.48006922,0.5700067,0.22644548,0.22162639,-1.1983542,1.1583616,1.3499146,-0.0661829,-0.009875707,-0.5162703,-0.58491856,1.2379279,-0.24720286,-1.6052253,-0.9650716,-0.34966445,1.2601358,-1.0422245,1.4926107,1.2978106,-1.1524947,1.7104946,1.6604817,-1.6185716,1.5788715,1.492418,0.34802747,0.27186105,-1.482516,0.733854,0.2519025,-0.3480217,1.1481364,1.4694813,1.5184186,0.095419444,0.67566615,1.2288032,-1.2837499,-1.2603282,1.5398934,-0.7635225,-0.75316584,0.41594654,1.2457827,1.0534877,-0.04462864,0.47903368,0.16199677,-1.53581,-1.3898805,1.2977294,-0.9790661,0.5490909,0.7358576,1.0614438,-0.28761065,-0.34458476,0.09671997,1.1490747,1.3319665,-1.2477665,-0.1053601
15,0.05542197,0.19299987,0.0,0.0,1.1881241,-0.07529294,-0.067779765,2.0,0.0,-0.8433427,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,0.7075278,-0.17485459,-0.7522144,0.8525403,-1.0321164,-0.7121291,-0.09947465,-0.069126084,-0.92038757,0.07996425,0.86571944,-0.31054202,0.13373241,0.91327304,1.4694921,-0.33694366,1.5480607,-1.4086964,1.0556941,-0.020315722,-0.29504773,1.3156359,-0.40744305,1.55344,0.09280879,1.0172429,-1.0654881,1.3698299,1.055161,-1.3635064,1.6251805,-1.1839962,1.6698046,0.76066124,-1.47271,0.82722396,1.3763398,-0.017594665,-0.15322827,1.6615485,0.92650616,0.78478134,1.0222309,1.7321397,1.1112845,0.8667907,-1.2264864,1.058228,-1.1416935,0.3760319,-1.4376178,-0.029762117,-1.3807721,1.4428209,1.018508,0.83786523,0.20855601,1.2962444,-0.88341784,1.4073179,-0.5892505,-1.1961819,0.81108594,0.67554176,1.3626034,1.5692053,-1.1864033,-1.2068212,-1.216622,0.099584796,1.1394821,1.5687425,-0.26560575,1.3244742,0.8011454,-0.7604952,0.48316348,1.1514233,0.24250284,1.1795485,0.5632735,0.68206203,0.3145764,0.5469579,1.6695068,0.0032386347,-0.12334366,-0.12277324,1.0495918,1.2862678,-0.27497223,-0.46146098,-1.0084751,0.40452173,-0.24662948,-1.1092743,0.63915634,0.21430157,1.41135,-1.6312369,0.6950004,1.4942026,-1.3010037,0.45764214,0.090982206,0.4738058,-0.14672151,-1.0549284,-1.4293396,-0.6317954,1.71206,-0.21052799,-1.1185896,-1.5687958,0.1884184,1.0561253,-0.51394004,1.2879438,-0.936123,1.65106,-0.2242899,-1.435884,0.35319003,1.2585001,1.242279,1.3303912,0.59306616,0.9073158,0.1449086,-0.47414985,0.39849213,-0.17427641,-0.01129542,-1.6496943,0.9025436,0.123641886,-1.1217054,1.2442502,-1.4136194,-1.463262,-1.5836095,1.4851953,1.2727728,-0.4874104,-0.2948163,0.76833755,-0.7124293,-0.38754293,-1.445506,-0.8342886,0.8211325,-0.81017464,-0.7127416,0.7021691,0.9373949,-1.0528888,1.0773664,0.6257533,1.3450689,0.16203047,-0.067052275,1.1515592,1.1366937,0.74235857,1.0316318,-0.3279963,0.9745152,-1.1479365,1.4489723,-0.926089,0.57228607,0.6239008,0.088514626,0.4579776,0.22886969,-1.2309538,-0.86181533,-0.99915665,0.3196079,1.2580857,0.64016116,1.5380034,-0.51162344,0.7669389,-1.2892642,1.4667995,0.5376519
16,0.05542197,0.110610455,0.0,0.0,-1.2008654,-2.088473,-1.6284981,2.0,0.0,0.9053669,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.52043265,-0.35484433,-0.17259815,-1.0025934,1.345446,-0.112824954,1.5630169,-1.2359288,1.3333565,1.237214,-1.4923807,-0.6699764,1.6615708,0.5864307,-0.2532222,0.3723545,1.0608975,-1.2817726,1.0347098,0.8131308,-0.4554243,1.4895183,0.7950226,-0.39534986,-1.5281029,-1.3075422,1.3158422,-0.085547216,-0.5642326,-0.93371093,0.5019283,-0.06326636,0.5138118,0.5898951,0.3143247,-0.5622195,-1.545312,1.1528398,1.6576806,0.29365444,-0.86006784,0.7417486,-1.6157366,0.38372946,-0.23582588,-1.2332888,-1.1484842,0.18203536,1.0093507,-0.75906676,-0.9646843,1.6967548,1.3816116,-0.5162127,0.55063707,1.5030092,1.1615229,1.222,1.4524562,-0.05908258,-1.2680999,0.17807746,-0.70299506,-0.21201852,-1.4259521,-0.30537724,-0.8568401,0.17990044,-1.2339191,-1.4880196,-0.45846164,1.185473,1.6486294,-1.5324076,0.25630173,-0.28142512,-1.3897405,-0.47240233,-0.47190496,0.010290645,-1.1721557,-0.7266248,0.9061557,-0.41345316,0.19854358,0.07374802,1.148813,1.3839052,-0.72703797,-1.4417754,0.31411752,-1.5212952,-1.1248033,0.85101235,0.019073538,0.49891573,-1.0433959,0.23204114,1.0182277,1.5774469,1.1211635,1.0585868,0.8062609,-0.47038895,-0.95916754,-0.06006747,0.04968413,-1.0986171,-0.1721934,1.7938074,0.703713,0.83108,-0.4126,0.66965085,0.49781394,-0.09523995,-1.4697826,0.36154664,1.1379427,-0.09989202,0.83416456,-0.97615343,-0.03880792,-0.95339614,-0.54977626,-1.2794522,1.0100152,-1.6575707,0.12508714,-1.523559,-0.02356928,-1.2331647,1.2723818,-1.0441431,0.29003564,0.1467684,-0.37251592,-1.3471876,-0.14412835,-1.0262371,-1.1886182,-0.33857915,1.2578187,0.8047344,0.43806526,-1.0291244,-0.03505317,0.7937713,-0.47136006,-0.5507133,1.1365007,0.4997805,-1.6595609,-1.5220499,1.7088913,-0.67997396,1.137852,1.2125512,1.242942,0.91683275,0.728045,-0.48716214,0.086466745,0.17394471,1.280915,-0.81859565,-0.18803976,-1.484455,-0.9130527,-1.5118543,0.32904017,1.2131022,0.46460268,-1.6970694,-0.5114978,0.12871058,0.46520647,-0.7159895,-0.20963345,0.00022480472,0.02521154,0.837702,0.87253183,-0.3131172,-0.60244095,0.7917011,0.5192175
17,0.05542197,0.98765546,0.0,1.0,-0.40453553,-1.2832011,0.67541945,2.0,1.0,-0.94868183,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,-0.574923,0.9030333,0.7221715,1.6536139,1.691149,-1.4998641,0.072453834,-0.41548982,-0.8913883,0.65584034,0.5016197,-1.2341392,-0.20388736,0.24916513,-0.13887838,-0.92838746,0.11727762,1.0643482,0.28940254,-1.6272289,1.2923932,1.0026076,-1.532075,-1.0637841,-0.6707278,1.0661845,0.056936897,-0.9700283,0.19687994,-1.3778174,1.5525278,-1.6048986,0.4993196,1.6911918,0.0014146098,0.59203297,0.5932392,0.012660941,0.2525106,1.2634232,0.9068919,0.94172543,-1.6849171,0.49287647,0.012759602,-0.42340615,0.68224365,-0.27405718,1.347398,0.20503181,0.8771812,0.4536399,-0.8294197,0.054323826,0.25488213,0.25454548,-0.20552751,-1.4733638,-1.2768176,0.99568754,-0.57745814,-1.4486238,0.030531147,-1.209572,-0.24361417,1.4202214,-0.75659525,0.63976884,-0.57528377,-0.27659568,0.40494812,-0.005299486,1.2205642,-0.08983853,-1.1714125,-1.346669,0.33451498,-0.8499536,-1.4704648,-0.20532939,1.1876909,1.4003854,-1.5550064,1.44646,0.75483906,-1.0208713,1.0954444,0.014650715,-1.078645,0.7529574,-1.3583019,-0.14923035,-1.0773886,1.399608,-0.38808176,0.7573628,1.4980646,-0.45890072,1.2816455,0.7403592,-1.5050701,-1.4165549,1.6902775,0.6926259,0.73661894,-0.27411819,1.5542233,1.0608994,-1.701739,-0.45903096,0.59034693,-0.16252242,-1.1399478,0.2885448,0.29560283,1.5326672,1.2159011,-0.6077939,0.079072155,1.4492521,-0.6562528,-0.41098657,-0.7036513,-0.31797084,0.8248442,-0.7674113,0.7081702,1.7823505,0.14795326,-1.3883243,1.4134765,-0.48505878,-1.2898548,-0.3690588,1.5350269,-1.3927761,-0.41762474,-0.7336961,0.4798249,-0.9610816,0.17509063,1.5895734,-0.7676851,-1.5474241,-1.5467412,-0.57592285,0.52532625,-1.0661587,-0.30700383,0.7797888,0.14182809,0.9802528,-0.26088735,0.26625144,-0.030423287,0.58481616,1.4851804,1.6658593,0.0092961155,1.2067968,-1.3707918,0.31017932,0.68020797,-0.9706409,-0.5905402,0.2235537,-0.62453514,1.5162965,0.9258803,-0.4857154,-0.15281075,0.9696738,-0.2517294,-0.264984,-1.21786,-1.7778705,1.2197025,-0.9523619,1.6641265,0.48299757,-0.67112863,1.450233,-0.6236881,-0.83904815,-1.0179553,-0.7926017,0.055391096
18,0.05542197,0.31826007,0.0,0.0,-0.0063706385,-0.07529294,0.15517999,1.0,0.0,-1.541588,-0.14298134,-0.21942726,1.5532334,-0.9611539,-0.31916714,0.04976598,0.13707606,-1.2290117,1.0233244,0.93677217,0.7144908,-1.4675851,-1.1522311,-0.96466225,-0.86076397,-1.0687504,-1.3064247,-1.5428836,1.6692781,0.5543594,-1.3470646,0.83513916,0.60879886,1.0648823,0.56416506,-1.0044049,-1.1377938,1.6926986,0.95328695,-1.3257787,0.08941998,1.7253997,-1.1097032,0.28011853,-0.35293862,-0.24890673,-0.16892605,-0.16374397,-1.7228084,-1.2577373,-0.8102657,-0.31590116,-1.6454343,0.08125806,1.6535408,-0.96950555,1.4203521,1.082328,-1.2819358,-1.2008965,-0.5394556,1.2460244,-1.2537979,-1.112183,0.2974387,-1.1910468,-0.32285637,0.61144674,-0.061409358,0.42410296,-1.4948041,-0.6168479,1.1029271,-0.48630524,1.245892,-0.5618606,-0.002642696,-0.14927557,1.6994926,-0.9577813,0.7279874,0.49376512,-1.1170753,-0.3268107,0.5655813,0.78813654,-0.1996533,-0.23548988,-1.6511377,0.55536443,1.3605037,-0.8802992,0.15085882,1.5069863,1.2311021,0.57204723,1.5750602,-0.19343162,-0.06677968,0.21499525,0.45793018,-0.11607069,-0.832463,-1.4112703,-0.021298232,1.0376981,-0.5235287,-1.2669724,-0.058080263,-0.1465622,-1.2713478,0.42103744,1.2493495,-1.4090811,0.45775497,1.2790319,-0.3668421,1.1053646,0.2050123,0.06390855,1.4790107,0.4571418,-0.022024838,0.66235656,-0.27408558,1.7420728,-0.50104666,1.5995307,-0.53485227,1.4342161,0.3603536,-1.0895559,1.5362512,1.4879719,1.3036228,0.39260906,0.061682504,0.461422,1.6575648,-1.6591133,-0.17314336,1.5043579,0.12541397,1.0154189,1.4923545,-0.90257376,0.36920875,-0.9853349,-1.5754254,1.346177,0.4140633,-0.07004569,-1.3138835,-0.8252627,-0.18450598,0.33768615,-0.4166721,0.72917765,0.32753026,-1.6169834,1.0265467,0.2179592,-1.2638566,1.3082529,1.4232631,-1.5243098,-0.10393276,0.7489839,-0.47091272,-0.3860696,-1.162322,-1.3933427,-0.69824857,0.08359047,1.1807327,0.8070063,1.6610228,0.18598841,-0.22887461,-0.8081433,-0.14451046,0.0714167,-0.029703144,-0.787284,-0.00087526906,0.037416805,0.06936194,1.4688491,1.3913832,-0.41332096,-0.6311266,1.1840986,-0.27964744,-1.2216861,0.30529052,-1.437867,0.8752811,-0.22198261,-0.1876749,1.0848336,-0.28688663,1.0467551
19,0.05542197,0.043815933,0.0,0.0,-0.0063706385,-0.07529294,0.6010995,0.0,0.0,-1.0838039,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,0.29838395,-0.944056,-0.09822535,-0.62694365,-1.4251513,0.47658724,-1.3693515,-1.0101625,1.2878294,-0.029634373,-1.3672047,-0.067747116,0.79132295,1.0034524,-0.5502698,0.20251806,-1.3070093,1.0587757,-1.1917449,-1.2498708,-0.8176115,-0.8765913,-0.03861208,-0.2542594,1.2633358,-0.36645257,1.0217091,1.3098869,-0.34351876,0.7505709,1.1865296,-0.07153619,0.7335874,-0.36533773,1.5377916,0.6824719,-0.74332434,1.3954129,-1.338597,1.4817941,-0.40491813,-1.259955,1.7745415,1.5348244,-1.0833019,1.7821844,1.3127939,1.6155571,-0.015888292,1.6232077,0.21667913,-1.7301979,-0.8770341,0.9461121,1.5376054,-0.58452076,1.3463625,-1.2696972,0.7674498,-0.8705049,-0.17037322,-1.0600324,-0.82546467,-1.5314589,-1.1057241,1.2483888,-0.020785559,1.3784016,-1.1371756,1.3957466,1.4636865,0.6531094,0.91664475,1.6339476,1.3659295,0.49585855,0.110356346,-1.7143866,0.18957163,0.96286714,-1.569997,-1.1056486,1.110897,-0.9150712,0.8789407,0.34103084,-0.5516332,-0.5607455,-0.48760077,-0.018501928,1.2560263,0.9615287,-1.4512293,0.0895686,0.703031,-1.3331559,-0.8934748,0.7270169,-0.36246392,0.38906822,1.6642083,-1.380045,0.4139767,1.2586652,-0.35409397,-1.6956638,-1.4605305,1.6202418,1.0686077,0.4236833,1.0174645,0.68895787,0.35172153,-1.4810547,1.4718196,-1.1208724,-0.8242653,-0.8287556,-1.0813392,-1.7070469,0.5656405,0.040821623,0.486987,-1.4545072,-1.3406104,-0.4784058,-1.1535051,-0.2288354,0.6005867,-0.46679267,1.6479806,1.2462193,-0.76694614,0.74236447,1.1745762,-1.1774721,0.20236352,0.35772005,-1.5566322,-0.946896,-1.147189,-1.2468991,-0.43292993,-1.514649,-1.1509624,0.83621854,0.31273744,1.3569783,-1.190326,1.4810694,0.9995313,0.21472271,0.98430985,-0.96866906,1.1629777,0.077159405,-0.5273077,-0.9557598,1.399278,0.7404529,0.33755687,1.0482329,-1.2369202,-0.26811662,1.6114401,1.0576727,-1.1423073,-0.37380767,-1.1116679,1.4381052,-1.0956607,-1.2183713,-0.47889557,-1.2892776,1.5924451,-0.8866531,-1.7043184,-0.38187873,-0.5682171,0.34901386,-0.8761482,0.5719205,1.3012843,-0.89846486,-0.00065509824,1.4117532,-1.0747786
