,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.008227546,0.39656958,0.0,1.0,0.8325504,-0.03219656,0.366841,2.0,2.0,0.72084486,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,1.4348122,0.8647352,-1.262358,1.2029436,0.041696373,-1.4349413,-0.58678097,1.0845542,1.096563,0.76764625,-1.417648,0.5412349,-0.74200666,1.6151723,0.0013522799,1.0820295,-1.1132811,-1.4704516,-0.47416082,-1.0433052,-0.15286534,0.68199426,0.66988796,1.3151009,-0.81981516,-1.1778319,-0.9588461,-0.011355849,1.1276674,0.029786233,1.13471,1.2346132,-0.4177284,-1.3047539,-0.9724272,1.418258,0.36439678,-0.8732418,-1.207958,-0.4363447,1.0670865,0.3676939,-1.6813198,0.48135766,-1.3722335,-0.08431041,0.79826736,-0.91074693,0.18733586,-0.31921932,1.5886889,0.99494505,-0.36329758,-1.0066639,-0.18946035,1.4279685,0.43836576,-0.49108544,-1.0769713,1.2710747,-0.18607663,1.1477385,-0.26976907,-1.442095,-1.1962663,1.4366611,0.8793987,0.117920175,-1.4294531,0.15213853,-1.1225835,-0.4017594,-1.1791675,0.54292715,-0.61541146,1.6214682,0.35210273,0.016900567,0.71515507,-0.6186961,-0.21664022,-1.016592,-0.8202906,-1.2536744,-1.3530532,1.3818156,0.1191664,0.93328077,0.89098525,-1.5889121,-0.44452724,0.5293865,-0.57694304,0.55395293,-1.4413166,1.4179314,0.6982679,-0.5327879,-0.8736206,-1.375802,0.39787602,-1.4839362,0.60992914,-1.0548749,-0.1299748,-0.362954,0.28017142,-0.5211788,-1.3423998,0.7599389,-0.4024498,0.8363063,1.1975516,0.8947541,-0.110905185,-0.9264931,-0.9812307,-1.6934574,-1.663979,-1.2156363,1.3872541,1.605951,1.4930928,0.5773059,-0.93325305,1.521616,-1.1293792,0.6185985,-0.5613168,1.6431553,0.58100694,1.075796,-1.3810703,0.5133592,0.2673742,1.4158059,0.6976515,1.3415965,-0.14807835,-0.6027366,-1.6354458,1.0207889,0.45854813,1.4078647,1.1521356,0.6562102,-0.55697495,0.5868859,-0.5413002,1.799812,-0.6482936,0.30552235,-1.3271391,-0.7683161,1.712749,-0.77006173,-1.4074241,0.1692245,-0.111388214,-0.9366708,1.8150464,0.2937495,1.4378797,-1.0514386,0.65093035,-0.9582436,-1.5370291,0.26477018,1.4896859,-1.7344869,-1.1253855,0.04428485,-0.8285364,0.32087603,-0.031235136,1.2360554,0.814918,-0.92459583,0.22153206,1.2056832,-0.48361528,1.050232,0.52662635,-1.6884147,-0.42043427,1.2901745,-0.9621305
11,0.008227546,0.2090106,0.0,0.0,-0.36249802,-0.4248375,0.86353093,2.0,0.0,-1.0526435,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-1.7333046,-0.36846715,-1.144713,0.33241135,-0.95142627,-1.1781753,-1.4284228,-1.4880261,0.62565374,-0.8711224,-0.100191854,-1.6960661,-0.8990713,1.5604866,-0.68868846,-0.10061556,1.4526539,1.5317762,-0.3417009,-0.44862792,1.1687607,-1.5434438,-1.0645754,0.3496195,0.6155581,1.3079066,1.4408354,-0.20500796,-1.1456561,0.1414575,1.3832932,0.04674308,-0.30726397,1.3338828,-0.41280448,-0.24197496,-1.3485192,1.5393257,-0.6408997,1.4208261,-0.39847946,-0.41294667,-0.5773645,-1.4584172,1.160062,1.3164513,-1.698159,0.12612593,0.071934,-0.48230252,1.3507802,-1.2533169,1.4459536,-0.89015204,-0.7949099,-0.4757436,-1.494954,0.1914585,0.21714458,-0.05094103,-1.2797369,-1.5187879,-0.2958619,-1.2161449,0.25603992,-1.6945394,-0.7710963,-1.6409286,-0.38457444,1.3000427,0.27394378,0.1563276,0.34404424,-0.9094592,-1.4645394,-0.03557619,1.5577517,0.14242193,1.6266116,0.89570284,-1.2043418,0.81964475,-0.85045046,-0.89950955,-1.5191349,-1.0839839,0.92603964,0.066549525,-0.48472434,0.46533558,-0.022043947,-1.5209985,-0.20309544,0.44458684,0.56899023,1.5492998,1.8469875,-1.0132126,-0.298978,1.3688283,-1.029249,0.39828494,0.55015403,-0.102201745,0.24266706,1.3608377,0.41267893,-0.70464396,-1.4312518,-0.8068679,-1.2562156,0.9007638,1.495915,0.82611275,-0.7351958,0.009500154,0.358537,1.0600426,0.9053479,0.22226392,1.4160473,0.032107797,1.3126087,1.0616817,0.8386037,-0.030331679,1.0435075,-1.1149276,-1.5932896,-1.0598481,1.6392084,0.49255052,-1.4095106,1.2894671,-0.21643339,-0.77884555,0.5636236,-0.37817696,-0.47400966,-0.048816036,0.13925701,-0.5182803,0.09645244,-0.29404324,1.1798617,-0.75282985,1.3921667,-1.324923,-0.20655754,-0.17492847,0.90028733,0.24135712,0.78646195,0.43440926,1.047817,-1.0935628,0.6587062,-0.6347557,0.8760444,-0.24199027,1.1838391,-0.7278967,-1.4866023,-0.24643879,-0.29322898,0.012664384,-0.7548553,-1.8314648,-1.3144763,1.1279587,0.48360878,-1.6288613,1.1105715,-1.2837633,0.97032756,0.79053277,1.3437971,-1.5575469,0.031232147,-0.33169955,-1.4297458,0.9305095,0.9455388,0.6908747,1.1154084,-0.57353413,1.2607869
12,0.008227546,0.28527373,0.0,0.0,0.4342009,-0.03219656,1.3602208,0.0,0.0,-1.3191446,1.5745252,-0.26954627,-1.1322203,-0.968496,-0.35355338,-0.7411961,0.60956246,1.4196953,-0.24389184,-0.60020024,-0.97815454,1.3493125,0.5383218,0.2857766,-0.9336326,1.1674289,-1.4413012,0.57510525,-0.5223038,1.4121346,1.4042145,-1.5631819,0.6897709,1.2150376,0.1283229,0.80788,-1.6039351,-0.99038833,0.27377665,1.2841444,-1.2469828,-1.2133095,-1.121375,-1.3226662,1.1748675,1.4888482,-0.86395884,-0.004574246,0.7371238,0.06661247,0.7685015,1.2639328,1.3290077,-0.30744126,-1.5326539,-1.5299897,-0.06292143,1.3674096,1.38595,1.6335319,-0.2167227,-0.6920189,-1.4749417,0.16677824,0.9026509,0.022279903,-0.40655884,-0.5536544,1.7113229,-0.68413156,1.1003786,-1.1229554,-0.9987459,1.6416817,-1.5275099,1.1417104,0.9084773,-1.5418769,0.5005556,1.2130306,0.88646597,-0.42017472,-1.0280492,1.7675968,-0.8684949,1.6031157,0.1707629,-0.43562388,0.96779084,-0.6688438,0.20581026,-0.8621519,0.5379571,0.052725684,1.5475005,-1.6905828,-1.3886261,-0.006657977,-0.43742037,-0.797577,-1.6167462,-1.0777642,0.43878624,0.20699845,0.69013,0.27706736,1.3491856,0.20520732,-0.9570782,-1.1851296,-0.48130682,-0.2305453,-0.04512869,-1.1128496,-0.38849437,-0.718445,-0.59387726,-0.6081587,-0.9693523,-0.15608677,1.0897894,-1.4761801,-1.4768212,0.15441602,1.6647252,-1.0718962,-1.771174,0.7168149,-0.80437165,0.71542305,0.37779284,-0.46761516,1.304323,-1.5841972,1.7587993,0.97517765,-1.834828,1.1078236,-1.2305185,0.49145523,-0.30937463,1.2345467,-0.66387314,1.6570629,-0.68156487,1.2028855,0.9217113,1.0236075,0.93983036,0.32465655,0.09563653,0.19200107,1.0572907,0.8275902,-0.46028462,0.072325155,0.5721074,-0.89782304,-1.6536703,0.5571745,-0.777024,-1.0419987,1.1405189,-1.1041521,0.7469353,-0.22747502,-0.5695719,-1.6184582,-0.56518084,-1.3615149,0.8054395,0.22981678,1.0469965,-1.5511495,0.99489784,-0.91255116,-0.3432607,-0.95561117,0.68346786,-1.5249383,-0.1920242,1.1025876,-0.7351399,-0.18399318,0.29077715,-0.6314355,-1.0421044,1.0212766,0.08565656,0.23702101,1.6564393,-0.39643118,0.96199185,-0.98522604,1.6257709,0.8629612,0.5546093,-1.5531164,1.7383279,-1.2956983,-0.9623247,0.3507075
13,0.008227546,-0.52293044,0.0,0.0,-0.36249802,-0.03219656,-0.41367176,0.0,0.0,1.0662603,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,0.05921871,-1.2515129,-1.3477329,1.3457879,0.33868846,-0.9639352,0.45480034,0.39022878,-1.3143951,-0.0012219895,1.4885607,1.1972563,1.4893395,0.9899344,-0.58941233,1.2155836,-0.9375519,0.59227973,-1.0785673,1.3647659,0.36901864,-0.7458286,0.8179658,-0.20553039,-0.8272377,1.0314099,1.6929965,-0.932956,-1.2890863,0.2620102,-0.8428568,1.5219945,1.2771531,-1.3923006,0.60297185,0.14068514,0.05063129,-0.4162649,-1.0066473,-0.38033375,1.1783077,-1.682316,1.2517099,-1.1087004,-0.07498511,0.579818,-0.7507703,0.37744838,-1.0705389,0.0964514,0.30946356,0.53202546,0.51677644,-1.0737255,0.4504052,-0.3673108,-0.9750692,0.77501076,-0.5951385,1.3382999,1.1589206,-0.9749447,-0.60930455,1.1611749,-1.0918313,-1.1836554,-0.32875097,1.8190898,1.1596072,0.3099432,-1.503303,-1.2786055,-1.4421104,-1.4073638,1.7158686,0.94027615,0.20466818,-0.08160156,-0.46828017,-0.5913029,-0.8329758,1.0267906,-0.9984395,1.493277,-1.0518671,-0.7685939,-0.9522328,1.0273905,0.089082375,0.7692278,1.6637195,-1.6691766,1.4619571,0.7899157,0.79774064,1.4796742,0.12897192,-1.1345234,1.1182946,-0.15764348,0.12938939,-0.053185016,0.0062469407,1.5938568,-1.6654338,-1.4767838,0.21903688,-0.23455706,-0.30992475,-1.0025388,-1.0557874,1.1432179,-0.77103454,-0.28627244,0.30228022,1.0447321,-0.240962,1.0366259,1.3123324,-0.7456553,-0.71063095,1.0033774,0.074691825,-0.2052697,-1.3700131,-1.5088831,-1.387702,1.115061,0.26165813,-0.5227832,-1.2785951,0.2958792,-0.13694914,1.2302638,-1.5175558,-0.39995402,1.0256295,0.25465807,1.2683289,0.9955871,0.81217855,-0.7042479,-0.056825303,-1.208414,-0.6692398,1.3448393,-0.5439138,-0.40513787,1.3722163,0.7786603,-1.2681218,-1.3267484,-1.196029,1.4540725,0.57332826,1.2389051,-0.01931017,-0.059938386,-0.5572824,0.27807316,-0.31194207,-1.2724931,0.62191457,0.75688875,-0.558161,-1.6791191,1.0611111,0.37210146,0.62455314,0.7563603,-1.6403289,-0.7251547,-0.6811958,-0.593072,1.2449162,-0.55753607,-0.96125084,-0.95329994,0.8884307,-1.9498881,-0.96217465,0.84857094,-0.05231026,-0.6264351,-0.8833126,-0.16290484,1.1759459
14,0.008227546,-0.47138286,0.0,1.0,-0.36249802,-0.03219656,1.6440437,1.0,2.0,-1.2274857,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,0.56470245,-0.5608259,-0.60015094,-1.2270981,1.3807502,-1.5490128,0.30740136,0.62704724,-0.79897314,0.8794502,0.9763828,0.45277607,0.6274026,0.88490874,1.6540082,0.64074373,0.15588114,0.34246388,0.6228966,-0.3746271,0.65757155,0.108672425,1.2424316,1.3251185,-1.4690287,-0.013390103,0.13296747,-1.4745203,-0.17598717,0.78781205,0.10147366,-1.437862,-1.2271951,-1.2000126,-0.6051495,-1.1453224,0.5438079,0.2704289,-0.7357349,-1.6312096,0.11723043,-0.45630884,0.7459251,1.2909756,-0.37045628,-1.5228215,1.5910856,0.52763414,-0.37520322,0.6719692,1.1966805,-0.69680035,0.39152077,-1.3286756,-0.5972464,0.029512899,0.9353782,0.3116927,0.70871055,-1.2058424,-0.06080191,0.1539405,1.6791973,1.3702698,0.06580692,0.37499636,-1.0786613,0.9495813,0.071272805,-0.43932456,1.4588014,0.35721582,-1.7138914,-1.1795756,0.22244246,-0.8441856,-0.0392766,1.0426313,0.40592736,-1.6015205,1.1325601,1.4994736,-1.006974,-1.049816,-1.12538,-1.2508872,0.3183107,0.5518834,-1.1128546,1.1110045,-0.39077216,-1.344366,-1.0092793,-1.2251372,-0.09952454,1.3207842,-0.38067716,-1.5400109,1.4120036,-1.3719221,1.6677923,0.2917897,1.55788,-1.1487991,0.42046735,-1.3980736,-1.0721669,0.19463535,1.4316736,-0.13952656,0.6749176,0.5169786,-1.3598802,-1.1863594,-0.7077741,-0.71651185,-1.154458,-1.6708362,0.21943408,-0.73970085,-0.45718896,-1.7633177,0.07698059,0.89143836,-0.45302063,-0.11187768,-0.34556204,-1.3565621,0.4523303,1.6108397,-1.3300124,0.6000277,1.4225037,1.0342289,0.4028737,-0.21109156,-0.33485362,-1.286998,0.63867414,0.7117938,0.34791705,-0.68395025,-1.6401969,0.51278204,0.44611436,1.0035734,1.6119797,-1.1953983,-1.1175805,-0.13270698,-1.4027269,0.3035729,0.77413684,-0.017610736,1.0419618,-0.017318364,-0.7567286,0.25304937,-1.0042399,1.314638,0.44959012,0.6222266,0.6227066,-0.0792039,-0.3264357,-0.60892034,-1.5713137,0.6184614,-0.13657454,1.3227936,1.1506848,0.60576916,-1.0904951,0.1484163,-1.3886809,0.8782916,-0.017606702,1.4919776,-0.48875543,-1.0853986,1.2469754,-0.3018129,-0.7525223,0.8132788,-0.85383064,0.4952453,0.055254586
15,0.008227546,0.65695405,0.0,0.0,-1.159197,-0.03219656,-1.4070516,0.0,0.0,-0.37337393,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,0.75834894,-1.3867905,1.5884407,-1.0712444,-0.2207874,-1.5340503,-1.4113818,1.1552784,0.2623385,-0.814544,-1.6225924,-0.02892972,-0.8321592,1.6537598,0.27677393,-1.323638,0.9873923,-0.80827665,-1.8250103,-0.17926615,0.85700893,-0.64427423,-1.1186465,-1.4074073,0.15463068,1.0768107,0.039721373,1.5607079,0.19176205,1.7590997,0.61009485,-0.6665063,-1.3872647,0.9404026,1.5156039,-0.9042355,1.2318202,-0.17328271,0.7973162,1.2946724,0.4633248,0.43134826,-1.7549694,-0.5770611,-0.51971304,-0.30260265,-1.7247057,1.2228042,1.2564433,1.4400846,-0.018704912,0.8170673,-0.69823605,1.2854687,-1.3773437,-0.32805696,1.5994698,-1.230597,1.3410021,1.4343073,-1.2433913,0.6418644,0.921062,-1.3347576,-1.4225883,0.23426378,-0.10184482,-0.20632263,0.890746,0.18807022,-0.8398281,-0.9000123,-0.4990057,0.85847986,0.56452566,0.93594694,1.097073,-1.0634831,-0.50299764,-0.9175342,-0.0346767,-0.87581706,0.558778,-0.6471773,-0.20687927,1.084169,-0.22340125,0.74293727,1.1257696,0.66432565,0.099988125,-0.92482144,0.077509545,-1.0603559,1.6618376,1.2171794,-1.5107702,0.4493478,0.70323414,-1.1587244,-0.36112902,-0.87016654,-1.4618288,-1.4765241,-0.08311186,-0.3556494,-1.254407,1.1369492,1.1549805,1.0182042,1.1791403,-0.6110657,0.88310695,-0.0015613863,0.7279518,0.9720345,1.1870065,0.948321,-0.792585,-0.9189113,0.51422316,-1.8228438,1.4975235,0.37883782,-1.3318263,0.13374996,-0.93418,-0.9864605,1.9073703,-0.3430096,0.067679614,0.98700494,-0.9915326,0.9629456,-0.35572466,0.40108907,-0.5075556,1.4583731,1.7663931,-1.5259062,-0.8581417,-0.6007061,-1.3890257,-0.30846,0.24680682,-0.30662125,0.09096423,-1.2065443,-0.51230776,-1.4097401,0.69452363,-0.9836623,-1.0581294,1.45061,-0.025859913,-0.49647042,-0.47069144,-0.17814825,-1.2403222,-0.13361417,-0.14864704,-0.51522356,0.54399294,-0.7599832,-1.751386,-1.5888004,-0.09214866,-0.07878491,0.78381807,-0.37481636,-0.732386,-1.0624393,0.17234801,-1.6160884,0.081550725,0.0072962777,-0.24148478,1.5355889,1.5577515,1.273736,-0.8589258,0.4468909,1.136927,-0.7030996,0.21648592,1.1480047,-0.47074372
16,0.008227546,0.28876832,0.0,0.0,-2.752595,-0.03219656,-1.4070516,2.0,0.0,-1.0633204,-0.23176418,-0.26954627,0.13993733,-0.968496,3.1819806,0.36905217,0.4192614,-0.028035644,-1.2292233,0.025361927,0.39876562,0.4103476,0.050092127,0.27172396,1.2203466,-1.4114548,-1.6438057,0.09386551,-1.622077,0.87411433,-1.357948,-0.89242846,-0.20864826,-0.7311531,0.22743486,0.8841371,0.3232857,-1.2559103,1.0706068,-1.5373212,1.256604,-0.6891451,-0.51408863,-1.5739505,-1.168678,1.1751708,-0.29241088,-1.0404185,-0.77615315,-0.017880179,1.3769946,-0.8973728,1.7139002,1.474497,1.4004849,-1.1756907,-1.0792294,0.07252379,1.5038632,1.0312217,-0.6657304,0.025954537,-0.62989956,-0.36352113,1.2618887,0.7469391,-0.33824474,1.6551058,0.1042033,1.0415269,-1.1866672,-1.7250885,1.3683078,0.502672,0.9031906,0.68516093,1.2874848,-0.776481,-1.4836688,1.3561113,0.47582707,-0.9375626,0.5905446,0.4353024,0.4671996,-0.06872844,-1.5551358,-1.2079607,1.4853966,1.2879134,-1.6907406,-1.5956626,0.4884157,0.36194885,1.0897952,-0.42899373,1.7943763,-0.9688827,0.47097716,1.4373251,-0.35380918,1.810866,-1.6815901,-0.5219288,0.39754406,-0.94610465,0.7919893,0.49173626,-0.86347014,-1.0101224,0.464999,-1.33039,0.89646184,-0.32373378,-0.60296476,-0.455433,-0.26252177,1.1305794,0.53766036,0.13903302,-0.9060709,-1.5124114,-1.4457573,-1.2580022,-1.6176109,1.4447428,0.87058824,0.087495156,-1.1963731,1.785462,1.6816378,1.1156905,-0.47233206,-0.041536327,0.55503064,1.103162,0.577572,1.1049621,1.7486905,0.9048909,-0.519398,1.2617586,0.8777869,0.32924476,-0.89962465,-1.2688134,-0.99082524,-1.2068424,-0.36654022,0.74252254,1.4258268,-0.57693976,1.5049362,1.4414636,1.6614883,-0.56196636,0.42734832,-0.6121988,-0.036114734,0.4022188,-0.9519538,-1.6636567,0.028913826,-0.9846923,-1.1455594,1.3123728,0.5379755,0.96101695,0.71308905,-0.5162855,-1.2150242,0.02223453,1.3139018,1.0428076,1.064868,0.6955733,-0.11748167,0.49774387,1.203603,0.55696726,-1.6985084,1.2737032,-0.36026564,1.0978309,-0.048684005,1.5552195,-1.1208299,-0.068910405,0.91265,-0.37252864,-1.0936826,-0.7271685,0.071168385,-1.5391797,1.075584,-1.7746613,0.56508994,-0.99611235,0.6489612,-0.68298995,0.03839334,-0.013517757
17,0.008227546,0.26725093,0.0,0.0,1.2308998,-0.03219656,2.069778,1.0,2.0,1.5134666,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-0.61296695,-0.23486352,0.7887932,-1.2701632,-1.8267978,-0.16155776,-1.0408239,-1.8099748,-1.6087834,-0.51397455,-0.8932385,1.5191637,-0.66474277,-1.408739,-1.3276575,0.19759575,0.7062033,-1.1298661,-1.5170692,-0.038226735,1.0135127,0.6684424,1.1716046,-0.25659618,0.7248609,-1.4295753,0.7720102,1.0651819,-0.27162686,-1.2825849,-0.9996808,0.06938222,-0.56220037,-0.831866,0.37097076,1.5138128,0.17040347,0.7876318,-1.4390668,-0.41265374,1.2466646,-1.4781505,0.9054059,1.1972117,0.17604972,1.097795,0.12884775,0.9691955,-0.887995,-1.4651618,-0.117838755,-1.6702818,-1.3099271,0.2493255,0.14710934,-1.4122478,0.103761606,-1.7082291,-1.6798644,-1.0961828,-0.2651623,-1.5541383,1.4223833,1.7413714,1.5470259,1.0910434,0.4851279,0.048525516,-0.1356403,-0.74399257,-0.4324574,1.1346939,1.6353343,-0.10121251,-0.33503234,0.73907095,-0.15987246,0.7799862,-1.49654,-0.7329317,-0.40760466,0.16287248,-0.83784693,-0.0042103254,-0.5301657,1.1082072,0.28442696,-1.4858135,-1.3457662,0.95567864,1.0910357,-0.15850097,-1.7568036,-1.2038401,-1.7366321,-1.0593095,-0.10308223,0.1247619,1.3923615,-0.57973355,-0.60633206,1.4517319,1.1503546,1.0166911,-0.92096776,-0.49031577,0.76323634,0.9694936,-0.7369954,-0.40531024,0.52136964,-1.1673948,0.1124095,-0.13540591,1.85446,0.027381008,-1.1299881,-1.7001492,-1.033601,0.57458365,0.35319424,-0.9889696,-1.4896094,0.2746771,-0.11181701,-1.0303007,0.2885502,-1.3772469,0.60767883,0.6858819,1.2498935,0.4313557,0.3193088,0.59574914,-1.2699469,-1.4943372,-1.5731028,1.4990522,-0.31765035,1.6483337,0.6700909,0.9078359,-0.4823019,0.95538425,1.4246379,-0.7684564,0.3885437,-1.0363846,0.66238946,-1.2492346,1.0364093,-0.53604704,-1.5277712,1.4928793,0.6971622,0.7499557,-0.12534891,-0.49257308,0.6598559,-0.9815788,1.3243141,-0.28199175,-1.0829035,1.328799,0.97078186,-0.85751927,-1.6918747,-0.30822772,0.5423586,-1.1859905,-0.111184984,0.32960877,-0.79043317,-0.26253015,-0.33359733,-1.0260767,1.4332604,-0.72355384,-1.227415,1.6432259,1.1263441,0.6146268,0.13186973,0.34363988,0.65036184,-0.57786256,-0.029609116
18,0.008227546,1.00483,0.0,0.0,1.2308998,-0.8174785,1.9278665,0.0,0.0,0.5725716,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,1.5013341,-1.006936,-1.8368009,1.4154519,-0.964801,0.51306564,-1.2348677,-0.11607595,-1.2920034,1.4535522,-0.32021248,-1.5445966,0.20891917,0.5267502,1.373183,0.28418663,1.1965861,-0.7494721,-0.25072458,1.5257423,1.1402127,-0.9695694,1.2220788,-0.8877967,-1.5574033,-1.6023208,-0.590966,-1.1301128,1.591384,1.2215956,-1.3715513,-0.27928203,1.0349241,1.5219965,0.46444952,0.122123845,-0.7451992,0.23497985,0.42332524,0.39966935,0.83898747,-1.129027,1.2988629,0.2878223,-0.6566662,-0.6477234,-1.0407097,0.57695824,-0.26968518,0.23966028,1.5173546,-1.6647832,-0.46006536,-0.5132941,0.21013644,1.2560531,1.2535769,0.121698275,-1.5123947,-1.4871837,1.1201358,0.96515995,0.43212408,0.45382956,0.38687882,0.65254533,0.5830465,1.3096399,0.08657949,-1.2745645,-0.2596806,-1.5519341,-0.69399166,1.3428683,-0.5915957,0.7053327,-1.6269639,-1.0380839,-0.6082252,-0.42678297,0.9926279,0.38607228,-1.7416835,0.9231437,-0.51851654,0.49171,-0.4547828,-1.6668743,-1.192953,1.3280888,-1.0772158,-0.9816618,1.560474,-0.5016337,0.012195594,1.0542825,0.76101816,0.85488445,1.1532619,-0.40555048,1.7749363,-1.8069034,0.87486005,0.003166983,1.0035727,0.0026287562,1.7197212,0.8488915,-0.26121834,1.3379067,0.9513298,1.7017156,1.0645598,-1.3409625,-1.0101323,-0.27389538,-1.0173521,-0.06903538,-0.92107064,-1.008605,-1.5819986,0.20000978,-0.5894892,-0.77932143,-0.27814546,-0.008172518,-0.764187,-1.41712,0.47664824,-0.30272403,-1.0587347,-0.9580396,0.9270624,0.003030192,-0.2211127,1.5774497,0.05880609,1.6034788,-1.3602122,1.0027872,-0.5299341,0.63579106,-0.5811531,1.4525506,-0.7722134,0.24455069,-0.03537159,0.21244924,1.3025099,-1.3827811,1.0918201,-0.31773236,-0.14627615,-0.77214915,1.780844,-1.6084218,-0.9713501,-0.9349354,-1.2557406,1.4919952,-0.11095326,1.3012979,1.7970915,0.55392146,-0.21079214,0.016162885,-0.90970516,-0.26609308,-0.23571098,-0.0783589,0.45002708,1.0381842,1.0995628,-0.7272966,0.8580596,1.2334315,1.4938828,-0.7316078,-0.2939227,1.0554863,-0.5520203,0.19544278,-0.36779872,-1.2735077,-0.9698885,1.1313404,0.80040765
19,0.008227546,-0.13174884,0.0,1.0,1.2308998,-0.03219656,0.5797081,1.0,0.0,-1.0185453,-0.23176418,-0.26954627,0.13993733,-2.4359143,-0.35355338,1.3606013,-0.30517602,-1.2144841,-0.43081257,-0.058005497,-0.50032055,-1.235387,1.5127629,-0.0885661,-0.6770273,0.25583315,0.40303388,-1.5799476,1.5407016,0.34729087,0.16382428,-1.6762395,1.5422432,0.608643,1.3200284,0.8494016,-1.74987,-0.97446686,0.23028302,-0.59919876,-1.6897409,0.9329168,0.26882857,-1.0788043,0.7149495,0.4608887,0.90290195,0.025186803,1.3226739,0.017055597,0.69990396,-0.518967,0.6983172,-0.074645706,-1.3223486,-0.83628696,1.1153122,1.3309224,-0.25249282,1.0566393,1.3817935,1.606517,1.44887,1.3770515,-0.43966845,-0.8837512,-0.94438446,-1.0287336,-0.7868136,1.3893725,-0.34962922,-0.41144806,-0.781983,-0.69156,-0.4613821,-0.37735698,-0.30091515,-0.86928105,-1.0322577,0.673832,1.7136796,-1.3773342,-1.0292629,-0.20501377,0.7784384,-1.4652472,-0.26378095,1.4262618,1.3960936,0.06463026,1.5159988,0.6422182,-0.3260199,0.02011947,-1.2863256,-0.006016494,-0.47636828,1.1672655,-0.47624737,0.71980584,-1.0648049,-0.98532593,1.6206415,-1.2030365,-1.5180752,-0.33954072,1.291515,1.1613933,0.36317134,-0.40103558,0.32901633,-0.89054763,-1.3339983,0.67713034,-0.2883042,-0.84357756,-0.2207424,-1.597161,-1.0613053,-0.88154024,-0.82548684,0.07979328,-0.11463803,-0.20984882,1.5013947,1.0163006,-1.0257043,0.5839279,-0.633626,1.3169405,-0.3594234,1.2713047,1.1482303,0.63394696,1.2090303,0.6134922,-0.34410614,-0.46176025,-0.12249006,1.3861548,1.0692289,0.16369207,-1.3114218,-0.65797937,0.46998093,1.1718968,0.457909,-1.5969101,1.1509726,0.244111,0.02806154,0.7611746,-0.31261614,-0.6521321,-1.6694946,-1.7130861,0.6296573,-0.40832707,-0.690804,-1.0625659,-0.6350895,-0.69154364,-0.5217097,1.4662278,-0.67450106,1.2034414,1.4547681,-1.2798547,-0.34594354,-0.99806607,-1.2905779,0.4996701,0.93581223,0.07752922,-0.7240557,0.69713545,-0.8370428,0.68643427,1.227375,-1.0400759,1.6865262,0.4983031,1.1718507,0.28917938,-1.4332932,-1.554023,-1.3928657,-1.0637147,-0.4979854,-0.59821725,0.86587805,0.93330234,-1.5020335,-0.65035075,-1.5265088,-0.75270456,-0.0051384987,0.70843077,-1.0386997,-0.45229417,0.6777203,0.22740884
