,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,0.094031885,0.011195858,0.0,0.0,-0.3994967,-0.059322372,-0.75275815,0.0,1.0,-0.05658983,-0.1432169,-0.2224591,-0.96079427,-0.8484174,-0.30215582,0.14992066,-0.34600604,1.2282048,1.6890135,-1.3294085,0.056769773,-0.77289087,0.7257569,-0.616113,-1.4809924,1.3544211,1.0627041,-0.7368617,-0.66804844,0.05688916,-0.83341616,0.63662,1.4889449,0.556051,0.15622005,-1.1509646,0.8609672,1.3924936,0.6780173,-1.4321505,-1.3274126,1.0493141,0.52679926,-0.39437568,1.7108252,-0.46178988,0.33896402,-0.08249811,-0.43888396,0.41951275,-0.43549752,0.8955304,-1.0424633,0.06824408,0.062765025,0.34831503,-0.24638319,-0.47065613,-0.33632967,1.5802242,0.68187326,1.2735265,0.81963164,-0.9508473,1.2089192,1.2281902,-0.4565666,1.5090183,0.27659523,-0.23762237,0.47974643,-1.6196148,-1.1223645,0.6272996,-1.5186186,1.4994335,1.4262717,0.04075414,-1.0198804,-0.57405466,1.1317645,-0.15795338,0.9514091,-1.7194985,-0.024554625,1.2586055,0.42736185,1.6515452,0.501269,-0.6535224,0.12168785,-0.65899444,-0.5630544,0.87967885,-1.2621881,-1.4154466,1.0301547,-0.34055045,-1.1291834,-1.3077134,0.57547003,-0.448583,-1.2027345,-0.30088416,0.48588157,-0.046705738,0.18024985,-0.42799854,-0.12964483,0.42918563,-0.66521096,1.4866813,0.07553014,-1.1544857,0.12354717,-0.6253749,-1.4914021,-1.6097659,1.0322883,-0.59456605,-1.4162797,0.7908795,0.5669891,0.7016581,0.47473198,-1.0055351,0.9278653,-1.1355541,-0.5225876,0.58018917,0.2699003,-1.4911716,0.27528468,0.4822833,1.673466,-1.2716024,1.5117917,0.8322048,-0.098064594,1.069316,0.43926132,0.27439165,0.45709813,-1.6030667,-0.2415966,0.19968358,-0.2816032,0.8842088,-0.14913926,-1.3742837,1.2558658,0.35901684,0.44097236,-0.8750296,0.7525863,-0.52386,0.34139907,-0.8869061,1.0134668,-0.27282947,-1.2473084,0.36654648,-0.26534557,1.1722646,-0.8852338,-0.9747009,0.5698218,-0.9209803,-0.8819416,0.13376237,-1.6084427,0.66583985,-1.327219,-0.7634555,0.5350167,1.3515829,-1.4420305,-0.06185826,-1.6244441,1.3294669,-1.1333238,1.1814386,1.4676445,0.54292357,1.5985197,0.087551445,-0.705524,-0.030198406,-1.3171865,-1.1388196,0.12343955,-1.1521015,0.573749,-1.6308149,-0.9117154,-0.023456227,1.3667594,1.2230864,-0.6440207,1.2204148,1.3370328,1.4028112
11,0.094031885,0.10055127,1.0,0.0,-0.3994967,0.27869684,-0.15169366,1.0,0.0,1.518208,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.28473505,0.674595,-1.082332,-1.5874596,-1.4034551,0.13956916,-0.48985755,0.13798636,0.5585296,0.4793448,1.2144365,-1.2464855,1.1858523,-1.2486539,-1.2198198,1.3484093,1.2136934,1.1729385,-1.6235441,-1.0024809,-0.6744811,0.94520456,-1.508548,0.6687359,-1.2160646,-0.2275942,1.3486392,-0.574181,0.76310843,0.42656657,0.34503454,-1.3221731,-0.33249745,-1.5684971,0.5819326,-0.40979263,0.7864205,1.6284976,-0.47557092,-0.34176075,-1.1292049,-0.3766927,-0.26046476,-1.149866,-1.099545,0.26645136,-0.23780757,-0.40726188,-0.83472073,1.332614,-0.92646724,-0.11309895,-1.2499573,0.073625535,-0.7115001,0.3955371,1.4141787,-0.89237255,-0.7315654,-1.5599279,1.3661776,-1.0117568,-0.868728,0.83179647,-1.0487363,0.34871158,-1.1862191,0.7862159,1.1979024,0.5131792,-1.5339477,0.03617846,-1.3642828,-1.1996653,-1.5324582,1.4284066,-0.91694945,0.74853206,-0.86846125,-0.40944302,-0.65403986,0.57370853,1.1557182,-1.0519342,-0.32542494,0.12946711,0.05283843,0.2623536,0.7392911,0.0048319106,-0.6929562,0.34520584,0.14360386,-1.5630286,-1.4749153,-0.6257596,-0.59364206,0.55535024,0.33062384,0.34990856,0.6159188,-0.600718,0.8768367,1.0076562,0.95461625,-1.2852234,1.2298363,0.15442702,-0.63051754,0.06467083,-1.7040291,1.7027338,-0.07944201,0.14849491,0.32699528,0.8357869,1.163494,-0.4110742,0.8580582,-1.4725611,-0.08414169,-0.30489445,-0.6592324,-0.5163075,0.6016055,1.5405937,0.4170972,0.6733111,-1.3824441,1.4268403,0.16884443,-0.5601328,0.25008568,0.4730581,-1.2925951,-0.7072105,0.21976918,0.55432,0.7753565,0.8391784,-0.71688193,-0.739886,1.0349728,-0.26799408,0.20153274,-0.6607347,-0.5242816,-1.6299343,1.1615955,-0.8468169,-0.46239445,1.1524292,0.17150618,-1.4534936,-1.0745649,-1.0625408,-0.6433139,-1.115993,0.24641074,-0.5736876,1.6698914,-0.37809333,-1.098851,1.0637689,0.85720986,1.6371497,0.8896005,-0.71325195,-1.1786559,-0.7590534,0.595312,1.3932703,-1.6475886,-0.5260467,0.662023,1.3694721,0.35866112,-0.6175997,1.3079357,1.1266608,0.8484705,-0.7933503,0.6516405,1.0702502,-1.3269937,-0.134659,-1.3470498
12,0.094031885,-0.3842349,0.0,1.0,-0.3994967,-0.059322372,0.7499031,1.0,0.0,-0.6640178,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,0.6728326,-1.3707525,0.030904487,0.22113048,1.5393865,-1.0295564,-1.4873995,-0.9156598,-0.27748197,1.328494,-1.4679303,-0.5235613,-0.1764367,-0.016087485,0.94407237,1.6237437,0.041100647,-0.8527538,-1.6063259,-1.0598487,0.6935935,-1.70314,-1.2325494,-0.090072446,-0.55208796,1.3739893,0.7078223,1.1799732,0.9530179,-0.009392979,0.34795216,0.056834564,-1.2193232,-1.1330831,1.3027718,1.6069431,-0.7298835,-1.6861221,-0.043448847,1.3228768,0.57472754,-0.08525652,-0.8562081,-0.93605155,-0.9299688,-1.4112629,0.033736184,1.7766988,-1.0935324,1.443021,-0.9664128,1.3484436,1.6048568,-1.2114973,0.79446584,-1.5690644,0.72719353,-1.0382899,-1.3333654,0.46883214,-0.17731725,1.4475896,1.0279225,0.74745744,1.2167977,0.8911013,0.712885,1.3314607,-0.45442632,-1.5489005,1.1745723,0.13190795,-1.0389807,0.94165903,0.09029692,-1.4343599,1.2739019,-1.3580185,-0.39512786,-0.02423167,-1.4390266,-0.9746836,1.3890533,-1.6758966,-1.3531557,1.6713219,0.8472304,0.0428328,-0.6624002,-1.0912935,0.29265276,1.2206892,1.0710516,1.2762017,-1.3234795,-1.4779663,-1.50644,-0.54147804,-0.35797784,1.4760723,0.31406122,-1.3996947,-0.91035444,1.2635372,-0.9730419,0.6982538,1.0973773,-0.4147923,-0.861797,1.2363389,-1.512876,-1.6490158,-1.7174797,0.863226,1.5995553,-1.5112566,-1.1856198,0.45576006,-1.4844474,-1.2726842,0.40391666,-0.6017196,-0.18243977,0.89264476,-0.7043997,-1.5175833,-0.64029175,-1.4859797,-1.6415945,-0.17555685,-0.8761763,1.4875327,-1.2382492,1.435266,1.3622795,1.4631745,-0.50431937,0.65928423,-0.33834565,0.15233812,-1.0566113,-0.31317508,1.3698567,0.982233,-1.3962679,0.82856715,-1.3036288,-0.09046862,0.36975136,-1.337112,1.4662455,0.1754684,-0.5666422,1.0411274,-0.2982204,0.92348427,1.2157276,-1.2171571,1.1895837,0.96370673,-0.97042584,-1.4158136,-1.3905656,1.4644336,-0.25399882,0.4294772,-0.010331235,0.25566208,0.73131037,-0.018309508,0.078504466,1.6365426,1.1159018,-0.6296271,1.1356477,-0.3038031,1.5153755,0.55276847,-0.18072811,1.135281,1.1730491,-0.19507506,0.67004603,1.6830925,-1.026152,-0.29749453,0.47738868
13,0.094031885,0.3796181,0.0,1.0,1.1921237,-0.059322372,-1.0532904,1.0,0.0,-1.25936,-0.1432169,-0.2224591,0.29678985,-2.2600937,-0.30215582,0.9367515,-0.87637335,0.40473545,0.65901315,-1.7081035,0.64855564,-0.9188413,-1.7101594,-1.1126274,0.73190767,-0.08815927,-0.044965018,0.35434544,1.3472631,-0.13887638,-0.014727012,-0.70904064,1.3380749,1.365334,-0.4329002,-0.6489243,-1.384069,0.3478425,0.882745,-0.96889234,1.7415801,1.380143,0.465231,-0.018373089,-1.5889874,-0.36899108,1.4165672,1.6709455,-0.8936087,-0.019180661,-1.224899,-1.7039323,0.56430763,0.74534285,-0.42555532,-1.7051383,-1.3759136,0.47500196,1.2791616,-0.828529,0.67810076,-0.48521557,-0.06513231,-0.5433802,0.16984516,-0.34605333,-1.2947967,0.38653278,0.80817956,-0.34171253,1.5225688,1.6084874,1.3987604,1.5570346,0.43158334,-1.4906677,1.2384605,0.010854472,0.6391306,-0.7512496,-1.3558769,1.1305096,0.056641176,1.5055338,1.3143812,-0.17741716,0.69441026,-1.2740912,0.77749914,-0.8893877,-0.7056788,1.4252892,0.12601179,-1.7259389,1.5156503,0.2111391,0.3105104,0.43930995,-0.8363881,-1.4386793,-1.021088,0.38056016,1.571455,-1.64341,-0.46324548,-0.6611744,-1.5117098,0.47944763,-1.3830605,0.7627516,0.6585574,-1.1606122,1.3463533,0.27933422,0.7148291,1.6434247,0.75084734,0.7474792,-1.1069751,1.6998761,0.7038477,-1.4668361,-0.5526876,1.1492224,-1.168569,-1.6417981,-1.0024445,1.2169182,1.6942209,-0.027528668,-1.4172481,-0.60257953,0.14631507,-0.5784621,1.5396496,-1.4197694,-0.9476602,0.7761807,-1.7448484,1.1610789,-1.4604124,-1.228496,1.4087802,1.3709942,-1.6596913,1.2329376,-1.3029801,1.2510586,1.4336538,1.1542145,1.2454596,0.90529513,-0.14421107,0.6044526,0.6196755,-0.2509376,0.96886504,0.5351235,0.6854502,-1.3610626,0.7577541,-0.734931,-0.15641554,-0.13660412,-1.456458,1.4035935,-0.2008208,-1.619191,0.8001013,-0.69063324,-0.82845753,-1.4129272,-1.2596377,0.76844853,-0.86682993,0.036419198,-1.1065981,0.39262256,-1.5534666,0.15503056,-0.62805754,1.1305095,0.6253265,0.4069998,1.3557253,0.18622631,1.5963954,-1.616299,-1.636828,0.058556568,-1.067614,1.3839217,-0.94917357,-0.13509595,0.2804634,0.10422293,0.8885836,-0.44531655,-0.30941647,1.051413,-1.5420289,-0.417969
14,0.094031885,0.0138426805,0.0,0.0,-1.991117,0.78572565,-0.15169366,0.0,0.0,-0.3455128,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,0.8914196,-0.5032467,1.4664661,0.6221415,1.0739025,0.54944193,1.5763994,-0.4169464,-1.7427721,-1.1976305,1.1406071,1.5694845,0.26921198,0.76498854,0.10041427,0.0075526726,0.33363283,-1.1256789,0.5970958,1.0935931,1.5252261,-0.4510397,-0.33793244,-0.67643815,-0.39800185,-0.5870068,-1.2817454,-1.4074681,0.6821495,-0.6743424,-1.2509817,-0.8686583,0.19542544,1.4874761,0.84395194,-1.2650025,0.41035956,0.5990719,-0.98800373,-1.4152238,1.2408166,1.1440487,0.3622891,-0.27613577,1.010443,0.12977043,-0.7885573,0.9701364,-1.0714488,0.92138225,1.5848881,-1.0762898,0.47011968,-0.018093167,-0.92650104,0.8632325,-0.9059334,0.62168515,-0.24303807,0.3200999,1.7373354,0.31481108,0.23595124,1.4333129,0.17491958,-1.4622966,-0.2783077,0.95757836,0.40020645,-0.74010223,-0.6231877,1.2151076,-1.0231177,-0.8204763,1.4446388,0.5879426,-1.3824483,0.23310257,-1.4760711,-1.4779898,-1.0027643,0.45759824,0.8933733,1.3756522,-0.21273024,-0.92665267,1.046904,-0.88066494,0.5795694,-0.09648506,-1.1095086,0.4974556,1.615519,-0.26298362,1.318638,-1.501741,-1.3198375,1.4009535,1.716679,0.84299976,-0.15257311,0.90559137,0.06064317,0.27005714,-1.6135644,-1.1841202,-0.092586026,-0.06356779,-0.7110624,-0.37799254,1.4785309,-0.83229345,1.0220165,0.84324014,-0.9718003,0.26071766,-0.73518074,0.27172533,0.8024847,-0.17941524,1.4144926,1.3278365,1.2729601,0.038938116,1.379459,0.1174326,1.2638516,-0.3485884,0.81096137,1.1115019,-0.52094936,-1.2358861,-0.69694704,-0.7025391,1.1115491,1.5533671,0.20702419,-1.6173066,0.5889379,-0.5781331,0.31967688,-0.469998,0.8129008,-1.28117,-0.7837957,1.1366035,0.31046554,-0.9722283,-0.33634615,0.37973672,0.58142585,-1.3698777,1.7679435,1.1442325,-1.4672886,1.6484058,1.0153401,1.3175409,-1.3785567,-0.83377284,0.38540354,1.4016432,-0.73030525,-0.3963591,-0.50612044,0.34888533,-0.89936477,-0.26653907,-0.61030054,-1.1629052,1.0049479,1.2642316,1.5595785,0.44762793,0.8891394,1.8081479,-0.7106189,1.1376851,1.5496336,1.0147629,0.6105269,0.65889645,0.10240426,1.4446182,0.5349096,-1.6351055,-0.6795534
15,0.094031885,0.36985695,0.0,1.0,-0.3994967,-3.0169904,2.3276975,2.0,0.0,-0.362492,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,0.72649515,0.4882401,-1.4213908,-0.15659693,-1.2750121,-0.8052219,0.22238158,-0.24978092,0.045962673,0.97385806,-1.0737708,1.4852877,-0.56010413,1.4160717,-0.6252903,-1.5830806,-0.2593879,1.561238,-0.5071877,-1.2247448,1.5356048,-0.9178816,0.8801635,1.3795376,-1.3422117,0.57314366,-0.5450533,-0.9712784,-1.0336754,0.6924561,1.0550035,0.83000284,-0.98554194,0.7156809,0.18314078,-1.1015353,0.62212884,-0.014945629,-1.1736042,1.5406609,-1.7050657,0.15160471,-1.312486,0.47774446,-0.1641821,0.9673339,1.0969127,0.08220355,-0.3621218,-1.2320439,-0.29125988,0.23151109,-0.42647326,-0.6317265,0.79881287,-1.211443,-0.4897141,1.5412014,-1.3560321,-0.296302,-0.54462916,0.7839739,0.9976209,-1.32601,-0.5379298,0.61145,1.5737493,-0.310425,0.53011835,-1.7072951,0.4996626,-0.9068826,-0.99473673,-0.41066134,1.6032526,-0.014901517,0.7939556,0.5138844,1.2771357,1.5567058,0.58782905,0.28473425,0.12067524,1.2050028,0.0117359385,0.2931769,-0.5125097,1.6688497,-0.55040425,-1.2842988,0.087864906,0.65763694,0.027330197,1.3223082,-0.90385044,1.182969,1.1174253,0.20698291,0.62252855,1.1608157,0.24716991,0.029277388,-1.7169663,-0.30303288,0.9400164,-1.2347047,-0.5720633,0.95814455,-0.6990486,0.57931644,-1.6776316,-1.2900535,-1.6512524,0.84715176,0.7739886,1.5370835,-0.61435753,-0.8705446,-0.76675755,0.47424713,0.8570051,-1.0234165,0.6934449,-1.6230952,-1.0621008,-1.038736,0.09007878,-0.3184544,-0.5790726,1.3117474,-1.4853125,0.49662414,-0.15042679,1.3153292,0.7072683,-1.4573127,1.4545631,1.458058,-0.13481599,0.50595856,0.9515465,0.7426092,0.06931094,1.4510496,-0.7323857,-1.6994482,-0.063024245,0.60033834,-0.593989,-0.12709925,-1.6283827,1.1655821,-0.6589831,0.61586344,1.7466401,0.482051,-0.395603,-1.7590506,1.6483837,-0.12814923,-1.1048812,1.2765411,-0.8644392,-0.45726705,0.996134,-0.40042108,1.1768485,0.21132556,0.8475709,-0.9367807,0.34190878,0.00060928735,-0.78084266,-1.4465877,-0.36471,-1.1460184,1.5570419,0.7887302,-0.8310497,-0.48752037,-1.7487752,0.679299,-0.4502363,1.0277286,-1.3424318,-0.0197418,-0.4800938
16,0.094031885,0.4546428,0.0,0.0,1.1921237,0.36320165,-0.30195978,1.0,0.0,0.9262358,-0.1432169,-0.2224591,0.29678985,-2.2600937,-0.30215582,1.189821,-1.1817017,0.11733146,-1.4460205,0.6834606,-0.64239264,-0.63394094,-1.673223,-0.56367016,-0.8149745,0.06675748,0.068596564,-1.0045192,0.99400204,-0.11953327,-1.7125634,-1.6452205,0.08546048,-1.2662067,-1.2243953,0.6890562,0.204822,0.6143709,-1.411981,-1.657677,1.1437312,0.97292185,-1.6509638,-1.3377074,-1.686399,0.6396002,0.747196,-0.7065246,1.2314589,0.24511765,-1.1000873,1.1806031,-0.69503003,-0.68494153,-0.66122013,-0.1738194,0.12075244,-0.87170905,1.5563052,0.007750142,1.0618596,-0.85608596,1.2549286,-1.6263067,1.0284474,-1.0676798,-1.4541965,0.18143165,-0.58369684,0.25738204,-1.2782706,0.16792175,0.99456173,1.4458237,1.5852675,-0.8852009,-0.95828336,-0.10325039,-0.99664146,0.3168951,0.45772776,-0.23801489,-0.35356948,1.397398,1.3075532,-0.40934864,-1.7323091,-1.6936579,-1.0017154,1.4876,-0.12458176,0.076676756,-1.2949944,-1.0785794,-0.15044923,-0.6111052,-0.0402533,-1.13169,-1.0360422,0.9245205,-0.5546447,-0.07209034,0.39924815,-0.34172565,-0.14144613,-0.86027235,1.6518903,-1.0437558,-1.2487503,-0.18564802,0.30679822,0.10027564,-0.205949,-0.39038032,0.025555639,1.5854874,0.9679423,-0.16491795,1.1758214,1.5974061,-0.98982674,-0.95469964,0.46654287,-0.86503285,-0.70191354,1.1036534,1.1103568,-0.40291682,0.070767164,-0.7894399,0.79661536,-1.2471867,-0.76790583,1.6792842,0.36886597,0.4616413,0.53614646,-1.2224288,-0.5161817,-1.2458143,-0.9201357,-0.31240124,1.0498805,-1.2035173,-1.001748,1.1520423,-1.0061289,1.2735164,-0.205321,1.6807799,0.0965645,1.163843,1.2365041,1.2135059,0.78519094,-0.9622024,0.7015624,-1.6852708,-1.3372256,1.6530175,-1.1807561,0.9697717,-0.94368106,-1.4295858,0.8195284,-0.35450745,-0.5821801,-1.1239542,0.7251694,-1.01363,1.3398792,-0.7129084,-0.7508482,-0.22625023,-0.36530662,-1.572021,1.5797364,0.6223448,-0.9709401,1.4063443,-1.2395062,-0.22815254,0.41428462,1.1342089,-1.2015375,-0.19575404,0.3543971,-0.09409085,0.78357774,-0.43544894,0.8687238,-0.90328217,1.5734401,0.66892195,0.01539647,0.9765889,0.24651118,-0.1859513,0.9691612,-1.6602296,0.77623224,1.1563405
17,0.094031885,0.43995178,0.0,1.0,0.39631346,-0.059322372,-0.60249203,1.0,0.0,-0.8454891,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-1.6931324,-0.48025915,1.0916318,1.3209382,-0.046423364,-1.3412473,-1.6469965,0.93782693,-0.6575775,0.5340166,-0.9626966,0.51753986,-1.5017934,0.96361536,-0.7301012,-0.22688358,0.35411558,-1.0953794,-0.28571934,-1.0889083,-0.45268905,-0.6067742,1.0715731,-1.3828483,0.09937035,1.2505299,-1.1898715,0.6695222,1.3615746,0.5679082,-0.7257891,-1.4576273,1.4289997,-0.99283385,-1.6356391,0.5727499,0.667002,1.4743689,0.66193146,1.1598386,0.011838538,-1.0090632,-0.48910692,0.682767,-1.63128,1.3288878,-1.5786626,0.6121259,0.59414995,-0.11074744,0.7661025,0.34198314,-0.116754435,-1.2644722,-1.3734103,1.3408786,1.6020927,-0.78912115,0.124840595,1.756782,-0.044388443,-0.53465736,1.6138322,-0.31934983,0.86456,0.5475041,1.5238221,-1.3151462,1.4798063,1.629925,-1.195084,0.20448567,0.46228942,1.3201456,-1.0450426,0.8103659,0.2155507,0.1704304,1.5486467,0.9176177,-0.11930728,-1.347096,-0.69022435,1.3516996,-0.19464436,0.3550605,-0.863768,-0.6087568,1.2866031,0.8669762,-1.0298146,-1.6268811,0.26290372,-1.0338298,1.4229987,1.57454,-0.72799957,0.41297308,0.23849595,1.6813316,-1.6954359,-1.3831775,0.18887097,-1.3131948,0.3377727,-1.2131517,-1.6587757,1.0919594,1.4610168,-1.6624669,1.1328944,1.3119384,1.1434863,-1.653608,1.0131716,-0.027020698,1.7112569,-0.18997455,1.6686289,0.42387244,0.34415263,1.1501107,-1.0929785,-0.9940667,-0.5865726,0.46427515,0.3217884,-1.4099907,-1.729135,1.1684314,0.78921515,-1.5864012,1.5692971,1.3154004,-1.1651268,-1.6250302,-1.2638059,-1.4804845,0.011349671,0.22786771,1.5918033,0.43370974,-1.5825968,0.8838292,-1.5889783,1.0532972,0.5217325,1.2718439,0.1055553,1.2626915,-1.0813795,0.6785415,-1.2782699,-0.6428811,-1.393284,1.4494495,-0.55021155,1.0802002,-0.9468869,-0.15499085,0.14552467,1.227667,0.59022266,-0.12534066,0.09723353,0.20311381,0.036292907,-0.65504855,-0.60047376,-0.61897963,-0.16059071,-0.47435233,-1.3469181,-0.924423,1.2958504,1.573305,-0.20163958,0.4912945,0.6239647,0.99085367,-1.0694945,1.3465941,-0.69147956,-0.47489855,-1.6345133,1.2453495,-0.2387438
18,0.094031885,-0.011571174,1.0,1.0,-0.0015916204,-0.059322372,-1.0532904,1.0,0.0,0.31806922,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,1.5105873,0.46878636,1.5226325,-0.94435203,-1.0971941,-0.42632297,-1.2516193,0.28914517,-1.388376,0.22227542,-0.3113247,-0.110402964,-1.2451202,-0.3001709,-1.1264503,-1.2028518,1.0853864,0.6764316,0.4261274,-0.92609394,1.7093862,-1.2801707,-0.6032483,1.6956397,0.6728888,0.8103351,-0.68121415,0.6435685,-1.3465627,0.659615,0.25174388,0.51749957,-0.12449699,0.30157697,0.93749696,-1.4760579,0.3906525,1.2102627,1.0406028,-0.24689847,-1.0742495,-0.88528794,0.7396796,-1.1116806,-0.9371089,0.42576653,-1.433776,1.309624,-0.640392,-1.5194715,0.93414724,0.32838282,0.28640932,1.0825568,1.1378831,0.32273832,-1.0572351,1.6118106,-1.2206138,-0.8272942,-1.1035492,1.4263144,0.85653746,0.8654869,-0.84608895,1.4747152,1.1328136,0.65612745,-0.84117556,-0.21965563,1.3972061,-0.58173007,1.6880616,1.143151,0.34236008,-0.7203858,1.2038457,-0.90258574,1.3400812,-0.5770815,-0.62572,-0.7710428,-1.1798017,1.2128301,1.6828912,1.368107,0.23433417,-0.5651197,1.4963307,1.7954004,0.86017275,1.236865,1.0072771,-0.90009236,0.531297,1.3983359,-1.661269,0.11523288,-0.42561734,0.6700093,1.1917037,-1.5614257,1.6522851,0.8936831,-0.2979794,1.0152042,1.4609513,-0.022699492,-1.1843973,1.6608706,0.73847455,0.6884064,-1.3268019,-0.06505005,0.29768333,-0.2831074,-0.82731605,-0.16940331,0.2239133,1.1938639,1.5223299,1.1792238,-0.8238366,-0.90137386,0.32585785,1.1683078,-0.6110259,0.50749755,-0.8853187,0.7981854,-0.9624811,1.467754,-0.7364548,1.618653,-1.2345624,-0.40051052,-0.6786837,1.087393,0.062162817,0.50060576,0.77229327,-0.42949212,-1.0651901,0.1297874,-1.6116765,1.2010727,-0.36094645,0.79277146,0.34833622,1.0287906,-0.8733819,0.38140965,0.3642696,-1.4190466,-1.3259099,0.90459836,1.0333866,1.2458143,0.76287186,0.5540841,0.14078845,-1.1163296,-0.2583134,1.6750392,-0.9082066,-0.8548941,0.7815927,0.30488464,0.99855214,0.7689978,-0.9082332,1.5403707,1.1834718,0.16931824,-0.5143003,-0.97201014,-1.4287872,-0.99874085,0.6908783,0.08873205,-1.2355127,-1.7582834,-0.4371334,-1.1885157,0.2947575,-1.0662259,0.09881356
19,0.094031885,-0.74723303,0.0,0.0,-0.0015916204,-2.4254568,-1.2786896,2.0,0.0,-0.38425377,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,1.2513063,1.6654708,0.16455245,0.1473127,-1.4962548,1.1378986,-1.0056953,0.6604151,1.644459,-0.54652417,0.560084,0.8667155,-0.7516117,0.9182533,-1.3207937,1.3319716,-1.5325305,0.781604,0.31507728,-0.7015081,0.63198185,-1.5403568,0.9228713,-0.18415348,-1.2202314,-1.6237364,1.226282,-1.6714374,-1.3209021,1.3495624,0.47123817,-1.4996374,0.15864737,-0.44786936,0.014276366,0.35722947,-1.3641667,0.9976307,0.22224998,-1.0310982,1.364076,1.0344427,-1.3420517,-0.91134614,-0.030454274,0.3055246,-0.33921078,0.700487,-1.182024,-0.18207781,0.11575553,0.67976594,0.27383804,0.6643625,-0.2883197,0.6901065,0.6737482,0.011080637,-0.282824,-0.363403,-1.7223046,-0.36848256,-1.331515,1.0153903,-0.49078947,0.015631154,-0.83060706,-1.1635004,-1.5313612,0.28621733,0.39256954,-1.6449425,0.09807356,-0.56508887,-0.2874801,-0.044796098,-0.95656985,-0.15881152,0.70129657,-0.14581071,1.6486238,-0.6936441,-0.024086371,-0.46701097,1.2079831,-0.6415293,1.3709996,0.19055001,-0.88379633,0.031977393,-0.5477081,0.9806538,0.5863279,0.420181,0.43285325,1.375519,0.91352385,0.24626556,-0.20175402,1.6423274,-1.5856931,0.25306746,0.2943524,0.9717253,-1.0328256,0.32083982,-0.5338633,0.045408152,0.9649985,-1.2304703,1.5997103,1.1771533,0.75320387,1.0450896,0.75114095,-0.65870667,-1.5839672,1.008254,-0.673781,0.9745075,0.1924243,-0.16088057,1.7092316,-1.5109707,0.11951107,-0.95206386,-0.83698434,1.4734777,0.71948403,-1.3292795,0.024019733,0.89653677,1.1257972,0.66772544,0.18526267,0.5033546,-0.3969288,-0.16951852,-1.3411552,0.2079905,-1.1089011,1.147346,-0.066544525,1.6141193,-0.2836733,-0.256317,-1.1088281,-0.23059233,0.098544054,1.4505217,0.99802333,1.4910809,0.40996253,0.60254025,-0.6868762,-1.5255332,1.5523179,-0.28630352,1.2099895,-0.842489,-1.6054595,-0.012033887,0.023173664,1.2896545,-0.15890132,-1.2474474,0.9438642,-1.4867277,-0.640869,-0.6509398,1.723294,0.0104355095,-1.5494096,-1.5498008,0.89909,-1.187226,0.27166852,-0.09601757,0.052230727,0.8092585,-0.83900326,0.56786555,1.2561692,1.3120971,1.258658,-0.82176197,-0.8069967
