,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,-0.008017954,0.056072094,1.0,1.0,0.10300924,0.8354748,0.3903489,4.0,1.0,-0.31179938,-0.3148609,0.71315116,-0.67159,1.4765097,0.77727544,0.50782615,-1.2769617,-0.19176762,-1.2186966,1.1454747,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.5369071,-0.12641905,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,2.465212,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,4.4930925,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.30952904,-0.062214933,-0.1013657,1.3345929,-0.82611793,-0.8638567,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,0.8788712,1.6547774,-0.36901614,0.67884874,-0.2885469,-0.24390851,-0.54371494,-0.2899144,5.7832894,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,2.036284,-0.16865756,-0.07539402,-0.19284052,0.19136368,0.4027427,-0.030508878,1.2944837,0.48452818,-0.33320758,-0.29557252,1.0858076,-0.49754283,-0.9576792,-1.4378499,1.3948567,1.4461855,-1.3294041,-0.5717937,-1.100185,-1.3425598,1.3374293,-1.5451635,1.6703866,-1.4093224,1.3179567,0.25793833,-0.5107949,-0.50958335,0.90070146,-0.6737123,0.5238624,0.09785385,-0.059145406,1.3859094,0.12940338,1.1379454,0.8113984,-1.5715677,0.8864464,-1.0005312,1.3613495,-1.579942,-0.5478873,-1.3657163,-0.05634941,1.0606196,-0.69211096,-1.1225088,-0.5337895,1.1159651,-1.2279724,-0.97700685,-1.5703471,0.71781284,-0.37251976,-0.6334288,0.81788385,-0.5422961,0.7975968,1.0986173,-1.0603921,1.6346242,-1.1962354,-0.6462778,-1.1168722,-0.48847005,-0.07741816,0.10070845,1.1803411,1.4514388,-0.9635625,0.44139144,-1.3917123,-0.122961104,-0.60457784,-0.5803265,-0.050678972,0.8245753,-1.4937066,1.3386586,0.7998248,-1.1546421,1.5066395,-0.012573177,1.7771885,-1.0760342,0.15475316,-0.7617314,-0.68018574
11,-0.008017954,0.63903946,0.0,1.0,0.8871845,0.14938858,0.3903489,1.0,1.0,-1.2948236,-0.11092546,-0.18034607,0.5206099,1.4765097,0.77727544,-0.2294318,-1.2769617,5.2493744,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.20221053,0.105437405,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.2987237,-0.61563164,-0.19101077,0.5162313,0.81396496,-0.49427497,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.34795958,1.408198,1.0501242,0.73741734,0.18419799,1.420518,0.013919838,1.3536961,1.155215,-1.0008712,0.9472398,-1.6490288,-0.5729577,-0.87396747,0.06447706,0.8286761,-1.4083487,0.063684314,1.516325,-0.9462376,0.5837685,0.31901953,-1.6982111,-0.08749886,0.7700736,-1.5304016,1.2527596,0.10861821,-1.6243383,-0.98952395,1.5399637,0.32045233,-1.350476,-0.7421756,-0.20408256,-1.6859218,-0.28960496,-0.017159946,-0.93340826,0.32006946,0.8409462,-0.9074502,0.45481968,0.5401999,1.5821557,0.9155856,1.232568,0.040976845,-1.0305059,1.7460021,-1.2654229,-0.12099613,-1.5729821,1.5493121,1.5754224,0.78104866,-0.44861248,-0.8261369,-0.80711895,-1.2607838,0.033713426,-1.2252384,-0.66116273,0.5194161,0.77101606,-1.5757546,-0.25259706,0.54309994,1.1790923,-0.026410522,1.5240673,-0.7878417,-1.7374816,-0.03715129,-0.8271741,1.1402757,-0.8966117,-0.59059584,0.9861728,0.76044565,0.18973742,0.6606086,-0.2993302,-1.8179429,-1.7074372,0.013732491,-1.435783,-1.5905615,1.5539689
12,-0.008017954,0.33059448,0.0,1.0,1.1485763,0.14938858,-0.19633698,0.0,1.0,0.8954038,0.57651454,-0.15056282,0.5206099,1.4765097,0.77727544,-0.34680256,0.5567273,-0.19176762,0.8239301,0.14490806,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,6.5168643,-0.04516191,-0.13188884,0.29214135,-0.021146767,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.1013657,0.54396135,0.52906275,1.994897,-0.6456238,-0.49427497,-0.34939793,6.360663,-0.348114,-0.04929077,-0.37621555,-0.36901614,-0.6069935,-0.2885469,3.2680202,1.1416196,-0.2899144,2.7629445,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,1.2723442,-1.2150184,-1.7520721,1.4990689,-0.80584145,-1.0989109,0.6950138,-1.3478814,-0.8038635,1.6459032,0.4863309,0.09353676,-0.31357762,0.93159574,-1.25416,1.6120095,1.2770237,0.4254812,-1.5544184,0.7136304,1.3828318,0.08146552,-0.50353456,-1.3263059,0.93344915,1.3480455,-1.4334677,0.93955714,-1.6715955,1.6118021,0.3789649,0.21811321,-0.7057318,1.4834653,-0.85374075,1.1424481,1.7215489,0.99614257,0.012941312,-1.5361902,-0.13392824,-0.20180032,-1.0023619,-0.22244507,-0.46456718,-1.2196158,-0.19118461,-0.739124,0.12360029,-1.5807234,1.3727657,1.0885503,0.109309256,1.2279347,1.5667721,-1.3269681,0.5162523,1.7606263,1.7001789,0.3719165,-1.3786755,0.29191458,-1.7518295,-0.9653392,1.5588462,-0.5394612,0.47791258,-0.7208179,1.507116,0.87728596,-0.5997761,1.0224152,-1.4034648,-0.3537363,-0.94447523,0.6653917,-1.3379338,-0.29892966,-0.7811561,0.024415758,-0.5286945,0.6656324,-1.6665295,0.44750473,-0.9346276,-0.828032,1.0892717,1.5438741,-0.6383748
13,-0.008017954,0.046119537,1.0,0.0,-0.4197743,-0.5366976,-0.19633698,0.0,1.0,-1.7328691,-1.1420856,0.2961858,0.5206099,-0.60732573,0.77727544,-0.57546395,0.5567273,-0.19176762,-0.8810046,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.7574051,-0.9103818,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,2.196635,1.1961778,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,5.883071,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.9471857,-1.0373018,0.41437578,-0.76527894,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,1.1612632,-1.378733,0.453596,0.8321868,-1.2371371,-0.27744675,1.383127,-1.3666892,-1.6522563,0.3090272,-0.22702523,1.0462346,1.5017834,-0.643403,-0.36242068,-0.022957837,0.31686458,1.7151016,0.68964106,-0.3806492,-0.81500816,1.542367,-1.2626196,0.76418036,1.5372667,0.5938851,-0.32073182,-1.0081799,-0.45402616,0.700432,0.49717146,1.5043004,1.2472442,1.0910817,1.3443103,-0.79106027,-0.43721518,-0.39486617,0.15545699,0.60275155,-0.77856636,-1.6617304,-0.3171184,-0.62862855,1.5601373,1.2977065,1.274428,0.5981718,-0.48572788,0.19816971,1.0637176,-1.4285246,0.97215486,-1.60248,1.0676442,1.086327,-1.4758226,0.47062773,0.015766064,-1.1149285,-1.306392,0.945235,0.20869912,1.7560066,1.6488882,1.7019919,-1.3451673,1.517193,-0.9320189,-0.08747866,0.8207208,-1.0012057,0.21320178,-1.0687389,-1.3360271,-1.2585784,-0.47377884,-1.6235341,-0.27214545,0.58085835,-0.34994206,-1.4662181,-1.5342997,-0.83488023,-1.1505845,1.5891314,-1.19651,1.0236961,0.2722473
14,-0.008017954,0.18947239,0.0,1.0,0.80005395,1.521561,0.9770348,1.0,0.0,-0.56474787,0.23279455,-0.47817847,-0.67159,-1.0240928,-1.2152423,1.0073068,1.4735718,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.70824033,0.48435828,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.5242757,-0.035835136,-1.7354249,-0.3709681,-0.2807266,1.0969448,2.0469453,-0.28606868,0.62039804,0.113814086,0.3797804,2.7184637,-0.6069935,2.6315336,-0.24390851,2.8269541,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.27282378,0.012093803,1.6299945,-0.5222744,0.99055296,0.1648956,-0.31689498,1.6420106,0.3442865,-1.330887,-0.28996283,0.98761004,0.7083018,1.4015613,-0.8274026,0.9012049,-0.13433857,0.27036184,1.5733663,1.6923454,1.2079114,-0.4940629,1.3483053,0.4796713,-0.21722506,-1.5585779,0.8756688,0.046095707,1.000856,0.8445758,0.9910096,-0.6442419,1.0212579,0.16404429,-0.14748348,0.6062724,-1.6581768,-1.3517671,-0.7666975,1.7208873,-1.2887684,-0.577106,-1.5317252,-0.54834855,-0.59424627,1.5010922,1.221404,-0.32798156,-1.5809016,1.1753585,0.5384103,-1.2400155,1.6492419,-1.3962866,1.2409801,-0.6908106,-0.15534313,1.0560697,0.6231897,1.5193379,0.3721976,-1.3765054,1.3063035,1.0138162,0.7169964,-1.4760379,-0.3714757,-1.1069523,1.0703866,0.7772571,1.2380512,1.6238983,0.9487129,1.7303588,0.37844095,-1.5280209,-1.6365862,-0.48434058,1.0969166,1.2926968,1.5798485,-1.5372316,-1.5971596,1.4539549,-0.6720771,0.17605646,1.7309183,-0.37984186,0.5417049
15,-0.008017954,0.14044549,1.0,1.0,0.5386622,-0.8797407,-0.7830229,4.0,2.0,0.09249997,-0.1088089,-1.1036265,-0.67159,1.4765097,0.77727544,-0.8885339,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,3.855658,-0.15415613,-0.04516191,-0.13188884,-0.22204433,-0.31422365,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.101414196,-0.033944022,0.1640387,-0.104710504,0.20767818,-0.3709681,-1.0105209,-0.49427497,-0.34939793,-0.28606868,0.13240083,0.108242854,0.18554947,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,-1.734117,-0.1286129,-0.49495062,-0.3081823,0.8849656,0.083497904,-0.96417326,-0.8305853,-0.8520263,0.1505818,0.75101787,1.5519577,0.6688867,0.9821059,-1.1118562,-0.39598334,-0.26360342,0.711415,-0.6699906,-0.6851098,-0.49637586,1.0770283,0.28033808,-1.4528236,-1.470844,-0.4443073,0.92558706,0.698934,0.742135,0.86560994,-0.70154077,0.17412461,0.12765661,0.80608624,1.6032615,-0.7671691,1.0117695,0.48803172,0.27379018,0.98430794,1.5499079,-1.6448975,-1.2473037,0.85152406,-1.4374775,0.0906979,-0.9416413,-0.7537159,0.6500344,-1.6296664,1.353253,-0.14232154,0.03729382,0.1292449,0.48950553,-0.6119746,-1.3932347,-0.6353071,-1.1274769,0.25961384,-0.60473406,1.5966997,1.614927,0.36859572,0.4098302,1.6564436,1.4238037,0.90035564,-0.59649366,-0.47909707,-0.99177974,-0.09066827,1.8115864,1.3345984,-1.2946001,-1.6962607,1.399365,0.11759096,-0.974881,0.5963349,0.5355834,-1.3120102,-0.84536254,-1.5289931,-1.0400449,-1.2927626,-1.1407475,0.66903096,-1.5889099,-1.3704044,-1.3025926,-0.63840556
16,-0.008017954,0.6567503,0.0,1.0,0.71292335,0.49243167,-0.19633698,1.0,1.0,-0.12670237,0.7483746,-1.0142767,-0.67159,-0.19055867,0.77727544,0.33739075,-1.2769617,5.2493744,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.5321776,0.12179363,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.2987237,1.1237578,-1.168768,-0.66670126,1.5437593,-0.49427497,-0.34939793,-0.28606868,-1.4552239,-0.17494287,-0.17412314,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,2.5859082,-1.4414386,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.66052866,-0.8638555,0.85952455,1.6962101,0.095378235,1.4954584,-0.31355548,-1.3557266,-0.30793032,-0.7147538,-0.024575675,0.56083935,-0.095502265,1.4639194,1.4263463,0.7101467,-0.029484924,-1.2859384,-0.3401626,0.72609454,-0.74354947,-1.3813151,1.4184167,0.72510475,0.43895736,1.0313895,1.1015162,-0.018759746,1.330947,1.4344345,-0.7987974,0.40684825,0.08322301,0.12624013,1.4335617,-0.6899661,1.7156761,1.4054602,-0.19421881,1.1328658,0.89581895,0.6335905,-0.5940693,-1.0242825,0.6224656,1.1403549,-1.6784343,0.56322664,-0.14782597,1.4075739,-0.6130131,-0.11143115,-0.021993306,-1.2559019,0.7136493,1.1656548,-1.4521098,-0.69740456,-1.5956829,1.5834062,0.53562665,1.6015631,0.08323129,1.128048,-0.44609272,-0.46033156,-0.43445158,0.56263256,-0.53356093,1.4904065,1.5707878,-1.5971174,-1.1019088,-1.3234599,-1.5456896,-0.88142097,-0.17187718,1.1863457,-0.96945626,-0.019286525,1.4721847,0.53099245,1.0171528,0.14843825,1.7090012,0.28252888,-1.5688401,-1.081468,-0.34033775
17,-0.008017954,-0.09930008,0.0,1.0,-0.3326437,0.8354748,0.9770348,1.0,2.0,-0.19516,0.0065002637,0.92163384,0.5206099,1.4765097,0.77727544,0.9697072,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,3.855658,-0.15415613,-0.04516191,-0.13188884,1.4475751,0.6575437,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,5.324377,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.21152267,-0.1630353,0.0959923,0.33312628,-0.5900043,-0.17381267,-1.3754182,-0.49427497,2.0469453,-0.28606868,1.0477337,0.8788712,1.6547774,-0.36901614,0.67884874,2.6315336,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,0.3831903,0.8976991,-0.31572154,0.6888514,0.9974403,-0.64948356,1.679178,0.56195146,1.3169991,0.18856284,0.8436201,0.9497858,1.4492533,-1.1364444,0.24978429,-0.21971703,1.4952313,-1.3795885,1.6677587,1.3273537,-1.4577335,-0.035430208,0.7576986,0.82649785,1.4703277,1.0566012,-0.70723563,0.033328164,0.707586,-1.2906836,-1.064724,-0.02641495,-0.69787776,1.2520308,0.23710975,-0.537627,1.2436508,1.0701975,1.6606964,1.238915,-0.33512393,-1.2851114,1.222793,-1.506836,-0.49050424,1.4070491,1.6258637,0.55555385,0.6945831,-1.555463,0.042419918,0.1434605,-0.6284883,-1.5067499,-0.9412357,-0.47020712,-0.15606971,0.34458244,0.7789296,-0.6079566,-0.6652419,-1.6450244,-1.617309,-0.7608781,0.8147931,0.46875733,0.9387868,0.9407109,1.1906124,0.8478824,1.5566281,1.3907906,0.28520718,0.32434472,-1.5729074,1.7332697,-1.2392923,0.8600883,1.0884795,-0.4454314,-1.056924,-1.4216816,0.84550506,-0.20593318,0.7686237,1.4166662,-1.2128743,1.4177425,-0.31718746
18,-0.008017954,0.13127688,0.0,0.0,0.62579274,-2.9379992,-3.7164524,1.8141019,2.0,-0.56474787,-1.1420856,-1.1929762,0.5206099,-0.19055867,0.77727544,-2.6472762,-1.2769617,-0.19176762,-1.2186966,5.521822,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.4776581,-1.067207,3.8894129,6.3369894,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.011928786,0.23823261,-0.01656563,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.2987237,3.126691,1.8794749,-0.17381267,0.44906777,-0.49427497,0.12469776,0.05783989,-0.26893738,-0.0032965743,-0.52679634,2.7184637,0.67884874,0.68825173,-0.022086838,-0.54371494,-0.00023173729,-0.03871372,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.638046,1.4809386,1.6957784,-1.0993122,0.52848244,-1.3705679,0.55617946,1.1894003,0.6408418,-0.29334253,-0.41054964,-0.34357375,0.34893322,1.2863455,1.5859978,-1.493692,-1.1130742,-1.3544804,-1.0385902,-0.5315906,0.0064587123,0.44624567,0.8083192,1.3559585,1.7628419,0.5876936,1.1350168,1.0058306,-0.66230816,1.2917768,-1.5832294,-1.672692,-0.78173256,-0.13680889,0.41445866,-1.4027325,0.6270665,1.0596398,-1.1340302,-0.29628778,0.031212777,-0.15456076,1.0804218,1.673041,1.0639219,-1.5173231,1.080703,-1.4115546,-0.8569968,-1.172311,-1.0339473,0.078397214,0.52289045,-0.10407731,1.557542,-0.8776787,0.97081786,1.3160139,0.2226171,-0.13261375,0.2835891,-0.23875082,0.1653767,-0.20864467,-0.35628816,0.69564426,-1.4355341,-1.1099949,1.1719909,1.0290189,-0.7598309,-0.40373325,1.4825329,1.1204288,0.37701708,-0.90262526,-1.5349962,-0.18336587,0.5788374,1.1599642,1.2066654,-1.6483403,-0.9046919,-0.6151447,-1.0821241,1.0264125,0.97379017,0.023477789,1.612783
19,-0.008017954,-0.38803518,1.0,1.0,-0.76829666,1.8646041,2.1504066,0.0,0.0,-0.27271754,-0.9702255,-1.401459,0.5206099,-1.0240928,-1.2152423,1.720084,0.5567273,-0.19176762,-0.8810046,1.1454747,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.39705458,0.6542024,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,0.7301724,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.9471857,-1.0373018,-1.1070439,0.12192046,1.1788621,-0.49427497,-0.34939793,-0.28606868,-0.6874412,-0.09314274,-0.19445132,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,-1.1942159,1.3329893,-1.3487763,-1.2242348,0.6673068,-1.3600496,0.26523858,-0.24832551,0.79216176,1.387159,0.94250363,1.2210051,-1.5743036,-0.60681736,0.095361784,-0.26194575,-0.938495,-0.6654685,1.5403934,-0.7158771,-0.5100038,-1.7300764,1.2003486,-1.2058798,-1.0170995,-0.8072733,1.2703419,-0.9822313,1.0402511,1.054837,1.4485729,-1.278161,-0.9748496,0.8370351,-1.0917635,-0.7560475,-1.148341,-1.1091442,-0.11574204,-1.3812826,-0.6571318,-0.24245463,-1.624189,-0.34690034,-1.3779131,-0.07350457,1.1534791,1.1651087,-1.3900571,0.37955514,1.1294667,-0.9397986,0.8362197,1.3639538,1.0324363,-1.3381208,-1.6199389,-1.044103,-0.7891656,0.41602415,-0.46882442,0.70513034,-0.5351895,-1.1197371,-0.65883327,1.3352817,1.6007932,-0.97051626,0.9544201,-0.7471869,1.2515136,-1.1322118,0.5648322,-1.4205425,1.5856271,0.722744,1.1657807,0.27376953,-0.09373075,0.43169725,0.088576324,-0.14856589,0.88312936,-1.1949276,-1.1440295,-0.26179338,-0.59949106,-1.5106872,1.1450498
