,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
10,-0.0009694374,-0.67315453,0.0,0.0,1.1153015,0.7387255,-0.6777333,2.0,1.0,0.45157614,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.82260615,0.06161482,0.9520244,-1.3811593,-0.77327585,0.050336678,-0.66896784,1.2813723,-0.012617534,1.8128684,-0.19355659,0.016423827,-0.09432162,1.5073942,-0.2422144,1.6683068,0.52852446,0.97218347,-0.98500454,1.4136527,1.3660492,-0.16365972,1.1493126,1.3013744,-0.90267366,-1.3194005,0.69450015,0.2329989,-0.58156633,0.045531087,1.1517432,-1.5088954,0.885524,0.5694588,-1.1402566,-1.6779987,0.07422729,-0.48226354,0.2328701,-1.6555198,-0.56284636,-0.8200248,1.8488694,0.14690258,-0.17247368,-0.8027694,0.6827311,0.5861366,-0.9399114,0.6002859,-0.37242806,-0.049815312,1.0817556,-1.028378,0.4077267,-1.0784111,0.8918778,-1.3417618,1.694314,-0.46857288,1.4757785,-0.0035329459,-0.38395566,-1.2304759,-0.18167548,-1.5377593,0.20838484,0.80280083,-0.49598482,0.11240994,1.1334662,-0.72001284,0.119411744,0.3706262,-1.3133668,-1.5161365,0.10339802,-0.42808828,-1.6477038,-0.95678777,-0.4418425,0.01171835,-0.18857683,-0.10016092,-1.3248013,0.58375126,-0.16032584,0.57913756,-1.2619177,1.543018,0.5109065,-0.8530154,0.1517508,-0.9945913,-0.8490463,-1.3895369,-1.1335719,-0.3674059,-1.3645257,-1.5721123,1.0717511,0.6755791,-1.3509104,0.11316993,1.536922,-0.64336103,1.5185751,-0.0029479628,1.6231594,-0.27304965,0.06797016,0.7570204,-0.0846657,0.76852036,-0.28485557,-1.1091388,0.7411947,1.5138843,-1.1160588,-0.16271245,1.4006109,0.34903833,-0.041490108,0.9999137,-1.4130231,0.7134924,0.58296245,0.03154971,1.648734,1.35299,0.39501736,-0.6831949,-0.2933581,1.0850794,0.0037681754,-1.012238,-0.7117937,-0.4374059,0.18093629,0.10889258,-1.1159028,0.48932785,-0.5927087,-1.1517328,1.3619387,-1.4085293,0.32191017,0.8703534,1.2938713,0.72367865,-1.0868953,-0.5426904,-0.32236248,-0.54017216,0.8912641,-0.5495859,0.79934746,-1.579859,-0.6775109,-0.36834314,-1.4526085,1.1641349,1.4573143,0.116657384,1.0019222,-0.068760075,1.2035747,-1.550353,-1.124797,-1.1711569,-1.4114876,-0.31413558,0.100747816,-1.6460965,-1.1611438,1.5301907,0.7826526,0.16606936,0.45623127,1.2743409,1.6591035,1.4611369,-1.115485,-0.9343133,-0.184526,1.3135931,1.1178595
11,-0.0009694374,0.11419404,1.0,1.0,2.3684492,-0.4432353,0.33964926,2.0,2.0,0.2578352,-0.26467386,-0.22897947,1.8376027,-2.1462593,3.793549,-0.10295622,1.2730405,1.0996548,0.42832407,-0.06252894,-0.9146753,-1.3412533,0.36332807,-0.30430257,-0.10249942,-0.5862786,0.7579871,-1.4173675,0.21907677,1.4527671,1.5912672,-1.7062285,-1.6879336,-1.3525947,-0.42983758,0.41721934,0.4802856,-1.1397692,0.759011,-0.5173798,-1.1438144,1.4163171,-0.11546771,0.04318459,1.1278714,-0.58351094,-1.1442586,0.46844938,0.6253694,-1.1442021,0.9958107,1.5363731,-1.2263459,-1.5121382,-0.14907524,1.2456809,0.9069084,1.3926492,-0.6045628,-0.17377171,-0.08713075,0.11617527,1.1596233,1.2087804,-0.78872484,0.34299418,0.5680626,-0.016650788,-0.84442526,-0.37748617,0.7628539,1.1842241,-0.27288613,1.8669552,-0.25390238,-1.7153144,-0.697219,-0.16571116,0.4918338,-0.29957527,-1.1969321,-0.20572926,-1.4489315,1.2375454,-1.6223958,-0.07101715,0.8510366,-0.7342324,0.57424265,0.88782847,0.5412796,-0.8460785,-0.2893763,-0.7447859,-1.7156748,0.6887659,1.0822291,-1.4407563,-0.35206476,0.5181101,0.6150709,-1.3785263,1.1330347,0.618052,-0.47030127,1.5014498,1.5761375,0.07598885,-1.7977662,-1.0846542,0.6390845,-0.6381324,0.81769645,0.45169744,-1.4248476,0.616077,0.19676685,1.7228496,1.2178583,-1.6057113,0.990871,0.92776257,1.7497958,0.2499733,1.0007674,0.8778361,1.5149313,1.2625605,-0.96475464,0.42950958,-0.7455872,0.88898045,1.4622056,0.4370768,-1.8467273,-0.2961907,0.040959705,0.7491432,0.46674168,0.6323233,0.42999166,-1.37971,0.68201804,-1.123908,-0.62162167,1.4574844,-1.3189526,0.73044854,1.1396004,-0.12324003,-1.3603073,-0.8188458,-1.4733542,-1.1535078,0.16105965,-1.4349234,-0.08264536,1.2340261,0.3607438,1.4716223,0.06163505,0.99869114,0.919557,1.7318746,0.98860776,0.43566942,-0.013592401,0.3200311,0.71021384,-1.4589908,0.080817044,-1.3810247,0.1704683,0.29427457,-1.4656446,-0.04970532,-1.2830014,0.8871985,-1.1120783,-0.9882294,0.21472125,-0.3990383,0.60102415,-0.6587878,0.103607975,-0.09020424,-1.7477984,1.5952052,-0.5336659,-0.72782093,0.9941145,0.9059891,-0.4211457,1.6340216,-0.7614743,-1.4040263,0.840645,1.2342073,1.4654499,1.0580988,-0.46261957,-0.00015691212
12,-0.0009694374,-0.0013585105,0.0,1.0,-0.13784625,-0.5276611,-1.3038149,2.0,0.0,-0.33289018,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.009060476,-0.33723325,0.8190626,-1.6450661,0.09299547,-0.6626361,0.6886395,-0.8807182,-1.1127726,0.37358683,-0.78989327,0.061597,-0.13060217,0.37001368,-0.1389779,-1.5023952,0.59216434,1.413162,0.025989627,-0.27305,-0.844173,-1.2998883,-0.39021367,-0.73939353,-0.9489319,0.44082287,0.8215438,1.5839133,-0.2443126,-0.60112154,-0.7488614,0.21032436,-0.8237714,-0.9514092,1.0827011,-0.68901193,-0.7311303,-1.2083131,-0.06020752,-1.2683538,0.042339377,1.4800878,1.1704153,0.09555341,0.159335,0.57786965,1.0498062,-0.3253792,0.97330076,-1.2929264,-1.4483018,-0.72077924,-0.53435814,0.84297645,0.74932444,1.2306684,0.53090835,1.1226275,0.97151726,-0.8394928,0.035369102,0.38982582,-0.9249992,-0.8703801,1.367731,0.12505548,-0.7403474,-1.4092053,-0.6075066,0.69911695,0.46189076,-0.29220337,0.45429394,0.61869806,-1.3016722,0.24273306,0.07623033,0.027495282,0.07078106,0.58077896,0.9513116,-0.03958324,-1.5379392,-0.6561677,1.7183874,-0.06582339,0.45821872,0.603815,-0.7212252,-0.18916649,0.93483096,-1.2336426,0.41745123,-1.1773976,0.17344478,1.5666349,-1.4515742,-0.24190871,0.15329021,0.71025276,1.0210097,0.22674406,1.2808911,0.4231823,0.8188131,-1.614039,1.5158706,0.0272181,-0.2782177,1.0934353,0.8968516,-1.8362991,-0.43616006,-0.50114745,1.4684038,-0.14569354,0.03634034,0.5813578,1.2060041,0.68283397,-0.37299827,-0.25947422,0.948579,-1.3225261,1.2665008,-0.58036137,1.7128457,1.2230046,0.113879636,0.3086627,-1.5436788,1.0918504,0.22767642,0.5450101,-1.1660221,-1.6355115,1.1308585,-1.4550481,1.5720465,0.2877404,1.6611732,-0.86545974,0.51545125,-0.41831008,-1.6026428,-1.487285,-0.11351756,0.4706143,0.20305885,0.46053782,0.21139026,0.90240836,1.3695698,1.2204152,0.0035543193,0.33455977,0.31134263,0.03699652,-0.6687507,0.08494869,-1.1895401,0.8915745,0.20636909,-1.3945638,0.77064186,-0.9432477,0.7466405,0.7893511,-1.0652525,0.37872714,-0.5396231,-1.338494,-1.2460147,-1.663513,-1.0805771,-0.28669724,1.5577284,1.0163593,-0.27075797,0.18961197,-0.7994354,0.6344065,0.06355614,-0.081516065,-0.11090481,0.018928066,1.2247131
13,-0.0009694374,-0.44204465,0.0,0.0,-1.390994,-0.105532214,-0.44295272,0.0,0.0,-0.46199298,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,-0.28908375,-1.3966218,1.4511192,1.4812188,-1.6085321,-1.1186596,1.17292,-0.20133854,-1.7422715,1.6072632,-0.21447197,0.05505224,-0.6678307,-0.9364043,1.02196,-0.7220353,1.2129171,-0.3402309,0.03200099,-0.4865415,-1.3330888,0.48240307,-0.7102137,1.0164608,0.25607133,0.25992706,0.24468315,0.3064885,-0.9077747,0.046839043,-0.65167415,1.6429093,-0.9604767,-1.4248155,-1.267907,-0.7780084,1.7553965,0.5953046,0.98048025,-1.6091093,-0.945764,0.8780079,1.9697638,-1.2260596,-0.9563318,1.136676,-1.4695414,-0.8941704,0.9729871,-0.73471916,0.5134438,-0.9413624,0.3623016,-0.8946388,0.34265324,-1.4863367,0.2220711,0.11049679,0.4425579,-0.5227387,-1.6232773,0.03530624,-0.33508554,-0.28999668,-0.46806166,-0.35379356,0.43573782,-1.3829036,0.42310733,0.09185558,0.08158876,-0.8811137,0.8614543,1.2558787,-0.454118,-0.94897527,-1.6109014,0.041002277,0.73198265,-1.3011948,0.20451723,0.10397776,0.7474751,0.7246687,1.6464162,0.47440335,-0.5540967,1.1992421,-0.42901593,-0.2540552,0.6594489,-0.13991657,1.1769651,1.1072552,-0.35323703,-0.4619059,-0.7308055,-1.1947907,0.7852908,-0.0072379704,1.3955292,-0.25006554,-0.0253536,1.4164567,0.012701646,0.16634807,0.11103268,1.3932081,-1.5121431,0.13594656,-0.030599818,-0.019010238,0.24902716,0.49601486,-0.651124,-0.18168643,0.32838598,-1.5267513,1.6450957,-1.3137779,1.6143901,0.41476977,0.29985064,1.2874974,1.1728542,0.3662134,0.20220448,-0.86527556,-0.7636346,-1.4187125,1.083868,-0.69800717,1.3434674,-1.7203994,0.11698011,1.1524459,-0.21690227,-1.4080758,0.60039896,-0.58733165,-0.8691628,1.4528818,-0.5578743,-0.8547487,-1.0540209,-0.023613188,-0.3300891,-0.045294102,0.007284353,0.868855,-0.0418077,1.3744223,0.024809716,-1.462363,-0.49807954,1.1585227,-0.45154083,-0.68886423,1.4200196,-1.2289432,0.035244443,-0.19492754,-1.0737287,-1.4842864,0.6269775,-1.1084279,1.3615209,-1.5708503,-0.86473197,-0.49033403,1.4063035,-0.49553066,0.88163084,0.79460526,1.4126858,0.6582601,-1.184064,-0.372938,0.6021106,-1.1111488,-1.2703496,-1.4409493,0.99101174,1.3050778,-0.8704889,0.9537221,-0.15129691
14,-0.0009694374,0.047648877,0.0,0.0,-0.55556214,-0.6965126,-1.3820751,1.0,0.0,1.9426711,-0.26467386,4.275406,0.49137363,0.58782893,-0.28553596,0.0018319252,0.76198554,0.5037157,-0.8451749,-0.95015746,-1.2637573,-0.982517,1.5076652,-1.1840163,-1.5205967,0.87653315,0.12963694,0.6926046,-1.659019,0.34988892,0.9531352,1.2989447,0.2051303,0.5984999,-1.3157986,1.5548285,-0.37183583,1.3314915,-1.2499303,-0.46829453,0.9214269,-1.1695535,0.6505912,1.3502399,0.608393,-1.0093938,-1.3583163,-0.5237897,1.2859732,0.51837605,0.7405341,-0.09305156,-1.2001901,-1.2527633,0.9481477,0.05149939,-1.3715001,0.41569784,-0.36364588,0.5807847,-0.9464455,1.3516561,0.23158403,-0.2695387,1.4978609,0.33001506,0.23051307,-0.6906651,-1.5156137,0.36711216,0.36706263,-0.4695875,1.0165294,-1.3283497,0.6436451,0.9430893,0.33406016,-1.2061676,0.35626137,0.5780533,-1.6454425,-1.5376445,1.5154647,0.47252113,1.2031013,-0.69456494,-0.14271036,-0.41911447,-0.7783761,1.1307042,-0.3600085,1.5662642,0.23574013,-1.2818431,-0.15640835,0.26149258,0.7954813,-0.93209904,-0.43650055,1.3353001,-0.15486372,-1.6969794,-1.161574,0.08470666,0.4908691,-1.620805,-0.46704018,0.46427026,-1.4202898,-1.4863416,0.99121076,-1.5036963,1.5135572,1.0680633,-1.2329565,-1.2263273,-0.51065767,0.53197277,-0.89957106,-0.5486488,-0.012512613,-1.5086222,1.3330185,-1.073854,0.015225381,-0.34067985,-1.8818082,0.6479667,-0.44088554,-1.2387948,1.5779533,-1.091626,-1.4418421,-1.4158163,-0.38149184,-1.0482113,-0.4367228,-1.116238,1.4571122,-0.44997603,0.35338834,-0.39764318,0.18570918,-0.063536644,0.09072404,0.61289465,0.69207627,-0.107221514,-0.5706573,0.045244515,-1.6783084,1.1726922,-0.61665434,-0.7891773,0.31022945,-1.2123979,-0.49174187,-1.1108224,-0.607485,1.67491,0.9469211,0.7785195,-0.5515861,0.5692325,0.5312814,-0.2122644,-0.62979794,-0.5498724,0.2651415,-1.2709705,0.4295573,-1.6150465,-0.5316767,-0.9394152,-1.4307562,-0.41445822,-0.62157154,1.37664,-1.6474656,-1.011599,0.24703634,-1.0154535,-0.6275746,-1.3918761,-0.031287078,-0.3632321,-0.4796309,-1.4433513,0.36292008,-0.4748141,0.87554556,0.5038516,-0.027680047,-1.6273658,-0.89952534,-0.8004236,1.5166471,-1.259006,-0.27902052,-0.0130100325,-0.5148198,0.10598149
15,-0.0009694374,-0.5184344,0.0,0.0,-0.13784625,-0.5276611,-1.1472945,2.0,1.0,0.4208317,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.2191014,0.86330247,0.20089358,-0.52481157,1.4776541,-1.4367644,0.00040453693,1.4127328,-1.475971,-0.60195196,-0.8308523,0.7917672,-1.7193547,0.6303706,0.7730589,0.60377955,1.7316462,-0.1310839,-0.6519658,1.1409464,1.468288,1.1462381,-0.58830637,0.19444847,1.5524896,-0.2845834,0.10905811,1.5311807,0.792402,0.011791445,1.3851856,-0.6150969,0.5173062,1.6889508,-0.10141275,-0.6982245,-1.5385776,-0.92599285,-0.611646,1.1490403,0.5831272,-1.6889035,0.6574358,-0.9852261,1.665634,0.9149538,-1.166077,-1.2978712,0.3264249,1.416272,-1.274465,1.233266,-1.1210572,1.3587872,-0.48542008,-0.30358914,-0.52834505,1.0808374,0.9564102,0.98582643,0.43928793,-1.3343258,-1.359417,-1.3791047,1.1706263,-0.861492,0.14598814,0.33485138,0.3407438,0.10582085,-0.051775575,1.4268943,0.7766625,1.6995308,-1.0222889,-1.4219139,-0.72895294,-1.1065966,-1.3609782,1.7128973,1.600849,0.13520043,-1.0296646,-0.2854642,1.3588053,-0.30520204,0.7792943,0.04961754,0.14908847,-1.7464477,1.5265454,0.4422692,0.80558527,-0.10213925,1.5941886,1.1099132,0.3093342,1.248633,0.77634656,-1.3007025,1.2560757,0.5627547,-1.2719374,-0.5577997,1.4497252,1.3016273,1.0539774,-0.6637387,0.47312236,-0.67704546,0.091378696,-1.5402285,-1.202243,-0.27518222,-0.5419006,0.20982522,-0.74382925,0.33579198,-1.5213131,0.76577485,-0.6392356,-0.22789736,1.1164054,1.334615,-0.6026589,0.32029724,1.1286249,-0.707351,0.24291626,-1.4645214,-1.1091512,0.80533123,-0.5041549,-0.37911126,0.112631276,0.519988,-0.524759,-1.3329424,1.7116477,-0.16644414,0.802302,-0.42153358,0.026020087,1.2616407,1.2594917,-1.6016511,0.56798446,-0.028085794,-0.12726414,1.4311848,0.21979311,-0.5059345,0.63263416,-0.37112927,1.1257552,0.6989148,1.2642121,1.5437433,1.3591225,1.003032,-0.80535054,0.47282636,1.2156109,0.9200391,-0.6530036,-1.3223925,-0.0024950483,0.8237607,-0.5746401,-0.3612877,0.86840135,1.162647,-1.6056151,1.3960904,0.05646254,-1.0955261,0.27628732,0.9621044,-0.99234027,0.3945452,1.4938674,-1.2588358,0.57426953,-1.2341411,0.7283593,-0.94181836,-0.3185922
16,-0.0009694374,0.6743426,0.0,1.0,1.5330174,-0.5276611,-0.6777333,1.0,2.0,-0.7643252,-0.26467386,-0.22897947,0.49137363,-2.1462593,-0.28553596,0.053715818,0.15380119,1.5482959,-0.35841224,-1.7339836,1.7133938,-0.12583913,0.37409794,0.7684482,-0.86784875,-0.95002323,0.72828966,1.1940225,-0.15699069,1.4690402,-0.067670815,-0.24932042,0.27663246,-0.09242386,1.5502924,-0.112342305,0.34132975,1.2435235,1.2564133,-0.5827457,0.16440059,-0.68049145,0.30897602,0.6816024,0.23367569,-0.44306195,-1.5849824,0.5968779,-0.79823565,0.9968773,-1.251959,0.5654817,-0.35702163,0.68719363,0.21062215,1.1376786,1.4176472,-0.73794645,0.1590425,0.013020939,-1.3275084,0.5335744,1.0308075,-1.1113815,1.4397222,0.47430208,-0.86837506,1.4386636,0.4186389,-0.22591966,1.6075351,0.484852,-0.1258132,0.51921946,0.862561,-0.7191082,-1.5505017,0.12647739,-0.013663619,-1.4428097,-0.1388101,0.062402178,-0.19440414,1.6678144,-1.6547672,0.04285866,-0.8687029,1.4097643,-1.0114331,-0.2810645,1.3431365,-1.1304646,-0.37730017,0.78610057,-0.7598579,-1.3165344,-0.7331878,-0.2911494,0.5879884,0.65225273,-1.1271206,0.8291729,-0.6508886,-1.4528477,0.9659194,1.4554458,-0.38732392,-0.8853654,-1.2994119,-0.11743526,0.19459286,-0.4569803,0.054259613,-1.4382344,0.118796594,-0.40861604,-1.340891,0.9935984,1.2803677,-0.7225281,1.3807209,-1.3737148,1.4559877,-1.5919133,-0.71096444,0.52819,0.094881624,1.214256,1.3521115,0.8329495,-0.67833126,1.649737,0.65404236,0.20491739,1.298772,0.39658648,0.09575535,0.16836463,1.2592082,1.6870445,0.7307144,-0.8381431,-1.0813342,-0.543451,1.2544258,-0.017966513,-1.3507735,-1.3342934,-0.30228826,-1.6734155,0.768057,-0.8955733,-0.69440186,0.03374107,1.154704,-0.38419226,0.51860607,-0.34424844,-1.4244114,-0.016298728,-0.31903335,-1.6365485,0.093517125,0.76786983,-1.3456951,0.51002383,0.54855627,1.4093298,0.55434334,-0.25870988,0.43965366,-1.3881427,0.14208834,0.21132521,0.6508808,-0.19013834,1.2645022,-0.69044876,0.86131495,-0.8478372,1.4792618,0.365181,1.0889571,0.4237784,-0.023278473,-0.8428264,-1.4059684,0.6206928,-0.40875182,0.6740976,-0.3962874,0.18165156,-0.31167817,0.57111555,0.9743987,1.1949615,0.35478327,0.8751925,0.50590265,1.1285377,0.21563059,-1.3940573
17,-0.0009694374,-0.40614516,0.0,0.0,1.1153015,-1.7096219,0.41790947,0.0,1.0,-1.4210032,-0.26467386,-0.22897947,-0.85485554,-2.1462593,-0.28553596,1.0633996,1.7162206,0.4019633,-0.89966834,-1.2247566,-1.3713336,-0.22387405,1.1488515,0.89020085,-1.0784464,-1.5431929,-0.301188,-0.9618738,0.0015918904,-0.1460701,0.2867821,1.1236997,0.28490707,-0.0028640241,1.4068106,0.83660436,-1.2304816,0.6985911,0.62236226,-1.096131,0.8300105,-1.5342914,1.4312313,1.4197547,-0.6655128,0.33366284,-0.32293895,0.9578963,-0.9357706,0.79023504,-0.54743433,-0.52181745,-1.0579916,0.81800914,0.36282054,0.96122,1.1512156,-0.17178057,-0.9901705,-1.0897001,0.78558815,1.5215588,1.2573045,-0.3828804,-0.26793197,0.4554957,-0.8751961,-1.4586952,-1.1812862,1.7074358,-0.5936525,-0.55182445,0.07830352,0.21818298,0.38499147,-0.34756806,1.4949907,-0.79779947,0.5270563,1.4334232,-0.265901,1.1518463,0.973451,-0.54789627,0.9460592,-1.387439,1.3193299,-1.595727,-0.38294733,-0.8188283,-1.573075,-0.72704744,1.4631348,-0.55627996,-0.50613636,1.2168255,-0.05929342,-1.2392663,-0.5413544,1.4789708,-0.88096786,1.1187408,-0.29705408,-0.10771604,-0.4150015,-1.1347082,-1.1208104,-0.60643834,1.3520076,-0.08550117,1.7120154,0.93758327,-0.34715065,1.4081203,1.0850747,-0.9601963,0.8653043,-1.3128138,-1.1049465,1.3526186,-0.26034394,-1.0391424,-0.91945237,1.3409189,-1.6187937,0.42406955,-1.6550817,0.51835155,-1.4636065,0.29547524,-0.92705756,-1.6242912,-0.84962064,0.5194451,0.22601297,0.8205832,1.349456,1.0541937,-0.82472044,-0.73764884,-0.45272174,0.80521643,-0.6807805,-0.40314367,-0.9677,0.012995854,-0.12336615,-1.3084928,-0.938029,1.2562824,0.47103313,-1.3750273,1.6623933,0.41903684,0.97709703,1.4961344,0.65415066,0.7494486,1.203331,0.36816233,1.4047363,-0.36392212,-0.50513333,0.25589868,-0.9397342,-0.34211263,0.96621954,-0.3231594,1.643733,-0.8337294,-1.0363284,0.6899415,1.6478959,0.6420169,0.47033805,1.3584317,0.7663845,1.2528236,-0.7941872,1.5920209,0.25565478,0.42084935,0.77759194,0.4646208,1.6791383,1.2987584,-0.17954938,-0.24678367,0.5781148,1.5945622,1.4908229,0.018594516,-1.1457901,1.056331,-1.2183317,-0.4954171,-0.3995364,0.809216,-1.5029091,0.6464456,-1.381699,-0.49529335
18,-0.0009694374,0.22761613,0.0,0.0,0.6975856,0.31659663,-0.20817213,0.0,0.0,-0.6677195,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,0.7803926,1.7016804,-0.67200905,1.5680342,0.46272352,-0.4435962,-0.8266775,1.3116242,-1.6661087,0.067836605,0.060814623,1.5214313,-1.3494648,1.5015287,-0.42655662,0.680468,-0.19288112,0.14867987,-0.3595339,-1.2441504,-0.24773711,-1.1955752,-1.5196604,-0.3812874,-0.7700508,-1.6517398,-0.057648893,0.5366048,-0.29407278,-0.5206217,0.17345482,-0.5115591,-0.082119174,0.7136255,0.19366051,-0.11699122,-0.09609184,-0.25652787,0.27778283,-1.0822417,0.27122262,-1.4749688,1.3049942,1.5022573,-1.3257973,1.2561185,-0.02702473,-1.6675113,0.9263713,1.4907628,-1.2442915,-1.1992851,-1.1172112,-0.033811666,-1.1896982,-0.42411974,1.8483517,1.774081,1.5426091,1.5094656,-1.6134009,1.4986337,-0.4081514,0.96422637,1.5920908,-0.6466007,0.51486504,-0.5536521,1.0979049,0.47885773,-1.0322024,-0.33681843,-0.06588694,-0.06793917,-1.5788006,0.03311353,0.22613361,-1.4564315,0.70449436,0.8744537,-0.8221264,-0.3612405,1.1772805,-0.7573548,0.7744635,-1.381149,1.1198822,1.3309416,1.7246976,1.0466974,0.80522245,0.7241058,-1.2199012,-0.774705,0.53228426,1.5560263,1.6075609,-1.1794341,0.067731634,-0.9046333,-1.180738,-1.1189306,0.3019424,0.52072334,0.8444636,-1.0468531,-1.5266623,-1.1051855,-1.0670327,-1.6925018,1.4339892,-1.7343739,-1.7568152,-0.3070362,0.6535123,1.7552717,0.6686195,0.12907948,1.6883299,1.431747,1.5289724,-1.4350848,0.757284,1.6154381,-1.2097186,-1.3341511,-0.55841166,1.6764479,1.6319066,0.3023188,-1.5164497,0.308201,0.3388052,1.3763757,-1.337187,0.81610227,1.2117997,0.6763316,0.46697012,1.546413,-0.6021481,-1.2646952,-1.3176808,0.98456305,0.6579029,0.13875425,-0.9379058,-0.9117073,-0.99191624,1.1512372,-1.5325456,1.45626,0.3893653,-1.218839,1.5969027,-1.2621939,0.64836043,0.67402995,-1.2859792,0.9470259,0.8242731,-0.61295736,1.2545929,-0.6324136,-1.3805127,-0.8931038,0.22433202,-1.1793976,1.6245337,1.2529995,-0.16034813,1.226013,-0.107263386,-1.1221024,-1.6293496,-0.6290931,-1.5048513,1.1450435,1.1624484,0.23812814,0.3575423,0.48028332,1.5740623,1.4552033,-0.7245169,-1.6912374,1.208437
19,-0.0009694374,-0.06607392,0.0,0.0,1.1153015,-0.105532214,-0.20817213,0.0,2.0,-1.2875189,2.3052282,-0.22897947,-0.85485554,-2.1462593,-0.28553596,0.23256332,0.22618742,-1.3822678,-1.3535912,1.41315,-0.8899317,1.1809855,1.3756388,-0.57587534,0.3226321,1.2073561,0.8946477,0.9716538,-0.0784531,-0.24206038,1.4059781,-0.89883107,-0.84670836,1.5724999,0.3177304,-0.010153547,1.0743407,0.058897134,1.5838761,0.1105372,-0.9985152,0.8973082,1.0193739,-1.6003398,-1.6643689,1.6675072,-0.43057516,-1.4489872,1.3373798,-0.29956102,-0.4349231,-1.0181379,0.3233181,1.3017553,0.019834261,-1.5500107,0.8793661,1.1023222,0.92025644,0.29408023,-0.2109167,0.11963647,-1.5847542,0.44851568,-1.5227005,-0.66924495,-1.0614953,0.8252702,0.22940989,0.47076315,-0.19437166,0.3911432,1.2377814,1.6214062,-1.505923,0.80661017,0.97315943,0.7451794,0.4112432,-0.3395785,0.80798304,-1.1246928,0.22484885,-1.06042,0.65814674,0.40700892,-0.65250784,-1.0812303,0.19900942,1.648887,1.3462029,0.5749342,0.91359216,-0.1614415,-0.35036507,0.073842704,-1.1884005,-0.53073275,-0.10308146,-0.18300147,0.78481025,-1.2373967,-1.5594805,1.4029483,0.7970841,-0.18427888,0.13853668,0.7829346,-1.3751999,-0.056345455,1.6994206,-1.161945,1.4505047,-1.266531,0.97597265,-1.6794895,-0.66717935,-1.4134408,-0.3205211,-1.3911518,1.2853713,-0.90659994,-0.20423023,-1.0748945,-0.82424265,-0.9874928,-0.19243921,-1.0072083,-0.17342262,-1.1388777,-0.20006616,-0.8415016,1.2450397,1.1056468,-0.5827815,-0.25158748,-0.64508057,-1.465747,1.7874427,-1.3424445,0.009503222,1.3399193,1.1775081,-0.47002697,-0.93089116,1.616522,-1.0678388,0.15652235,0.33547372,1.4793504,-0.03493979,0.81438047,0.5069635,0.34895214,0.46142614,-0.6488397,-0.20851704,0.6936403,-0.5131372,-1.3188666,-1.3988379,-0.9265825,-0.3471481,1.6661563,0.064655386,-1.3105812,-1.3306352,1.0395209,-1.3898621,1.3641869,-1.1798142,-1.446018,-0.09579098,1.5638214,1.2465299,-1.2411734,0.48323366,0.294266,0.39267498,-0.29210562,-0.78721744,-0.43254146,-0.04856398,-0.43021464,0.25310627,-1.4608061,-0.9785112,0.39333937,1.663395,0.12270834,-0.5486158,1.1415303,1.8470305,0.41870493,1.6058242,0.42480138,0.7593948,0.074137844,0.99964106,0.0085008,-0.036398403,-1.4056187
